movieId,centGroup
121451,158
80449,158
6959,158
166312,158
150728,158
159177,158
142935,158
26345,158
84304,158
1005,158
65238,158
103382,158
2950,158
148940,158
116847,158
143249,158
96576,158
71116,158
4594,158
106741,158
5573,158
95839,158
132539,158
149606,158
173273,158
144698,158
153530,158
173209,158
55487,158
92768,158
136908,158
176015,158
6486,158
92520,158
134162,158
154628,158
110813,158
150270,158
167942,158
135228,158
158771,158
2309,158
141321,158
77985,158
77353,158
73317,158
104581,158
130170,158
108813,158
2614,158
162800,158
7930,158
34579,158
164445,158
1346,158
7248,158
175711,158
37287,158
891,158
82852,158
105484,158
42973,158
4147,158
59114,158
141801,158
25858,158
118268,158
69304,158
74621,158
78651,158
112177,158
170297,158
172873,158
171769,403
133097,403
160970,403
80950,403
170823,403
77517,403
96851,403
79848,403
152316,403
27291,403
122944,403
90775,403
113767,403
5270,403
140631,403
174065,403
47871,403
92010,403
136411,403
124655,403
4800,403
159036,403
1706,403
94423,403
131502,403
164141,403
138170,403
55288,433
143657,433
148036,433
106889,433
2875,433
7384,433
111778,433
153056,433
134184,433
27738,433
69394,433
8618,433
100185,433
107130,433
58706,433
1076,433
6064,433
170853,433
7815,433
4479,433
140593,93
155162,93
90021,93
68201,93
2568,93
104936,93
75,93
39048,93
151343,93
109053,93
168518,93
161544,93
147130,93
136712,93
115921,93
90466,93
146816,93
121133,93
75414,93
130524,93
169652,93
163492,93
5369,93
6010,93
149774,93
170495,93
144916,93
166960,93
176169,93
137507,93
88017,93
7392,93
153230,93
5744,93
129350,93
168078,93
133547,93
141018,93
144682,93
3353,93
172335,93
141838,93
146680,93
3188,93
149727,93
132806,93
139060,93
161940,93
170545,93
94142,93
71488,93
133309,93
174365,93
136616,93
156091,93
108407,93
108466,93
73165,93
175421,93
98589,93
137612,93
136990,93
103502,93
128948,93
153152,93
147913,93
155850,93
105323,93
170281,93
134222,93
174805,93
92935,93
117857,93
148204,93
140078,93
94801,93
117310,93
173721,93
174835,93
175431,93
4377,93
145861,93
169010,93
72281,93
98383,93
124507,93
68484,93
155172,93
111583,93
169534,93
172261,93
97494,93
163444,93
167858,93
132410,93
2998,93
5057,93
170703,93
7353,93
101489,93
135252,93
161151,93
4582,93
115915,93
139287,93
155996,93
141515,93
96212,93
160189,93
148785,93
166251,93
143882,93
137052,93
174891,93
140635,93
132614,93
149075,93
175475,93
130980,93
2255,93
174975,93
146012,93
228,93
126092,93
173901,93
136960,93
148192,93
141299,93
159167,93
165133,93
88020,93
117576,93
4001,93
167960,93
158902,93
2992,93
153008,93
165701,93
82917,93
146006,93
92250,93
149030,93
166896,93
158637,93
97845,93
147390,93
5524,227
2054,227
2578,227
84613,227
3157,227
165733,227
100498,227
131239,227
91073,227
73256,227
91970,227
148751,227
6826,227
166419,227
60037,227
62385,227
7284,227
148859,227
173697,227
83613,227
73499,227
89285,227
27840,227
92106,227
186,227
31000,227
87105,227
502,227
6535,227
100503,227
160,227
124061,227
163983,227
149420,227
2445,227
5695,227
97785,227
4015,227
39715,227
153,227
67618,227
6564,227
95,227
1037,227
33445,227
98852,227
110265,227
44,227
64,227
6402,227
122015,227
71668,227
74864,227
54278,227
102152,227
157083,227
116841,227
146716,227
45074,227
91799,227
174153,227
379,227
3484,227
71300,227
134710,227
156154,227
2722,227
4974,227
828,227
92938,227
91048,227
62394,227
139379,227
37626,227
126591,227
159223,227
1882,227
87485,227
138948,227
19,227
134352,227
143868,227
719,227
4643,227
125359,227
148771,227
27372,227
80816,227
59725,227
165855,227
32017,227
26021,227
82669,227
8599,227
102544,227
106173,227
91154,227
60,227
88646,227
6212,227
420,227
2384,227
147495,227
2153,227
118460,227
374,227
1591,227
33836,227
8394,227
104932,227
44752,227
485,227
168124,227
95294,227
72407,227
105477,227
1644,227
46965,227
78959,227
58485,227
1862,227
6006,227
762,227
74752,227
120769,227
8907,227
89211,227
135536,227
154834,227
124063,227
3354,227
119977,227
256,227
44004,227
92222,227
31221,227
45501,227
6534,227
158856,227
130087,227
1992,227
114756,227
69784,227
2190,227
127220,227
761,227
124793,227
40339,227
57910,227
2724,227
104495,227
1588,227
97232,227
2421,227
132134,227
5151,227
2713,227
144272,227
105839,227
98621,227
130079,227
76175,227
95300,227
160942,227
94649,227
133209,227
27822,227
4201,227
163637,227
173461,227
25742,227
47384,227
434,227
51077,227
106967,227
172745,227
52694,227
157160,227
69072,227
208,227
87876,227
26430,227
91007,227
142973,227
126030,227
53993,227
144670,227
83349,227
5622,227
1831,227
152119,227
193,227
8913,227
175777,227
4890,227
4486,227
65,227
8869,227
137315,227
167040,246
107919,246
136826,246
156104,246
162852,246
121045,246
101433,246
170503,246
167520,246
131375,246
134947,246
146876,246
120446,246
133992,246
74473,246
103869,246
165227,246
82397,246
160028,246
128848,246
159572,246
145008,246
130804,246
164751,246
66282,246
152513,246
27236,246
141286,246
99308,246
175753,246
86620,246
164592,246
112644,246
7108,252
131530,252
78266,252
100651,252
5715,252
88812,252
3652,252
113640,252
165299,252
115172,252
128594,252
167146,252
143377,252
158240,252
109280,252
58839,252
26569,252
4224,252
132340,252
163535,252
80083,252
384,252
132549,252
119171,252
4753,252
42021,252
5629,252
33261,252
145402,252
69878,252
31539,252
6749,252
80736,252
167510,252
111587,252
60336,252
6706,252
125519,252
94661,252
4240,252
8606,252
31900,252
80430,252
83227,252
27550,252
3288,252
52299,252
164863,252
164735,252
2346,252
110796,252
59188,252
156539,252
4493,252
80337,252
154925,252
48883,252
73581,252
134405,252
30745,252
133561,252
6924,252
107901,252
147687,252
63312,252
161038,252
6280,252
3649,252
168746,252
134595,252
109189,252
78980,252
1585,252
53885,252
97910,252
136542,252
163923,252
95524,252
137821,252
31588,252
102747,252
4168,252
141550,252
82005,252
124043,252
117545,252
127642,252
3326,252
102286,252
3204,252
1156,252
161098,252
5552,252
136235,252
176063,252
79525,252
103257,252
66596,252
67068,252
4676,252
175987,252
27760,252
5352,252
33191,252
71938,252
139793,252
172707,252
152603,252
33819,252
60654,252
104317,252
158611,252
172181,252
107380,252
155074,252
8462,252
37689,252
25831,252
26819,252
81330,252
7014,252
169486,252
44663,252
66289,252
124783,252
169780,252
162574,252
59738,252
4024,252
74137,252
1563,252
3219,252
5263,252
96651,425
162878,425
174401,425
120879,425
159786,425
147224,425
123393,425
158139,425
103829,425
139996,425
150393,425
151451,425
173801,425
160388,425
159209,425
166659,425
78961,425
5865,425
168226,425
122593,425
98757,425
92514,425
156900,425
1486,425
162858,425
146466,425
154081,425
160110,425
105404,425
137088,425
95752,425
110086,425
146186,425
96288,425
138608,425
173063,425
141008,425
98856,425
172895,425
82045,425
166649,425
167568,425
3084,425
155978,425
74255,425
161123,425
153818,425
8763,425
171535,425
154820,425
146654,425
90384,425
151689,425
126018,425
145923,425
51817,425
144926,425
145158,425
87038,425
126971,425
84689,425
83652,425
127009,425
105236,425
167552,425
72637,425
167144,425
173381,425
133581,425
4514,425
123621,425
129759,425
156085,425
143807,425
162276,425
116961,425
4820,425
173811,425
113497,425
169656,425
26532,425
108130,425
108531,425
160307,425
147016,425
114673,425
109179,425
172241,425
116871,425
4598,425
150956,425
157049,425
167372,425
147037,425
175655,425
56028,425
143545,425
146208,425
111944,425
73137,425
164228,425
78418,425
154680,72
130338,72
144736,72
105585,72
53569,72
161792,72
4689,72
77829,72
175327,72
2272,72
133115,72
145972,72
168334,72
174079,72
54284,72
156993,72
73639,72
27426,72
7389,72
175973,72
169436,72
98840,72
124839,72
79278,72
151905,72
64410,72
161768,72
6147,72
100490,72
93351,72
120216,72
26949,72
163504,72
174525,72
105813,72
129066,72
142965,72
127256,72
62729,72
61206,72
111228,72
59988,72
109701,72
120909,72
91694,72
6143,72
5721,72
157118,72
154896,72
132249,72
169386,72
96909,72
7190,72
141676,72
116201,72
82584,72
169696,72
151199,72
165889,72
82684,72
71522,72
101481,72
65660,72
158607,72
171795,72
169392,72
106863,72
154303,72
134411,72
161806,72
150445,72
168342,72
27321,72
166733,72
5713,72
175423,72
110116,72
27304,72
142867,72
132604,72
114232,72
3661,72
27587,72
166165,72
142138,72
163202,72
6488,72
93748,72
133545,72
153794,72
96545,72
79794,72
2226,72
174067,72
119808,72
97334,72
158976,72
125255,72
1496,72
143071,72
56748,72
79599,72
151573,72
79077,72
101719,72
285,72
167084,72
163092,72
110339,72
2895,72
4111,72
3839,72
132922,72
123532,72
112866,72
141916,72
2175,72
80476,72
103721,72
3446,72
83177,72
88425,72
124384,72
2135,72
138372,72
128888,72
107077,72
130638,72
147400,72
112112,72
81195,72
2638,72
170161,72
7358,72
108212,72
76241,72
126072,72
97119,72
133181,72
5631,72
148926,72
109455,72
106158,72
27539,72
4462,72
156213,72
166673,72
152049,72
147493,72
170513,72
143959,72
1312,72
88380,72
175503,72
5339,103
2361,103
1216,103
77833,103
8670,103
65939,103
2303,103
7067,103
44613,103
26587,103
3379,103
7941,103
1187,103
60503,103
4179,103
45503,103
8199,103
25807,103
118814,103
96432,103
4426,103
1300,103
3739,103
160980,103
86290,103
139120,103
110445,103
2931,103
140816,103
7055,103
102819,103
97194,103
93790,103
101106,103
7773,103
118888,103
57464,103
73759,103
27251,103
117109,103
26849,103
92694,103
142492,103
8119,103
80939,103
6516,103
6405,103
7302,103
1111,103
136469,103
118896,103
5373,103
26222,103
5011,103
98797,103
117192,103
83374,103
88515,103
128912,103
38824,103
108501,103
55284,103
27002,103
4474,103
4920,103
534,103
163134,103
90809,103
98122,103
117438,103
6268,103
1683,103
153438,103
147330,103
6791,103
5611,103
6561,103
3364,103
8239,103
58554,103
5073,103
2920,103
8765,103
160289,103
3724,103
3261,103
121374,103
5840,103
7074,103
63433,103
7087,103
6998,103
53887,103
3787,103
8730,103
3281,103
111529,103
117867,103
89780,103
549,103
5177,103
6509,103
159717,103
7386,103
57502,103
155673,200
132592,200
88756,200
152292,200
153638,200
116899,200
90199,200
31600,200
161606,200
91666,200
162402,200
116728,200
57044,200
8883,200
67927,200
105599,200
68177,200
170541,200
148818,200
31086,200
92956,200
134819,200
123355,200
3305,200
27573,200
152810,200
50347,200
2192,200
79711,200
130069,200
56253,200
72878,200
4170,200
154616,200
5557,200
82701,200
113834,200
135274,200
152248,200
146864,200
3295,200
159024,200
2705,200
125461,200
102119,200
135659,200
164875,200
167480,200
127288,200
90292,200
93116,200
57432,200
157551,200
171075,200
172557,200
6562,200
112782,200
8237,200
173097,200
158111,200
168526,200
149176,200
153116,200
115078,200
159075,200
153520,200
6529,200
66584,200
166181,200
132014,200
107543,200
87444,200
115164,200
156898,200
129703,200
111126,200
81102,200
110613,200
93418,200
4362,200
138835,200
104459,200
130176,200
108499,200
89021,200
158944,200
135627,200
3973,200
153108,200
141092,200
111505,200
133029,200
137096,200
27858,200
92910,200
168502,200
124131,200
131790,200
149498,200
55922,200
126110,200
114764,200
69626,200
114715,200
121937,200
2244,200
5784,200
173093,200
117574,200
130402,200
133479,200
166956,200
77332,200
154448,200
105442,200
172235,200
174273,200
136886,200
88493,200
119950,200
154356,200
151583,200
159175,200
5160,200
125113,200
26708,200
154939,200
146048,200
142503,200
95197,200
6048,200
41792,200
176203,200
104990,200
159976,61
880,61
141050,61
108427,61
171825,61
64497,61
1064,61
544,61
7751,61
83264,61
119155,61
127033,61
26732,61
6727,61
142032,61
110447,61
107610,61
4824,61
8621,61
85330,61
1752,61
8463,61
64032,61
65045,61
121169,61
137557,61
45730,61
61100,61
58842,61
2808,61
90478,61
143444,61
136946,61
1091,61
26494,61
36513,61
3312,61
95591,61
4248,61
6703,61
73919,61
109472,61
42013,61
4207,61
100721,61
27108,61
5363,61
34051,61
160573,61
92412,61
112277,61
91628,61
114571,61
90888,61
8880,61
110273,61
27786,61
537,61
4898,61
3760,61
142999,61
5898,61
148048,61
4174,61
4615,61
165337,61
128071,61
1943,61
3879,61
109914,61
34729,61
82049,61
133837,61
121101,61
109850,61
49737,61
4303,61
32433,61
108546,61
175325,61
512,61
6523,61
102720,61
128488,61
8931,61
162210,61
143863,61
1126,61
43836,61
136265,61
48193,61
59594,61
118388,61
151769,61
6049,61
489,61
111757,61
120825,61
121241,61
37967,61
92128,61
1438,61
160990,61
145604,61
109072,61
164538,61
152200,61
4305,61
73754,61
48518,61
92845,61
1811,61
4862,61
111113,61
144642,61
26513,61
175371,61
27350,61
8571,61
97855,61
33629,61
70537,61
105302,61
4354,61
43552,61
45662,61
126393,61
4721,61
33533,61
7332,61
156846,61
191,61
97697,61
4132,61
26901,61
40226,61
3875,61
90706,61
108945,61
162190,61
61255,61
135198,61
132798,61
158528,61
70958,61
6800,61
170789,61
5615,61
6725,61
141608,61
58655,61
6098,61
1816,61
103741,61
158458,61
157200,61
6583,61
46335,61
144374,61
2735,61
105330,61
71160,61
90843,61
49276,61
147441,61
135779,61
637,61
176213,97
135294,97
83986,97
171843,97
158268,97
154077,97
109728,97
107974,97
88378,97
119220,97
163697,97
165315,97
168038,97
96275,97
156559,97
165049,97
134991,97
148052,97
164737,97
137020,97
147346,97
126331,97
149514,97
26157,97
173031,97
154234,97
166920,97
140036,97
26723,97
141940,97
171057,97
135633,97
151743,97
146429,97
2152,97
159500,97
67405,97
98493,97
159419,97
143319,97
156081,97
143263,97
106538,97
107962,97
99497,97
156913,97
152902,97
141078,97
167384,97
120276,97
96401,97
129358,97
121013,97
164608,97
149394,97
82635,97
85734,97
127110,97
112893,97
58770,97
135939,97
170405,97
115929,97
154548,97
165821,97
78097,97
95717,97
149731,97
146240,97
122727,97
52265,97
149350,97
8812,97
109251,97
140870,97
142983,97
159157,97
122147,97
55462,97
148548,97
108635,97
164969,97
130680,97
129,97
81123,97
170601,97
115766,97
91446,97
176065,97
135935,97
165595,97
168620,97
111105,97
147112,97
153642,97
88335,97
135079,97
135031,97
155541,97
147662,97
116568,97
79844,97
142176,97
153176,97
142915,97
120938,97
120580,97
173107,97
154596,97
166922,97
84477,97
130880,97
156931,97
153262,97
154846,97
153987,97
96496,97
150904,97
164300,97
77468,97
131268,97
132275,97
145088,97
94767,97
150350,397
113020,397
7901,397
6243,397
60590,397
113313,397
98273,397
162244,397
175167,397
122511,397
144178,397
6729,397
6404,397
3502,397
162590,397
525,397
4581,397
72041,397
131912,397
155090,397
80588,397
133583,397
165347,397
5112,397
6844,397
116977,397
162576,397
102969,397
127724,397
172931,397
106906,397
5090,397
164629,397
168156,397
4687,397
1007,397
59651,397
148369,397
2868,397
31195,397
144248,397
72327,397
82051,397
3670,397
5993,397
87469,397
60343,397
153632,397
423,397
120928,397
58743,397
103085,397
172437,397
8709,397
151609,397
6616,397
25737,397
162396,397
7822,397
488,397
136806,397
5183,397
158825,397
153420,397
124745,397
124137,397
164246,397
114042,397
148526,397
108789,397
25842,397
149386,397
83225,397
166794,397
92648,397
134294,397
158846,397
5550,397
8035,397
145030,397
156710,397
158330,397
141834,397
1856,397
6513,397
1726,397
2017,397
96259,397
161066,397
65111,397
116004,397
42385,397
4311,397
142336,397
6025,397
1134,397
116203,397
166574,397
69233,397
95002,397
111499,397
49528,397
151307,397
94672,397
171775,438
163819,438
65387,438
164443,438
176091,438
100579,438
160209,438
162940,438
3225,438
2453,438
5562,438
86162,438
168214,438
125303,438
391,438
79311,438
7085,438
154612,438
70891,438
155271,438
84471,438
62198,438
86094,438
157847,438
65204,438
27765,438
25897,438
7277,438
173081,438
3648,438
42698,438
87608,438
5359,438
112406,438
44777,438
7131,438
5086,438
102874,438
9,438
103528,438
174285,438
81930,438
109392,438
111401,438
134647,438
172857,438
25757,438
4384,438
113370,438
110645,438
86476,438
109034,438
155974,438
32941,438
93455,438
46880,438
8038,438
135837,438
137034,438
67257,438
55626,438
161584,438
134252,438
159131,438
80139,438
54049,438
138476,438
7255,438
166143,438
107591,438
107765,438
119828,438
59905,438
81435,438
122589,438
153806,438
99024,438
26622,438
102961,438
156755,438
164837,438
72781,438
55261,438
85273,438
46634,438
126815,438
105601,438
569,438
153666,438
113420,438
4445,438
173869,438
136682,438
6113,438
166476,438
175233,438
127092,438
130496,438
151080,438
147138,438
125307,438
4758,438
170467,438
136208,438
8043,438
6042,438
84805,438
167382,438
136202,438
168696,438
146900,438
78381,438
133409,438
26755,438
45758,438
162810,438
4038,438
52108,438
164943,438
143890,438
174539,438
55132,438
4216,438
122264,438
166930,438
55659,438
48647,438
158364,438
108056,438
146305,438
121481,438
155269,438
32347,438
104867,438
3571,438
2798,438
171275,438
170371,438
142913,438
86725,438
174423,438
146718,438
106193,438
127138,438
156704,438
340,438
135494,438
145789,438
168852,438
101761,438
149436,438
74404,438
166187,438
129994,438
26966,438
140771,438
92252,438
130351,438
173773,438
78128,438
63119,438
5453,438
33815,438
174103,438
170459,438
97713,438
84619,438
150598,438
152808,438
89580,438
5229,438
126305,438
138946,438
133473,438
130269,438
163517,438
121519,438
60311,438
3759,438
106098,438
2418,438
98030,438
152816,438
5940,438
131154,438
132936,445
98633,445
27345,445
92787,445
2558,445
65435,445
174477,445
49007,445
42984,445
113246,445
108255,445
4895,445
114376,445
4759,445
3316,445
140667,445
139632,445
150092,445
26719,445
5395,445
147010,445
3486,445
79197,445
140375,445
877,445
57854,445
109245,445
145493,445
170995,445
153374,445
137636,445
148836,445
117861,445
153961,445
169294,445
76244,445
166277,445
116002,445
264,445
154532,445
25960,445
135753,445
140371,445
173427,445
124504,445
148236,445
100613,445
2844,445
161092,445
86028,445
143547,445
146044,445
67168,445
119567,445
49123,445
5542,445
53476,445
103602,445
96921,445
122242,445
113205,445
115772,445
136857,445
96066,445
161934,445
87867,445
154317,445
107188,445
159751,445
96697,445
100226,445
124937,445
3999,445
115973,445
2217,445
158631,445
437,445
92174,445
26207,445
143158,445
73523,445
163146,445
96056,445
108882,445
133109,445
61931,445
129250,445
153756,445
134945,445
128601,445
104076,445
175323,445
128308,445
147847,445
133883,445
155687,445
85544,445
159467,445
171375,445
143886,445
2296,445
162876,445
2853,445
71446,445
8240,445
6718,445
88067,445
134775,445
154176,445
134234,445
153172,445
6171,445
157417,445
104675,445
104923,445
135547,445
109710,445
82676,445
34238,445
105915,445
60880,445
152177,445
122791,445
8877,445
154450,445
27198,445
146970,445
119651,445
4613,445
806,445
137288,445
4597,445
146449,445
1581,445
174625,445
96298,445
142548,445
168678,445
7778,445
142162,445
134180,445
78196,445
70697,445
111789,445
73462,445
136439,445
6875,445
135789,445
136874,445
159492,14
154466,14
158992,14
128762,14
109808,14
126245,14
97244,14
129464,14
49735,14
134571,14
170563,14
108001,14
173315,14
109093,14
27458,14
159411,14
164365,14
133677,14
164857,14
27093,14
27640,14
132600,14
158222,14
97886,14
173465,14
156591,14
80352,14
5869,14
79916,14
150988,14
90007,14
166982,14
7912,14
173625,14
82911,14
72102,14
1932,14
31330,14
122743,14
133761,14
86745,14
52443,14
118087,14
127001,14
141195,14
154488,14
171687,14
64273,14
114492,14
140972,14
143023,14
167332,14
156621,14
157869,14
100089,14
125503,14
85861,14
113775,14
157036,14
86844,14
116869,14
167704,14
171609,14
139755,14
152067,14
1168,14
108667,14
166465,14
142113,14
107747,14
153917,14
170817,14
4630,14
82698,14
135731,14
101226,14
134607,87
2484,87
142476,87
94941,87
132719,87
126247,87
100165,87
135492,87
166737,87
122619,87
138428,87
163414,87
91204,87
158491,87
8942,87
114659,87
25991,87
171151,87
160175,87
71980,87
148206,87
101680,87
47860,87
157350,87
163569,87
137543,87
147921,87
102514,87
175967,87
139369,87
114898,87
147754,87
78737,87
160098,87
26950,87
76121,87
116463,87
146313,87
157603,87
173033,87
71112,87
121308,87
722,87
68244,87
59895,87
111373,87
93797,87
149344,87
152455,87
115504,87
5106,87
106188,87
130828,87
163953,87
173321,87
175389,87
98120,87
141573,87
161155,87
129325,87
102411,87
62514,87
84794,87
32653,87
141610,87
79603,87
169690,87
117458,87
174521,87
103851,87
150842,87
163152,87
144646,87
91503,87
132608,87
147740,87
135103,87
119697,87
1455,87
89833,87
3558,87
145026,87
105187,87
72874,87
123359,87
147458,87
141978,87
148422,87
163126,87
98931,87
96952,87
134583,87
93467,87
174705,188
115205,188
53853,188
81411,188
157055,188
154602,188
165409,188
118536,188
7298,188
114984,188
135643,188
168316,188
107638,188
96225,188
90827,188
143539,188
81548,188
156627,188
152185,188
153991,188
150633,188
119619,188
83616,188
133345,188
114199,188
123373,188
61398,188
162234,188
86648,188
3495,188
6152,188
121265,188
55061,188
148777,188
112118,188
74512,188
6176,188
95533,188
2865,188
122715,188
158370,188
155561,188
105829,188
149530,188
1571,188
166334,188
64508,188
5144,188
71638,188
3349,188
122575,188
25902,188
96221,188
110588,188
165945,188
86977,188
167156,188
170937,188
98471,188
127665,188
104002,188
171781,188
8628,188
100655,188
141862,188
8040,188
160730,188
98513,188
80354,188
138090,188
174947,188
106676,188
169050,188
136788,188
98306,188
136656,188
125874,188
162072,188
129947,188
148284,188
148811,188
695,188
97884,188
125912,188
134684,188
109806,188
88961,188
128510,188
159085,188
108970,188
142468,188
158017,188
100633,188
112807,188
130396,188
141166,188
148154,188
116128,188
174015,188
99384,188
168472,188
117476,188
140319,188
27740,188
120608,188
93142,188
90935,188
122801,188
91745,188
175995,188
137488,188
122210,188
171349,188
118948,188
165067,188
110629,188
125041,188
170527,188
160898,188
105924,188
170335,188
6574,188
164645,188
119975,188
139586,188
160684,188
149686,188
72876,188
158402,188
77715,188
91306,188
166576,188
138600,188
5162,188
163565,188
106559,188
167030,188
171205,188
46954,188
137634,188
174363,188
137696,188
128902,188
1577,188
36326,188
137475,188
3231,188
133437,188
131124,188
118704,188
809,188
135561,188
60827,188
164041,188
110375,188
57709,188
77281,188
150594,188
135246,188
43269,188
147306,188
120516,188
137938,188
5559,188
77444,188
174027,188
91795,188
162400,188
142683,188
166625,188
5302,188
72156,188
141199,188
148814,188
138842,188
142192,188
5053,188
138566,188
80109,188
133429,188
107059,188
152183,188
133153,188
162390,188
158358,188
153814,188
161670,188
175273,188
126170,188
113717,188
6082,188
3165,188
174651,188
2157,188
81954,188
106250,188
5301,188
136010,188
141214,188
139657,188
8255,188
146072,188
149510,188
101692,188
128634,188
147915,188
7295,188
3031,188
108243,188
157445,188
7233,188
68576,188
73154,188
120817,188
93649,188
135506,188
150048,188
98913,188
4530,188
141622,188
164783,188
99417,188
168542,188
113769,188
100096,188
169090,307
172955,307
86960,307
124975,307
172407,307
3600,307
157595,307
94681,307
151062,307
150002,307
148042,307
1765,307
155129,307
32600,307
149324,307
95837,307
27474,307
158143,307
31160,307
117492,307
7420,307
107230,307
283,307
65817,307
171823,307
100444,307
160770,307
27217,307
151963,307
148396,307
58783,307
104406,307
135841,307
135545,307
78631,307
172481,307
85574,307
115819,307
137166,307
78723,307
150976,307
106648,307
61253,307
4524,307
3913,307
175611,307
89023,307
153164,307
167154,307
105987,307
122102,307
171059,307
136026,307
165479,307
129923,307
89908,307
154717,307
129530,307
174161,307
151501,307
144832,307
4837,307
148458,307
40828,307
159640,307
174349,307
116503,307
32342,307
85540,307
95427,307
149832,307
8750,307
167754,307
172361,307
172357,307
157753,307
167436,307
135298,307
5029,307
162816,307
161684,307
86795,307
137723,307
120268,307
3674,307
89797,307
154337,307
135460,307
8856,307
128878,307
150230,307
173925,307
79709,307
3256,400
357,400
2078,400
1298,400
1641,400
2924,400
71282,400
3871,400
72641,400
74624,400
590,400
266,400
1952,400
73023,400
1290,400
8633,400
54190,400
2762,400
3039,400
90866,400
1954,400
6954,400
53550,400
1251,400
5152,400
7445,400
52328,400
26614,400
4489,400
4308,400
87192,400
8665,400
3114,400
2022,400
86345,400
97938,400
2115,400
55247,400
5120,400
1097,400
3735,400
2208,400
1249,400
3916,400
347,400
7247,400
3159,400
3148,400
97923,400
48082,400
508,400
588,400
96610,400
1302,400
1127,400
431,400
110,400
6979,400
5377,400
1035,400
120138,400
4022,400
3507,400
1,400
1957,400
1032,400
97921,400
474,400
108932,400
7482,400
165,400
4223,400
914,400
49793,400
36537,400
69481,400
134170,400
2707,400
166528,400
5878,400
457,400
27721,400
105844,400
7460,400
51709,400
111921,400
78574,400
34072,400
145418,400
2080,400
3255,400
1962,400
1754,400
8338,400
8784,400
89753,400
8961,400
965,400
6967,400
27410,400
72011,400
1282,400
595,400
3210,400
8477,400
60674,400
50872,400
78162,400
3365,400
58295,400
3152,400
2728,400
1784,400
1584,400
7139,400
47099,400
5956,400
3265,400
2580,400
80489,400
1215,400
194,400
1682,400
41997,400
2657,400
364,400
60161,400
8507,400
3328,400
55071,400
2672,400
6942,400
27592,400
3703,400
3066,400
2301,400
2745,400
1643,400
3418,400
3929,400
592,400
2140,400
3421,400
8970,400
2871,400
230,400
2194,400
47610,400
45950,400
150,400
1059,400
1663,400
3363,400
1185,400
2011,400
96737,400
2058,400
2231,400
52042,400
55069,400
1025,400
80463,400
4678,400
36,400
4857,400
3175,400
4327,400
112334,400
137857,400
65130,400
5014,400
1079,400
2081,400
135143,400
59118,400
3527,400
112290,400
37729,400
165551,400
800,400
49910,400
69458,400
60684,400
84392,400
33660,400
720,400
5992,400
4306,400
87232,400
3386,400
1466,400
18,400
1955,400
59018,400
112852,400
59369,400
918,400
58,400
77307,400
4467,400
4720,400
6093,400
96079,400
104841,400
3081,400
2023,400
2087,400
3174,400
2248,400
6552,400
152017,400
54997,400
115149,400
1077,400
6291,400
110675,400
1961,400
805,400
31437,400
66665,400
2174,400
3068,400
100745,400
108981,400
2396,400
72737,400
53894,400
4533,400
41571,400
7323,400
64957,400
85438,400
4840,400
81562,400
3477,400
89904,400
5103,400
1218,400
5388,400
4014,400
1148,400
6803,400
8798,400
44191,400
8533,400
4886,400
3448,400
2150,400
4448,400
56788,400
1120,400
53189,400
64614,400
4021,400
2046,400
5445,400
3742,400
30812,400
1271,400
1307,400
59995,400
507,400
54281,400
928,400
38038,400
115617,400
70293,400
553,400
1028,400
2716,400
65514,400
45720,400
2243,400
5010,400
37739,400
3253,400
2420,400
3676,400
4016,400
4881,400
1907,400
143385,400
89118,400
40629,400
4444,400
69134,400
33162,400
117176,400
3481,400
27803,400
4999,400
1645,400
49272,400
60293,400
6377,400
6021,400
656,147
165967,147
84238,147
6245,147
141424,147
5253,147
128153,147
87790,147
4972,147
173019,147
146252,147
145232,147
140309,147
107359,147
137666,147
132532,147
175205,147
149182,147
103543,147
44851,147
156855,147
155587,147
143301,147
168402,147
85744,147
131504,147
155104,147
112214,147
96840,147
46194,147
121310,147
67070,147
4925,147
1144,147
115130,147
141072,147
133879,147
154168,147
126579,147
112442,147
110084,147
113618,147
5933,147
71966,147
80191,147
116461,147
4073,147
159626,147
104726,147
58847,147
138424,147
124243,147
171203,147
173977,147
6087,147
158264,147
173345,147
158103,147
6738,147
148888,147
135785,147
169776,147
174725,147
174181,147
1053,147
6204,147
145765,147
142675,147
110519,147
152192,147
91058,147
106277,147
136255,147
6556,147
87042,147
141379,147
136988,147
144774,147
1114,147
136838,147
90916,147
173629,147
4096,147
164304,147
146335,147
107702,147
82834,147
5504,147
2462,147
175509,147
168352,147
134459,147
168202,147
153802,147
145094,147
148687,147
99873,147
110214,147
163302,147
152517,147
145126,147
143045,147
2258,147
83583,147
113746,147
125387,147
414,147
122851,147
104774,147
72267,147
162794,147
174603,147
33921,147
143980,147
82984,147
41762,147
164867,147
169,147
153058,147
50892,147
151679,147
44124,147
137908,147
2422,147
79882,147
148634,147
119844,147
165669,147
147471,147
117750,147
116756,147
61567,147
169230,147
58174,147
2063,147
125245,147
25970,147
149130,147
3118,147
80104,147
136964,147
72571,147
81637,147
135470,147
171851,147
2121,147
168668,147
130960,147
123411,147
149102,147
119820,147
152842,147
176205,147
135615,147
149666,147
117588,147
5384,147
3960,147
116245,147
1470,147
176183,147
2756,147
127669,147
135823,147
6551,147
143017,147
68548,147
4735,147
119583,147
175635,147
7342,147
156025,147
174393,147
2092,147
124332,147
5213,147
122373,147
