movieId,avgRating,numRating
75423,3.17,26
114766,1.92,6
148076,3.75,2
154945,2.33,3
158545,4.00,1
45639,2.50,10
96571,3.12,4
96937,3.50,4
139311,2.83,3
164449,3.88,4
6445,3.38,13
61937,3.79,65
115162,2.77,13
118290,3.20,5
133949,3.00,1
31793,3.35,10
84502,3.80,5
171169,3.50,1
176031,2.50,1
96286,3.38,4
105819,3.00,4
167046,3.00,1
173659,1.25,2
175999,1.50,1
2701,2.44,4283
3882,2.91,2140
91921,3.75,2
119812,3.00,1
129855,3.00,4
1716,3.17,3
2653,2.70,40
26019,2.53,17
84248,4.00,10
140156,2.67,3
115727,3.58,13
118226,4.00,1
139604,4.00,1
435,2.46,1975
4472,2.88,25
64241,4.06,26
105292,2.83,3
113464,2.75,2
140070,0.75,2
144786,2.88,4
153392,2.50,1
98589,2.60,5
105416,3.00,2
124621,2.50,1
2305,3.44,34
6576,3.50,23
67459,2.32,17
80933,3.17,6
86973,3.53,32
130870,2.00,2
141743,3.00,2
162568,2.67,3
166285,3.72,16
739,0.50,1
26777,3.47,15
78101,2.50,4
142442,3.30,5
160718,4.13,762
141904,3.00,2
73089,2.85,79
81072,3.38,4
84648,3.75,6
94765,3.50,5
97847,0.50,1
31225,3.66,904
58578,4.00,7
220,2.57,43
27469,3.60,24
140585,3.00,1
159781,3.00,1
93921,2.60,10
109249,3.00,2
128715,3.67,6
173647,3.00,1
160664,2.00,2
125632,4.50,1
151587,3.25,8
4878,3.93,16623
27105,3.04,13
82984,2.83,3
91954,2.68,11
106019,2.75,8
142873,4.00,9
147994,2.88,4
167768,2.00,2
172467,0.00,0
917,3.67,192
27717,3.23,62
81152,2.78,9
93083,0.50,1
111314,3.70,15
77910,2.93,14
111716,2.50,2
134182,3.00,21
147118,3.17,3
172207,3.25,2
7738,2.00,2
65051,2.61,9
102152,2.91,16
121251,2.00,1
98361,3.44,204
169304,5.00,1
6801,3.77,66
30846,3.32,294
52730,3.00,78
65078,0.00,0
70643,3.22,88
167736,2.00,1
267,2.80,986
64243,3.42,13
110765,3.25,4
135763,3.33,12
144302,3.57,15
30952,3.37,27
72016,4.00,1
80402,3.70,5
86000,3.74,141
166960,3.83,3
166729,4.17,3
141,3.43,3245
105490,1.67,3
107410,3.81,93
143440,3.42,18
149320,3.75,4
122015,4.00,2
130648,3.17,3
96868,3.85,37
152609,2.75,2
1933,3.38,42
72032,3.30,5
111509,2.70,5
132644,2.50,1
158268,3.00,7
175209,3.00,3
1359,2.48,1207
3571,2.93,59
6848,2.84,34
70819,3.00,2
137443,3.00,1
68976,3.30,22
121061,4.00,2
122677,0.00,0
896,3.41,29
6214,3.62,1045
6746,2.32,30
27369,3.69,183
32298,2.88,381
141369,1.67,3
158534,3.69,8
8593,3.39,94
86876,2.63,26
118298,3.25,2
134517,2.57,15
162354,3.75,2
162982,3.83,23
4949,2.58,65
6700,2.92,39
69469,2.32,25
108569,1.85,10
134184,3.69,67
2558,2.74,278
76714,3.29,12
81753,3.45,11
96651,2.00,2
147047,3.60,10
2400,2.77,44
139620,4.02,28
101425,3.92,13
112019,3.00,4
132557,3.50,7
3012,3.64,21
7044,3.71,990
47404,3.78,198
83225,2.67,3
96373,3.76,90
148863,2.00,1
111880,3.40,5
120871,2.50,2
125193,0.00,0
2140,3.53,2318
2200,2.82,33
3609,3.24,17
88001,1.00,1
98072,2.67,3
167540,3.00,1
171107,4.00,1
175863,3.00,1
69503,2.83,12
133651,3.50,1
169486,2.17,3
170251,0.00,0
91755,3.50,13
100739,2.93,7
162434,0.00,0
164187,3.50,2
171825,4.00,3
110179,3.50,2
48235,4.50,2
58520,3.48,23
73162,1.75,2
92496,3.83,59
109239,2.38,4
7890,3.18,25
124085,0.00,0
170795,3.75,2
78016,3.58,13
115279,3.25,2
121981,2.50,1
132296,3.17,3
137505,2.00,1
159205,4.00,1
274,2.48,119
2730,3.94,1273
169386,3.00,1
54783,2.12,29
61253,3.24,19
147304,3.50,1
173501,2.50,3
171209,3.50,6
250,3.26,226
336,2.25,10
1998,2.05,213
136501,3.13,27
153054,3.00,1
791,3.50,1
1623,2.85,186
86314,3.50,1
161936,1.50,4
78073,3.25,2
176113,4.50,1
30942,2.50,8
103827,2.83,3
104691,2.60,5
124963,2.00,2
3691,2.49,42
48198,3.07,21
107085,3.06,9
116193,2.17,3
124527,2.00,1
134900,0.00,0
6511,3.86,25
26999,3.15,443
41699,3.48,52
62334,2.75,8
98509,3.42,6
171615,3.50,1
50253,2.36,22
135067,4.00,1
172373,3.50,1
173747,3.00,1
54934,2.65,121
92641,3.17,3
133557,3.50,2
136752,3.00,8
175623,1.50,1
86988,4.00,1
96407,2.82,34
37731,3.72,1270
42559,3.69,21
58246,3.21,135
73614,3.77,31
83558,3.50,9
174307,2.50,1
3925,3.87,473
31645,3.50,11
71876,2.84,137
104181,2.12,4
141353,3.50,1
97685,3.00,2
109069,2.75,2
141102,2.00,1
7620,3.55,63
98288,3.00,3
119141,3.02,1867
128936,4.00,1
135539,1.56,8
151369,4.00,3
69370,3.19,8
89588,2.83,6
103444,3.36,86
116199,2.25,6
131305,0.00,0
84691,2.75,2
134859,3.39,86
168940,4.00,1
129419,2.50,2
133455,2.75,2
169468,1.50,2
3127,3.10,121
6237,3.68,84
30867,3.67,122
51433,2.71,7
105240,0.00,0
108141,3.00,2
2853,3.20,65
45329,3.39,18
76736,2.17,3
82397,3.50,4
99562,4.00,1
3306,3.96,241
4335,2.90,20
131484,0.93,7
131904,3.50,2
152729,0.00,0
91395,2.58,6
96501,3.34,84
148168,3.85,10
6671,3.70,77
33081,3.70,49
76680,2.89,35
78251,3.23,39
87264,3.32,25
150665,3.00,1
1826,1.11,91
4237,3.92,98
6918,3.74,102
131076,2.00,3
138948,1.00,1
145980,0.00,0
172391,1.00,1
2663,2.67,18
6986,3.63,212
55284,3.36,399
84696,3.11,152
131025,2.00,1
499,2.81,21
97959,3.74,25
129443,0.00,0
140102,2.25,2
152330,2.25,2
26551,2.00,3
127076,2.58,6
127190,0.00,0
135452,1.38,4
108899,3.18,34
142064,2.67,9
172489,2.71,7
1118,0.00,0
7480,3.36,43
63273,2.38,32
87336,3.12,4
106109,3.28,23
148136,2.50,1
157587,4.50,2
6577,2.26,46
38086,3.20,32
117529,3.35,3738
129773,3.96,14
133075,3.00,1
1673,3.77,3834
7083,3.34,19
51167,3.84,37
149378,3.25,4
5634,2.85,10
7822,3.27,37
97051,2.79,24
140994,3.25,2
144254,3.75,2
168260,4.50,2
1003,2.88,117
5243,3.22,50
69864,0.00,0
89506,3.55,11
103626,2.80,5
173241,3.75,2
130982,3.00,1
135362,2.00,1
137471,3.50,2
171547,2.00,1
123967,0.00,0
125353,3.00,3
138898,3.93,15
912,4.02,9838
5020,2.81,21
27846,3.88,953
43267,3.58,24
82770,3.12,16
167478,3.50,3
122599,3.50,1
157549,3.25,2
2425,3.60,84
4807,2.26,17
5643,3.63,129
69027,3.55,119
85312,3.89,133
2412,2.45,1129
7219,3.46,51
26012,3.78,105
125181,3.00,1
149618,2.00,5
171945,3.00,2
6248,3.31,21
71268,3.25,24
100570,2.50,1
124691,2.67,9
163981,2.75,28
161626,3.25,2
166255,3.00,3
133,0.50,2
5377,3.50,4939
70663,2.64,279
92738,3.64,11
99611,2.75,2
77665,2.22,68
159419,3.08,6
168578,0.00,0
166034,4.00,1
38886,3.64,1554
104392,3.08,19
147724,0.00,0
161012,1.25,2
164963,3.38,4
31524,3.66,64
93931,2.50,1
106212,3.50,22
110346,3.12,28
5592,2.50,17
86064,2.88,4
117107,3.00,39
120811,3.41,33
71448,3.36,18
81962,2.12,4
125215,3.50,1
3294,2.41,40
3742,3.75,760
5269,3.68,482
26099,2.33,12
69704,1.58,31
1792,3.31,1375
73987,3.00,2
156077,3.50,1
116915,0.00,0
134789,4.25,2
141412,4.00,6
3046,3.22,86
3717,3.15,4950
37277,2.77,31
82767,3.46,360
98834,3.10,5
150854,4.00,2
171025,0.50,1
130028,1.00,1
135611,2.00,1
138328,2.90,5
140545,2.95,10
123987,3.00,1
138260,0.50,1
140325,4.17,3
45845,2.79,7
89532,3.00,1
90303,3.50,1
99642,3.28,32
123681,2.88,4
143454,3.50,2
162824,4.00,1
168078,2.00,1
5755,2.55,41
79953,2.58,6
108649,4.00,2
145281,3.00,3
114700,3.42,56
122729,2.25,2
162810,3.50,4
467,2.04,13
1463,3.04,28
6728,3.50,13
36902,3.17,6
95971,3.62,38
34143,2.78,504
114928,2.40,35
122970,3.50,2
125795,2.00,2
4090,3.51,511
158902,4.25,2
5119,3.86,100
40723,3.07,440
44197,3.28,207
59141,3.58,535
113751,3.21,14
146724,4.25,2
158326,3.08,6
4717,2.54,28
41815,3.59,34
83831,3.00,1
88341,3.57,7
112340,1.90,5
164407,3.17,6
167778,2.00,1
89373,2.56,16
126243,4.00,1
151851,3.00,1
539,3.31,6044
26765,3.39,27
33933,3.45,29
59178,2.88,17
70887,2.44,27
172957,0.50,1
63590,2.81,13
89983,3.20,25
134019,3.07,7
136996,5.00,1
138296,2.00,1
111551,3.11,110
136233,3.40,5
158733,0.00,0
146160,2.50,1
150473,2.50,1
159375,3.00,1
3206,2.92,121
7011,3.47,150
46753,3.25,4
100509,3.72,34
137765,0.50,1
101678,4.00,2
140505,2.00,1
149452,3.50,1
121015,3.70,5
124450,3.00,3
147378,3.82,170
2684,3.50,5
4280,3.44,491
45183,3.50,333
108501,3.33,156
119027,3.00,2
153406,2.50,1
152682,4.00,1
163000,3.83,3
2526,2.62,37
8892,2.42,31
60286,2.62,25
66057,2.00,1
91353,2.95,55
2563,3.48,113
4069,2.74,2007
53355,3.49,40
103798,3.91,17
113103,3.36,105
108316,4.00,1
142793,4.00,1
5933,3.35,30
74263,3.09,11
86604,3.25,20
94837,2.99,36
98151,3.40,5
164733,4.00,1
44,2.48,2841
52101,3.70,15
140655,3.50,5
141618,2.50,1
160816,0.00,0
4064,3.47,103
67949,2.81,24
118778,2.50,1
162332,0.00,0
163134,4.00,389
137108,3.05,20
138672,3.25,2
79213,3.08,6
110781,3.05,196
117861,3.16,51
130554,0.00,0
133722,2.00,3
155012,3.25,2
157583,5.00,1
7613,3.18,39
73829,1.69,111
85445,2.50,1
119705,2.00,12
136365,2.10,5
70871,3.95,46
90268,3.12,53
120448,3.50,1
174879,2.00,2
2910,2.46,12
101891,3.69,26
101920,0.00,0
116409,3.50,1
88593,3.58,87
1277,3.54,537
5037,3.35,10
67300,3.00,3
78321,1.82,102
80715,3.75,4
5390,3.34,52
81357,4.00,3
107183,3.50,2
145182,2.00,3
105338,2.83,3
115821,4.00,1
149704,1.50,4
159636,2.50,2
169450,2.00,1
27140,2.15,17
106920,3.88,6685
157017,4.00,1
164614,3.25,2
175771,4.00,1
152922,2.62,4
174443,3.75,2
6000,2.61,28
6322,3.41,359
25757,2.90,68
31364,3.98,955
120932,3.17,3
138498,3.67,3
2431,3.25,2381
6850,3.05,121
41688,3.69,24
86789,3.00,2
131448,2.98,20
1996,2.33,196
3445,2.90,62
60231,3.00,5
111170,2.00,1
110123,2.83,6
144390,2.50,7
147200,3.80,5
946,3.97,359
1932,3.17,44
65721,3.56,18
69729,3.65,10
78834,3.25,2
162248,2.00,1
149524,2.00,2
171899,0.00,0
2634,3.02,104
33581,1.67,3
115285,3.08,6
136656,2.98,33
148176,0.00,0
137952,3.50,1
150730,3.12,4
172651,4.50,1
4464,3.46,253
26291,3.67,9
114170,3.75,2
116760,2.50,1
121677,0.00,0
171237,3.17,3
281,3.60,211
1075,2.58,6
42710,2.78,53
90273,3.25,4
120076,3.60,5
165217,2.00,2
2629,2.72,36
3754,1.97,393
59397,3.50,5
132898,2.25,2
158149,2.50,1
116493,2.98,23
122884,3.07,292
129411,3.50,1
3119,3.00,65
57243,3.76,319
86909,1.62,4
102093,3.50,2
106618,3.00,3
160650,3.12,4
175337,1.50,1
8895,3.20,15
99733,2.43,7
112193,2.64,21
147086,2.50,1
77208,3.58,30
107207,2.50,5
116173,3.00,1
142859,3.25,2
168026,3.44,17
112623,3.57,3394
146852,1.00,1
152374,2.88,8
6689,3.00,39
105343,3.86,37
126787,3.75,2
166629,4.17,3
80154,0.50,1
95147,2.89,19
111578,2.83,3
1377,3.30,4137
2234,1.83,3
6852,3.87,435
7821,3.66,35
58282,3.17,3
151743,1.17,3
6945,3.90,74
106729,2.17,3
127246,0.00,0
174445,1.50,1
148761,3.33,6
150032,3.00,1
163761,3.60,5
167882,0.00,0
4519,3.44,968
5737,1.49,42
106441,3.73,768
144606,3.41,124
160450,3.00,1
158785,3.00,1
159345,3.00,1
50440,2.22,95
71413,3.32,14
77300,2.45,10
106489,3.64,5632
107350,3.92,6
58297,2.94,643
89523,3.44,73
116913,3.00,2
166287,2.62,8
168440,1.83,3
98358,2.94,8
105017,0.00,0
109053,3.00,2
143681,2.50,1
157038,3.00,1
4028,3.56,39
4945,3.41,251
81216,3.25,4
164725,2.44,8
39307,3.43,145
65126,3.31,575
80454,3.01,35
120633,3.50,1
144512,3.26,17
108253,2.30,5
123565,2.81,24
6670,2.72,27
8577,3.74,33
32078,3.30,53
84766,2.42,6
95494,3.50,2
7227,3.65,66
112725,2.83,6
152061,2.88,169
59435,3.32,33
72258,1.62,13
114958,3.00,17
125285,3.33,3
137403,3.67,3
1718,4.75,2
4200,2.56,196
89797,2.71,7
106924,3.64,14
149336,0.00,0
129947,3.62,4
155162,1.75,2
33102,3.08,6
55512,2.33,3
56888,3.38,4
62660,3.08,13
129506,3.00,1
156826,2.50,1
2395,3.86,4437
49902,3.45,58
84768,3.00,1
130498,3.19,16
139387,3.67,3
112062,3.45,10
132368,2.50,1
2817,1.96,52
65982,3.32,549
94301,2.44,9
97763,3.75,8
110970,3.93,7
412,3.52,528
33781,3.37,95
86337,3.50,1
113112,2.77,47
58655,2.72,439
82043,3.15,10
159207,3.83,3
170357,3.79,75
151929,2.50,1
159721,2.50,11
145208,2.38,4
159075,3.67,3
160358,3.00,1
3042,1.85,34
76695,2.83,9
99960,4.00,5
116157,3.44,9
122964,0.00,0
167104,3.00,1
455,2.48,2406
2837,3.45,32
59184,3.00,16
171327,3.70,5
158663,0.00,0
6682,3.88,41
54318,3.40,10
99305,3.83,103
143942,3.50,1
149996,3.25,8
62331,3.60,82
141044,4.00,1
162090,3.00,2
167526,5.00,3
168000,4.00,2
3488,2.17,3
38713,2.75,12
99169,3.50,1
121306,1.50,2
135953,2.92,24
162256,1.00,1
1630,2.75,2
6708,3.63,2720
118354,3.36,132
153698,3.70,5
162106,3.00,1
90561,3.16,16
3654,3.71,878
4073,2.48,23
53808,2.80,50
65927,2.76,56
85012,3.56,18
98933,3.86,11
111785,2.00,2
115524,3.25,4
1137,4.00,6
7936,3.95,122
25956,3.09,11
64283,3.81,13
66662,3.75,2
176185,0.00,0
124408,4.00,1
154534,1.00,1
6974,3.27,187
7582,3.21,21
48057,3.45,10
97794,2.36,7
120116,3.00,3
112778,0.50,1
113358,2.50,2
127170,3.50,1
424,2.76,87
26254,2.50,1
49817,3.77,71
73754,2.50,1
95742,3.15,10
150244,3.50,4
154100,3.00,1
166295,4.00,1
26968,3.21,7
90545,2.83,3
154476,2.54,14
155457,3.00,1
160818,0.00,0
98991,2.83,3
151032,3.25,2
156581,3.17,15
158080,3.00,4
110562,0.00,0
117513,3.12,4
123617,0.00,0
143164,3.50,1
148816,2.25,2
158864,3.54,12
134266,2.50,1
155846,3.14,36
159813,1.91,11
2120,2.99,233
6849,3.68,55
41714,3.50,21
42938,3.52,32
80713,3.44,8
165665,3.50,2
146630,2.00,1
1662,3.02,23
78946,3.40,5
101997,2.09,211
111624,3.12,13
141418,3.29,17
114856,2.91,17
121085,1.00,1
131262,1.92,6
1862,2.25,465
3303,3.62,33
8670,3.86,190
98623,2.92,19
111874,3.75,2
164779,3.25,2
4661,3.37,252
93963,2.75,2
116756,2.75,2
173143,3.67,3
106417,3.28,9
124290,3.12,4
128908,3.80,20
176169,3.50,1
148097,0.75,2
167554,3.00,1
170411,3.46,42
170565,0.00,0
143527,3.25,2
154604,2.00,2
6613,2.94,27
80858,3.00,243
131278,3.00,1
141832,4.00,5
141836,3.85,17
94341,3.25,2
104054,2.50,1
104923,3.82,11
113143,2.00,2
117885,2.28,18
154226,1.50,1
31598,3.33,3
106232,2.00,1
152990,2.50,3
164989,0.00,0
171065,4.50,1
170125,4.00,1
2545,3.17,9
2671,3.40,5077
112081,1.25,2
141992,2.25,2
156404,3.62,4
155752,3.00,1
158384,3.50,1
162980,2.50,1
2095,2.89,56
70730,1.38,4
90426,2.67,15
112929,3.52,22
137717,0.00,0
172617,2.00,6
7321,2.60,151
133089,2.90,5
142180,2.00,1
151433,2.50,2
5521,2.91,55
115840,2.81,8
122074,2.75,2
152288,2.00,2
4174,3.36,101
73664,3.19,95
107653,3.54,39
114640,1.31,8
5024,3.45,22
77332,3.29,12
169290,0.50,1
166709,3.00,2
173447,2.83,3
6701,3.42,62
8260,3.84,62
26033,3.19,8
107559,3.53,19
164507,2.50,3
3809,3.44,1572
116543,3.00,1
137751,2.62,4
89763,3.75,4
91250,1.97,17
109887,3.61,9
126999,2.00,1
157929,3.00,1
143031,3.10,15
175707,4.00,1
8136,1.90,20
72927,2.33,9
96002,3.65,24
112452,3.00,4
114420,2.88,4
83777,3.00,11
84017,3.62,4
128231,3.83,3
155060,3.69,8
79895,3.16,101
38159,4.01,289
125227,3.00,1
153478,3.00,1
69766,2.17,3
164879,3.67,3
118854,3.74,19
130810,0.00,0
154796,2.75,2
162270,1.00,1
27441,3.37,252
27904,3.61,3528
153466,0.00,0
6698,2.06,9
7152,2.93,29
7458,3.35,6114
86583,3.86,7
163194,4.50,1
67892,3.06,9
154321,0.00,0
172889,3.50,3
1563,3.13,15
1864,2.71,24
2984,3.69,27
6311,3.21,42
7261,2.53,132
20,2.77,666
3314,2.89,9
5699,3.31,24
100222,3.25,2
114814,2.65,13
148093,3.00,1
616,3.33,2636
5711,3.10,15
7030,3.43,115
8603,2.79,12
90460,2.35,17
152256,2.25,2
5216,3.38,36
7248,2.68,17
79022,3.10,5
114331,1.88,4
164196,3.40,5
103406,3.00,1
152115,2.08,6
154492,3.00,1
1232,4.09,1544
26505,3.59,23
32617,2.74,17
82106,2.83,3
87719,3.67,6
155862,4.50,1
174803,3.00,2
146986,2.17,3
148244,3.22,9
152840,3.75,2
547,2.57,83
32062,2.33,3
33669,3.28,886
100882,3.73,80
116259,1.83,3
172431,2.83,3
172995,4.00,1
1439,2.31,36
25828,3.62,103
81991,3.33,3
89305,3.31,300
125603,2.50,1
168042,3.30,5
169356,0.00,0
52299,3.42,55
80941,3.43,49
92186,3.29,12
98911,2.50,4
144758,1.50,2
3089,3.99,1761
124977,2.50,1
144550,3.05,10
166522,3.00,1
3960,3.23,35
4049,3.04,14
140393,3.07,7
165069,3.71,28
143363,2.25,4
153939,2.70,10
26183,3.60,125
66304,2.68,177
70490,2.50,4
80717,3.71,19
124997,0.00,0
3291,1.50,9
4130,2.95,48
127136,3.20,164
134158,2.72,27
139799,2.35,13
5340,3.38,20
143963,2.50,1
162634,3.07,14
172791,2.80,5
1627,3.22,470
65155,2.70,48
152003,2.50,3
158892,4.00,2
164025,3.38,4
165401,4.50,1
25819,2.96,27
141470,4.50,2
142458,3.83,3
159913,3.00,1
162904,3.00,1
2735,2.96,730
110198,3.60,10
141277,0.00,0
153400,2.50,1
116501,1.50,3
166070,2.88,4
129701,1.88,4
137469,2.50,3
144506,3.00,8
26755,2.57,30
56719,3.73,84
60487,3.73,792
86900,2.45,10
101614,3.00,9
159958,0.50,1
168824,2.00,4
124915,3.00,2
136371,2.88,13
26745,3.29,80
52435,3.77,1741
61319,3.39,58
99523,3.25,6
100457,2.00,12
87880,2.42,6
160800,4.50,2
169914,0.00,0
169244,3.00,1
3060,3.68,892
113507,3.83,3
123365,3.75,2
142624,3.00,2
154440,1.00,2
4025,2.99,5693
80141,2.35,17
102354,2.39,40
171235,2.00,1
173725,2.67,3
4252,3.40,44
136068,2.00,1
3226,5.00,1
136536,2.29,7
173769,0.00,0
152670,0.00,0
1793,2.42,12
81281,2.50,6
136148,0.00,0
137614,3.29,12
143699,0.00,0
165103,3.17,191
3854,3.61,105
128320,3.56,48
142088,3.25,2
152571,3.80,5
161155,1.25,2
8614,3.41,529
85966,3.00,5
159439,3.83,3
171091,2.75,2
2248,3.67,2256
60688,2.60,21
100091,3.12,4
123951,4.00,1
157421,3.00,1
1831,2.56,2295
112784,2.50,3
6845,3.12,12
105213,3.14,1306
170667,3.50,1
3886,2.84,22
92252,3.40,5
113999,3.67,3
114009,4.00,4
124394,4.00,1
31847,3.24,21
72169,3.53,133
123111,1.83,3
131104,2.96,12
7036,2.91,473
65764,3.75,14
109989,3.45,11
141890,3.80,543
141808,2.00,1
143021,2.00,1
167848,2.50,4
1982,3.54,2535
45720,3.45,5842
56744,3.68,63
119597,2.00,1
121027,2.80,5
173693,2.50,1
175141,2.83,3
5205,3.12,69
96897,3.37,27
161062,3.29,12
171335,4.50,2
65558,3.08,6
94405,3.29,465
125163,2.00,1
27699,3.44,33
39896,2.96,26
46862,3.46,24
51705,3.60,360
57940,2.31,8
151659,3.50,2
172333,0.00,0
101226,2.75,2
162352,4.00,2
170121,0.00,0
2913,3.42,55
68244,2.12,8
75397,2.93,7
98956,3.70,102
100583,2.29,7
50149,2.47,148
133763,3.00,1
1776,1.33,3
5134,3.18,168
7123,3.69,849
27454,2.93,7
81845,3.93,11094
33152,3.00,7
109237,2.50,3
139634,3.44,31
152689,1.00,5
161484,3.00,1
92633,3.50,4
131940,2.25,2
2711,3.21,19
4907,3.44,62
6747,3.32,41
86151,3.50,10
88833,0.00,0
97955,0.00,0
111401,4.25,4
143170,0.00,0
163957,3.75,2
172057,0.00,0
3036,3.51,172
5741,3.43,36
60309,3.88,8
96610,3.66,7204
126178,2.00,1
79800,3.20,84
108928,3.04,730
141538,3.38,20
161864,0.50,1
99693,3.00,4
111403,3.57,7
141799,2.84,93
7578,3.83,53
51086,3.10,2132
71530,3.26,2349
85270,3.60,10
92613,1.89,9
155635,3.00,1
162056,3.00,1
173703,3.00,2
139731,2.45,10
171427,3.50,1
172601,2.60,5
2661,3.08,61
2981,2.25,4
45679,3.08,79
57432,2.78,27
136582,0.00,0
106158,3.15,10
106332,4.00,59
123095,2.50,1
3771,3.44,90
6137,2.30,15
93265,3.63,115
94264,3.64,7
103269,3.57,15
168648,3.00,1
129675,3.46,13
137431,1.50,1
138032,3.43,7
158101,3.20,5
161934,3.50,3
26762,3.28,34
70374,3.50,5
91673,3.13,134
133933,3.50,1
145739,3.00,3
107418,2.93,7
126430,3.98,344
144942,3.00,1
54605,3.41,46
79912,3.34,22
83339,2.89,9
89837,3.31,229
105833,1.50,3
103388,3.61,9
160696,4.00,1
170060,4.50,1
2757,3.66,50
3068,3.85,537
6961,3.59,105
8690,3.55,279
27467,1.17,3
82703,3.27,26
103541,3.31,120
129309,4.00,2
140529,2.89,129
8847,2.00,15
91610,2.00,1
164399,2.94,8
152039,0.00,0
155650,1.00,2
164147,3.43,37
3694,2.90,66
52973,3.45,6724
87042,3.50,12
99787,2.32,95
142384,3.33,6
174635,2.50,1
168210,3.10,5
4997,2.95,43
84772,3.38,2349
140160,3.07,48
146374,2.62,4
159684,2.50,1
147186,2.08,6
149800,3.75,2
164590,3.00,1
1119,2.29,7
90574,3.68,11
96634,2.64,49
102078,2.00,1
134453,0.00,0
173775,4.25,2
168298,3.50,1
175513,0.00,0
114719,1.50,2
116602,3.12,8
134515,2.83,15
151819,0.00,0
164959,2.92,6
159103,2.88,4
160688,3.75,2
1902,2.77,30
2500,2.95,247
37830,3.39,1238
90071,3.67,38
131478,2.23,22
32126,2.50,5
117592,3.50,3
132381,3.48,22
163697,5.00,1
132711,0.00,0
139859,3.49,58
8747,1.75,28
69714,1.83,26
97872,4.50,1
102224,0.00,0
115789,3.38,4
141816,3.64,42
149386,2.59,11
444,2.43,106
50354,3.37,30
79580,3.12,4
84734,0.00,0
132222,1.83,6
7461,3.26,19
38435,2.75,8
39390,2.62,13
54056,2.20,5
172379,3.75,2
2988,3.41,67
154554,1.25,2
161632,3.00,4
144610,3.50,9
156589,0.50,1
171495,4.50,5
60763,3.35,130
69974,3.19,24
92307,2.90,35
100322,3.17,43
113829,3.64,398
175397,4.00,3
112782,1.75,2
130852,2.25,2
132916,1.50,2
7657,2.94,104
26256,3.35,49
60384,3.65,40
110419,1.75,2
110675,3.57,196
169100,2.50,3
174013,3.00,1
165057,2.00,2
101820,3.00,1
104352,2.00,1
110820,0.00,0
119332,3.31,8
125315,2.00,1
78631,1.45,11
129881,0.50,1
132309,3.25,2
161800,1.33,3
165113,2.50,1
80899,2.33,6
148861,3.50,2
3058,2.28,16
5468,3.16,68
6865,3.30,5
39412,3.38,4
79519,3.42,13
136712,3.75,6
148713,2.50,2
171587,2.00,2
6944,3.34,1362
26225,3.74,93
84563,1.90,5
143458,3.76,23
170609,3.75,4
49691,2.42,6
113970,3.50,1
148590,3.50,1
153206,5.00,1
164564,2.75,2
110852,3.00,1
117432,2.69,8
118115,2.50,1
135587,3.25,2
174727,4.50,1
159,3.41,224
2232,3.62,3525
4504,2.73,32
144540,3.46,28
147116,1.00,1
319,3.64,1483
4261,3.77,20
7560,3.85,417
153266,3.00,2
156577,4.00,1
54001,3.76,10316
93988,3.98,299
161806,2.25,2
163486,0.00,0
5287,3.29,43
7127,2.60,20
27305,3.30,15
126296,2.00,1
147833,3.81,16
5913,2.89,18
120138,3.58,238
124699,1.00,1
143185,1.50,1
175329,4.00,1
60243,2.46,12
98985,3.32,28
126937,3.07,7
133351,2.00,1
173729,1.00,1
27075,2.95,224
120134,3.75,4
152852,3.00,1
108860,2.89,9
7437,3.09,71
57418,3.65,20
70912,3.48,82
71550,3.25,120
103784,3.56,8
89041,3.42,6
124296,1.38,4
134802,2.92,6
137922,2.00,1
165091,2.75,2
112727,2.87,128
131136,2.60,15
148586,0.00,0
4275,2.94,256
4591,3.21,142
25941,3.81,99
73808,3.88,414
88063,3.36,7
148673,2.94,8
158105,2.50,1
167470,3.81,16
173851,4.00,1
122331,2.50,2
133951,0.00,0
6528,3.36,35
152228,2.82,19
130532,3.50,1
133173,2.61,14
136235,2.50,2
171485,3.50,2
175207,3.00,1
53835,3.64,61
94027,2.83,3
97184,4.50,1
4127,2.37,64
6594,2.38,8
27756,1.85,13
51053,3.62,4
59731,3.69,412
133365,2.96,14
155764,3.00,1
1788,3.82,19
8776,2.65,10
33330,3.13,15
41650,3.78,16
129046,2.17,3
142935,3.20,5
171129,2.75,6
2108,3.45,883
49402,3.12,4
94939,3.74,92
105869,3.42,187
122723,4.00,1
78991,2.11,19
88075,2.64,11
89670,3.00,5
92935,2.83,3
94902,3.33,6
173513,3.00,1
97968,2.03,17
122880,3.42,13
131172,2.75,4
135041,3.50,7
166906,3.12,8
154664,3.50,2
155543,2.33,9
170957,2.86,38
6030,3.00,12
6278,3.50,9
74870,3.55,10
118252,2.88,34
133085,3.00,1
2492,2.67,47
128083,3.50,2
144714,2.47,19
158848,3.25,8
3577,2.57,47
4563,2.56,151
26206,2.92,12
95307,2.92,279
130808,2.50,3
157601,4.50,2
3183,3.46,25
3356,0.00,0
69217,2.75,4
120311,3.79,21
138170,1.00,1
2887,1.78,41
105275,2.11,9
163448,4.00,2
87806,3.17,3
97304,3.79,6108
164167,1.00,1
1578,3.00,2
25952,3.68,99
115348,3.67,6
143333,3.00,4
71940,3.38,4
127695,4.00,2
152445,1.20,5
155119,3.00,2
161145,3.50,2
163016,4.00,1
167650,2.75,2
585,2.28,1605
6336,3.75,8
56051,2.92,6
100075,2.80,15
109189,3.52,93
1347,3.28,2722
