movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4998,0.924672,0.558989,0.590290,0.233560,0.088123,0.213504,0.934372,0.770429,0.000943,0.291774
1900,0.395044,0.130998,0.514688,0.361872,0.586793,0.725811,0.599001,0.814448,0.756141,0.754374
450,0.145667,0.548615,0.853521,0.834633,0.443605,0.217162,0.718182,0.339692,0.819155,0.336151
3370,0.696220,0.276915,0.994641,0.634985,0.769899,0.368046,0.918227,0.863042,0.484812,0.126734
34608,0.181785,0.303939,0.587894,0.561596,0.559459,0.175334,0.955038,0.375986,0.783531,0.107990
368,0.584943,0.763568,0.370249,0.371692,0.181123,0.801091,0.421213,0.998911,0.463986,0.449649
6548,0.277664,0.975544,0.357603,0.556508,0.849033,0.108031,0.364831,0.718929,0.555776,0.137057
71,0.785443,0.012355,0.541382,0.060851,0.272986,0.817955,0.473223,0.186694,0.531083,0.012169
4200,0.599792,0.510987,1.034435,0.287668,0.447843,0.240361,0.226312,0.398648,0.508304,1.089906
6219,0.263575,0.427701,0.173842,0.480320,0.027536,0.783836,0.053661,0.607973,0.943569,0.424297
1188,0.614201,0.620226,0.095400,0.244735,0.774806,0.557197,0.735834,0.562965,0.300143,0.687159
63859,0.545457,0.412154,0.438751,0.503004,0.427071,0.520213,0.438209,0.439436,0.817974,0.658617
123663,-0.240352,-0.096641,0.224743,0.046208,-0.013972,-0.123985,0.375799,-0.118560,-0.225806,0.164391
7228,0.644531,0.385330,0.696663,0.537922,0.320961,0.578813,-0.107112,0.445776,0.111020,0.208134
104597,0.879740,0.008773,0.086827,0.500445,0.569094,0.958606,0.574542,0.773282,0.019390,0.952702
3673,0.213620,0.209942,0.620532,0.732142,0.517179,0.620796,0.223514,1.022610,1.036803,0.157615
7076,0.699603,0.328049,0.091175,0.340904,0.309412,0.696672,0.300252,0.751286,0.842978,-0.023321
1059,0.338350,1.013596,0.400235,0.492069,0.313884,0.236786,0.660194,0.909921,0.149907,0.889269
49225,0.724121,0.091546,0.747466,0.412976,0.689833,0.464773,0.796157,0.118626,0.748187,0.541029
1409,0.787972,0.477740,0.372742,0.664196,0.220029,0.348796,-0.005884,0.506804,0.737557,0.458699
26084,0.503856,0.949024,0.616055,0.919119,0.751464,0.779175,0.055044,0.100425,0.421415,0.622972
8129,0.258513,0.632854,0.619257,-0.102656,0.609519,0.150459,0.109952,0.484605,-0.002919,-0.055949
8784,0.226174,0.421245,0.564326,0.867005,0.303965,0.582262,0.372554,1.015002,0.751942,0.443956
5372,0.353502,0.926859,0.493961,0.348881,0.898807,0.533182,0.109605,0.319861,0.734013,0.632959
58047,0.552624,0.589349,0.783014,1.006035,0.894453,0.429691,0.409899,0.235049,0.686491,0.402048
161594,0.581619,0.350794,0.447684,0.789235,0.347927,0.129318,0.203561,0.765280,0.675171,0.314703
84304,0.897654,0.063074,0.250429,0.692431,0.856409,0.340881,0.660082,0.272584,0.776264,0.537223
4744,0.746776,0.596203,-0.026674,0.739153,0.560387,0.436471,0.246508,-0.153691,-0.104364,0.168276
64969,0.525160,0.090818,0.530919,0.823353,0.145488,0.598273,0.406216,0.713962,0.104702,0.861784
1231,0.478319,0.431323,0.627500,0.932579,0.902840,0.356769,0.458839,0.484588,0.676468,0.631194
89356,0.281524,0.442149,0.619359,0.381682,0.842892,0.951066,0.224416,0.989802,0.382351,0.235094
112689,-0.113045,0.651400,0.238577,0.451023,0.468886,0.008384,0.564471,0.704908,0.408743,0.456182
115617,0.658819,0.134141,0.875410,0.794718,0.997845,0.365610,0.394508,0.579583,1.009475,0.455795
2049,0.440889,0.783608,0.896735,0.455936,0.105761,0.197670,0.011841,0.081922,0.347050,0.501316
73854,0.629967,0.651537,0.241709,0.564660,0.667848,0.525122,0.337452,0.948265,0.212479,0.584272
6713,0.796480,0.715615,0.474432,0.103356,0.674157,0.794444,0.699615,0.756036,0.159094,0.684949
748,0.727774,0.714142,0.182175,0.513524,0.312052,0.638020,0.307976,0.423675,0.530732,0.645116
3019,0.407963,0.852228,0.872743,0.335704,0.307631,0.778484,0.380350,0.673204,0.833485,0.414081
3169,1.005651,0.409498,0.143954,0.311601,0.497265,0.472743,0.235067,0.527590,0.985847,0.529927
997,0.250494,0.211850,0.688525,0.308508,0.527319,0.094814,0.734418,0.349634,0.218018,0.690055
103384,0.013233,0.497226,0.485954,0.032626,0.626898,0.287884,0.257109,-0.066932,0.464795,0.698823
70846,-0.212181,-0.158790,0.534915,0.709134,0.214502,-0.079208,0.455083,0.260584,0.729703,0.591116
81138,0.397627,0.860071,0.121139,0.280664,0.439608,0.190712,0.296773,0.773451,0.288152,0.203121
27373,0.604931,0.804643,0.434883,0.083918,0.195181,0.601918,0.625927,0.314148,0.802326,0.866234
54999,0.860015,1.030597,0.589634,0.498827,0.226238,0.222471,1.087484,0.648472,0.293858,0.486361
2096,0.280046,0.932017,0.900584,0.787731,0.862993,0.429419,0.008729,0.414721,0.550116,0.498744
7180,0.970134,0.731055,0.617764,0.401809,0.427418,0.340953,0.225561,0.662085,0.683573,1.059211
6342,1.030903,0.806348,0.884942,0.804886,0.940707,0.704584,0.249497,1.133032,0.738628,0.374316
2434,0.561344,0.206683,0.209489,0.995273,0.996629,0.418431,0.352607,0.335162,0.597762,1.043999
382,0.574403,0.903436,0.815547,0.460153,0.439718,0.096416,0.336993,0.219641,0.486644,0.429981
26509,0.738044,0.662865,0.896837,0.655048,0.778804,0.950585,0.449608,0.340122,0.932222,0.459620
144976,0.232657,1.126142,0.502934,1.078353,1.098214,0.425682,0.799346,1.000618,0.581387,0.815542
4674,0.520080,-0.045499,0.541708,0.600816,-0.329311,-0.346027,0.306135,-0.188903,-0.039108,0.504210
53464,0.159503,0.493291,0.539270,0.500437,0.059110,0.299206,0.172417,0.457073,-0.084970,0.366780
89774,0.316732,0.348590,0.489081,0.810885,0.970083,0.429134,0.469028,1.042600,0.499206,0.597672
100498,0.550664,-0.204303,0.694727,0.079482,-0.226813,0.456575,0.123616,0.174287,0.706073,0.485005
98154,0.609750,0.968761,0.214664,0.740397,0.803710,0.394669,0.131592,0.777431,0.323217,0.304892
81191,0.724625,-0.001609,0.006523,0.348940,0.783830,0.502778,0.805640,0.242727,0.755202,0.406369
5219,0.866134,0.137653,0.649776,0.057059,0.215915,0.644445,0.359974,0.151935,0.677187,0.798617
5873,0.733977,0.299853,0.931913,0.306900,0.580914,0.385979,0.415705,0.319463,1.040495,0.336171
113220,0.852689,0.718844,0.278222,0.544324,0.400014,0.297842,0.186443,0.714095,0.724852,-0.099156
69746,0.526058,0.234790,0.242557,0.711946,0.267554,0.653291,0.015488,0.539625,0.647460,-0.018650
25856,0.591837,0.246431,0.533760,0.346752,0.564675,0.932907,0.713884,0.411192,0.620058,1.114049
62081,0.118747,0.138887,0.768573,1.012537,0.253507,0.377134,0.562143,0.288565,0.745816,0.865713
74438,0.421513,0.506174,0.455966,0.085838,0.105437,-0.124666,0.588242,0.500561,-0.093972,0.627413
121618,0.796817,0.300847,0.833904,0.527770,0.391906,0.677019,-0.037046,0.541327,0.215705,0.334320
2502,0.809224,0.531227,1.069470,0.303111,0.722381,0.571048,0.177388,0.904626,0.472039,0.439073
2669,0.597140,0.093939,0.333342,0.801269,0.176459,0.547662,0.918069,0.307982,0.870499,0.428310
4723,0.505839,0.555075,0.572935,1.082293,0.821517,0.478105,0.332110,0.225990,0.974283,0.410482
3805,1.053312,0.737622,0.260606,0.216396,0.289030,0.586566,0.312932,0.548843,0.990375,1.109648
126006,0.271270,0.559930,0.354430,0.411598,0.940939,0.689937,0.145805,0.827148,0.760267,0.394581
1374,0.613701,0.846934,0.816118,0.453910,0.364487,0.427361,1.091441,0.645697,0.288851,0.198523
2511,0.830549,0.705149,0.339508,0.874280,0.941549,0.246547,0.988851,0.387387,0.522621,0.297070
6465,0.958808,1.012899,0.707658,0.553517,0.763854,0.379966,0.611260,0.262988,1.177107,0.464000
4224,0.354564,0.196042,0.607160,0.001267,0.643809,0.143028,0.257454,0.039502,0.618604,0.573274
2943,0.227448,0.085957,0.376499,0.153369,0.606941,0.664239,0.063020,0.719776,0.208873,0.950560
34534,0.337426,0.686445,0.840756,0.168413,-0.054365,0.375208,0.370874,0.212683,0.136640,0.734311
121171,0.854457,0.460041,0.293323,0.821537,0.521419,0.147851,0.201250,0.064311,0.538459,0.683941
5879,0.746690,0.107981,-0.014916,0.129785,0.202426,0.061415,0.382058,0.694405,0.063035,0.694260
81641,0.589294,0.762114,0.586498,0.468945,0.159416,0.698503,0.694365,0.764782,0.690203,-0.054510
81535,0.372400,0.298393,0.688797,0.138725,0.207917,0.488510,0.927541,0.878845,0.071875,0.137206
743,0.341885,0.364335,0.421086,0.753297,0.132673,0.389007,0.156446,0.530817,0.568367,0.437796
2022,0.714770,-0.077224,0.626953,0.569206,0.690686,0.651640,0.572961,0.554325,0.297232,0.616540
5298,0.464328,0.792001,0.116029,0.745830,0.800911,0.252423,0.773096,0.253652,0.643057,0.267176
4500,1.052548,0.998499,0.620577,0.327589,0.355751,1.131224,0.648616,0.841555,0.419661,0.478305
73015,0.130244,0.514966,0.747498,0.409076,0.334707,0.477776,0.000700,0.057899,0.411119,0.529874
32882,0.255449,0.440253,0.629583,0.274117,0.902226,0.342222,0.816793,0.053387,0.153123,0.333655
7922,0.429399,0.838968,0.698573,0.478751,-0.039671,0.140551,0.158335,0.081887,0.799064,0.242714
8810,0.464102,0.649074,0.490113,0.237145,0.034286,0.698534,0.258780,0.255684,0.571620,0.360019
42015,0.237853,0.205637,0.442119,0.495179,0.354025,0.772245,0.534537,0.358795,0.278563,0.622902
6728,0.179126,0.720762,-0.160621,0.654797,0.411537,0.701968,0.362564,0.472956,0.523811,-0.044288
4642,0.872092,1.072125,0.199564,0.414380,0.324384,1.020731,0.351118,0.844161,0.598503,0.418825
200,0.196581,0.474882,0.365568,0.836671,0.763933,1.036922,0.172412,0.886581,0.628007,0.733236
8525,0.314278,-0.162494,0.717350,0.006480,0.628044,0.493442,0.156116,0.490731,0.415780,0.744197
1888,0.082840,0.249980,0.242732,0.685599,0.310820,0.302487,0.766530,0.979809,0.081155,0.780033
88672,0.708023,0.876933,0.217309,0.441696,0.341207,0.831742,0.727806,0.300603,0.343886,0.795734
78574,0.651003,0.888367,0.181390,0.261538,1.049669,0.412373,0.268636,0.461290,0.773238,0.545853
1414,0.131480,0.435778,0.592998,0.285456,0.842728,0.127562,0.678115,0.465278,1.047363,1.045418
490,0.061698,0.062894,0.730945,0.061887,0.775223,0.791047,0.710096,0.848149,0.269594,0.905692
50259,0.191350,0.459515,0.665011,0.831388,0.603696,1.007733,0.775431,0.399087,0.766337,0.386907
121126,0.784854,0.521457,0.727763,0.660504,1.264494,1.172600,0.845792,0.471302,0.606761,0.567296
26485,-0.045211,0.107802,0.298916,0.153814,0.245150,0.223846,-0.049900,-0.070683,-0.037458,-0.066858
39779,0.644301,0.541418,0.394190,0.470214,0.895819,0.661454,0.197842,0.193739,0.769717,0.571917
26435,0.641576,0.176514,0.488541,0.092301,0.372173,0.499579,0.758563,0.354899,0.183971,0.247972
1711,0.986800,0.547864,0.225536,0.881882,0.441258,0.698891,0.393771,0.162760,0.579357,0.234237
6240,0.180135,0.889332,0.470117,0.008204,0.915950,0.843889,0.553886,0.193029,0.089117,0.430524
2983,1.128137,0.541725,0.312947,0.438376,0.718667,0.531867,0.601229,0.285819,0.782551,0.768345
3053,0.695923,0.842735,0.469674,0.627471,0.684031,0.111457,-0.052590,0.122884,0.488910,0.310452
46559,0.727831,0.557770,0.777072,0.558653,0.718721,0.250914,0.583196,0.864851,0.403729,0.689477
3731,0.529025,0.342644,0.469843,0.974332,1.022896,0.833595,0.390898,0.328731,0.990432,0.220927
837,1.044883,0.687938,0.440366,0.408029,0.253645,0.481254,0.277351,0.966043,0.435201,0.625493
3672,1.008883,0.478806,0.228391,0.610639,0.401405,0.982071,0.758795,0.581461,0.261479,0.126600
25891,-0.097519,0.645899,0.468058,0.506963,0.419950,0.601476,-0.110600,0.647676,0.475863,0.637451
6852,0.823610,0.505407,0.517269,0.983868,0.604973,0.472857,0.360042,0.458011,0.445642,1.121955
52666,0.395362,0.479949,0.658151,0.915613,0.220843,0.198997,0.546725,0.731318,0.460026,0.559446
2237,-0.167865,0.400105,0.631811,0.735211,0.202827,0.258299,0.690006,0.238320,0.157955,-0.089807
7481,0.468755,0.815322,0.352201,0.551664,0.564088,0.679195,0.465619,0.283980,0.385569,0.582534
4437,0.671516,0.672124,0.858151,0.220387,0.788626,0.865882,0.138144,0.591470,0.874119,0.618215
4811,0.859447,1.114507,0.997318,0.427743,0.446248,0.305728,0.360221,0.517711,0.385507,0.716220
4612,0.784400,0.846549,0.696913,0.336746,0.707794,1.076246,1.003329,0.344138,0.851365,0.592259
8504,0.800558,0.722187,0.853052,0.222370,0.936692,0.477198,0.982149,0.762592,0.522609,0.612872
2643,0.188372,-0.067001,0.068506,0.591166,0.593137,0.504512,0.660798,0.631392,-0.014421,0.213686
27798,0.222828,0.109726,-0.162474,0.385578,0.291181,-0.063909,0.353963,-0.092275,-0.003763,0.482581
87205,0.115010,0.428036,0.144035,0.529058,0.392976,0.359195,0.497999,0.032972,0.142773,-0.344731
3285,0.509061,0.369254,0.753076,0.248565,0.381266,0.296248,0.838976,0.652515,0.117285,0.454418
3859,0.543972,0.255826,0.508343,0.628902,0.277739,0.431688,0.439798,0.790631,0.772275,1.070417
97057,0.964930,0.676838,0.961417,1.037803,0.592751,0.787421,0.279496,0.617656,0.973027,0.743736
6779,0.740204,0.905362,0.457514,0.737176,0.427191,1.113900,0.293604,0.186754,0.496683,0.352887
105213,0.325488,0.323209,0.839583,0.675210,0.561825,0.305790,0.608496,0.208692,0.955860,0.088305
79590,0.356800,0.380700,-0.109744,0.612749,0.316930,0.522881,0.686316,0.023604,0.582952,0.428006
131,0.666548,0.037288,0.728832,-0.035665,0.001989,0.260793,-0.049901,0.749239,0.654290,0.058075
3990,0.580472,-0.134102,0.380699,0.210547,0.504603,0.190296,-0.134333,-0.265018,0.640734,-0.066238
31225,0.793119,0.360139,0.716302,0.674564,0.586381,0.321146,0.485214,0.489069,1.153796,0.912152
4543,0.559299,0.444441,0.751306,0.512230,0.658783,0.620961,-0.051683,0.602448,0.404119,0.092666
2930,0.206959,0.352641,0.501828,0.903365,0.799977,1.134062,0.477839,0.246022,1.039476,0.416367
1911,0.777147,0.252694,0.464998,0.296376,0.334263,0.652860,0.136659,0.402536,0.626127,0.267735
6873,0.343606,0.738628,0.275653,0.669921,0.696992,0.553752,0.323447,0.752635,-0.019671,0.424425
8528,0.219481,0.631087,0.657601,0.390293,0.759092,0.223370,0.842221,0.901840,0.475103,0.032307
5151,0.500578,0.294501,0.379128,0.044063,0.873541,0.050313,0.697193,0.755936,0.405910,0.432756
8527,0.618595,0.864729,0.085172,0.472306,0.513107,0.137689,0.207443,0.340509,0.405080,0.948828
1668,0.078260,-0.130283,0.199484,0.601012,0.654462,0.500384,0.372315,-0.076993,0.582683,0.001631
5839,0.026946,0.273802,0.583686,0.840255,0.585299,0.828832,0.778198,0.844260,0.881188,0.454594
332,0.873299,0.168391,0.145256,0.782235,0.729112,0.109078,0.037818,0.317242,0.885875,0.845906
49220,0.024743,0.772174,0.846877,0.816422,0.542759,-0.002661,0.082246,0.481026,0.709940,0.333085
3380,0.738790,0.104514,0.380720,0.348500,0.325797,0.287637,0.340291,0.435636,0.758541,0.108648
8511,0.855461,0.899507,0.311541,0.332377,0.593162,0.503404,1.207900,0.538370,0.628310,0.631687
354,0.265525,0.765463,0.250960,0.615487,0.827140,0.607509,0.225382,0.856014,0.613243,0.336097
56079,0.302277,0.193674,-0.212842,-0.063595,-0.204061,-0.211362,0.659567,0.353924,0.689040,0.038795
118898,0.915165,0.491409,1.016699,0.431288,0.615557,0.187964,0.240522,0.832388,0.760283,0.644583
7815,0.658208,0.313253,0.279236,0.023493,0.692297,-0.088826,-0.096801,0.008063,0.252076,0.271044
112655,0.202507,0.011054,0.697116,0.185768,0.769689,-0.015689,0.731137,0.090477,0.625419,0.521578
66686,0.607135,0.973385,0.225825,0.498511,0.334385,0.541598,0.120658,0.859527,0.536348,0.663524
679,1.037636,0.307828,0.508635,1.057891,0.402254,0.434551,0.787037,0.604621,0.877541,0.106318
8928,0.825932,0.773773,0.226557,0.102678,0.745764,0.196835,0.521472,0.741341,0.221247,1.011665
388,0.268676,0.466620,0.317047,0.321848,0.727055,1.005282,0.748507,0.472375,0.687431,0.564359
88345,0.523255,0.743776,0.516259,0.626053,0.660016,0.961127,0.849446,0.046618,0.862882,0.302087
81831,0.364694,0.805883,0.905438,0.672717,0.085622,0.817058,0.164667,0.896607,0.442437,0.944036
64839,0.446692,0.628009,0.795452,1.013199,0.677866,0.199414,0.465418,0.818299,0.453990,0.588977
4380,0.459235,1.081496,0.464328,0.313308,0.584734,0.603629,0.848230,0.558865,0.481538,0.470221
70293,0.688313,0.220070,0.597054,0.259246,0.761871,0.528696,1.001633,0.408978,0.907873,0.407466
47937,0.907011,0.227095,0.697602,0.572929,0.830020,0.059482,0.253378,0.518548,0.537312,0.013332
132961,0.681592,0.057405,0.696630,0.277717,0.653270,0.547589,-0.017569,0.347071,0.754444,0.576364
6105,0.252068,0.898302,0.862828,0.143625,0.157705,0.768443,0.087003,0.745728,0.203609,0.463810
1874,0.671905,0.446296,0.385495,0.187354,0.584426,0.831869,0.547420,0.268030,0.527194,0.126080
6857,0.974720,0.038926,0.908980,0.329244,0.372832,0.753479,0.283869,0.422050,0.370275,0.666540
3933,0.258625,0.110990,-0.119183,-0.190607,-0.132506,0.473306,0.264384,0.131659,-0.249991,0.201138
25842,0.275048,0.808428,0.401263,0.670714,0.829693,0.389948,0.440576,0.223580,0.676179,0.633248
7624,0.222458,0.809040,0.907265,0.977992,0.190224,0.705925,0.556559,0.409591,0.941001,0.380462
97826,0.651734,0.648812,0.935474,0.435911,1.102356,0.795446,1.125397,1.069724,0.669059,0.223955
1300,0.218369,0.226921,0.886909,0.737125,0.130091,1.065603,0.471010,0.432335,0.915996,1.057708
31549,0.323442,0.393902,0.703907,0.417108,0.397675,0.694774,1.003807,1.100062,0.623574,0.454261
8571,0.836823,0.471555,0.166956,0.223706,0.603794,0.579793,0.023806,0.790166,0.006600,0.884213
2007,-0.227888,0.360121,0.590290,0.128414,-0.062172,0.104972,0.590030,0.620179,0.356300,0.593652
6461,0.931940,0.145773,0.690593,0.488469,0.100172,1.002104,0.941134,0.996222,0.737224,0.669981
6101,0.719632,0.590722,0.662548,0.934916,0.774665,0.827347,0.368357,0.184945,0.650600,0.386947
77,0.173227,0.512950,0.900259,0.339091,0.949460,0.910369,0.578506,0.533267,0.651693,0.548290
8524,0.480101,0.050842,0.907858,0.015197,0.741217,0.346716,0.682608,0.916047,0.291262,0.917706
27831,0.818562,0.207924,0.651276,0.423422,0.552550,0.576440,0.114972,0.886059,0.575886,0.879151
59834,0.141886,0.173107,-0.258470,-0.375542,-0.089572,0.254090,0.344210,0.438473,-0.122534,0.257222
59995,0.758363,0.320348,0.784021,0.869718,0.926966,0.949204,0.279380,0.149088,0.282411,0.516446
1571,0.426259,-0.328013,0.461505,0.271383,0.199085,0.196700,-0.092319,0.249145,0.002554,0.138493
26111,0.268917,0.569409,0.548215,0.172681,0.304274,0.649472,0.969054,0.097382,0.897618,0.592424
949,0.517731,0.525168,0.964809,0.689829,0.754019,0.423272,0.464676,0.578765,0.468254,0.121190
4974,0.766282,0.429976,0.432276,0.325490,0.476014,0.799146,0.530580,0.248153,0.085460,0.360629
1419,0.374877,0.346082,0.269225,0.493584,0.784960,0.802416,0.198434,0.937628,0.337716,0.945489
1168,0.273207,0.870262,0.761079,0.180177,0.295090,0.877213,0.536465,0.176255,0.352607,0.246577
3996,0.547213,0.535746,0.469507,0.742480,0.265406,0.369463,0.387000,0.507757,0.957291,1.098279
1272,0.660528,0.568161,0.914397,0.764251,0.809871,0.524892,0.857329,0.368223,0.570475,0.233005
36529,0.807604,0.573086,0.120644,0.589686,0.907191,0.682899,0.137923,0.882111,0.321288,0.608429
3224,0.104715,0.747190,0.963953,0.393720,0.553171,0.334218,0.668513,0.710299,0.797435,0.468189
3886,0.317460,0.865379,0.307461,0.501382,0.355641,0.260953,0.564772,0.332563,0.362402,0.967559
48783,0.708723,0.249018,0.236369,1.076626,0.394758,0.871648,0.317036,0.610590,0.525595,0.905604
2351,0.471026,0.746367,0.453325,0.684332,0.888490,0.609579,0.707979,0.381597,0.905252,0.055585
3509,0.211232,0.377141,0.224276,0.900500,0.765543,0.654775,0.380072,0.873231,0.448611,0.263267
3104,0.931509,0.454960,0.387073,0.463978,0.507157,0.884709,0.892249,0.796309,0.333759,0.405153
113862,0.617327,0.558467,0.697033,0.411149,0.683283,0.178602,0.482713,0.311284,0.988956,0.930638
53435,0.224707,0.252194,0.445353,0.751952,0.811607,0.094208,0.755913,0.812444,0.153263,0.553574
5391,1.203146,0.377485,0.401651,0.311565,0.423759,0.439855,0.901161,0.481841,0.988154,0.586677
6450,0.789417,0.318819,0.223110,0.803392,0.510881,0.691119,-0.065012,0.621656,-0.053508,0.487699
2394,0.798146,0.882790,0.413286,0.503997,0.360845,0.290619,0.977743,0.457628,0.575317,0.131423
71429,1.029591,1.080479,0.228165,0.957201,0.230437,0.256189,0.980720,0.674118,0.739556,0.469448
8983,0.302461,0.061901,0.840698,0.326316,0.714594,0.794837,0.731981,0.142208,0.551177,0.581228
4994,0.551358,0.221615,0.407392,0.436095,0.790756,0.649836,0.669535,0.690345,0.521506,0.483482
47465,0.344124,0.826820,0.833106,0.170035,0.310070,0.178619,0.762529,0.684945,0.475462,0.774211
85020,0.378084,0.954443,0.170095,0.732687,0.404925,0.675445,0.510514,0.437388,0.994297,0.094993
1956,0.994108,0.774986,0.454610,0.441328,0.371515,0.222769,0.604124,1.018479,0.881191,0.214735
1264,0.270767,0.417453,0.939364,0.560715,0.192972,0.920468,1.110178,0.262892,0.719548,1.107073
1952,0.316569,0.584284,1.119635,0.535366,0.459689,0.484964,0.649633,0.196449,0.774561,1.066688
26394,0.240148,0.144742,0.348876,0.961377,0.503572,0.363781,0.436594,0.407421,0.954653,0.220490
6484,0.627017,1.023739,0.678895,0.301271,1.007350,0.174262,0.162673,0.163771,0.636056,0.593914
3483,0.473958,0.748136,0.653425,0.625380,0.560657,0.055700,0.416452,0.271861,0.258982,0.908770
4948,0.682260,-0.016735,0.007127,0.364219,0.217271,-0.139970,-0.071938,0.605487,0.280026,0.385931
784,0.273656,0.618349,0.503455,0.314718,0.438696,0.388658,0.598338,0.067150,0.579581,0.115541
231,0.313598,0.511361,0.478666,0.879851,0.824671,0.354841,0.173172,0.308320,0.315508,0.594600
69122,0.988601,0.526922,0.463845,0.371996,0.450317,0.744805,0.617560,0.565865,0.443132,0.349891
5869,0.596916,0.532700,0.365514,0.409026,0.287934,0.424393,1.104800,0.247439,1.086573,1.037102
5603,0.463036,0.242521,0.755767,0.584816,0.624344,0.741527,0.638246,1.112812,0.415476,0.782930
101884,0.617910,0.102204,0.312634,0.522876,0.557440,0.363002,-0.043044,-0.079377,-0.114047,0.050717
2159,0.230349,0.668456,0.601293,0.207695,0.631377,0.674738,0.435987,0.291098,0.745015,0.283516
3984,0.831295,0.387784,1.059686,0.450934,0.222025,1.068241,0.480496,0.424902,0.156052,0.149685
552,0.342189,0.521112,0.251456,0.465031,0.856685,0.485847,0.203645,0.548893,0.522543,0.603935
3064,0.681232,0.544504,0.349312,0.609215,0.318563,0.495307,0.103580,0.026441,0.218952,0.713344
27253,0.792383,0.541532,0.578733,0.143370,0.929027,0.277100,0.747022,0.830747,0.709068,0.586730
3174,0.453192,0.792605,0.891639,0.304131,0.750375,0.309609,0.987254,0.153363,0.199416,0.212503
5359,0.667523,0.521003,0.676265,0.772776,0.113559,0.609065,0.431622,0.419257,0.198407,0.172878
65682,0.694663,0.349939,0.275701,0.202648,0.690599,0.831437,-0.033347,0.637357,0.431084,0.712735
2076,0.982013,0.705378,0.294048,0.887702,0.590970,0.561279,0.548012,0.766779,0.707345,0.145833
67252,0.162858,0.747650,0.357774,0.739560,0.230222,0.790661,0.295406,0.774400,0.575440,0.413788
852,0.425111,0.236014,0.485440,0.194222,0.327310,0.431499,0.317541,1.060273,0.497706,1.004109
1903,0.320300,1.008849,0.723673,0.262063,0.579822,0.279993,0.777720,1.022352,0.947208,0.971582
2280,0.174197,0.280076,0.694956,0.264559,0.167441,0.872314,0.961406,0.587155,0.278312,1.029850
108727,0.724867,0.263329,0.588237,0.489526,0.677103,0.401399,0.685146,0.751609,0.846823,0.937894
766,0.280705,0.510467,0.982646,0.889471,0.533353,0.983047,0.328191,0.671279,0.468884,0.780175
33166,0.735608,0.572101,0.432902,0.462127,0.734380,0.888239,0.679439,0.622354,0.683969,0.299422
1181,0.457953,0.471123,0.571001,0.717696,0.422487,0.308023,0.963977,0.772782,0.481003,0.945346
79824,0.254429,0.975464,0.595187,0.511116,0.574938,0.601228,0.464397,0.865860,0.743555,0.536362
6883,0.647248,0.733117,0.387703,0.945655,0.712996,0.245250,0.963387,0.869861,0.687655,0.702777
756,0.559930,0.453504,0.681358,-0.122965,0.280287,0.752027,-0.055804,0.755174,0.608869,0.664934
45732,0.049658,0.257798,0.279621,0.688769,0.003992,0.479520,0.569854,0.669818,0.315651,0.119826
158783,-0.384952,-0.285190,0.319564,0.513433,0.200305,-0.332324,0.095069,-0.220654,-0.030005,0.120236
5072,0.079528,0.328147,0.792158,0.822927,0.096923,0.026439,0.866499,0.509866,-0.001327,0.057081
8273,0.825678,0.281071,0.944459,0.271899,0.318172,0.470515,0.739611,0.638230,0.617099,0.995388
57532,0.472640,0.144637,0.495363,0.353732,0.153904,-0.308056,0.592530,-0.007257,0.324814,-0.163052
1822,0.836336,-0.058330,0.032868,0.607544,0.608965,0.372424,0.571399,0.001767,0.836060,0.755642
2767,0.223788,0.368742,0.328360,0.158394,0.419747,0.230161,0.142892,0.203526,0.535376,-0.302958
27912,0.983248,0.501019,0.091818,0.956774,0.388427,0.391180,0.778051,0.547094,0.937665,0.542571
7028,0.882749,0.681895,0.127812,0.564714,0.262986,0.958665,0.216902,0.775468,0.729789,0.896893
38304,0.297753,0.891260,0.607100,0.319138,0.852343,0.517369,0.655878,0.500923,0.728834,0.992645
6541,0.287265,0.913461,0.340514,0.347603,0.726462,0.302948,0.419474,0.328060,0.560657,0.147708
2050,0.113566,0.500478,0.004774,0.826871,0.063719,0.555630,0.568032,0.630751,0.204034,0.843802
4722,0.678901,0.835136,0.383768,0.930060,0.685482,0.566819,0.501076,0.914157,0.601065,0.540842
204,0.302548,0.611508,0.403314,0.924968,0.669899,0.560905,0.094871,0.114993,0.647443,0.249253
47092,0.353992,0.442214,0.373665,0.762594,0.673060,0.997487,0.791874,0.950673,0.646834,0.864361
105468,0.949901,0.574607,0.301572,0.551632,0.964288,0.578237,0.620677,0.254619,0.542597,0.770348
72356,0.880384,0.550999,0.447818,0.689562,0.466403,0.557055,0.516610,1.124911,0.979876,1.049130
4925,0.177748,-0.119087,0.525350,-0.037463,0.373281,0.718801,0.261618,0.644034,0.449025,0.052717
2145,0.973355,0.315614,0.656919,0.759256,0.895408,0.244451,0.282153,0.596708,0.157199,0.309298
6247,0.801210,0.733690,0.324220,0.330280,1.031967,0.730989,0.338655,0.877259,0.297926,0.658338
7122,0.287537,0.838933,0.135234,0.782723,0.979661,0.459185,0.822675,0.495031,0.383613,0.553083
6197,0.794466,0.427437,0.253025,0.662695,0.257194,0.702939,0.201310,0.961076,0.657672,0.434825
2395,0.901871,0.110243,0.863223,0.647139,0.361757,0.983229,0.315423,0.931399,0.182749,0.741897
