movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1273,1.045318,0.728266,1.063109,0.165691,0.178940,0.291012,0.835864,0.126637,0.209804,0.839253
265,0.879983,0.815630,0.214868,0.396736,0.954163,0.691586,0.611289,0.560658,0.390016,0.436611
65037,0.834398,0.968490,1.010937,0.324610,1.063427,0.449722,0.748927,0.407813,0.885421,0.925303
5061,0.004903,0.075072,0.758586,0.701189,0.409580,0.079184,0.758587,0.213285,0.341004,0.717569
1962,0.261303,0.628925,0.713874,0.360642,0.215738,0.246427,0.824128,0.642467,1.037016,0.559731
1411,0.222762,0.399386,0.567749,1.078942,0.740882,0.425928,0.710875,0.278786,0.905126,0.713407
6232,0.521841,0.918544,0.086128,0.178278,0.849582,0.831718,0.405854,0.769189,0.822781,0.819220
4623,0.651332,0.055154,0.318713,0.738453,0.748563,0.905487,0.744633,0.914931,0.622923,0.271954
162,0.799786,0.180084,0.477719,0.392430,0.183153,0.908785,0.590916,0.892717,0.868792,0.547401
2155,0.175488,0.537050,0.162102,0.533704,0.592247,0.313406,0.982795,0.342870,0.778296,0.483351
3188,0.353637,0.242284,0.827682,0.733690,0.725675,0.439066,0.932069,0.456841,0.154317,0.378992
903,0.359999,0.863449,0.452158,0.137555,0.864586,0.757519,0.506025,0.955291,0.553185,0.958446
7841,0.727942,0.336264,0.898406,0.880118,0.144500,0.517921,0.150396,0.194289,0.673683,0.468303
5277,-0.035225,0.128596,0.804443,0.718205,0.865549,0.035968,0.089037,0.680009,-0.016014,0.334455
692,0.203586,0.734552,0.289700,0.156966,0.799551,0.069859,0.075504,0.398159,0.474364,0.176450
8768,0.456846,0.133399,0.806528,0.757963,0.402174,0.354691,0.623869,0.981856,0.345743,0.741111
1226,0.944601,0.937197,0.332672,0.445849,0.804806,0.676664,0.010039,0.560659,0.432866,0.789652
99149,0.550276,0.407833,0.171678,0.823441,0.667355,0.101060,0.628968,0.519614,0.543122,0.407189
26188,0.070433,0.057935,0.245175,0.260311,0.464507,0.212912,0.259761,-0.227103,0.630532,0.573120
1573,0.768291,0.066482,0.365492,0.808371,0.915297,0.725920,0.894786,0.461193,0.455992,0.373992
78088,0.570251,0.069523,0.510922,0.274973,0.815958,0.634843,0.925950,0.828149,0.637394,0.750411
470,0.434853,0.710319,0.205877,0.605952,-0.029292,0.178878,0.530797,0.409899,0.779062,0.680475
71464,0.735853,0.282275,0.863576,0.532460,0.924893,0.686843,0.554343,0.634087,-0.009330,0.100210
79357,0.938707,0.856307,0.405420,0.297431,0.980204,0.541342,0.569321,0.655562,0.368000,0.633915
79590,0.098339,0.301708,0.668091,0.391416,0.250315,0.108351,0.419724,0.547171,0.361537,0.629115
2029,0.191644,0.503767,0.315514,0.357269,0.898774,0.947283,0.941095,0.586992,0.572721,0.485540
4770,0.379213,0.739286,0.190301,0.251454,0.491730,0.704468,0.405353,0.336613,0.730603,0.223909
102469,0.339868,0.145497,0.522243,-0.126659,0.340109,0.328227,0.171711,0.396394,-0.196844,-0.134970
2704,0.257675,1.006433,0.362820,0.160585,0.082242,0.613570,0.930915,0.768803,0.688991,0.742554
8689,0.845562,0.352408,0.260639,0.492478,0.884115,0.819079,0.837848,0.506381,0.845640,0.283204
945,0.161516,0.158377,0.978241,0.233525,0.726962,0.644842,0.620425,0.864877,0.329602,0.874516
42732,0.601827,0.516364,0.579343,0.389435,0.394257,0.193466,0.194872,1.110770,0.175419,0.314891
48501,0.355644,0.888295,0.875885,0.194113,0.495737,0.750286,0.846067,0.242886,0.723722,0.880216
6101,1.045093,0.788333,0.930048,0.650154,0.438975,0.308746,0.981246,0.245755,0.437267,0.433592
889,0.639647,1.082447,0.432117,0.310790,0.749024,0.385475,0.362049,0.243775,0.400099,0.806000
109846,-0.364246,-0.191055,0.586782,0.540432,0.320884,0.208383,0.486479,0.252674,0.314723,0.120448
5690,0.661630,0.625079,0.721066,0.620263,0.836711,0.187252,0.563672,0.089350,0.750823,0.692422
8933,0.143862,0.789602,0.990030,0.473337,0.875002,0.402442,0.984127,0.922456,0.879600,0.613714
1688,0.211464,0.851563,0.629016,0.529132,0.421891,0.932595,0.275376,0.515815,0.275720,0.613710
7669,0.783842,0.361921,0.296774,1.013741,0.612460,0.688565,0.284815,0.426661,1.012317,0.614060
6770,1.114804,0.734884,0.727939,0.337561,0.694886,0.308944,0.729997,0.327597,0.219027,0.511068
2816,0.352002,0.623764,0.059226,0.477073,0.370693,0.289000,0.695511,-0.093926,-0.018903,0.706042
1985,0.460306,0.639081,0.533548,0.350952,0.242871,-0.002346,0.302935,0.355250,0.008383,0.819573
130450,0.499638,0.064983,-0.080680,0.450591,0.663779,0.669141,-0.164689,0.385198,0.500025,0.544707
4754,0.738945,0.244450,0.783074,0.588289,0.744102,0.519080,0.526895,1.219901,0.350223,1.018193
5357,0.982200,0.088425,0.421367,0.562390,0.210617,0.535077,0.947278,0.383228,0.961759,0.366615
6774,0.270466,0.982346,0.509578,0.714848,0.810623,0.243176,0.750985,0.173942,0.653312,0.621114
8880,0.207556,0.160876,0.659710,0.682042,0.647451,0.651850,0.441906,0.742945,0.905961,0.446479
111931,0.538239,0.355208,0.026120,0.562253,-0.201379,0.284508,0.280867,-0.298716,0.009989,0.367540
5003,0.133122,0.274577,0.852330,0.499654,0.279514,0.159825,0.946671,0.638945,0.303113,0.583674
275,0.336095,0.932543,0.456096,0.045101,0.461513,0.744224,0.593288,0.494642,0.474534,0.053969
4733,0.805147,0.872804,0.847221,0.661360,0.394914,0.630883,0.947099,0.381122,0.731031,0.123898
8629,0.220432,0.897426,0.190961,0.385991,0.530138,0.499703,0.227642,0.151854,0.696925,0.370801
2481,0.477461,0.810846,0.647430,0.448654,0.912899,0.235939,0.098381,0.109268,0.752405,1.024041
2181,0.383955,0.143009,0.667591,0.460815,0.924524,0.108238,0.925704,0.918635,0.220725,0.833663
3362,0.542403,0.493931,0.605093,0.902548,0.466397,0.181615,0.465760,0.474736,0.878393,0.584316
162542,1.138153,0.783172,1.020827,0.321337,0.709303,0.828377,0.481298,0.415008,0.382783,0.761236
96448,0.644107,0.295414,0.345462,0.230448,0.185701,0.192277,0.595693,0.444537,0.727651,0.441866
29,0.295796,0.950137,0.394812,0.867506,0.513013,0.877110,0.807747,0.943262,0.503671,0.297776
53322,0.192492,0.965601,0.756496,0.685753,0.580162,0.510556,0.641061,0.070389,0.421959,0.287132
888,0.853666,0.515195,0.917510,0.344750,0.248161,0.512536,0.985718,0.415711,0.621801,0.212371
111364,0.335175,0.251855,0.452149,0.942966,0.691318,0.281234,0.713359,0.071215,0.442380,0.690283
31445,0.429517,0.504570,0.707865,0.081887,0.356568,-0.107639,0.404444,0.511381,0.789529,0.638937
25801,0.296259,0.816244,0.290228,0.849628,0.764252,0.660328,0.905080,1.087089,0.712850,0.879197
6091,0.285422,0.526759,0.913359,0.664277,0.461160,0.338943,0.313111,0.406326,0.795181,0.431802
2333,0.945098,0.381387,0.474987,0.530727,0.933183,0.563321,0.146362,0.405435,0.544656,0.205569
3617,0.024210,0.625249,0.065836,0.847916,0.644651,0.752749,0.445694,0.437375,0.434493,0.615995
68901,0.544203,0.668103,0.306533,0.727296,0.096338,0.556986,0.958066,0.786158,0.230781,0.458777
56079,0.454565,-0.196880,0.389028,0.429756,0.348159,0.113437,0.230369,0.680375,-0.087531,0.722386
5071,1.054438,0.614157,0.446676,0.507877,0.778518,0.594495,0.354154,1.039766,1.118062,0.524746
7920,0.996612,0.594873,0.136951,0.804837,0.621178,0.526480,0.213193,0.955892,0.355380,0.325174
83096,0.753527,0.121114,0.095058,0.230741,0.679929,0.712185,0.525954,0.734834,0.584367,0.856726
6384,0.637793,0.716560,0.912087,0.413781,0.528825,0.149760,0.726881,0.779923,0.124969,0.345324
5700,0.057243,0.136939,-0.117864,0.649525,-0.040342,0.243351,0.680787,0.690757,0.644454,-0.116587
48262,1.021700,0.187163,0.872651,0.369039,0.456625,0.755402,0.252993,0.212487,0.488098,1.049439
5275,0.531290,0.623722,0.273691,0.253667,0.678880,0.266186,0.204615,0.324480,0.813609,0.281435
63,0.352792,0.298974,0.772663,0.770988,0.588132,0.491939,0.573169,0.812580,-0.069369,0.725429
5346,0.226690,0.934631,0.387159,0.708566,0.374580,0.538225,0.303806,0.946579,0.573308,0.452528
1069,0.986814,0.777649,0.223229,0.258113,0.271871,0.629371,0.911867,1.125850,0.201989,0.261466
6431,0.645185,0.130099,0.490268,0.209057,0.952685,0.655276,0.497758,0.236657,0.916215,0.089048
4625,0.166563,0.826736,0.432891,0.608993,0.547304,-0.037755,0.647315,-0.038111,0.152996,0.712819
4130,0.307876,0.852040,0.460147,0.614804,0.140735,0.093946,0.144053,0.697967,0.464160,0.533993
876,1.121139,0.981890,0.175522,0.872274,0.850186,1.116750,0.283165,0.811942,0.514062,0.565820
6993,0.191551,0.911124,0.559112,0.741360,0.666625,0.498655,0.797095,0.261420,0.503787,0.420470
3394,0.470235,0.535841,0.686656,0.247346,0.796439,0.679901,0.047820,0.787954,0.720209,0.476778
2907,0.339800,0.621369,0.048094,0.015493,0.757204,0.600560,0.933394,0.765568,0.854353,0.422291
3896,0.167254,0.589147,0.205816,0.706016,0.889284,0.226396,0.242171,0.584702,0.901992,0.169779
25825,0.423117,0.195828,0.376071,0.312705,1.042050,0.558174,0.868612,0.368066,0.397112,0.933020
8963,0.303602,-0.120782,0.237028,0.347874,-0.133952,0.044448,0.563837,0.093425,0.558514,0.129238
3567,0.127281,0.677100,0.483596,0.575944,0.160117,0.669924,0.444937,0.247893,0.655959,0.264203
34530,0.329397,0.003237,0.510273,-0.080364,0.180642,0.017653,0.020214,0.837539,0.733790,0.430682
92954,0.718923,0.640188,0.024736,0.283236,0.417736,0.941150,0.905959,0.185911,0.625878,0.039221
147010,0.769584,0.589821,0.408000,1.016357,0.917879,0.496369,0.703380,0.590613,0.104269,0.492016
6518,0.358311,0.596565,0.984723,0.920838,0.452976,0.067043,0.796181,0.193648,0.099680,0.182972
26574,0.571950,0.263510,0.448260,0.512321,0.848225,0.553626,0.272578,0.344230,0.728767,0.746591
7572,0.059566,0.213346,0.858177,0.624202,0.874808,0.938780,0.516968,0.416731,0.706967,0.671033
65133,0.260851,0.149931,0.369297,0.268706,0.681586,0.588227,1.074673,0.816413,0.456794,0.884106
3717,0.355880,0.430643,0.945229,0.747945,0.616592,0.347854,0.385288,0.373916,0.027902,0.340278
1858,0.136822,0.276329,0.154282,0.594406,0.489603,0.903388,0.590985,0.704474,0.437267,0.563842
72165,0.559305,0.045514,0.357064,0.241450,0.408586,0.345538,0.542189,0.975727,0.912443,0.478826
87876,0.489514,-0.081263,-0.116264,-0.010134,0.571639,0.192704,0.761800,0.510354,-0.053182,0.494135
71462,0.323643,0.168053,0.399055,0.742216,0.154566,1.058275,0.525415,0.440251,1.046334,0.932933
25874,0.144100,0.919131,0.342875,0.301703,0.296978,0.401814,0.095959,0.748790,0.507948,0.968270
33437,0.353792,0.226273,0.506666,0.716427,0.314825,0.545941,1.039394,0.492660,0.458090,0.384841
56775,0.179050,0.108700,0.714226,0.438492,0.283111,0.847886,0.528703,0.560883,0.648473,0.510107
469,0.568529,0.872947,0.132002,0.728201,0.029135,0.442899,0.985071,0.176068,0.859133,0.161861
110611,0.548336,0.330262,0.893543,0.253064,-0.019187,0.899732,0.868889,0.655727,0.069275,-0.031404
1750,0.216465,0.634617,0.206110,0.644126,0.406043,0.483878,0.160828,0.434469,0.367842,0.079071
25788,0.738318,0.907756,0.463743,0.803411,0.273550,0.182448,0.587894,0.750648,0.948145,0.170611
7071,0.832656,0.879346,0.123958,0.537474,0.788668,0.000073,0.793567,0.195583,0.343392,0.792523
606,0.641153,0.237453,0.711306,0.824155,0.644378,0.778242,0.041843,0.341958,-0.041569,0.445323
72998,0.140982,0.360671,0.753824,0.593547,0.728892,0.576137,0.283357,0.887065,0.777423,0.425831
26700,0.625350,0.374317,0.347322,0.857804,0.042433,0.050745,0.543521,0.877096,0.184297,0.608074
5231,0.699761,0.799283,0.553772,0.212014,0.233319,0.798896,0.183471,0.560286,0.862924,0.741692
5734,0.025044,0.206023,0.353245,0.869580,0.703213,0.521585,0.390874,0.466787,0.545675,0.077581
50162,0.375367,0.136452,0.327424,0.917462,0.304246,0.085965,0.819259,0.962390,0.374707,0.421418
3765,0.743631,0.370226,0.488968,0.782702,-0.069382,0.036937,-0.118588,0.569886,0.675442,0.544268
2476,0.652713,0.849698,0.485912,0.188778,0.349618,0.243566,0.824354,0.154242,0.579392,0.536659
1449,0.539904,0.346473,0.897580,0.454474,0.920584,0.996402,0.045124,0.681487,0.290388,0.972667
4447,0.602451,0.244789,0.819393,0.638106,0.823336,0.372118,0.409527,0.077495,0.090323,0.772377
8057,0.227055,0.653894,0.288626,0.556305,0.981474,0.348497,0.586387,0.372163,0.154985,0.427565
1275,0.897630,0.342636,0.283167,0.252323,0.177282,0.630658,0.663393,0.519822,0.719273,0.583179
134246,0.179752,0.911579,0.707489,0.326340,0.367123,0.118850,0.026275,0.729216,0.941675,0.439789
2436,0.942137,0.221701,0.370659,0.749031,0.231389,0.377824,0.615450,0.358791,0.367270,0.593830
3728,1.001713,0.353634,0.977774,0.150343,0.184638,0.268665,0.156506,0.963347,0.906092,0.850887
4929,0.609693,0.700606,0.356671,0.792349,0.270639,0.829757,0.031227,0.610869,0.232953,0.500087
7827,0.250055,0.663340,0.784870,0.413493,1.013633,0.769066,0.417182,0.899612,0.843501,0.532905
60756,0.233662,0.201195,1.029137,0.275427,0.984896,0.885690,0.238795,0.520251,1.029587,0.572006
2951,0.969195,0.794887,0.724011,0.801092,0.410073,0.331546,0.082309,0.345602,0.859869,0.622882
97757,0.154528,0.179306,-0.061029,0.211139,0.291501,0.648646,0.854620,0.654300,0.866056,0.028717
3813,0.861402,0.558264,0.422416,0.470828,0.371990,0.579735,0.349576,0.528444,0.215908,0.820171
4971,0.315989,0.892898,0.434694,0.797073,0.749547,0.454239,0.895414,0.357772,0.448703,0.439555
3276,0.467304,0.185240,0.649963,0.340960,-0.051286,0.707309,-0.216110,0.434702,0.115062,0.489031
2117,0.711287,0.466145,0.467534,0.875409,0.459665,0.684754,0.689595,0.192987,0.856677,0.726825
2077,0.809916,0.564644,0.664434,0.772070,0.222912,0.259970,0.448588,0.671614,0.170595,0.836209
2899,0.752390,0.383790,0.925834,0.766503,0.299743,0.550766,0.498395,0.003564,0.790516,0.771115
102880,0.282029,0.774434,0.046109,-0.029399,0.729269,0.237817,-0.033764,0.238007,0.289722,0.501649
1753,0.490085,0.502733,0.265178,0.517733,0.674349,0.367138,0.775591,0.461924,0.807401,0.377894
1925,0.518360,0.659434,1.058450,0.433898,0.409513,0.657368,0.732418,0.353874,0.773620,0.339826
51698,0.550790,0.381149,0.333360,0.746454,0.657317,0.652959,0.325619,0.618835,0.656662,0.092219
5072,-0.038914,0.473537,0.005997,0.844949,0.888211,0.677016,0.684756,0.482519,0.197528,0.110618
36397,-0.068903,0.357586,0.375819,0.816065,0.546704,0.037426,0.661329,-0.034428,-0.060869,0.681863
8951,0.145993,0.550388,0.337586,0.589157,1.061939,0.405793,0.846595,0.513135,0.234452,1.020263
3780,-0.058643,0.468866,0.673663,0.620158,0.558224,0.594473,0.783560,-0.075110,0.402767,0.282127
27555,0.756616,0.609552,0.497743,0.891349,1.008719,0.138462,0.607716,0.340765,0.963780,0.244317
2073,0.795871,0.685016,0.144948,0.734167,0.651613,0.377468,0.968559,0.821750,0.120602,0.635620
520,0.369494,0.883727,0.886366,0.412785,0.622186,0.488815,0.460474,0.417873,0.799207,0.040533
25763,0.597797,0.442546,0.255128,0.687751,0.696417,0.414458,0.716445,0.185926,0.049879,0.312061
6211,0.772179,0.467890,0.200651,0.278333,0.677933,0.855817,0.899378,0.252243,0.789183,0.908065
4473,0.897660,0.110223,0.994276,0.243076,0.648052,0.699639,0.351157,0.726257,0.467191,0.911691
114766,0.551844,0.071560,0.807011,0.138844,0.104128,0.679589,0.567513,0.601095,0.018336,0.223508
95858,0.394238,0.899308,0.339212,0.443386,0.808674,0.360899,0.517457,0.881361,0.808373,0.814779
1444,0.335190,0.202770,0.477621,0.325207,0.867311,0.980382,0.254914,0.739213,0.758313,0.743847
6063,0.001326,0.872800,0.335868,0.574782,0.871959,0.849109,0.780583,0.920630,0.616561,0.756611
2759,0.249921,1.041035,0.430547,0.368059,0.126253,0.549046,0.180137,0.324728,0.739266,0.293705
34271,0.858922,0.376306,0.374549,0.159072,0.719887,0.201230,0.196902,0.876983,0.259876,0.747878
3764,0.237007,-0.002589,0.186714,-0.052826,0.876122,0.683448,0.211495,0.631855,0.728936,0.514886
51935,0.758068,1.071306,0.459260,1.043450,0.172748,0.216255,0.565128,0.719518,0.755547,0.250654
7069,0.192718,0.786473,0.809087,0.685131,0.732890,0.840163,0.223975,0.966585,0.323584,0.916542
8949,0.835178,1.010164,0.488210,0.483405,0.174861,0.698851,0.574580,0.933934,0.158017,0.379821
93363,0.773060,0.179517,0.264491,0.933413,0.080981,0.303908,0.661161,0.286325,0.253413,0.713773
4171,0.693231,0.379096,0.499561,0.978018,0.294160,0.618270,0.791719,0.488811,0.269759,0.681980
2832,0.806619,0.314112,0.388255,0.834503,0.296913,0.543395,0.781708,0.368884,0.400834,0.682982
3980,0.459820,1.012404,0.255098,0.882273,0.352629,0.293443,0.140296,0.539533,0.358952,0.365543
71899,1.012077,0.908650,0.391735,0.553155,0.562000,0.384142,0.098985,1.025006,0.830714,0.272477
161155,0.678599,0.513451,0.057729,0.044305,-0.205265,0.024925,0.348764,0.710164,-0.111521,0.015077
96075,0.986345,0.524138,0.528051,0.709611,0.943576,0.764091,0.363493,0.421673,0.609474,1.087595
2425,0.123038,0.195911,0.983978,0.538594,0.708597,0.471308,0.138463,0.669254,0.649494,0.858414
5001,0.194515,0.636504,0.097242,0.792708,0.123192,0.646049,0.860574,0.817985,0.823416,0.405654
7003,0.122799,0.502256,0.112621,0.262444,0.589729,0.152119,0.192312,0.918109,0.919299,0.608689
6630,0.056133,0.728673,0.587379,0.309960,0.724043,0.832493,0.938569,0.936258,0.671307,0.449894
4296,0.260709,0.994862,0.568936,0.408503,0.294192,0.201597,0.051871,0.418217,0.912991,0.246011
3445,0.445681,0.658621,0.091324,0.266874,0.800465,0.502875,0.506887,0.629807,0.643188,0.865842
8266,0.115671,0.394336,-0.224759,0.436910,0.628297,0.007108,-0.085865,0.274547,-0.162142,0.399780
112623,0.329512,0.258294,0.512576,0.924983,0.876576,0.199622,0.508703,0.713453,0.698400,0.870732
59814,0.119219,0.308692,-0.294762,0.475112,0.410213,0.266705,-0.226513,0.139940,0.131602,0.415868
6548,0.627522,0.968236,0.226547,0.217046,0.481469,0.232050,0.885375,0.235843,0.700823,0.252250
48741,0.710481,0.599346,0.918227,-0.003348,0.815552,0.902737,0.469443,0.773686,0.597176,0.555252
73,0.775244,0.562644,0.637449,0.776068,0.783484,0.215109,0.803172,0.115896,0.473908,0.808091
63276,0.495756,0.477384,0.667640,0.712658,0.408485,0.983024,0.915099,0.425280,0.585271,0.394536
7334,0.537202,0.049520,0.586646,0.130097,0.978423,0.913750,0.497742,0.381814,0.592255,0.057943
4372,0.747213,0.865446,0.802682,0.161969,0.408590,0.375388,0.292878,0.878523,0.121727,0.145279
8983,0.432833,0.551688,0.533954,0.919994,0.238773,0.613166,0.146537,0.445238,0.219929,0.449897
102995,0.260625,0.300261,0.146781,0.584484,0.154761,0.368806,0.587292,0.061749,0.271529,0.725921
4275,0.214675,0.716956,-0.022213,0.301187,0.659763,0.757644,0.345725,0.711767,0.772324,0.232404
31770,0.836100,0.798476,0.238476,0.614959,0.704539,0.751379,0.058457,0.880089,0.351870,0.155696
5752,0.083246,0.128806,0.077821,0.715487,0.540141,0.915209,0.704158,0.305476,0.328039,0.901223
52694,0.197156,0.261314,0.804493,0.508761,0.731635,0.106888,0.203161,0.711168,0.174634,0.217982
26152,0.857313,0.627939,0.132545,0.447503,0.457726,0.798331,0.570293,0.395272,0.951655,0.940427
6316,0.386198,0.556779,0.379117,0.415352,0.153171,1.066212,0.448033,0.878975,0.381215,0.100727
3217,0.586134,0.104755,0.813202,1.023147,1.024845,0.246909,0.160427,0.405019,1.087233,0.433349
85414,0.622985,0.775205,0.105769,0.537865,0.820903,0.811078,0.612985,0.924239,0.221440,0.677808
27922,0.493522,0.869644,0.211883,0.431366,0.931717,0.596696,0.226353,0.578095,0.685276,0.892462
7192,0.736608,0.267534,-0.040268,0.827222,0.786706,0.283722,0.001456,0.794227,-0.133020,0.569317
8228,0.392204,0.247265,0.985862,0.369380,0.274263,0.754846,0.680329,0.283548,1.041114,0.873467
8094,0.944284,0.774555,0.347584,0.588064,0.873876,0.499243,0.982456,0.747407,0.577712,0.102057
83976,0.757492,0.930404,0.240309,0.924562,0.606820,0.598978,0.936670,0.314105,0.233003,0.714662
90522,0.678710,0.546932,0.334182,0.044996,-0.095208,0.147338,0.768059,0.849888,-0.076688,0.720873
158528,0.742126,0.366117,0.089468,0.706201,0.093566,0.773961,0.177505,0.544199,0.948533,0.850008
42725,0.950403,0.391377,0.169038,0.971789,0.418735,0.330451,0.298321,0.796280,0.160591,0.838462
8575,-0.227469,0.021625,-0.242834,0.215124,0.492575,0.223708,0.373010,-0.117763,0.394275,0.592177
54276,0.341721,0.960001,0.392566,0.714380,0.480489,0.845431,0.476135,0.310722,0.678750,0.182662
114707,0.697928,0.241239,0.992056,0.181889,0.867612,1.056894,0.486549,0.381482,0.143885,0.159307
50651,0.512561,0.004563,0.801300,0.787248,0.675719,0.560137,0.914653,0.131318,0.241140,0.288551
3061,0.546663,0.188943,0.266297,0.818624,0.882793,0.601968,0.367657,0.089034,1.049950,0.602604
4874,0.077429,0.766583,0.056059,0.549445,0.900181,0.589745,0.928160,0.445872,0.239458,0.584526
613,0.473753,0.246079,0.428643,0.608286,0.407739,0.683973,0.748582,0.253089,0.963336,0.652772
3699,0.190107,0.531158,0.235155,0.855209,0.891098,0.510452,0.797056,0.422036,0.586427,0.574222
2403,0.917140,0.354450,0.709489,0.404665,0.707335,0.175784,0.394217,0.324978,0.462215,0.419023
64575,0.482277,0.773142,0.874265,0.331676,0.057566,0.892200,0.111220,0.462652,0.785028,0.143289
71650,0.394387,0.733581,1.091424,0.536730,0.284158,0.269350,0.630005,0.179515,0.368182,1.065856
94,1.006991,0.479177,0.357182,0.910220,0.568422,0.908511,0.439821,0.367402,0.241063,0.288500
1114,0.708728,0.319216,0.607679,0.785751,0.186881,0.056759,0.797598,0.494272,0.768236,0.459435
1266,0.584181,0.703627,0.480066,0.367241,0.222038,0.867116,0.789377,1.056432,0.686286,0.215042
2549,0.022200,0.623020,0.662889,0.449419,0.336761,0.262968,0.167289,0.789686,0.093836,0.804640
104241,0.466680,0.158114,0.586929,-0.015829,0.344240,0.857705,0.271321,0.558090,0.620059,0.440238
92509,0.978077,1.038206,0.762197,0.321265,0.553556,0.467352,0.139884,0.341040,1.068399,0.145049
8753,0.604682,0.964259,0.590549,0.726986,0.165531,0.814543,0.944573,0.563788,0.116025,0.634292
26797,1.044415,0.399681,0.330996,0.391136,0.352336,1.170644,0.332685,0.609604,0.855139,1.073116
1969,0.624019,0.737180,0.435118,0.675763,0.744989,0.188565,-0.046103,0.608259,0.708034,0.570367
3179,0.813742,0.062789,0.302510,0.758696,0.068370,0.333965,0.859476,0.297615,0.681181,1.003680
65642,0.536319,0.527745,0.523975,0.149237,0.578150,0.342615,0.828584,0.796876,0.922573,0.917927
111505,0.520772,0.543658,-0.046242,-0.304691,-0.156135,0.412106,0.523246,0.390823,0.216903,0.275791
2906,0.861006,0.298215,0.519631,0.655179,0.193733,0.434687,0.191548,0.424940,0.434909,0.118099
4528,0.643012,0.656062,0.582469,0.654680,0.132860,0.016498,0.608431,0.402203,0.428408,0.427771
98441,0.584126,0.794816,0.588366,0.945734,0.509076,0.182996,0.141846,0.612152,0.953343,0.444406
175,0.713521,1.034199,0.436584,0.459421,0.499095,0.473428,0.987831,0.821400,0.117794,0.522153
4811,0.943234,0.284997,0.713911,0.897600,0.376318,0.713596,0.789662,0.411750,0.656542,0.570127
7478,0.438401,0.666714,0.771539,0.447233,0.215654,0.602746,0.889746,0.794147,0.743196,0.120964
259,0.365562,0.402694,0.882259,0.763413,0.028943,0.344920,0.993736,0.930554,0.832807,0.325754
920,0.656854,0.831243,0.800112,0.888310,0.728282,0.431579,0.780561,0.078053,0.672270,0.828560
6214,0.659202,0.170249,0.625012,0.475051,0.589202,0.822239,0.995533,0.797549,0.487562,0.419651
7250,0.370766,0.511002,0.390566,0.547137,0.449561,0.256963,0.463754,0.691948,0.033574,0.663147
3544,0.262498,0.139492,0.275111,0.831899,0.573641,0.292909,0.917887,0.439323,0.909050,0.796631
3001,0.123110,0.777628,0.650653,0.352672,0.071636,0.865871,0.486808,0.086219,0.002569,0.141875
90746,0.169126,0.888281,0.569723,0.848975,0.256580,0.963390,0.158692,0.678029,0.032573,0.752498
98473,0.629245,0.660758,0.413625,0.747255,0.101030,0.790554,0.144526,0.510533,0.885303,0.646140
3847,0.611408,0.868085,0.039362,0.634735,0.222770,0.356237,0.891333,0.346089,0.632164,0.364682
3177,0.189505,0.712970,0.320310,0.363336,0.354643,0.335225,0.849645,0.296716,0.760287,0.718514
102905,0.237236,0.115090,0.148873,0.545144,0.260040,0.590722,0.736386,0.483291,0.500077,0.980869
4701,0.364642,1.046858,0.539017,0.497883,0.675023,0.227008,0.492566,0.255025,0.135580,0.335013
6934,0.455924,0.162752,0.333953,0.935449,0.454094,0.181546,0.595521,0.661758,0.560236,0.785493
3129,0.233393,0.289844,0.824106,0.655609,0.724105,1.084182,0.166379,0.695778,0.223968,0.750757
2682,0.819012,0.975449,0.778907,0.693245,0.786788,0.475924,0.920837,0.843637,0.608524,0.122406
104076,0.789778,0.227263,0.283858,0.152745,0.351685,0.559706,0.271677,0.085174,-0.066843,0.802365
42946,0.880140,0.910142,0.917123,0.139215,0.449710,0.510979,0.072771,0.789486,0.050853,0.324445
1399,0.158378,1.020710,0.426348,0.525732,0.743248,0.166377,0.486119,0.348577,0.737408,0.206039
1827,0.379771,0.902526,0.884522,0.254035,0.542977,0.617384,0.209143,0.446074,0.823949,0.402918
25777,0.287908,0.231220,0.880860,1.052978,0.822930,0.309565,0.603508,0.524513,0.292219,0.179208
109359,1.022427,0.373921,0.413283,0.981995,0.412973,0.550930,0.346119,0.215925,0.483356,1.022956
91094,0.847401,0.357445,0.430541,0.946097,0.892598,0.753769,0.465779,0.218533,0.595707,0.647475
119,0.085049,0.391880,0.576363,0.027187,0.819038,0.370627,0.917578,0.627132,0.805294,0.542184
86,0.794293,0.451409,0.615856,0.723946,0.292673,0.788966,0.962257,0.776885,0.315716,0.246155
2409,0.272758,0.779320,0.277704,0.968773,0.706182,0.623127,0.718068,0.752372,0.065516,0.419293
1647,0.729704,0.136387,0.133504,0.533363,-0.012720,0.551125,0.754176,0.373589,0.879615,0.161629
630,0.323327,0.166777,0.791979,0.521761,0.269360,0.753545,0.756424,0.542043,0.311022,0.741440
6909,0.230834,0.438245,0.221773,0.756302,0.733454,0.758864,0.597827,0.148502,1.034710,0.582414
3738,0.355052,0.477537,0.368301,0.824802,0.184692,0.418276,0.927662,0.900865,0.934955,0.279556
87660,1.083009,0.535596,0.525424,0.672421,0.282797,0.817940,0.797292,0.292332,0.309306,0.567831
3451,0.533557,0.599784,0.974152,0.171272,0.462306,0.526709,0.621697,0.334049,0.673523,0.496130
64993,0.585044,0.915727,0.295066,0.961338,0.548013,0.250379,0.309922,0.262707,0.773293,0.459867
6603,0.791235,0.663882,0.638106,0.279852,0.720044,0.061192,0.647181,0.352941,0.623424,0.727951
