movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
555,0.596688,0.297681,0.982074,0.632430,0.492632,0.871883,0.418779,0.712121,0.454088,0.442818
3109,0.940047,0.947403,0.273482,0.358265,0.567018,0.472655,0.204422,0.203138,1.046290,1.090068
70,0.314442,0.275701,0.697677,0.590916,0.728555,0.787167,0.347235,0.270100,0.248863,0.311210
5538,0.579096,0.520138,0.293079,0.444437,0.859390,0.387258,0.884881,0.413243,0.084909,0.121291
65418,0.263652,0.271342,0.303079,0.405811,0.545334,0.488785,0.516888,0.019564,0.478367,0.506820
26587,0.197162,0.854309,0.880633,0.326440,1.119689,1.046953,0.210509,0.442684,0.479157,1.115003
7396,0.381945,0.731277,0.445422,0.453538,0.800846,0.443402,0.824737,1.127754,0.255283,0.823693
25996,0.811321,0.807015,0.935175,0.236953,0.922157,0.393958,1.123504,0.507742,0.199608,0.915436
100450,0.209078,0.460691,0.864373,0.664359,0.316476,0.612696,0.712015,0.644188,0.745703,0.125581
27851,0.797970,0.522300,0.762716,0.183519,0.482849,0.237384,0.432901,0.299864,0.954512,0.666701
59022,0.448980,0.279278,1.031700,0.229108,0.521601,0.236805,0.897829,0.333147,0.228040,0.230667
113640,0.273796,0.084780,0.339724,0.588720,0.653972,0.422573,0.138394,0.440121,0.078154,0.763408
2145,0.567232,0.582200,0.495614,0.537031,0.559332,0.044411,0.718075,0.864242,0.221284,0.593880
7738,0.463205,0.265761,1.025501,0.487743,0.818497,0.643107,0.131108,0.638680,0.158355,1.034580
112303,-0.101785,0.523024,0.724488,0.211690,0.509694,0.169256,0.034563,-0.023258,0.233082,-0.008416
97866,0.745059,0.709162,1.049629,0.942093,0.927720,0.177681,0.505324,0.592753,0.316491,0.126213
114122,0.472384,0.743111,0.611497,0.524410,0.218804,0.546228,0.689323,0.307113,0.292878,0.914785
26003,0.372365,0.607076,0.840870,0.524506,0.857032,0.561014,0.186092,0.443782,0.703938,0.236086
70678,0.244498,0.910513,0.509258,0.959857,0.816600,0.398068,1.036549,0.957459,0.771325,0.317552
2664,0.932842,0.351531,0.966677,1.046471,0.131630,0.854228,0.368494,0.291036,0.417361,0.640092
100498,-0.142599,-0.190792,0.128604,0.734654,0.417492,0.497554,0.253588,0.004098,0.719650,0.424365
61465,0.234130,-0.407802,-0.052338,0.513052,0.083006,0.506210,0.217713,0.184422,-0.326332,-0.215073
7009,0.341124,0.573168,0.173127,0.715881,0.274882,0.860669,0.299559,0.041646,0.438432,0.827151
2869,0.229118,-0.034518,-0.092252,0.178941,-0.115334,0.045387,0.404301,0.677728,0.474404,-0.184213
7096,1.123775,0.979885,0.844550,0.223522,0.215773,0.950203,0.297228,0.693503,0.517950,0.250659
105213,0.527473,0.595318,0.838855,0.421071,0.172262,0.162306,1.051835,0.540406,0.201689,0.380740
86884,0.372316,0.642699,0.608961,0.847243,0.637727,0.744889,0.683257,0.202719,0.800471,0.551060
60293,0.318634,0.579154,0.789212,0.491798,0.535726,0.726874,0.076028,0.777383,0.641659,0.216521
852,0.572700,0.287370,0.101694,0.342846,0.748877,0.175925,0.802053,0.461881,0.808219,0.703620
47978,0.496042,0.518987,0.612018,0.476542,0.612507,0.876219,0.832506,0.885135,0.481113,0.328131
70533,0.572954,0.207475,0.932567,0.092141,0.550330,0.879789,0.578429,0.077910,0.289023,0.794696
6898,0.321309,0.597160,0.238486,0.321522,0.676180,0.504132,0.904863,1.040636,0.822885,0.734124
778,1.000380,0.537628,0.095179,0.504198,0.828735,0.826553,0.874968,0.782410,0.151477,0.720875
101884,0.230788,0.326600,0.625325,0.145989,0.394732,-0.070978,0.454322,0.403998,-0.177722,-0.041463
3812,0.508787,0.185622,0.625565,0.542601,0.237826,0.178270,0.356718,0.725714,0.617281,1.012751
4898,0.204119,0.075653,0.196960,0.995470,0.194456,0.240578,0.297549,0.728623,1.021334,0.837124
26294,0.722351,0.481405,0.201435,0.465550,0.720969,0.480081,0.967392,0.671908,0.213914,0.807112
656,0.580535,0.642068,0.837749,0.028905,0.727507,0.752123,0.295945,0.364610,0.182841,0.141720
5612,0.499063,0.261683,0.620206,0.848625,0.620611,0.402223,1.043773,0.594858,0.663241,0.557847
55995,0.415777,0.217918,0.525340,0.189900,0.616669,0.428048,0.014136,0.794836,0.013403,0.584129
3130,0.110887,0.710249,0.502498,0.516396,0.376801,0.273456,0.426274,0.095717,0.270245,0.582905
1747,0.890033,0.973230,0.067585,0.329409,0.763359,0.434882,0.502121,0.036511,0.620178,0.662527
6686,0.284214,0.013230,0.366722,0.701889,0.236926,-0.003735,0.735518,0.149423,0.489317,0.335057
31225,0.686401,0.487969,0.671627,0.449214,0.910089,0.777560,0.656842,0.627976,0.298357,0.894638
4197,0.486911,0.948478,0.390612,0.698722,0.677273,0.695051,0.580118,0.710129,0.578566,0.361217
71252,0.420890,-0.014174,0.161147,0.388187,0.186999,0.752039,0.514444,0.319040,0.348869,0.221094
5902,0.607454,0.452160,0.566665,0.407421,0.916213,0.255009,0.741289,0.194949,0.906222,0.713200
8491,0.586341,0.293728,0.570331,0.177618,0.650009,0.674472,0.889223,0.663997,0.857074,0.010426
470,0.193309,-0.111743,0.418686,0.092917,0.638607,0.137354,0.799213,0.481367,0.257498,0.161304
36397,0.584982,-0.113626,0.318080,0.376377,0.099387,0.367754,-0.030724,0.312249,-0.101550,0.435749
3021,0.767669,0.929223,0.902990,0.809004,1.086950,0.869067,0.387450,0.343263,0.553306,0.935118
26164,0.808890,0.818444,0.252551,0.599022,0.776291,1.037044,0.867406,0.213535,0.512999,0.214305
6291,0.302850,0.572494,-0.001709,0.806084,0.655832,0.572517,0.674636,0.839553,0.437103,0.217427
145775,0.168657,0.480974,0.396674,0.562244,0.892328,0.917107,0.727496,0.157167,0.020831,0.228000
2109,0.946612,0.840518,0.487878,0.268543,0.392667,0.212865,1.006910,0.293814,0.773071,0.444259
95963,0.376271,0.252186,0.399277,0.130552,0.385398,1.041264,0.990694,0.178218,0.988614,0.600435
1584,0.396099,0.542162,0.561208,0.899986,0.877259,0.423952,0.473141,0.829039,0.566391,0.140974
1325,0.175831,-0.094165,0.268917,0.385728,0.104812,0.623056,-0.165942,-0.179277,0.104656,0.248353
488,0.252387,-0.054889,0.807213,0.732084,0.697912,0.372242,0.427553,0.658707,0.728464,0.148349
3755,0.908917,0.728354,0.155690,0.072077,0.108056,0.592547,0.861570,0.365800,0.488592,0.250786
26693,0.624926,-0.020748,0.739246,0.620787,0.368017,0.297742,0.212876,0.541729,0.692705,0.857695
7327,0.579099,0.408177,0.429861,0.539560,0.920165,0.467924,0.689570,0.820206,0.629529,0.390622
9000,0.904630,0.601603,0.268044,0.656453,0.369763,0.217626,0.252591,0.686044,0.577860,0.815908
96606,0.741199,0.620695,0.718387,0.414075,0.855812,0.369101,0.806730,0.310587,0.158898,1.075706
68536,0.616503,0.524867,0.625902,1.132988,0.306932,1.028296,0.281397,0.270346,0.588810,0.680713
801,0.082174,0.846647,-0.008104,0.648106,0.789988,0.670153,0.208467,0.533405,0.798849,0.359973
32666,0.081261,-0.066789,0.158667,0.455514,0.174257,0.074069,-0.003082,-0.099514,0.550602,0.191443
1617,0.815659,0.485629,0.975876,0.630981,0.952329,0.578176,0.884268,0.176381,0.460135,0.295987
2981,0.650463,0.892587,0.409292,0.785063,0.690694,0.875311,0.870645,0.681087,0.434848,1.328870
65685,0.241490,0.827871,0.334893,0.826214,0.485252,0.288867,0.803739,0.060416,0.117533,0.581345
3810,0.454359,0.527047,0.716610,0.250559,0.146707,0.690907,0.427601,-0.019702,0.553023,0.048215
51077,0.168740,0.502269,0.382546,-0.143358,0.498507,0.560218,0.584357,0.584139,0.666857,-0.267327
6422,0.992254,0.383010,0.904315,0.687898,0.482476,0.119179,0.259827,0.297551,0.108210,0.799176
41336,0.986428,0.877150,0.514603,0.735197,0.362180,0.273113,0.434918,0.641605,0.753645,0.542249
5735,0.725204,0.568066,0.708039,0.332464,0.473085,0.706853,0.316001,0.476602,0.390912,-0.125311
70567,0.277087,0.545791,0.349908,0.107002,0.640094,0.556100,1.011997,0.167213,0.715187,0.976947
82854,0.577165,0.562481,0.555336,0.502032,-0.039665,0.548254,-0.154990,0.312118,-0.018580,-0.198641
6077,0.879961,0.926733,0.528271,0.764151,0.583131,0.442355,0.515912,0.399528,0.802618,1.017893
5933,0.602394,1.044576,1.051018,0.530390,0.466861,1.078354,0.472503,0.271021,0.380274,0.172549
89039,1.062120,0.873737,0.482105,0.914496,0.161082,0.715342,0.258029,0.162625,1.059220,0.156596
8361,0.290065,0.654844,0.811903,0.346138,0.258704,0.488378,0.232808,0.832862,0.068347,0.675201
46574,-0.170449,0.543751,0.075372,-0.272824,0.164015,0.086727,0.073103,0.056982,-0.040993,0.257210
56095,0.229416,0.612787,0.299812,0.205874,0.311484,0.651178,0.771695,0.183314,0.620882,0.697936
58299,0.467879,0.944469,0.255314,0.760054,0.120936,0.657350,0.399092,0.635618,0.607621,0.327031
50912,0.885775,0.703668,0.592313,0.548915,0.598393,0.407293,0.120522,0.186465,0.955260,0.521900
137403,0.474325,0.394392,0.667788,0.087338,0.884881,0.091185,0.972603,0.261228,0.747216,0.770161
1610,0.106731,0.649888,0.988145,1.001521,0.378983,0.529306,0.418220,1.017039,0.160311,0.686082
1286,0.740604,0.169493,0.450809,0.451425,0.882284,0.288613,1.003226,0.273449,0.995121,0.316659
64957,0.479249,0.810686,0.783335,0.344639,0.352842,0.827276,0.352005,0.831555,0.538101,0.236011
113207,0.350075,0.925971,0.452315,0.709647,0.398639,0.768069,1.048754,0.462493,0.334448,0.658196
3676,0.360648,0.877921,0.151694,0.558354,0.372228,0.475603,0.668770,0.759492,0.450641,0.752886
54256,0.284085,0.851554,0.877859,0.301115,0.889440,0.686991,0.480564,0.716446,0.341298,0.668402
702,0.510476,0.670000,0.469307,0.948344,0.772673,0.975350,0.834537,0.726809,0.626073,1.088014
69644,0.698227,0.555290,0.510082,0.167205,0.250194,0.284449,0.524722,0.586780,0.869103,0.664849
93980,0.557387,0.250931,0.125166,-0.229442,0.080413,-0.020584,0.157341,0.111239,0.666515,0.603582
2055,0.470697,0.764203,0.037791,0.920179,0.890456,0.681984,0.963677,0.270034,0.648065,0.472865
26025,0.276562,0.657034,0.144922,0.497769,-0.137019,-0.133102,0.506143,0.732410,0.106757,0.440991
1914,0.377957,0.636550,0.505331,0.681303,0.384040,0.761053,0.748153,0.995348,0.097290,0.401734
4866,0.538554,0.342066,0.443496,0.406692,0.245480,0.482989,0.150696,0.644331,0.925769,0.117011
115680,-0.025303,0.370002,0.569770,0.894264,0.601033,0.506291,0.773351,0.798340,0.391296,0.474796
6679,1.111316,0.445401,0.714425,0.501171,0.214288,0.585418,0.447356,0.214817,0.713311,0.370003
1739,-0.148183,-0.143796,-0.131762,-0.063338,0.473684,0.604576,0.513195,-0.195243,0.482452,-0.236501
89300,0.081395,0.179790,0.897055,0.682988,0.337624,0.426238,0.530089,0.870259,0.492587,0.836940
2089,1.033607,0.741815,0.122555,0.337563,0.220157,0.215256,0.876376,0.444541,0.567746,0.868380
27802,0.452243,0.551443,1.097124,0.190021,0.465404,0.824621,0.481765,0.369376,0.519567,1.107424
3659,0.453228,0.240564,0.495192,0.102849,0.385750,0.570951,0.426871,0.878307,0.623189,0.423793
84154,0.454946,0.514835,0.793641,0.817700,0.426928,0.615730,0.848843,0.800790,0.437140,0.398087
3905,0.317347,0.815009,0.600341,0.903007,0.420758,0.433039,1.117764,1.109799,0.840340,0.369384
8928,0.445495,0.673461,0.309737,0.444091,0.318615,0.805631,0.786458,0.725664,0.426024,0.427542
2171,0.285149,1.057557,0.749402,0.443758,1.135100,0.613740,0.231635,0.647383,0.195054,0.545452
4626,0.914007,1.031062,0.605120,0.743519,0.248244,0.756356,0.787384,0.840376,0.750623,0.965192
95949,0.479629,0.213053,0.360153,0.205805,0.583376,0.507431,0.774416,0.582450,0.567116,1.069908
784,0.023188,0.146019,-0.011795,0.502420,0.742426,0.238809,0.639463,0.803074,0.795633,0.076665
77191,0.081122,0.560712,0.350134,-0.061973,0.333432,0.788995,0.780737,0.443414,0.244422,0.308983
3877,0.181953,0.318318,0.804866,0.181504,0.175929,0.701615,0.199582,0.862833,0.482902,0.366636
2597,0.252220,0.088643,0.860992,0.190034,0.105911,0.394864,0.570098,0.064439,0.424724,0.079676
38886,0.062980,0.840458,-0.025033,0.879543,0.601074,0.724407,0.529321,0.801189,0.778462,0.201919
71460,0.334858,-0.067468,0.342613,-0.139642,0.208421,0.514255,0.137507,-0.003866,-0.117619,0.276492
3117,0.493606,0.368629,0.278587,0.313260,1.076207,0.672344,0.346997,0.379559,0.431061,0.959612
1499,0.538266,0.018630,0.012514,0.613185,0.338124,-0.010341,0.338005,0.132035,0.584387,0.516626
37382,0.471950,0.838126,0.501217,-0.071332,0.253509,0.691399,0.834152,0.714941,0.023483,0.711659
40597,0.716213,0.541818,0.638579,0.595906,-0.019592,0.168408,0.145777,-0.061444,0.193619,0.100255
3460,0.304742,0.501372,0.907693,0.190302,0.756380,0.835260,0.275149,0.382811,0.350791,0.051045
65567,0.180482,0.765287,0.820895,0.234090,0.143650,0.602345,0.314477,0.422861,0.421593,-0.085045
5882,0.071747,0.749249,0.449435,0.216986,0.539834,0.127335,0.527474,0.838146,0.613473,0.494246
1652,0.611116,0.224937,0.752334,0.231235,0.860215,0.705016,1.001545,0.860424,0.734051,0.148223
2704,0.872217,0.175345,0.750839,0.240948,0.873571,0.578942,0.660440,0.451807,0.651885,0.328564
5072,0.646374,0.515702,0.330879,0.402159,0.088587,0.158242,0.683430,0.732088,-0.080594,0.106629
5434,0.360201,0.507533,0.152378,0.484147,0.517923,0.809643,0.473242,0.898175,1.002766,0.185261
6367,0.190294,0.620508,0.978386,0.131409,0.370964,0.955897,0.049583,0.064540,0.492514,0.506505
2681,0.315933,0.232833,0.424625,0.711236,0.812534,0.066172,0.602188,0.149471,0.385409,0.858202
115216,0.407956,0.497201,0.914161,0.504954,0.084709,0.905121,0.418480,0.209691,0.905364,0.468687
105121,-0.240977,-0.137904,0.078346,0.036502,0.401339,-0.165712,0.522192,0.361987,0.226285,0.469209
75990,0.478117,0.599239,0.871918,0.941661,0.694755,0.782758,0.375460,0.545950,0.679174,0.867317
1464,0.600092,0.204709,0.386354,0.532734,1.094155,0.302122,0.637271,0.599259,0.228976,1.044873
1019,0.465009,0.826853,0.952907,0.637959,0.783687,0.034488,0.106078,0.536788,0.506884,0.726347
109864,0.451481,0.128311,0.887293,0.105834,0.088024,0.615135,0.135264,0.210165,0.704057,0.830901
33830,0.772711,0.756563,0.047608,0.544685,0.174056,0.828609,0.102667,0.621452,0.008657,-0.038519
76175,-0.155593,0.401464,0.027404,-0.084353,0.310078,-0.001097,0.356246,0.510829,0.799959,0.437785
3994,0.801407,0.501590,0.555644,0.680420,0.756881,0.257853,0.144444,0.614419,0.286439,0.422958
4670,0.266036,1.050344,0.393912,0.652781,0.432346,0.899951,0.135532,0.532135,0.429936,0.172045
6530,0.616323,0.211819,0.249272,0.529137,0.406736,0.707777,0.750343,1.029557,0.815053,1.003686
54426,0.692937,0.106027,0.603263,0.174652,0.423863,0.647860,0.751604,0.775579,0.461505,0.702433
2360,0.284730,0.578228,0.142624,0.754995,0.203229,0.920111,0.780531,0.166648,0.572497,0.721260
434,0.549874,0.016293,0.457353,0.672579,0.658148,0.672606,0.192504,0.309137,0.599584,0.548187
4902,0.220806,0.520370,0.915558,0.054491,0.600756,0.299110,0.359591,0.531550,0.370881,0.695932
3177,0.279246,0.744218,0.227665,0.065216,0.635000,0.847574,-0.017864,0.516887,0.864232,0.683301
2517,0.207497,0.026188,0.794663,0.174367,0.316411,0.632931,0.706858,0.837267,0.879410,0.591476
16,0.256453,0.165226,0.509018,0.918841,0.822695,0.784660,0.830693,0.411285,0.307515,0.984665
157,0.758291,0.182456,0.814500,0.050141,0.381530,0.204590,0.004196,0.452303,-0.070505,0.800171
27338,0.954877,0.731154,0.910628,0.087081,0.385273,0.534477,0.069549,0.088746,0.689454,0.103191
7059,0.245390,0.953521,0.317542,0.540601,0.803215,0.886804,0.208523,0.301158,0.859696,0.235594
52717,0.427351,0.073260,0.697947,0.799711,0.826158,0.834665,0.132278,0.898946,0.586083,0.057437
26199,0.383873,0.577662,0.754552,0.539286,0.319102,0.798669,0.900302,0.998612,0.650433,0.212271
102481,0.090845,-0.080030,0.645297,0.657589,0.723984,0.768105,-0.094358,0.649461,0.625068,0.316815
8709,0.831705,0.620240,0.276783,0.327096,0.446875,0.328199,0.800085,0.366276,0.420018,0.180765
1068,0.623166,0.788199,0.157715,0.111586,0.301872,0.868375,0.658504,0.282821,0.814447,0.747104
294,0.671632,0.217457,0.370189,0.805004,0.551324,0.753208,0.252284,0.562831,0.326428,0.550465
3368,0.325367,0.496301,0.835931,0.599452,0.325204,0.702288,1.001606,0.712095,0.581649,1.089838
8848,0.596590,0.108941,-0.054411,0.404118,0.043657,0.377165,0.379167,0.354667,0.262130,0.578396
7487,0.661059,0.179374,0.660564,0.493719,0.279604,0.824507,0.325883,0.546634,0.690624,0.408404
3823,0.906075,0.469672,0.144352,0.253058,0.544436,0.190283,0.454538,0.043258,0.893509,0.871221
76060,0.726940,0.119798,0.618740,0.098191,-0.157721,0.541656,-0.073891,0.464822,0.613155,0.091553
2028,0.715778,0.715638,1.018564,0.370963,0.342479,0.185555,0.443519,0.424276,1.001242,0.801607
2534,0.583488,0.503889,0.758705,0.085269,0.171657,0.491645,0.232234,0.411842,0.917562,0.425418
25874,0.291222,0.043372,0.559753,-0.067905,0.001772,0.126297,-0.084431,0.376755,0.769431,0.653535
5667,0.771926,0.456069,0.711122,0.051496,0.536495,0.056829,0.503494,0.696695,0.682241,0.515498
4293,0.288422,0.837710,0.384594,0.721580,0.161213,0.634572,-0.057942,0.326350,0.323808,0.184923
4945,0.639956,0.999492,0.680544,0.518437,1.312486,0.564019,0.555761,0.769577,0.484652,1.101032
1391,0.691741,0.587292,0.856460,0.261077,0.358162,0.197980,0.745918,0.238703,0.349995,0.274482
54768,0.274371,-0.353145,-0.238035,0.149954,-0.200199,0.175791,-0.041288,0.273466,0.458563,0.274909
5167,0.607273,0.489428,0.521155,0.064120,0.959746,0.513958,1.025040,0.614685,0.293463,1.015409
21,0.444741,0.832308,0.547114,0.302829,0.702266,0.323666,0.731431,0.431251,0.297742,0.786362
241,0.223581,0.939865,0.518040,0.279034,1.015510,0.884690,0.189617,0.220230,0.943396,0.135046
32598,-0.019197,0.591979,0.319757,0.579143,0.496578,0.793709,0.755091,0.299394,0.622398,0.248551
6548,0.064203,0.503604,0.816028,0.201131,0.672221,0.318874,0.760652,0.859079,0.487927,0.205826
85342,0.792834,0.571730,0.397180,0.883971,0.282546,0.728908,0.315371,0.804240,0.557061,0.914468
3432,0.011876,-0.191878,-0.259865,0.452637,0.303155,-0.078559,0.390288,0.101445,0.632183,0.194200
4061,0.006604,0.753393,0.504516,0.880446,0.436002,0.368040,0.782490,0.098470,0.820059,0.248808
69757,0.194251,0.507542,0.262481,0.531244,0.606673,0.937121,0.873235,0.703958,0.955948,0.200542
140928,0.650531,0.041474,-0.057128,-0.287455,0.201957,0.207580,0.567472,0.009088,0.226277,0.475807
91890,0.202403,0.992518,0.624202,0.901292,0.039830,0.354286,0.360284,0.158782,0.846990,0.855059
6426,0.381022,1.027124,0.832037,0.830936,0.169369,0.344287,1.071888,0.523155,0.695088,0.257676
1059,0.850478,0.236350,0.854547,0.136801,0.748609,0.991294,0.168220,0.347494,0.232895,0.750939
99415,0.014630,0.028265,0.270695,0.049620,0.031839,0.488487,0.786056,0.676463,0.500676,0.241820
7445,0.276858,0.867175,0.261953,0.821935,0.768030,0.134324,0.418133,0.671412,0.126728,0.838962
2365,0.381991,0.179955,0.313587,0.594466,0.559995,0.500512,-0.019359,0.465332,0.894425,0.404478
72641,0.537977,0.626028,0.892327,0.200982,0.431680,0.885576,0.179230,0.516699,0.556135,1.080096
5384,0.581170,0.364510,0.655779,0.217796,0.490911,1.015495,0.494142,0.695735,0.784233,0.796151
450,0.194997,0.519770,0.535798,0.984123,0.825055,0.359425,0.675709,0.218571,0.489880,0.433040
4317,0.252495,0.798527,0.765300,0.044856,0.793363,0.302285,0.265848,0.300426,0.574349,0.183424
5915,0.504578,0.436513,0.526642,0.345704,1.087532,0.327432,0.274341,0.852196,1.104246,1.047946
8643,0.435691,0.181060,0.240095,0.230058,0.768428,0.435321,0.625934,0.915998,0.576092,0.955490
3540,0.703149,0.123706,0.277458,0.143836,0.617987,0.856012,0.001975,0.896640,0.685673,0.283163
2257,0.859337,0.543745,1.042274,0.857328,0.772368,0.146976,0.385907,0.343121,0.208900,0.148171
106870,0.569094,0.257868,0.733382,0.560303,0.377674,0.720885,0.154141,0.144552,0.590102,0.428513
2071,0.423495,0.827936,0.108925,0.891288,0.962757,0.872193,0.135226,0.984497,0.203952,0.325573
2045,0.661833,0.148661,0.527209,0.376262,0.914763,0.287628,0.231379,0.611106,0.872648,0.562618
1040,0.600194,0.303880,0.949063,0.674350,0.810946,0.962010,0.440667,0.970396,0.198423,0.172846
1414,0.444626,0.949720,0.939300,0.837375,0.539451,0.236605,0.528720,0.786040,0.289169,0.108237
4017,0.414654,0.766973,0.487197,1.050252,0.307443,0.304495,0.908633,1.106100,0.280309,0.581322
345,0.651114,0.288853,0.380619,0.285475,0.808341,0.578147,0.278327,0.683847,0.903992,0.870303
4754,0.914293,0.349833,0.182766,0.805120,0.396012,0.820203,0.216679,0.672030,0.742820,0.991418
1977,0.342344,0.476329,-0.003332,0.839206,-0.033878,0.198908,0.299200,0.194348,-0.094197,0.316039
114082,0.920497,0.354208,0.344932,0.356695,1.202543,0.559067,0.529399,0.639652,0.391925,0.795810
5227,0.654884,0.031262,0.089538,0.063035,0.228445,0.186673,-0.004699,0.246829,-0.122816,0.137119
7325,0.363105,0.456744,0.107287,0.236465,0.517316,0.623097,0.145583,0.139450,0.685596,0.537975
3418,0.494060,0.289789,0.268844,0.326919,0.616475,0.557724,0.698433,0.673670,0.542491,0.932738
799,0.943800,0.289272,0.608040,0.203385,0.073039,0.501356,0.993681,0.672269,0.050740,0.585694
3144,0.527212,0.683868,0.004264,0.725778,0.696552,-0.131988,-0.008342,0.514566,0.413035,0.414505
538,0.237953,0.565093,1.020314,0.774525,1.090694,0.341143,0.641571,0.440487,0.415120,0.407940
2456,0.913090,0.389007,0.282527,0.152385,-0.017809,0.550744,0.383162,0.186697,0.004333,0.506631
3364,0.723117,0.873116,0.370266,0.999952,0.327792,0.747034,0.270482,0.442750,0.254357,0.954691
507,0.199788,0.624028,0.371282,0.913787,0.900342,0.851366,0.402952,0.301650,0.490484,0.273134
5923,-0.003073,0.398980,0.775454,0.157818,-0.010994,0.526225,0.753622,0.669641,0.562671,0.387107
6237,0.270696,0.144509,0.918443,0.638776,0.215757,0.351738,0.934065,0.848288,0.829331,0.465391
6410,0.181560,0.553135,0.015030,0.896029,0.537514,0.245553,0.823232,0.387079,0.322123,0.634635
2023,0.906349,0.360056,0.152008,0.896002,0.612100,0.193332,0.706648,0.198054,0.857093,0.320025
8808,0.187596,0.510289,0.549389,0.314133,0.730434,0.651881,0.605685,0.744231,0.177636,0.213269
73854,0.585873,1.016139,0.392850,0.304122,0.215494,0.997380,0.304057,0.403223,0.239069,0.861071
59103,0.490184,0.503765,0.481247,0.644093,0.538189,-0.084536,0.409831,-0.095178,0.694340,0.479719
66200,0.405170,0.109086,0.157515,0.520582,0.425799,0.261987,0.547502,0.372794,0.216656,0.788926
7702,0.258903,0.775928,0.588285,0.390069,0.482652,0.328911,0.460432,0.890880,0.729770,0.474789
5540,0.207854,0.336742,0.925526,0.158005,0.476387,0.781538,0.329225,1.059511,0.566999,0.879110
56174,0.850856,0.579239,0.766356,0.379617,0.657701,0.630749,0.411519,0.330372,0.243551,-0.002952
54995,0.595135,0.604839,0.221520,0.400474,0.820352,0.923538,0.599712,0.505619,0.181462,0.746628
1336,0.462076,0.952968,0.839752,0.574910,0.166977,0.663459,0.368904,0.154199,0.317978,0.800746
25850,1.084359,0.604419,0.597524,0.775578,0.282437,0.400041,0.907788,0.933832,0.178589,0.165232
7439,0.522081,0.523403,0.707573,0.631465,0.300250,0.636502,0.491555,-0.074989,0.493715,-0.008147
3675,0.311606,0.423420,0.347871,0.173036,0.931034,0.256794,0.174064,1.009789,0.825373,0.990898
55684,0.220025,0.781673,0.536897,0.607277,0.644830,0.088699,0.746288,0.567955,0.117537,0.286527
2280,0.574647,0.600854,0.529853,0.830980,0.342748,0.710731,0.253046,0.716333,0.145691,0.615466
37720,0.184655,0.525172,0.836725,0.826159,0.669982,0.476137,0.272537,0.154650,0.176392,0.785111
26007,0.457217,0.600654,0.732041,0.314024,0.493018,0.706137,0.549606,0.892062,1.058158,1.080464
5093,0.014660,0.147540,0.180594,0.025993,0.362213,0.453628,0.154084,0.702394,0.837859,0.462958
84601,0.609258,0.302592,0.124215,0.700225,0.889453,0.467298,1.064132,0.733790,0.201140,0.272679
4009,0.800021,0.493360,0.447201,0.788047,0.239014,1.018168,0.937479,0.280449,0.257435,0.806157
2835,0.072702,0.632617,0.035751,0.893831,0.025267,0.698020,0.620276,0.929940,0.098535,0.595309
100272,0.233538,0.534692,0.814819,0.704175,0.751543,0.501795,0.984593,0.897697,0.631136,0.083285
1762,0.701987,0.028146,0.699880,0.180097,0.831889,0.612498,0.404298,0.410167,0.755890,0.134966
4180,0.719301,0.226074,0.932529,0.809472,0.914392,0.254154,0.780323,0.407063,0.511727,0.525512
5779,0.165422,0.344645,-0.057345,0.869265,0.608162,0.337848,0.039302,0.716570,0.004395,0.038775
8957,0.673770,0.551598,0.029884,0.440470,0.466864,0.666703,0.504498,0.180984,0.586773,0.884617
6534,0.601874,0.277356,0.656150,0.032878,0.251813,0.716841,0.105067,0.123999,0.550195,0.278964
133195,0.620500,0.555093,0.425483,0.361462,0.483607,-0.264577,0.314172,0.509810,0.227218,-0.151352
106487,0.856414,0.673148,0.504078,0.887228,0.178703,0.589628,0.607862,0.103830,0.564696,0.041213
2901,0.765968,0.182141,0.730668,0.801049,0.672224,0.518911,0.325938,0.724018,0.470414,0.635109
6953,-0.060197,0.787568,0.893806,0.505157,0.048947,0.592186,0.763248,-0.029568,0.717661,0.822711
595,0.190225,0.808650,0.229567,0.946995,0.834686,0.426864,0.443605,0.683882,0.841033,0.355491
4148,-0.055052,0.508040,0.468856,0.414680,0.264652,0.685830,0.769399,0.378899,0.496747,0.740516
8833,0.747594,0.615691,0.402073,0.390925,0.610589,0.225120,0.743075,0.666592,1.071944,0.485112
118105,0.027753,0.647155,0.646567,0.920642,0.490572,0.741536,0.830688,0.162840,0.698236,0.917739
2310,0.342739,0.201312,0.793765,0.250398,0.407034,0.284665,1.057566,0.854721,1.111343,0.838205
25900,0.575586,0.290290,0.124600,0.655792,0.494542,0.879566,0.031243,0.508052,0.910917,0.860835
695,0.797705,0.741832,0.805323,0.226907,0.736055,1.023440,0.452124,0.236165,0.577816,0.474799
4887,-0.044032,0.585633,0.530058,0.577846,0.786800,0.063214,0.766952,0.527799,0.463164,0.349556
333,0.688774,0.112669,0.915721,0.095784,0.427291,0.916808,0.543636,0.131356,0.762421,0.434455
4158,0.524439,0.024973,-0.137175,0.006805,0.272566,-0.143532,0.644252,0.582931,-0.009181,0.179629
1633,0.170631,0.334255,0.093212,0.972071,0.983848,0.100364,0.159787,0.993054,0.744097,0.637957
3037,1.083594,0.820972,0.261072,0.487280,1.073402,0.494810,0.667470,0.280060,0.383178,0.794605
1172,0.426045,0.792247,0.454622,0.905844,0.722887,0.935740,0.790680,0.183928,0.307772,0.946474
