movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
103865,0.290107,0.804413,0.373456,0.721674,0.866016,0.254070,-0.103222,-0.004017,0.205563,0.455713
5016,0.177058,-0.011213,0.477764,0.238938,0.302461,0.900963,0.668007,0.398269,0.430535,0.379523
5333,0.232417,1.028810,0.365645,0.500993,0.627587,0.914456,0.279557,0.352190,0.305693,0.595617
5604,0.339954,0.179151,0.273871,0.701855,0.800707,0.879417,0.634615,0.811218,0.893769,0.894140
2337,0.484137,0.750255,0.461541,0.303330,0.809485,0.858126,0.562868,0.872529,0.098553,0.353180
140110,0.096857,0.803596,0.677951,0.450274,0.699309,0.568032,0.713319,0.967058,0.532164,0.752804
4452,0.255631,0.100084,0.461023,0.572563,0.503510,0.514512,0.685064,0.906122,0.349424,0.280877
2706,0.808613,0.427476,0.765076,0.262530,0.286941,0.471365,0.583022,0.102656,0.386734,0.636821
7034,0.080537,0.103332,0.855558,0.666124,0.981337,0.929373,0.377310,0.454753,0.733785,0.503957
876,0.527748,1.248510,0.424191,0.779732,0.803424,0.552197,0.287852,0.813617,0.545056,0.581825
45728,0.360814,0.298233,0.494202,0.848856,0.231506,0.983553,0.470236,0.907119,0.231863,0.263123
8138,0.089011,0.561302,0.269267,0.388668,0.150423,0.444745,0.271370,0.314994,0.541080,0.337352
103235,0.078408,0.590328,0.998792,0.549641,0.426022,0.919059,1.021881,0.497808,0.359707,0.518638
1288,1.100357,0.388755,0.432194,0.651513,0.174446,0.578772,0.466505,0.263134,1.138331,0.438511
4155,0.635144,0.828510,0.780263,0.809054,0.782917,0.062110,0.187084,0.132040,0.335010,0.544546
73211,0.861370,0.982916,0.654617,0.349513,0.359368,0.186495,0.650800,0.856546,0.309578,0.140753
784,0.422180,0.130314,0.365386,0.705902,0.549103,0.310073,0.728985,0.088629,0.450690,0.477644
2492,0.422059,0.699834,0.690264,0.267267,0.232300,0.270799,0.739566,0.770915,0.905536,0.841987
1194,0.904019,0.650085,0.946369,0.757922,0.128365,0.747481,0.650550,0.781396,0.056178,0.335536
1044,0.189582,0.437900,0.767559,0.421766,0.264328,0.331377,0.887613,0.187834,0.710943,0.527580
73106,0.198200,0.592937,0.129762,0.220381,0.679141,-0.003816,0.161641,0.163705,0.119421,0.591657
3545,0.985761,0.678782,0.877949,0.222674,0.558085,0.360298,0.596325,0.416970,0.123486,0.922329
1801,0.776568,0.458144,0.345351,0.633004,0.410179,0.141883,0.374401,0.273137,0.273819,0.511989
127198,0.823586,0.621183,0.647217,0.755694,0.346299,0.803626,0.022049,0.522670,0.852770,0.246475
94478,0.385258,0.119820,-0.022439,0.752038,0.448644,0.832563,0.515280,-0.002297,0.372560,0.419729
41285,0.213537,0.956332,0.413645,0.621571,0.272577,0.075890,0.821984,0.167883,0.862725,0.958509
26603,0.735046,0.822973,0.061076,0.113761,0.942475,0.942440,0.754517,0.107103,0.632056,0.773642
5575,-0.161339,0.084273,0.261597,0.215815,0.121444,0.017288,0.719296,0.613755,0.480187,0.444985
4701,0.832767,0.104318,0.436727,0.777420,0.778878,0.404280,0.869788,0.490602,0.742556,0.178109
1415,0.076199,0.844478,0.183906,0.864254,0.922855,0.526485,0.096977,1.044499,0.328295,0.367863
37386,0.590522,0.621920,0.714048,0.696210,0.058790,0.338004,0.571035,-0.031405,0.712773,0.810116
8142,0.902874,0.653707,0.617950,0.628113,0.152500,0.925851,0.364205,0.874591,0.756478,0.729111
108932,0.218934,0.327688,0.347277,0.723104,0.701653,0.885699,0.412796,0.852461,0.465141,0.399277
35,0.411253,0.376564,0.946281,0.220967,0.540714,0.670206,0.299302,0.605912,0.229553,0.828579
63629,1.049460,0.204549,0.635366,0.261494,0.664915,1.076396,0.285936,0.255394,0.482852,0.464616
3342,0.772887,0.902434,0.674364,0.682879,0.517978,0.256079,0.776648,0.418563,0.916902,0.856806
355,0.290680,0.030556,0.741964,0.846278,0.514566,-0.004635,0.048152,0.280542,0.409663,0.404894
254,0.628079,0.759010,0.370924,0.286842,0.245758,0.495260,0.895473,0.160717,0.117708,0.456653
92259,0.523441,0.377240,1.082447,0.300828,0.599665,0.654120,0.309332,0.931436,0.169803,1.022020
80860,-0.268979,0.037876,0.593587,0.334876,-0.267372,0.499035,0.222508,0.274678,0.272890,0.368491
6342,0.438111,0.659365,1.001884,1.018837,0.878707,0.826982,0.972199,0.332451,0.364931,0.614622
77907,0.808931,0.194650,0.446391,0.708599,0.819747,0.615646,0.688256,0.903977,0.528708,1.054419
100714,0.747275,0.257428,0.169788,0.470583,0.294625,0.140799,0.995289,0.662001,0.767874,0.956079
81229,0.624378,0.289067,0.694189,0.585334,0.876865,1.039415,0.404741,0.339493,0.577416,0.165308
7445,0.230345,0.846884,0.457739,0.757032,0.299151,0.863545,0.209216,0.692496,0.883398,0.344994
5208,0.321403,1.034527,0.979577,0.684287,0.696632,0.625673,0.110406,0.963150,0.421329,0.144926
476,0.517289,0.604989,0.132552,0.687084,0.969174,0.956929,0.809685,0.421628,0.185526,0.678782
7248,0.705929,0.324694,0.318960,0.444683,0.751253,0.182881,0.465051,0.586536,0.341058,0.118760
67295,0.660757,0.886345,0.407390,1.073529,0.847180,0.518032,0.552413,0.674168,0.554316,0.222179
3556,0.139306,0.310518,0.691253,0.324950,0.573451,1.036363,0.415329,0.540317,0.611491,0.770494
97639,0.468313,0.146985,0.418800,0.698905,0.529284,0.730315,0.616028,0.845918,0.613030,0.166642
4184,0.761384,1.004655,0.180579,0.873303,1.007403,0.377187,0.735208,0.314819,0.698703,0.121532
74282,0.743182,0.168185,0.599400,0.976197,0.697335,0.269946,0.730246,0.887411,0.579548,0.921539
107649,0.729078,0.855798,0.614923,1.116999,0.366273,1.035778,0.452105,0.247337,0.454338,0.890485
4736,-0.080947,0.747703,0.133220,0.671679,0.204025,0.199703,0.700124,-0.111699,-0.168990,0.417127
4789,0.687854,1.048158,0.830431,0.955592,1.125105,0.395428,0.635106,0.242237,0.969800,0.343688
59594,0.187573,0.514709,0.436368,0.330582,0.848221,0.806532,0.491163,0.607570,0.043327,0.275076
87598,0.833350,0.396230,0.615595,0.069386,0.524914,0.133587,0.614634,0.667148,0.578502,0.250924
4473,0.965072,0.320182,0.595378,0.393615,0.835016,0.624826,0.758042,0.917967,0.874569,0.264586
145150,0.473923,0.580144,0.263141,0.939555,0.694389,0.530118,0.180443,0.299984,0.246377,0.204375
27800,0.847996,0.359427,0.482760,0.824368,0.600401,0.809572,0.653658,0.223914,0.321057,0.229220
66090,0.625807,0.483412,0.293761,0.149466,0.476358,0.759180,0.153233,0.721753,0.688968,1.044063
75990,0.754330,0.768905,0.570270,0.375115,0.347323,0.865129,1.011031,0.135313,0.858174,1.051966
6493,0.312569,0.456439,0.582554,0.865258,0.296205,0.301007,0.443654,0.727870,0.233560,0.398162
25805,0.288957,0.511367,0.262503,0.937724,0.430510,0.862540,0.501480,0.500139,0.374278,0.226772
72701,-0.013065,0.830463,0.099640,0.150441,0.709480,0.553679,0.555651,0.170137,0.530806,0.549553
5241,0.831156,0.762944,0.240641,0.146892,0.177145,0.183049,0.187603,0.149232,-0.046558,0.525283
3147,1.011255,0.420563,0.263917,0.541767,0.749145,0.250308,0.172692,0.804863,0.452339,1.068944
5548,0.428852,0.987462,0.357323,0.689228,0.342181,1.010926,0.141472,0.328162,0.591589,0.567798
2471,0.126228,0.963709,0.638453,0.578578,0.264700,0.413085,0.282055,0.201892,0.297191,0.537123
416,0.757300,0.672327,0.040648,0.867183,0.841289,0.046389,0.421112,0.881607,0.933895,-0.010158
117590,0.406050,0.248076,-0.000208,0.539472,0.776399,0.092396,0.262070,0.615483,0.298021,0.797221
2647,0.739414,0.673691,0.549965,1.125926,0.400016,0.900840,0.399023,0.693259,0.554496,0.599655
3746,0.634823,0.240678,0.578354,0.631228,0.975379,0.228251,0.808619,0.694561,0.991084,1.126756
2897,1.173162,0.334637,1.000340,0.464888,0.977769,0.430362,0.649321,0.643145,0.402016,0.423901
991,0.490225,0.967388,0.583935,0.408526,0.892281,0.877813,0.284819,0.193861,0.511366,0.500299
1643,0.629591,0.601093,0.522358,0.030536,0.881632,0.318793,0.706828,0.888909,0.940664,0.970734
71525,0.127302,0.558460,0.399387,0.588777,0.223342,0.622183,0.520500,0.160312,0.225095,0.830950
2215,0.148711,0.453870,0.886162,0.950733,0.680731,0.725264,0.733142,0.315806,0.280208,0.693716
2755,0.455398,0.838960,0.153882,0.574263,0.063044,0.835179,0.599448,0.456912,0.959060,0.891605
159755,0.038716,0.396825,0.513491,-0.146472,0.374124,0.293853,0.212286,0.018890,0.379755,0.507947
159858,0.185293,0.620590,0.802149,0.963700,0.598703,0.553035,0.377676,0.904003,0.867535,0.250049
132796,0.585112,-0.008583,0.604579,0.598154,0.594005,0.489479,0.803742,0.656272,0.582531,-0.072307
8880,0.430483,0.085153,0.919517,0.734274,0.041680,0.858301,0.586100,0.751439,0.829159,0.377085
146656,0.591143,0.813548,0.170814,1.009262,0.864657,0.480649,0.376240,0.452248,0.404560,0.826769
76060,0.072324,0.565416,0.788245,0.551998,-0.078870,-0.010718,0.223408,0.325349,0.755103,0.535510
103107,0.648857,0.644532,0.205919,0.829809,0.372197,0.300507,0.699625,1.043706,0.203636,0.661613
5994,0.941381,0.471944,0.297475,1.041099,0.704508,0.701796,0.619804,0.092905,0.146735,0.167599
7299,0.271486,0.247750,0.227782,0.247903,0.364219,1.031018,0.501686,1.089023,0.209855,1.131036
705,0.968703,0.027952,0.171512,0.230376,0.793717,0.326264,0.813298,0.889761,0.188156,0.134099
6242,0.290092,0.558352,0.521343,0.340265,0.722399,0.462755,0.133752,0.939051,0.856689,0.574483
46723,0.930582,0.536700,0.172097,0.151215,0.479916,0.665334,0.686306,0.632161,0.791053,0.476740
2720,0.556244,0.617050,0.715938,0.432920,0.595408,0.293374,0.388881,-0.016407,-0.059406,0.640453
2816,0.646270,0.515770,0.804776,-0.050130,0.449874,0.009530,-0.012056,0.502021,0.360939,0.429135
25947,0.513967,0.714980,0.246318,0.596350,0.324101,0.774055,0.584930,0.881280,0.803755,0.920615
32728,0.746577,0.418897,0.105909,0.275485,0.965553,0.078577,0.597634,0.835888,0.760117,0.176247
56941,0.239126,0.410858,0.576756,0.808037,0.752685,0.701382,0.373542,1.006399,0.094026,0.701522
4958,0.570098,0.055194,0.276486,0.698735,0.461239,0.466891,0.716303,0.408867,0.616185,0.329665
54732,0.820570,0.397070,0.095923,0.021959,0.475580,0.275689,0.282924,0.660945,0.493463,0.905842
6636,0.484502,0.394409,0.578845,0.840950,0.587462,0.716543,0.245734,0.464106,0.748134,0.656535
7234,0.151983,0.747853,0.596552,0.312290,0.254056,0.623898,0.475935,0.904114,1.003881,0.784110
6301,0.260648,0.796593,0.796631,0.262454,0.628504,0.829156,0.274293,0.798079,0.434544,0.023260
60937,0.916868,-0.027375,0.258706,0.788616,0.697327,0.158087,0.078498,0.313039,0.181847,0.648110
2265,0.165522,0.704627,0.017518,0.739816,0.370861,0.614344,0.209945,0.144062,0.776863,-0.141579
4037,0.347973,0.430659,0.718594,0.795217,1.081699,0.280970,0.856451,0.374460,0.349851,0.340456
108076,0.658678,0.393229,0.121909,0.889861,-0.034596,0.718237,0.262124,0.199054,-0.041097,0.597520
7340,-0.152907,0.457916,-0.047184,0.416924,0.186061,-0.083793,0.496333,-0.081893,0.130464,0.102595
59447,0.432338,1.171014,0.839603,0.324683,0.688054,0.660944,0.573979,0.911835,0.322752,0.546292
2653,0.372367,0.788147,0.431914,0.269827,0.200894,0.259528,0.568135,0.649345,0.507516,-0.093619
2338,0.770399,0.789418,0.506973,0.707700,0.789186,0.516493,0.299095,0.481848,0.226482,0.016991
5944,0.883655,0.045314,0.320491,0.236912,0.266096,0.621925,0.452313,0.817144,0.145081,0.945349
71248,0.111511,0.125440,0.351383,0.235621,0.867841,0.611407,0.759103,0.440262,0.583477,0.056420
58047,0.277424,0.170908,0.944584,0.612849,0.415184,0.855155,0.318798,0.702507,0.659603,0.460026
136666,0.069934,0.536437,0.024179,0.612145,0.311593,0.114598,0.275969,0.482555,0.016299,0.459964
52281,0.478344,0.572919,0.906475,0.471870,0.607065,0.339384,0.589172,0.850415,0.298488,0.501002
26303,0.776868,0.527359,0.672058,0.324627,0.086845,0.798847,0.177540,0.042491,0.326417,0.175024
4369,0.332623,0.675388,0.141673,0.349635,0.659672,0.473855,0.206292,0.590402,0.482298,0.865607
110501,0.855410,0.733071,0.940112,0.656084,0.221668,0.419237,0.769609,0.264581,0.461750,0.236012
2144,1.034979,0.251836,0.394521,0.137092,0.318831,0.633285,1.042468,0.282538,0.736717,0.915947
27867,0.730983,0.566958,0.702008,0.870557,0.484961,0.282903,0.363854,0.467135,0.502513,0.810724
26693,0.045216,0.845651,0.626758,0.721040,0.209359,0.968560,0.071898,0.087467,0.826870,0.589879
2429,0.736373,0.252796,0.785760,0.578922,0.698791,0.133585,0.548347,0.555980,0.837987,0.068647
59832,0.477691,0.609913,0.896394,0.232822,0.266142,0.435434,0.824902,0.397346,0.227349,0.827922
69746,0.668664,-0.032545,0.357636,0.577373,0.728575,0.833091,0.295947,0.037563,0.600003,0.630134
107057,0.699882,0.362312,0.721033,0.183299,0.485444,0.426579,0.426210,0.367640,0.584428,0.893982
140749,0.792198,0.476059,1.003764,0.982526,0.205702,0.923547,1.029613,0.997940,0.604921,0.171234
6465,0.687560,0.660777,0.911496,0.851324,0.119305,0.837656,0.476706,0.388367,0.866790,1.047712
111360,0.108355,0.211744,0.346022,0.613442,0.360652,0.701277,0.130628,0.370421,0.409853,0.822151
849,1.007754,0.520072,0.673808,0.070019,0.093906,0.376374,0.399999,0.173666,0.284974,0.585083
3554,1.081330,0.509321,0.171011,1.115714,0.319445,0.590139,0.767839,0.345733,0.332146,0.382626
141,0.739139,0.635507,0.038206,0.308534,0.659309,0.690062,0.766724,0.587632,0.603874,0.905694
1374,0.974472,0.473421,0.904349,0.610476,0.688526,0.660307,0.684109,0.358324,0.264487,0.336345
92507,0.438152,0.516568,0.345303,0.060581,0.189669,0.532641,0.903796,0.293041,0.729218,0.613106
3649,0.736636,0.222576,0.304254,0.868070,0.106249,0.833872,0.824877,0.127749,0.358940,0.717753
8866,0.128602,0.547106,0.596351,0.880963,0.514592,0.061844,0.208302,0.949447,0.304177,0.040287
41716,0.959454,0.294225,0.124162,0.945890,0.805950,0.145752,0.132934,0.407789,0.243380,0.961070
1389,0.708354,0.674609,0.025752,0.014962,-0.120022,0.414053,0.266052,0.190551,0.831676,0.715393
8931,0.496211,0.502764,0.466918,1.079498,0.311968,0.505266,0.960507,0.198934,0.155283,0.358856
911,0.208500,0.648797,0.405754,0.281969,0.932899,0.801708,0.271511,0.287468,0.678310,0.995772
1273,0.731090,0.521467,0.386857,0.900628,0.614913,0.609756,0.465260,0.186053,0.377336,0.375854
79318,0.382275,-0.003167,0.096883,0.540439,0.620354,-0.069677,-0.165196,-0.096106,0.278428,0.314777
2289,0.811740,1.058158,0.737694,0.351706,0.835479,0.308406,0.201316,0.638852,0.578717,0.644051
1077,0.357217,0.308145,0.171903,1.022375,1.031127,0.419193,1.088204,0.772262,0.281400,0.459484
5302,0.709889,0.509742,1.046619,0.229281,0.626695,0.538552,0.304408,0.831961,0.225854,0.179254
89305,0.281503,0.669757,1.104844,0.658681,0.139062,0.883959,0.191885,0.874425,0.640515,0.246108
30723,-0.056999,0.117147,0.114814,-0.123468,0.663643,-0.125793,-0.124535,0.029614,-0.102240,0.393093
79293,0.777622,0.023470,0.818040,0.515944,0.217493,0.347456,0.450222,0.239755,0.626244,0.671212
2130,0.728296,0.899430,0.616540,0.442884,0.593515,0.777097,0.981377,0.569761,0.501788,0.328639
91273,0.295783,0.239129,-0.046996,0.603404,0.289439,0.216414,0.737738,0.037824,0.723594,0.115968
8264,1.083268,0.378966,0.332541,0.498715,0.884823,0.510919,0.760735,0.371430,0.783031,1.018857
39381,0.168517,0.643766,0.793819,0.039755,0.472331,0.919121,0.213286,0.420353,0.447147,0.546577
2655,0.998007,0.196387,0.471733,0.755909,0.116670,0.800534,0.066069,0.277795,0.387928,0.589471
70293,0.304572,0.836767,0.537979,0.303916,0.820981,0.877369,0.767894,0.231966,0.871189,0.369053
1355,0.207469,0.410277,0.749165,0.862150,0.641123,0.291295,0.144807,1.108326,0.835836,0.458146
84392,0.188735,0.670629,0.463523,0.416763,0.436473,0.534840,0.957050,0.616723,0.217185,0.293822
1207,0.651335,0.515006,0.443109,0.878091,1.009598,0.918158,0.801576,0.906087,0.142636,0.272541
2786,0.814201,0.576261,0.093283,0.291910,0.420416,0.317505,0.119993,0.827207,0.215277,0.371437
8526,0.289742,0.122370,0.749981,0.756551,0.862686,0.474519,0.235496,0.048640,0.258284,0.069815
37729,0.293471,0.461093,0.852454,0.784376,0.172210,0.767737,0.799056,0.864433,0.295521,0.321761
1380,0.623854,0.995951,0.291714,0.532267,0.230348,0.554923,0.573973,0.375579,0.506677,0.748923
105468,0.348667,0.499276,0.352244,0.528624,0.435173,0.258565,0.461622,0.823909,0.329958,1.133422
1627,0.502437,0.630043,0.318199,0.219553,0.085161,0.918830,0.856950,0.355128,0.709787,0.166017
1881,0.875831,0.422099,0.268712,0.708723,0.545194,0.461549,0.846859,0.208738,0.835493,0.371475
5646,0.120738,0.889607,0.264815,0.505275,0.905886,0.850701,0.493505,0.659374,0.219653,0.437860
7091,0.628788,0.731874,0.250563,0.369529,1.035312,0.368514,0.314903,0.400829,1.165985,0.312879
27728,0.391541,0.608012,0.361045,0.366852,0.721672,0.959971,0.442478,0.759055,1.041795,0.689266
3143,0.436087,0.879663,0.821978,0.411618,0.250204,0.623678,0.600027,0.620185,0.931164,0.287696
4677,0.837048,0.427517,0.238988,0.480532,0.378424,0.434557,0.929210,-0.019361,0.442473,0.662703
6748,0.182334,0.686243,0.189493,0.965747,0.801575,0.101559,0.709553,0.356733,0.563132,0.179679
2491,0.868252,0.186602,0.007018,0.849483,0.849276,0.395587,0.395590,0.244475,0.686304,0.817195
80844,0.088364,0.138453,0.134064,0.232259,0.446456,-0.010553,0.225018,-0.020968,0.626571,0.355221
3727,0.261394,0.887921,0.810518,0.758072,0.440779,0.345217,0.398062,0.459077,0.046284,0.881841
64153,0.779561,0.711662,0.032189,0.309350,-0.050985,-0.095730,0.569318,0.329668,0.349529,-0.175258
78088,0.466019,0.616328,0.853844,0.171571,0.160293,0.722370,0.183130,0.190115,0.687230,0.735727
4622,0.678172,0.629388,0.690818,0.482950,0.479039,0.876939,0.171605,0.262905,0.390804,0.533259
57951,0.103703,0.241417,0.917471,0.831259,0.242019,0.703810,0.715235,0.815953,0.034268,0.626300
3148,0.819782,0.054456,0.105260,0.733870,0.512572,0.533317,0.929118,0.413571,0.583687,0.781852
6989,0.237208,-0.021489,0.587353,0.734985,0.714256,0.551521,0.661953,0.758653,0.614472,0.476647
2488,0.256224,0.076544,1.012971,0.279265,0.486934,0.933130,0.952394,0.805199,0.962188,0.072216
40833,0.703349,0.632000,0.148667,0.958362,0.328741,0.246185,0.276535,0.401075,0.036085,0.345104
1964,0.727477,0.532210,0.915753,0.557925,0.781267,0.576654,0.112803,0.794777,0.572303,0.692536
1501,0.472627,0.109136,0.633551,0.985990,0.312617,0.542671,0.074745,0.448394,0.225687,0.923137
941,0.921226,0.478322,0.795460,0.403821,0.760053,0.348915,0.768038,0.830665,0.717058,0.259373
54995,0.098791,0.927837,0.742010,0.638526,0.598414,0.723264,0.135223,0.729215,0.436608,0.919045
5812,0.937428,0.060498,0.854184,0.844323,0.861244,0.382438,0.731267,0.700283,0.664497,0.778320
127108,0.392495,1.034125,0.915593,0.973470,0.204210,1.020512,0.966632,0.266646,0.826094,0.878195
32892,0.517425,0.666237,0.508233,0.585499,0.473224,0.893966,0.812839,0.464272,0.847793,0.742241
5097,0.374731,0.734768,0.256420,0.760501,0.960417,0.909713,0.706999,0.467749,0.137164,0.124245
140745,0.729942,0.362052,0.372684,0.415257,1.156241,0.536418,0.694600,0.463235,1.210108,0.448671
106491,0.908474,0.351886,0.238294,0.034630,0.636347,0.002028,0.789045,0.139749,0.829587,0.838602
25865,0.685672,0.409037,-0.180745,0.156645,-0.053801,0.144187,-0.042621,0.554212,-0.019334,0.132047
1272,0.986829,0.818111,0.295717,0.300522,0.194859,0.744959,0.333288,0.263111,0.711411,1.017089
30850,0.990500,0.446069,0.426859,0.787179,0.632430,0.862583,0.941557,0.853189,0.685336,0.204339
7636,0.247392,-0.016084,0.176291,0.515527,-0.078424,0.762038,-0.161499,0.465214,0.510634,0.150292
3133,0.490163,0.240624,0.748937,0.531035,0.294346,0.788154,0.277160,0.341782,0.776880,0.723026
880,0.468504,0.637684,0.691437,0.920502,0.100239,-0.032876,0.296680,0.475784,0.133354,0.461041
1719,0.747861,1.044451,0.365164,0.470320,0.720729,0.943131,0.948020,0.384716,0.436618,0.382834
4562,0.295349,0.275506,0.963691,0.470591,0.156189,0.278606,0.413203,0.389936,0.815721,0.176838
5372,0.519766,0.707088,0.693837,0.059877,0.659688,0.605941,0.393833,0.730194,0.854907,0.650969
4077,0.874848,0.326004,0.491241,0.686675,0.420638,0.544344,1.022564,0.427453,0.442749,0.978719
8019,0.559213,0.397754,0.611318,0.635231,0.643830,0.960735,0.988178,0.192856,0.155027,0.984988
3701,0.614705,0.543893,0.819355,0.729276,0.590512,0.917558,0.211062,0.249042,0.314713,0.259720
5663,0.057283,0.810994,0.174864,0.404189,0.823796,0.365220,0.092918,0.524935,0.886072,0.484150
6757,-0.215357,0.530462,0.200983,0.335337,0.076596,-0.110563,0.260348,0.075701,0.316679,0.161597
506,0.158420,0.478792,0.120895,0.966685,0.104618,0.310957,0.866271,0.240847,0.665857,0.738719
65216,0.531412,0.313539,0.130834,0.190195,-0.150013,0.535982,0.109329,0.368499,0.525509,-0.323222
105755,0.089747,0.518695,-0.058915,0.052918,-0.040814,0.013044,0.501316,0.872659,-0.048406,0.485359
4874,0.719250,0.527292,0.207917,0.097753,0.218773,0.362283,0.204831,0.919030,0.839450,0.705850
33312,0.479364,0.629954,0.737816,0.574022,0.466744,0.987769,0.800714,0.384916,0.406714,0.958553
90746,0.159565,0.534174,0.041914,0.916049,0.411380,0.633070,0.850636,0.478640,0.826981,0.115762
2132,0.726443,0.671600,0.924267,0.673880,0.624619,0.462526,0.840129,0.354349,0.214534,0.449406
7948,1.052702,0.517065,1.005131,0.906548,0.672582,0.309423,0.190990,0.357975,0.821984,0.182219
3640,0.760544,0.375641,0.460072,0.283446,0.457049,0.578698,0.156372,0.663276,0.500652,0.339875
4370,0.596664,0.836011,0.457946,0.656510,0.548761,0.937544,0.328884,0.490126,-0.018352,0.145858
609,0.096711,0.383359,0.508955,0.843181,0.789412,0.660465,0.253994,0.112003,0.668772,0.130567
65665,0.525777,1.033772,0.607083,0.382162,0.480473,0.155698,0.682442,0.784596,0.813872,0.582643
4570,0.709907,0.608363,0.186991,0.666770,0.277650,0.353725,0.805869,0.745607,1.083462,0.286529
2609,0.898525,0.373863,0.943291,0.663004,0.139407,0.230392,0.806654,0.863413,0.643807,0.313962
96667,0.931029,0.059287,0.816477,0.062706,0.506353,0.054942,0.735620,0.780586,0.230261,0.222482
1466,0.651563,0.359234,0.184694,0.614817,0.789465,0.707029,0.954844,0.636555,0.842496,0.142815
3417,0.388702,0.963710,0.393410,1.087989,0.328637,0.725201,0.669263,0.373261,0.457385,0.413086
1252,0.742593,0.403427,0.353571,0.585477,0.750827,0.550585,1.015936,0.390672,0.780113,0.654465
64969,0.223169,0.384876,0.568946,0.760993,0.745749,0.520210,0.153386,0.633290,0.120903,0.468335
67408,0.360618,0.324459,0.614147,0.504887,0.541978,0.113062,0.716901,0.473482,0.807409,0.665665
14,0.437534,0.956746,0.127299,0.942967,0.402789,0.643014,0.072259,0.331566,0.800335,0.592157
26151,0.463092,0.919938,0.671106,1.062870,0.953278,0.460255,0.436428,0.518822,0.751513,0.594665
947,0.529948,0.521075,0.896861,0.105220,0.105674,0.767532,0.151121,0.951027,0.616703,0.686133
63276,0.815821,0.221831,0.290030,1.046271,0.295993,0.917004,0.184489,0.530457,0.575992,0.251418
71304,0.392788,0.101381,0.424575,0.554877,0.760739,0.350084,0.238380,0.297173,0.621251,0.186483
2058,1.069863,0.140780,1.020099,0.286184,0.964790,0.984889,0.215430,0.152649,0.237325,0.123459
5226,0.807003,0.307113,0.211809,0.910011,0.646747,0.374416,0.566300,0.956100,0.307062,0.490763
6410,0.303141,0.321924,0.538228,0.220541,0.200752,0.893383,0.419707,0.135373,0.435510,0.995084
83803,0.364906,0.573259,0.809290,0.646566,0.995127,0.218292,0.354155,1.027056,0.982493,0.844935
43744,0.223309,0.648097,0.317015,0.650681,0.330938,0.299162,0.283979,0.720640,0.967263,0.762090
5042,0.074119,0.110606,0.422817,0.695591,0.363632,-0.173199,-0.060705,0.643545,0.279229,0.315442
7881,0.667158,0.930823,0.147327,0.520440,0.877332,0.275777,0.339979,0.994319,0.704475,0.040414
2776,0.572029,0.333358,0.059651,0.452237,0.615413,0.160388,0.071726,0.681024,0.719551,0.994099
118334,0.306325,0.170945,-0.191897,0.615487,0.056134,0.322585,0.025474,-0.032441,0.216560,0.006818
7362,0.367059,0.344098,0.600805,0.731289,0.608664,0.798764,0.088454,0.760198,0.697910,0.256869
650,0.246581,0.373417,0.090095,0.316292,0.961217,0.692665,0.455626,0.639288,0.737732,0.208441
830,0.306713,0.634321,0.499994,0.080185,0.579560,0.584003,0.553036,0.201807,0.920839,0.509893
62376,0.178674,0.565798,0.740921,0.988799,0.397176,0.245044,0.728598,0.711453,0.929977,0.191249
86880,0.478498,-0.053473,0.580598,0.039708,0.585243,0.747530,0.794927,0.038747,0.445108,0.899851
44225,0.649413,0.113232,0.830585,0.873898,0.172582,0.407522,0.613430,0.965301,0.452408,0.181821
1167,0.215713,0.282171,0.625436,0.364941,0.347655,0.200265,0.591840,0.458955,0.757769,0.544014
6468,0.907122,0.070097,0.454904,0.259958,0.116775,0.167004,0.335030,0.556642,0.271685,0.568337
5684,0.832014,0.312901,-0.127334,0.215011,0.354283,0.119342,0.703560,0.361980,0.607241,0.735601
5422,1.023614,0.323114,1.153010,0.390461,0.643727,0.552873,1.122920,0.416777,0.225222,0.449694
4520,0.532335,0.443404,0.283829,0.761292,0.146938,0.734468,0.591721,0.142770,0.761294,0.735106
95949,0.691466,0.409080,0.384032,0.580751,0.379266,0.247529,0.299782,0.466512,1.022945,0.484597
2887,0.772569,0.164230,0.299977,0.189684,0.972086,0.750401,0.772912,0.668209,0.763117,0.881147
5535,0.474344,0.207719,0.248444,0.486130,-0.138203,0.436907,0.027568,0.551160,0.491916,0.095895
47152,0.932409,1.033947,1.044661,0.792649,0.484051,0.469528,0.095451,0.769855,0.487691,0.446043
6665,0.364199,0.618061,0.906118,0.359900,0.342029,0.770597,0.592736,0.552658,0.842146,0.599588
4090,0.301419,0.227968,0.434008,0.682147,0.562728,0.545285,0.045854,0.873423,0.500849,0.682168
6302,0.488959,0.260157,0.135483,-0.030700,0.533343,0.337684,0.635709,0.235976,0.466265,0.072301
116823,0.650221,0.539716,0.659787,0.265393,0.426634,0.577363,0.155576,0.211567,0.514106,0.249205
3555,0.310066,0.155560,0.750933,0.902678,0.187461,0.049632,0.508507,0.856963,0.141319,0.683688
893,0.461080,1.008250,0.450648,0.869998,0.810188,0.668887,0.551873,1.016081,0.584571,0.406792
2802,0.334069,0.190064,0.591352,0.255841,0.616821,0.963569,0.440795,0.541351,0.609713,0.581606
111529,0.890340,0.591732,0.988863,0.570883,0.398127,0.497305,0.700526,0.415478,0.235019,0.479070
889,0.943652,0.302666,0.333539,0.325942,0.307823,0.945295,0.722260,0.923656,0.574075,0.936143
