movieId,avgRating,numRating
116557,0.00,0
125874,2.46,14
147382,3.73,57
172671,2.83,6
4491,3.23,20
63329,3.32,22
126919,3.88,8
140076,4.00,1
149420,4.00,1
154662,3.00,1
8125,4.09,183
110597,3.75,2
123605,1.50,1
130828,4.00,1
168920,2.00,1
1731,1.77,260
4526,2.46,365
6919,3.00,15
56633,3.16,51
114886,3.07,7
149030,0.00,0
164198,3.00,1
161764,0.00,0
175357,5.00,1
27326,3.35,17
85572,2.25,16
92128,3.83,3
110580,1.75,4
130870,0.00,0
145482,2.50,1
53226,3.86,7
108864,2.82,11
120807,3.84,73
175347,0.00,0
118956,3.17,3
122695,3.33,3
142202,3.50,1
26393,3.74,70
86320,3.43,600
94672,3.00,2
145176,1.75,2
170257,3.50,1
171139,0.00,0
159500,2.50,1
169898,0.00,0
555,3.75,2900
778,3.90,4782
6561,3.68,192
8838,3.67,222
45730,2.84,591
145508,0.00,0
80185,3.69,129
82157,2.70,5
136311,3.75,2
115254,0.00,0
138470,2.00,1
159860,0.00,0
165165,3.50,1
100655,2.50,1
161556,0.00,0
162442,2.25,2
172511,4.00,1
175247,4.00,1
5806,3.17,18
54732,2.46,262
79073,3.95,56
91566,4.00,1
112434,3.38,8
164993,2.50,1
173539,0.00,0
3048,2.39,131
8877,2.88,4
34111,3.33,26
34332,3.15,449
97785,2.45,84
121324,0.00,0
2595,1.00,1
7231,3.08,13
81847,3.64,1287
97860,3.21,233
145769,4.00,1
2948,3.67,2075
8069,2.93,14
164224,0.50,2
1791,2.94,155
3463,1.42,19
6657,2.94,41
78209,3.08,598
164534,0.00,0
125475,0.00,0
96034,3.50,2
113225,3.34,144
5204,2.67,15
5613,3.41,267
73355,1.50,2
77259,1.62,4
79083,2.00,1
83180,3.20,15
138320,3.00,1
162544,0.00,0
44421,3.39,18
76751,2.88,4
77210,3.33,3
117680,3.00,1
124170,3.00,1
144542,2.88,4
4133,2.32,527
79805,3.19,8
125291,1.00,1
150968,0.00,0
46634,2.80,5
60231,2.33,3
105846,5.00,1
120805,3.85,17
142210,3.80,5
88801,4.50,1
95816,3.38,24
5524,2.89,468
27647,3.67,30
42018,3.44,169
67620,3.46,81
73820,2.95,11
85190,4.05,11
106489,3.48,1405
138162,3.00,1
1295,3.62,828
5016,3.28,467
82751,0.00,0
119645,0.00,0
142012,3.00,1
173279,3.50,1
406,2.89,19
6398,3.05,33
150284,2.88,4
170711,4.00,1
173313,4.50,1
1284,4.12,1317
4438,3.67,176
27078,3.00,4
135127,3.36,11
139807,0.00,0
150800,3.50,1
3991,2.27,432
69917,1.90,15
124793,2.50,1
144804,3.00,1
4350,3.70,140
131838,4.00,1
164091,0.00,0
6574,2.07,48
6683,3.60,40
8477,3.91,318
36902,2.75,2
145281,2.75,2
163008,0.00,0
162882,3.11,27
167380,3.36,28
6593,2.94,1182
78128,2.79,17
96370,2.56,8
110535,3.17,3
118089,0.50,1
128604,2.85,43
152183,3.50,4
163989,3.00,2
1215,3.67,2893
3814,3.87,584
4205,3.09,457
8480,3.46,14
60040,3.14,1476
112023,0.00,0
171959,0.00,0
176169,3.50,1
81755,2.83,3
95533,3.25,10
107682,3.33,3
152421,3.00,1
2154,2.63,309
2610,3.85,98
77238,3.83,3
148879,0.00,0
149340,3.25,2
149764,0.00,0
174235,0.00,0
27217,3.47,17
59256,2.91,95
91789,1.75,2
95036,2.20,5
98589,0.50,1
101112,2.91,388
82005,2.50,14
128606,3.48,74
143585,0.00,0
160515,0.50,1
162622,4.00,1
151593,2.85,10
175299,0.00,0
25911,3.86,56
81225,2.50,4
84238,3.20,5
106443,3.33,9
107704,1.00,6
107756,2.58,25
71057,3.38,796
89941,3.10,5
4347,3.62,82
26072,3.42,13
43983,3.56,42
99450,0.00,0
121271,2.17,6
124801,0.00,0
1825,2.62,57
6150,2.33,6
143713,3.05,11
155056,2.90,5
167778,2.00,1
44613,3.17,107
87085,2.50,1
93785,3.00,3
129058,0.00,0
153290,3.00,1
170413,0.00,0
171753,0.00,0
400,2.00,10
2877,3.01,555
3805,2.93,55
105922,2.50,1
119758,0.00,0
162872,4.25,2
122819,3.75,2
132474,0.50,1
609,2.60,310
5983,3.41,69
7414,3.46,37
87336,3.25,2
109472,3.05,29
121483,2.79,12
2220,2.86,14
123355,3.00,1
127128,3.36,29
144932,0.00,0
150092,4.00,2
154790,0.50,1
143103,3.00,2
153873,2.50,2
1513,2.90,1881
2121,2.73,699
7669,3.81,463
58920,2.50,2
79507,3.88,4
135222,0.50,1
160207,3.50,1
162720,0.00,0
166769,4.00,1
173055,0.00,0
983,3.00,1
71732,3.14,52
92122,3.39,14
98460,2.50,3
161626,3.25,2
1624,2.94,102
144374,2.62,4
52009,3.83,9
105290,3.50,3
106981,2.75,2
146952,3.00,1
157272,4.25,2
33790,3.50,1
60946,3.15,10
70159,3.27,373
126771,2.50,1
144398,3.50,3
140934,0.00,0
142703,3.00,1
157729,3.50,1
3844,3.41,922
91271,3.00,1
109392,3.50,4
171151,3.00,1
4285,3.10,338
71779,0.00,0
84116,3.80,51
99305,3.77,33
172135,4.25,2
152818,0.50,1
172901,0.00,0
1100,2.73,1446
2139,3.68,1337
3023,3.45,11
26968,3.50,3
112330,0.00,0
130788,0.00,0
6823,2.90,26
138876,2.00,1
162856,3.00,1
163444,3.00,2
96903,2.00,1
103637,3.00,1
105213,3.10,452
135739,0.50,1
141814,2.75,2
152814,0.00,0
150734,2.00,1
155673,3.00,1
53000,3.36,1410
87964,2.50,6
94725,0.00,0
103277,3.26,25
144206,3.50,2
146916,3.00,1
7067,3.76,126
91140,2.25,2
102235,3.12,4
124263,0.00,0
165871,2.50,1
2606,2.73,546
6545,3.51,97
32285,3.55,11
100385,2.12,4
155555,0.00,0
394,3.39,40
84559,3.50,2
86970,1.25,2
88734,3.33,3
108928,3.02,281
109773,2.67,6
100904,3.00,1
119063,0.00,0
133716,3.41,11
152477,0.00,0
161818,1.00,1
8236,3.19,16
26400,3.84,78
101247,3.30,5
108531,3.33,3
141880,0.00,0
141976,3.06,8
169470,0.00,0
164141,2.89,18
169416,1.00,1
2068,3.89,512
2269,2.69,923
56797,2.79,7
90252,3.00,1
101158,3.20,5
106286,0.00,0
142899,3.75,2
144292,3.38,4
2286,2.55,94
4602,2.66,182
6744,2.37,167
103190,3.17,3
110593,3.50,6
136501,3.17,15
147220,3.00,1
173327,0.00,0
160812,0.00,0
167414,0.00,0
4847,3.25,118
31004,3.08,6
55713,3.64,11
63280,3.50,1
105890,0.00,0
110281,3.75,2
143397,0.50,1
156017,3.50,4
1834,3.81,1184
4211,3.80,446
5779,1.77,63
31638,3.50,2
117708,3.00,1
125698,0.00,0
171979,0.00,0
172295,3.17,3
54758,4.00,3
102360,0.00,0
118544,0.00,0
148288,3.00,1
172093,0.00,0
597,3.23,4990
2608,3.32,14
5465,3.30,52
99251,3.50,1
105819,3.00,1
162914,3.50,1
6836,2.45,11
88566,3.19,13
109205,3.00,1
159042,3.00,1
6251,2.51,79
6735,3.12,80
61262,2.93,225
77433,3.75,8
175759,0.00,0
3437,1.64,55
64418,4.00,5
85618,3.50,1
126076,3.38,4
142436,1.88,4
161578,3.75,4
79038,3.75,2
120855,3.00,5
134224,0.00,0
159061,3.72,65
146938,3.00,1
3408,3.47,3893
8797,3.81,83
32554,3.80,108
99689,2.50,3
119151,3.25,2
123715,1.67,3
111630,2.62,16
148093,0.00,0
149524,1.50,1
166,2.63,237
373,3.70,727
91603,3.60,5
106188,3.50,1
144516,3.00,4
175803,0.00,0
38886,3.65,725
73185,2.75,2
121099,2.59,16
164248,0.00,0
1573,3.23,4808
7274,3.05,19
94556,3.17,6
108676,2.50,2
121849,0.00,0
173825,3.50,1
134383,2.00,2
153608,2.75,2
82397,3.00,1
89718,2.33,3
90071,3.60,15
90108,2.50,1
116507,3.00,1
133505,1.50,2
154818,3.00,2
159644,0.50,1
164819,0.00,0
167676,0.00,0
118492,0.00,0
158876,0.00,0
163937,2.34,46
168828,5.00,1
101218,3.63,15
132922,1.50,3
26055,3.79,63
26322,2.90,62
54010,3.33,3
59053,3.50,6
65063,3.25,6
126040,3.50,1
140587,3.00,1
171883,0.00,0
5642,3.63,138
73449,2.60,5
73900,3.57,7
102338,4.50,1
121855,0.00,0
131560,3.50,2
77212,2.83,3
94965,2.75,2
117466,3.26,132
120827,3.36,11
41596,0.00,0
76054,3.53,52
92250,3.00,2
96084,4.00,3
104129,3.11,57
106355,2.00,1
157544,2.50,2
160571,3.09,97
170123,4.00,1
161916,3.80,5
6529,2.88,4
37475,3.54,157
98175,3.00,15
149755,1.75,2
161127,3.45,96
169922,0.00,0
174893,0.50,2
48600,3.08,24
108468,1.00,1
134174,3.00,1
144734,2.95,22
145785,0.00,0
152230,3.00,1
167558,3.25,2
175923,0.00,0
25796,2.70,5
43260,2.17,6
100003,3.00,2
101902,3.50,1
109971,3.15,17
152751,2.25,2
170323,3.00,2
102012,0.00,0
110882,3.49,294
117196,0.00,0
128562,2.00,2
130332,2.17,3
154418,2.17,3
8921,3.57,28
82032,2.21,7
96197,3.17,6
125305,0.00,0
136842,3.00,1
159099,2.75,2
87,2.17,245
814,3.17,3
110788,0.00,0
115143,2.17,3
131486,3.00,3
135039,3.00,1
5181,2.87,35
95973,3.54,13
125081,3.00,2
7413,2.25,8
27821,3.27,698
47165,2.88,4
50550,3.00,6
80428,3.00,5
153324,3.00,1
4905,2.25,4
46574,2.91,60
47808,2.81,13
81107,3.80,5
173837,1.83,3
174759,3.00,1
2322,2.82,696
26693,3.14,305
58578,3.50,2
72856,2.25,2
123306,3.50,1
5283,3.06,846
4272,3.42,44
26468,2.20,10
101375,3.25,2
143563,0.00,0
158803,3.50,1
935,3.61,197
58365,3.44,17
116293,1.00,1
130538,0.00,0
140231,0.00,0
168972,0.00,0
140,2.92,471
55553,2.94,189
104274,2.99,43
118584,0.00,0
2858,4.07,6912
8518,3.42,18
72287,4.33,3
81880,2.80,5
94864,3.28,1515
109347,0.00,0
4793,3.69,39
6765,3.27,552
109157,3.10,47
133585,2.83,3
128095,2.67,3
149360,2.25,2
153955,0.00,0
164187,3.00,1
70342,3.77,32
81681,3.17,6
102497,4.00,1
107281,4.00,1
113186,3.08,12
170919,2.50,1
174751,0.00,0
5973,2.67,3
8197,3.79,185
68959,3.28,69
98601,0.00,0
102765,3.50,2
146242,2.25,4
26128,3.34,19
26180,3.30,5
68690,3.42,25
83912,2.83,6
124117,2.50,1
164733,0.00,0
171911,1.75,2
2332,2.60,45
4477,2.47,342
61354,2.22,38
101220,3.25,4
112483,2.00,1
113039,2.50,2
172711,0.00,0
4659,3.11,64
6242,3.57,914
51834,3.42,253
165273,0.00,0
170195,2.00,2
174737,0.00,0
1971,2.41,618
6286,3.82,399
33649,3.59,108
64280,3.67,3
134011,3.50,1
138852,4.50,1
1175,3.89,1640
59103,3.29,357
136445,4.00,38
140657,0.00,0
146419,3.50,1
151921,0.00,0
8939,3.20,286
45664,2.76,19
88676,2.67,3
116851,0.00,0
27660,3.56,1116
133457,3.00,6
152099,2.86,7
154079,1.88,4
173555,0.00,0
2363,3.27,629
69818,3.05,58
109251,3.10,5
137581,3.50,2
172945,4.00,1
2646,2.80,81
3565,3.13,490
102332,0.00,0
122205,1.50,1
122511,2.10,5
144678,4.00,3
2077,3.55,342
6300,3.78,94
95311,3.81,212
115027,0.00,0
163923,0.00,0
119593,0.00,0
139327,3.30,5
25960,3.33,12
66057,0.00,0
82070,3.20,5
101844,3.25,2
108289,2.92,6
111649,0.00,0
151537,0.00,0
154560,0.50,1
169036,3.75,2
118572,3.31,8
165135,0.00,0
99607,2.80,5
121312,1.00,1
135765,3.30,5
143379,3.50,1
147819,0.50,1
160424,0.00,0
149242,0.00,0
81791,3.19,157
83560,3.00,4
89881,2.43,7
96456,2.48,23
130146,3.00,1
135771,1.17,3
100208,2.89,9
122363,0.00,0
154478,0.00,0
157929,3.00,1
8659,3.29,12
112175,3.60,770
121302,2.92,6
140301,3.59,16
145004,2.25,2
131,3.33,46
3931,1.78,63
65277,0.00,0
93892,3.55,49
137148,0.00,0
164443,0.00,0
155733,0.00,0
73501,2.60,5
103849,3.88,57
112277,2.67,15
124525,3.50,1
133593,3.50,2
135410,5.00,1
125141,0.00,0
127837,2.50,1
1866,2.97,522
2553,3.46,409
6597,3.12,56
25923,3.89,176
96697,1.00,1
123565,2.95,10
133643,3.25,4
162950,0.00,0
164021,2.50,1
164843,0.00,0
168126,2.75,4
171603,3.83,3
26318,3.76,77
89072,3.32,92
111614,2.00,1
119836,2.75,2
164117,2.50,1
46604,2.62,37
92272,3.50,1
141495,2.71,7
159825,0.00,0
163040,3.50,3
74310,3.50,5
133691,3.12,4
149562,3.00,1
47261,2.70,83
97701,2.45,82
135681,4.50,1
155699,3.00,1
47871,3.00,1
67839,3.39,27
138036,3.61,595
158547,4.00,1
168614,3.75,2
175799,0.00,0
564,2.37,137
1472,2.90,116
104606,2.50,1
131124,0.00,0
4409,2.99,134
116694,0.50,2
136912,2.40,5
144356,3.50,2
2347,3.38,215
7399,2.63,19
102953,3.36,7
125603,2.50,1
135887,2.95,454
139108,4.18,11
84485,4.00,5
105481,0.50,1
3480,3.35,361
4104,2.14,381
4828,3.16,38
26464,2.93,77
43953,3.25,4
44022,3.11,1262
110852,0.00,0
164437,3.50,2
258,2.23,335
6525,3.08,84
104636,3.94,17
154884,3.50,2
127583,3.88,4
44073,3.30,23
52462,3.07,129
77715,2.94,9
110044,2.83,6
114394,2.50,5
165821,0.00,0
153028,0.00,0
167152,3.50,1
5565,2.00,1
72722,2.00,5
87368,3.75,2
101398,3.50,1
106452,3.65,130
127294,3.96,12
51014,3.33,3
52365,2.50,2
122068,5.00,1
138034,2.50,2
152381,3.38,4
169764,2.95,19
150939,1.00,1
159127,2.00,2
3073,3.05,46
4261,3.50,22
102210,2.50,1
136528,1.00,2
141084,3.00,1
148679,3.33,6
173185,0.00,0
36630,3.33,6
115531,4.00,2
133221,3.88,4
163106,0.00,0
171861,2.50,1
5110,3.43,1152
69118,3.01,37
147236,3.12,4
147702,0.00,0
162766,4.00,1
106729,0.00,0
114550,2.92,13
116415,1.00,1
155018,2.60,15
158056,3.50,1
172839,0.00,0
175901,0.00,0
5032,2.17,9
132352,1.17,3
139819,1.00,1
143709,3.20,5
153756,3.50,3
169822,4.00,1
2662,3.56,1127
49994,3.12,4
86766,4.17,3
164367,3.06,48
169576,0.00,0
153368,2.75,2
160886,2.75,4
234,2.24,427
3306,3.82,175
52724,2.88,56
103519,2.50,1
110486,3.00,1
146666,0.00,0
169842,3.09,11
141812,3.06,8
147280,3.50,5
3219,3.16,638
5067,1.00,1
80469,3.38,76
113719,1.75,2
119039,0.00,0
121503,0.00,0
154967,1.50,3
44193,3.04,451
168268,0.00,0
5381,3.14,28
5923,2.92,64
26801,2.33,3
46664,3.75,61
98821,0.00,0
703,2.42,71
26502,3.58,80
140948,0.00,0
161586,2.84,16
173999,5.00,1
155623,2.25,2
40962,2.89,144
101431,3.75,2
121161,0.00,0
140467,0.00,0
144562,3.00,2
145604,0.00,0
6676,3.89,40
33113,3.53,18
123119,3.12,4
137020,0.00,0
147670,3.00,1
87562,2.25,2
96514,3.12,4
157244,3.50,1
26111,3.88,146
78337,2.75,2
80033,2.00,2
84152,3.65,1541
123345,0.00,0
127114,3.79,98
33558,3.58,45
98994,2.94,9
130424,3.00,2
1190,3.47,452
145212,0.00,0
160732,3.00,1
169364,0.00,0
2521,2.42,218
49822,3.31,615
92231,3.25,2
130328,2.38,4
144180,3.50,2
174141,2.25,2
54331,3.33,117
84567,2.50,1
99331,0.50,1
121205,0.75,2
128954,2.70,5
170787,2.00,3
94142,2.25,2
136285,3.00,1
141189,3.50,1
173407,3.25,2
26249,3.35,86
44243,1.48,20
116076,2.75,2
130344,3.00,1
137585,3.50,2
60037,2.33,669
65230,3.16,526
81041,2.75,4
121031,0.75,2
126965,2.50,1
136572,0.00,0
161175,3.00,2
169460,0.00,0
318,4.36,7226
56389,3.28,193
88975,4.00,1
117706,4.00,1
151040,3.75,2
155423,0.00,0
911,3.99,1116
5315,2.81,32
80906,3.94,542
128850,2.00,1
142733,1.50,1
147144,3.50,5
121596,2.33,3
145428,4.00,1
3040,3.17,687
3351,2.71,52
76091,3.79,165
97494,1.50,3
97711,3.00,1
104028,3.00,1
158571,5.00,1
174651,3.00,2
1727,2.99,655
47063,3.25,4
128542,2.98,24
131019,1.70,5
150369,0.00,0
151228,0.50,1
33675,3.63,39
104054,2.50,1
138300,2.50,1
150340,0.00,0
161544,0.00,0
135951,2.00,2
141644,2.17,6
296,4.21,7684
5609,2.06,256
7675,3.33,32
101222,2.93,7
137910,2.80,5
131444,3.62,8
7451,3.40,2013
74097,2.83,6
87103,2.17,3
160549,0.00,0
167206,0.00,0
172611,3.75,2
169780,2.00,1
2703,3.10,5
45361,2.40,95
59976,3.89,27
91243,2.88,8
116407,2.25,2
162710,3.50,1
4345,3.40,329
27675,2.40,5
140719,3.00,1
141618,0.00,0
6757,2.89,48
46544,3.00,8
60609,3.43,97
114363,0.00,0
169498,0.00,0
131572,3.17,3
132458,3.54,13
441,3.62,2060
7828,3.00,3
49110,2.53,31
86590,4.00,2
110541,0.00,0
113337,3.12,4
165359,3.50,1
93707,1.50,1
158121,3.75,2
167786,0.50,1
170453,2.83,3
7095,3.14,79
96759,4.25,2
109062,3.50,3
110346,3.33,12
137654,3.50,1
175393,0.00,0
172807,2.88,4
174725,0.00,0
438,2.58,340
80241,3.10,114
96079,3.65,1713
100306,3.47,15
126142,4.00,1
167710,3.00,2
170062,0.00,0
170909,0.00,0
3293,2.56,16
85896,3.50,3
134829,1.50,1
144814,0.00,0
163390,0.00,0
1268,3.46,944
135789,4.00,2
136820,0.00,0
71372,2.26,29
90576,3.08,141
125892,0.00,0
149342,0.00,0
98523,0.50,1
128049,0.00,0
144974,4.00,1
4929,2.64,283
8451,3.50,100
120843,4.75,2
148673,2.33,3
166480,3.00,2
3070,3.27,1060
81314,2.00,1
125207,3.25,2
167484,0.00,0
168522,0.00,0
171477,1.00,1
99491,3.50,2
124174,0.00,0
78321,1.50,32
84952,3.71,94
3152,3.93,821
3221,3.66,132
7058,3.79,76
26655,4.00,2
32719,3.78,9
71458,2.67,3
86758,2.83,3
119029,0.00,0
130810,0.00,0
162830,3.33,3
7371,3.76,1036
55369,3.81,13
133826,1.75,2
143257,3.38,21
145751,3.50,1
160688,3.50,1
134248,2.97,51
157019,0.00,0
34238,3.30,10
49571,2.83,12
56599,3.60,5
79802,2.60,5
97761,3.50,1
130060,0.00,0
80864,3.06,136
105497,4.00,2
118736,0.00,0
158896,0.00,0
166761,2.50,1
172497,0.00,0
69475,3.83,3
76137,3.35,10
791,2.94,18
5940,3.41,176
6055,2.50,19
7370,3.11,9
26488,2.96,61
65468,0.00,0
98337,4.00,1
135214,2.50,1
147290,3.33,9
153466,0.00,0
135695,3.50,10
155822,0.00,0
4859,2.55,11
7360,3.52,1556
47049,2.58,12
95139,2.75,6
96473,3.84,25
135623,3.68,11
172183,3.50,1
6029,2.76,25
41566,3.30,2677
74886,3.11,9
108949,3.19,55
153488,3.50,1
1574,2.70,38
8012,3.80,182
55512,1.00,1
81656,3.36,7
84772,3.26,819
155961,0.00,0
2189,3.47,62
27602,1.19,8
59954,3.50,3
144262,3.20,15
146360,2.83,3
161159,2.50,1
3411,2.00,1
7375,3.05,264
33150,3.22,9
49276,2.69,94
129393,3.00,1
130494,3.29,7
93322,2.50,4
154858,2.88,4
1281,3.97,1114
5619,3.60,61
36289,2.97,87
46311,0.00,0
50440,2.03,36
84770,3.62,28
162860,3.00,3
166848,2.75,2
56624,2.67,3
68067,3.38,4
68791,3.04,1177
81698,2.39,9
90343,2.69,75
150864,2.25,2
161202,2.75,2
169032,4.50,1
8602,3.67,65
27461,2.65,27
91743,3.12,16
98144,4.25,2
135931,0.00,0
143283,3.50,1
133921,0.00,0
1036,3.91,6318
1657,3.31,37
6313,2.48,29
96815,2.88,152
97882,3.21,7
122230,2.17,3
921,3.77,596
62115,3.59,29
154206,2.00,1
140567,1.75,2
56069,2.95,22
65601,2.50,107
73194,3.62,4
123421,2.50,1
131174,3.33,3
131484,0.75,4
52704,0.00,0
107004,2.56,9
143355,3.62,208
146908,1.00,3
890,3.06,8
74541,3.36,37
98456,0.00,0
108766,3.50,1
124298,1.83,3
128848,3.25,2
13,3.18,358
99853,1.75,2
107858,1.75,2
118694,0.00,0
152509,0.00,0
159245,3.00,1
153558,0.50,1
157304,3.75,2
4495,3.60,184
8403,2.50,11
8884,2.96,165
41767,2.00,1
122098,0.00,0
124029,0.00,0
160360,3.75,2
172019,4.00,2
103596,1.75,116
158615,0.00,0
172995,0.00,0
145468,2.40,5
2993,3.55,1409
5300,3.61,152
6636,3.57,353
101379,1.50,8
109567,0.00,0
121126,2.83,12
4034,3.78,3797
66511,3.33,26
83439,0.00,0
88513,2.50,2
95761,3.37,193
119196,0.00,0
92169,4.14,7
123541,0.00,0
134929,3.50,1
158663,0.00,0
161732,5.00,1
1501,2.56,42
164379,0.00,0
1046,3.70,256
26104,3.65,10
126482,2.41,11
152133,3.67,3
169212,3.50,1
87511,0.00,0
127290,0.00,0
161820,1.50,2
88429,3.00,3
91894,2.25,4
111243,0.00,0
141992,0.00,0
142442,0.00,0
1475,2.91,196
120138,3.05,55
122110,0.00,0
152415,0.00,0
165815,0.00,0
176021,0.00,0
146220,0.00,0
163655,1.25,2
2196,2.20,94
4529,3.62,209
104406,3.63,15
88692,3.43,7
88697,3.20,5
162612,3.50,1
25822,2.80,15
104841,3.65,1846
135157,5.00,1
173869,3.50,1
129943,3.00,1
138028,0.00,0
152910,1.75,2
154092,2.83,3
171879,2.25,2
174613,0.00,0
26856,1.75,6
115797,3.00,1
151645,1.85,17
3010,3.59,105
7237,3.00,30
105047,4.00,1
113029,0.00,0
135787,2.50,2
173093,3.50,1
161606,2.50,2
69768,3.33,3
83448,2.62,4
102882,0.00,0
123981,4.50,1
125650,0.00,0
155872,0.00,0
65810,3.12,69
132472,3.46,12
154346,0.50,1
155557,2.00,2
6682,3.39,23
8459,3.99,94
49528,2.44,103
94677,2.93,556
103600,0.00,0
134765,2.50,1
625,3.30,5
38473,3.50,4
65193,2.77,58
78272,3.60,5
159773,3.50,3
121217,1.00,2
148108,2.62,4
154586,0.00,0
171601,1.25,2
47,4.06,6412
571,3.56,67
61314,2.15,20
119057,0.00,0
133165,1.75,8
138892,0.00,0
6016,4.13,2755
63273,2.69,13
117684,2.25,4
127212,3.43,42
410,2.95,2454
3918,2.88,471
85072,3.21,14
109573,3.25,2
145506,3.00,1
158946,4.50,1
145200,2.00,2
162782,0.00,0
64959,4.50,1
72169,3.34,54
80132,3.40,5
101020,3.00,5
127262,0.00,0
128902,2.38,4
174661,0.50,3
634,1.64,38
26663,3.70,64
33140,0.00,0
134015,3.50,1
156708,3.50,1
171353,0.00,0
123242,0.00,0
163294,0.00,0
3398,3.37,817
4835,3.66,410
7214,2.88,13
8701,2.19,42
115068,3.75,2
117656,0.00,0
170365,0.00,0
66981,1.75,2
97884,0.50,1
131457,3.08,6
136307,0.92,6
142058,3.28,18
155794,0.00,0
8928,3.34,172
31921,3.23,30
134843,2.50,6
153861,2.00,1
159069,3.50,1
164631,0.00,0
5057,2.76,25
7698,3.70,363
77921,3.33,3
96419,4.04,13
108719,0.00,0
157967,3.50,2
115965,3.32,14
133215,3.07,7
140537,1.75,2
605,3.09,750
95069,3.50,11
97740,2.00,6
104798,0.00,0
147190,3.50,1
153640,3.25,2
1225,4.04,4108
82088,3.50,11
108590,2.50,2
1626,2.21,215
101855,3.67,3
6537,3.00,3056
7041,2.62,65
26452,2.50,2
149802,2.50,1
171895,0.00,0
60,2.95,1024
59667,3.00,1
113220,3.00,2
128644,0.00,0
174727,0.00,0
960,3.56,54
3057,2.88,16
27416,3.50,132
75994,4.00,2
82934,3.79,19
136413,0.00,0
132711,0.00,0
144942,3.00,1
165489,2.75,4
170203,0.50,1
170343,0.00,0
168450,0.00,0
170289,1.83,3
5929,2.68,19
7153,4.08,5813
26689,2.47,17
111316,0.00,0
113709,1.00,1
131389,3.00,19
3618,3.32,677
5455,2.86,36
8530,3.82,269
8699,0.00,0
93723,2.91,51
165193,0.00,0
3841,2.70,558
103022,3.56,18
134376,0.00,0
152920,2.50,2
172833,0.00,0
998,3.06,199
27891,3.80,5
111844,3.00,4
133818,2.50,1
135807,0.00,0
173265,3.75,2
170873,0.00,0
3539,3.79,147
5196,3.34,22
71203,2.82,11
113642,3.00,28
127130,3.40,68
131880,2.85,10
167300,0.00,0
169710,3.00,1
1454,3.17,230
5123,3.46,40
5432,1.94,24
32518,3.36,11
99764,3.86,90
130170,3.00,1
135747,2.50,2
143448,3.50,1
4402,2.39,32
4754,3.61,645
61401,2.34,253
69766,2.62,4
128995,2.50,1
132796,2.69,280
153372,3.50,1
167664,2.50,1
144704,2.00,2
153680,0.00,0
153983,2.00,1
5410,3.46,318
53466,2.87,71
77359,3.45,61
125311,2.25,2
133724,0.00,0
144272,3.00,1
169354,0.00,0
175221,0.00,0
3378,3.18,22
160579,0.00,0
166215,0.00,0
170455,5.00,1
525,3.41,52
3710,2.24,280
101180,2.33,3
137284,0.00,0
147495,2.00,1
153208,3.00,1
152119,3.30,5
161020,0.00,0
2526,2.24,163
73064,3.75,6
100583,3.00,1
125966,3.28,9
126008,3.91,11
131324,0.00,0
169324,2.00,1
2505,2.94,1334
33148,2.47,16
41753,3.02,20
131779,2.50,1
132526,1.50,2
159942,0.00,0
1878,1.79,35
5696,2.92,177
79677,3.96,26
159105,3.00,1
172953,3.50,1
149148,3.00,2
162930,3.25,2
2631,1.88,13
8787,2.82,31
89246,3.75,4
94933,3.50,1
107130,3.79,24
115759,3.00,1
133761,0.00,0
137369,3.00,1
1014,3.29,418
1308,1.50,3
2846,3.18,448
6402,2.97,15
102199,2.38,4
118057,0.00,0
142574,2.25,6
158058,3.50,1
27180,2.87,39
113083,3.25,4
117170,0.00,0
119677,3.00,3
141622,0.00,0
142113,3.25,8
1254,4.09,1302
2968,3.54,2217
96608,3.08,6
120299,1.75,2
122133,4.50,1
137046,0.00,0
165541,0.00,0
7220,2.81,43
27846,3.85,495
96160,3.00,1
139829,0.00,0
170947,2.25,2
108280,2.75,16
114355,3.00,1
116543,3.00,1
124705,3.50,1
147428,4.50,1
5819,3.32,19
33794,3.87,4715
82715,3.00,1
119208,0.00,0
133699,4.00,2
134120,0.00,0
363,3.80,158
7233,0.00,0
57536,2.30,69
72703,3.25,63
134908,0.00,0
167418,0.00,0
166147,0.00,0
171385,0.00,0
2849,2.91,81
5968,3.32,123
94924,2.50,1
117584,4.00,1
133792,0.00,0
152637,3.00,1
171437,2.75,2
1757,3.75,168
5829,3.11,84
59861,2.50,1
105622,2.94,8
121763,3.00,1
5069,3.45,125
26158,3.71,80
32999,2.89,9
80825,3.00,1
84479,3.38,4
99117,3.13,239
73492,3.80,5
83765,3.25,6
104072,3.62,12
121275,2.92,6
162400,0.00,0
100,3.07,484
3778,2.57,7
27479,1.00,1
112938,3.50,1
129403,2.00,2
145124,4.50,1
4853,2.82,31
113795,2.25,2
119904,0.00,0
137280,4.50,1
138758,2.17,3
144314,3.50,1
1627,3.07,826
8735,2.78,9
59016,3.14,234
91054,2.79,7
102231,3.44,18
6141,2.59,65
56551,3.50,3
69487,0.00,0
125656,3.00,1
155397,2.83,3
69773,3.00,4
129464,0.00,0
174237,2.50,1
80928,3.30,51
82633,3.96,24
96428,3.60,5
101407,0.00,0
109783,2.50,1
175313,0.00,0
167268,2.75,2
1567,2.58,25
99026,3.00,1
103500,4.00,1
145279,1.50,1
148773,3.00,2
163296,3.00,2
