movieId,centGroup
1186,174
87304,174
880,174
92507,174
4572,174
4686,174
285,174
3181,174
2483,174
1582,174
1409,174
40614,174
106204,174
111659,174
6751,174
2639,174
1358,174
41912,227
4122,227
2942,227
189,227
52730,227
116849,227
34536,229
55687,229
8690,229
3062,229
3970,229
5815,229
2377,229
4655,229
8253,229
52617,229
85056,229
2707,229
3439,229
87785,229
4381,229
35836,229
6658,229
2653,229
81158,229
3619,229
2053,229
3047,229
4046,229
50851,229
1910,229
26603,229
6207,229
3152,229
2294,229
82037,229
2021,43
2681,43
114795,43
1713,43
126430,43
5081,43
61729,43
54426,43
79686,43
85016,126
99276,126
110730,126
5122,126
551,126
273,126
100306,126
5088,126
55245,126
128360,126
1076,126
5787,126
4527,186
4406,186
72701,186
2533,186
62115,186
25850,186
1457,186
3732,186
1669,186
98175,186
80599,186
3314,186
5607,186
78829,186
1827,186
461,186
116207,177
2026,177
59429,177
48744,177
60126,177
5289,177
6628,177
26585,266
2087,266
3560,266
25930,266
2664,266
52435,266
1040,266
1480,266
1031,266
58025,108
3516,108
97817,108
65567,108
6516,108
84637,108
107,108
6345,108
4795,108
101850,108
30850,108
61646,108
132146,108
67504,108
2648,108
1592,108
2944,108
72880,108
34153,108
95567,108
26326,108
6797,108
1613,108
334,108
215,108
100106,289
4387,289
4185,289
407,289
1620,289
1889,289
1307,289
102880,289
92966,289
3886,289
30749,289
123,289
956,289
7016,289
2990,289
4280,289
5880,289
2739,289
60857,289
88179,289
93700,289
2340,199
65126,199
4731,199
4876,199
3857,199
1904,199
104321,199
73664,199
2735,199
31930,199
53129,199
1441,199
51255,199
3986,199
149590,199
108076,199
4464,199
695,199
313,199
3656,199
754,199
52913,199
5561,199
259,199
2720,199
4255,199
44193,199
4569,199
2246,199
72169,199
3354,199
52644,199
37386,303
3557,303
4954,303
37736,303
4930,303
421,303
27329,303
5128,303
8463,303
7728,303
2071,303
3046,303
140749,303
60756,303
67867,303
7219,303
7845,303
34528,303
2862,303
3178,303
3310,303
4557,303
40278,303
5139,303
47423,303
2420,303
107559,303
2048,303
5464,303
339,303
57453,303
3309,303
3916,303
117192,336
133295,336
92264,336
64032,336
6783,336
187,336
8225,336
51931,336
89678,336
2750,336
308,336
31156,336
71745,336
65601,336
1923,336
112552,336
118880,434
26788,434
3567,434
1259,434
8169,434
63876,434
4089,434
78967,434
2245,434
64839,434
8928,434
6730,19
4326,19
5387,19
1012,19
51304,19
2516,19
1009,19
113064,19
91126,19
1950,74
57038,74
5588,74
56805,74
2812,74
914,74
60382,74
31682,74
5548,74
3687,74
57504,74
51084,74
2044,74
73323,74
858,74
6084,74
7017,355
6807,355
3921,355
98458,355
6787,355
4019,355
4506,355
207,355
90746,355
5651,355
27815,355
3357,355
113829,355
2640,355
1129,355
70846,355
6920,355
47384,419
1983,419
7315,419
6961,419
8363,419
1097,419
640,419
4333,419
479,419
46974,419
94323,419
262,419
40959,419
162376,419
2930,419
1269,419
52528,419
4489,419
5619,419
7025,419
5872,419
3548,340
6636,340
5784,340
39435,340
109205,340
8640,340
475,340
765,340
1580,340
32525,340
26414,340
3246,340
3877,340
3897,340
8937,340
5026,340
2345,340
1123,340
27604,340
549,340
3402,340
61352,340
5373,87
8453,87
65230,87
6732,87
26835,87
1692,87
7199,87
1671,87
4068,87
454,87
1189,87
2265,87
1583,87
103107,87
31549,87
55269,87
921,87
2153,87
3741,87
7357,87
1347,87
102125,87
913,346
3820,346
98160,346
95207,346
4993,346
6057,346
2474,346
72386,346
26472,346
121,346
129313,346
130351,346
46335,346
6003,346
92665,346
89337,346
2560,346
8583,346
73015,346
3993,346
108727,346
97230,346
6230,346
4639,374
1488,374
79318,374
3445,374
80083,374
234,374
6365,374
114180,374
4725,374
2492,374
6344,374
132046,374
7177,374
6676,374
1591,374
3932,374
4700,374
6025,374
2018,374
89492,374
127096,374
6881,374
514,374
6464,374
77798,374
26,374
4728,387
4144,387
7050,387
3110,387
8836,387
7061,387
101362,387
439,387
144172,387
47493,387
112623,387
6666,387
71755,387
2886,387
4965,387
99615,387
4062,387
4397,387
4237,387
5344,387
2052,387
367,387
61,387
8633,387
43556,387
7067,387
1643,387
1499,387
1283,387
4380,387
7303,387
1276,387
110110,387
4738,387
1516,387
2089,387
6602,387
2723,387
1427,387
93432,387
692,387
4977,387
2832,387
99795,387
34517,387
6850,387
58998,387
31694,387
1601,387
27178,387
106022,387
149352,387
2100,161
2314,161
3605,161
2969,161
74795,161
5106,161
350,161
8410,161
2470,161
158314,161
68872,161
25927,161
5071,161
30783,161
48268,161
74416,161
1805,161
81660,161
5521,161
30822,240
79469,240
3498,240
237,272
443,272
90249,272
81,272
3760,272
74154,272
3903,272
5700,272
36525,272
5357,272
8263,272
3613,272
1165,286
139855,286
232,286
6250,286
64285,286
5597,286
2280,286
84601,286
299,286
68269,286
2456,286
2797,286
7024,286
2753,286
4750,64
144,64
1978,64
4835,64
7959,64
30707,64
3275,64
2266,64
5560,64
49961,64
103655,64
2717,64
3029,64
99005,64
101525,64
7027,64
1727,64
26231,64
61348,64
4001,64
55253,64
1590,64
146443,64
30846,64
97858,64
59141,64
45506,64
3800,64
45950,118
5601,118
64969,118
4740,118
7889,118
1508,118
7347,118
131451,118
1173,118
1858,118
48159,118
4318,118
2724,118
64660,118
3860,118
3945,118
5059,118
26462,150
54780,150
2046,150
94799,150
5517,150
552,150
1167,150
96815,150
425,150
97757,150
3420,150
1636,403
2312,403
83,403
26391,403
842,403
2541,403
117444,403
6428,403
6723,403
4239,403
3880,403
2521,403
42009,403
3810,403
5854,403
346,403
96467,139
27731,139
1744,139
1566,139
2255,139
3735,139
4294,139
6887,139
962,139
4174,139
104078,139
8236,139
75983,348
3737,348
149612,348
45679,348
42163,348
45,348
112334,348
74688,348
204,348
77837,348
26122,348
54881,348
2330,348
7090,348
2414,348
836,348
111624,348
6474,348
54910,348
4135,348
7614,348
1018,348
57223,348
45499,348
100581,348
6989,348
6379,348
539,348
27803,348
633,348
4840,348
74327,348
755,348
27784,348
58315,173
5637,173
114082,173
64575,173
137337,173
32139,173
44972,173
61240,173
8197,173
113532,173
6284,173
1863,173
3450,173
428,173
109374,173
7995,173
496,173
5269,173
89864,254
575,254
27373,254
3901,254
75813,254
77455,254
2424,254
127212,254
135266,254
2005,254
146,254
2554,254
45442,254
2787,254
5611,254
209,254
229,254
759,254
104069,254
68159,254
8625,254
1437,254
6942,370
47200,370
736,370
36,370
8273,370
69974,370
5168,370
1251,370
55280,370
233,370
4179,370
140759,370
1642,370
59985,370
26555,370
1711,370
1080,370
6294,370
3016,370
55052,370
118814,370
2889,370
2063,370
54736,370
100390,370
4454,370
3835,370
4520,370
1936,370
4359,370
100527,370
32943,13
3035,13
5926,13
6332,13
8011,13
140757,13
86028,13
1367,13
78101,13
5303,13
4804,13
91890,13
5955,13
2710,13
4532,13
5602,13
6395,169
7195,169
1837,169
2206,169
102686,169
132800,169
4981,169
1344,169
1306,169
4927,169
6996,169
49649,169
4714,169
2122,169
3524,169
8799,169
54745,169
3553,169
34150,169
2683,169
3122,396
8861,396
5023,396
418,396
129191,396
26686,396
4755,396
1974,396
79592,396
6327,396
534,396
120805,396
3730,396
377,396
118334,396
697,396
98604,396
2747,396
2864,396
4156,396
589,396
2288,396
106002,396
881,214
138204,214
5146,214
165,214
7266,214
3875,214
8974,214
2966,214
5693,214
56715,214
1174,214
5825,214
91978,214
7245,214
3959,214
5516,214
4440,214
37830,214
438,214
4224,214
8535,214
108689,214
32170,24
162542,24
174,24
45081,24
87598,24
7456,24
3895,24
1458,24
1333,24
43932,24
6095,24
7209,24
4861,24
5729,24
1722,24
4923,200
6513,200
1353,200
131796,200
25752,200
7178,200
6773,200
108979,200
43910,200
4195,200
3112,200
4271,200
2794,200
94070,200
27878,200
130642,200
2488,200
106696,200
71379,200
27674,200
3640,200
6975,200
5354,200
5057,200
80615,200
54272,225
64338,225
50259,225
6940,225
49688,225
2951,225
2092,225
984,225
6291,225
70121,225
117107,225
4974,225
899,225
71732,225
431,225
51088,225
80727,225
2998,225
108715,225
78,225
4316,225
2057,236
3872,236
4231,236
98829,236
2007,236
62394,236
6884,236
4092,236
7982,236
4976,236
3430,236
60384,236
3499,236
111921,236
145,236
2701,236
3254,236
113780,236
2094,236
4568,236
4823,236
103042,236
83411,236
2589,236
2766,236
423,236
92206,236
128606,236
6609,236
3041,236
72294,236
46559,236
4304,236
6829,236
3001,431
47124,431
64034,431
4806,431
4188,431
121491,431
2004,431
389,431
130490,431
7714,431
969,431
68952,431
6869,431
161594,431
79796,431
3166,431
55247,431
45969,431
106144,431
4936,431
8949,431
27338,431
254,431
27876,431
2517,431
6295,431
4366,208
92424,208
86593,208
5672,208
4521,208
2098,208
1715,208
5649,208
1688,208
63393,208
49822,208
1428,208
3072,208
2059,208
8796,208
5413,208
4967,208
89804,323
5121,323
26007,323
5449,323
307,323
1755,323
145307,380
50245,380
23,380
2802,380
4508,380
89118,380
1369,380
85179,380
702,380
43267,380
4042,380
3256,380
7172,380
26322,380
5428,380
114662,380
3672,380
80969,380
619,380
159690,380
3940,380
71282,380
2221,380
3690,380
47,380
68835,380
1819,380
2989,380
57951,380
2923,380
45720,380
7285,380
90576,380
488,380
91688,380
71390,380
97,380
48231,380
7894,380
1178,380
73469,380
5379,380
4123,380
4124,380
72998,380
4600,380
101025,380
73741,380
110352,405
92509,405
88950,405
1633,405
2828,405
7786,405
4632,405
722,405
6851,405
1472,405
68967,405
102720,269
2704,269
131,269
3848,269
40723,269
922,269
111235,269
26160,269
81138,269
88380,269
8950,269
61357,269
108601,269
32460,269
110882,269
43351,269
132961,269
96691,269
2919,269
1735,269
6240,269
34336,269
6983,269
37733,269
3870,334
7932,334
5278,334
6600,334
571,334
4200,334
2437,334
78729,334
4710,334
639,334
96634,334
96610,334
62081,334
3241,334
68945,334
99764,334
65130,334
81054,334
68848,334
970,334
2259,334
5883,334
8859,334
42721,334
119068,334
80,334
7951,334
8808,385
8367,385
2629,385
104925,385
963,385
4427,385
7762,385
5339,385
71131,385
6440,385
70946,385
113938,385
2389,385
55768,385
3213,385
68536,385
47261,41
5225,41
5959,41
3788,41
99117,41
4998,41
2010,41
5470,41
32211,41
3552,41
7791,41
690,41
99149,41
7789,41
2950,131
6909,131
7460,131
26317,131
223,131
114060,131
1606,131
3066,131
4017,131
6999,131
1056,131
7706,131
3158,131
291,170
1392,170
4822,170
1015,170
120466,170
130576,170
5171,170
78105,170
55118,170
2297,170
1483,170
6107,170
53318,170
102252,170
1127,170
47894,170
4539,170
4407,170
8870,170
329,170
25805,219
4716,219
528,219
5246,219
4216,219
3452,219
1057,219
31114,219
6630,219
6450,219
104913,219
48738,219
112550,219
26403,219
71429,219
588,219
85412,219
3432,219
1544,219
1993,219
108090,219
1130,219
8645,219
6735,219
90439,219
52722,219
242,219
27334,219
3281,219
65577,219
5799,219
72104,219
5663,219
476,219
6386,219
1169,100
127052,100
25920,100
27788,100
7164,100
3118,100
4213,100
5304,100
4837,100
27020,100
114342,100
67788,100
6425,100
1374,100
6883,100
5686,100
69945,100
104595,100
1295,100
8492,100
3841,100
92309,100
4132,332
118082,332
58191,332
149354,332
200,332
49220,332
84312,332
4111,332
58554,332
37211,332
8955,332
153584,332
133377,332
7360,332
6782,332
60937,332
4741,332
8388,332
58154,332
2182,375
54251,375
93422,375
83096,375
4680,375
2793,381
8880,381
6223,381
2212,381
88140,381
1260,381
113186,381
7842,381
6521,381
8779,381
6498,381
6550,381
4501,381
56274,381
7809,381
5678,381
6454,381
1801,381
2011,381
2893,381
4690,381
34129,381
5034,257
6868,257
5107,257
50068,257
132796,257
42728,257
68486,257
2035,257
58299,257
5604,264
2580,264
33499,264
1562,264
864,264
3865,264
84187,264
2567,264
6100,264
3992,264
27700,264
98473,264
2040,264
104337,353
136602,353
4563,353
33903,353
6133,353
3418,353
55999,353
661,353
141886,353
101531,353
6195,353
905,353
114766,353
2115,353
4833,353
8727,353
1672,353
63808,353
50160,353
769,353
6216,353
7817,353
8392,353
1804,353
96726,353
180,397
2515,397
50445,397
2428,397
55830,397
152844,397
4826,397
2840,397
74685,397
2395,397
4619,397
6992,397
104245,397
2191,397
1668,397
7613,397
4267,397
68,408
74152,408
68358,408
132458,408
106782,408
50806,408
5525,408
6958,408
2282,408
2260,408
3398,408
8600,408
33794,408
32153,408
31290,408
70201,408
1812,408
26732,408
8128,408
5621,408
5099,408
5315,408
89427,408
8725,408
6509,408
30883,408
1199,408
5028,408
82095,408
2142,408
3726,408
114028,408
733,408
1352,408
3474,408
98243,408
3975,408
110461,408
112818,408
161918,408
4697,408
3669,408
3578,408
5618,408
80693,408
91873,408
2696,408
92938,408
6566,408
1988,78
7615,78
73101,78
52378,78
115174,78
59103,78
2093,78
34530,78
44717,78
50658,78
888,78
608,78
109895,78
5227,78
3678,78
5134,78
55167,78
56607,78
114459,78
448,78
4141,78
3077,78
3497,78
5447,123
93443,123
3470,123
4116,123
6816,123
1132,123
73531,123
4051,123
142507,123
3412,123
95875,123
122920,123
102819,123
3088,123
6369,123
924,123
5843,123
4236,123
78903,123
2028,123
2836,123
79134,123
4608,123
44204,123
1181,123
5074,123
7836,217
1999,217
8189,217
6314,217
3330,217
2149,217
36931,217
71033,217
7193,217
360,217
3501,217
93498,217
79553,244
60753,244
3660,244
798,244
81831,244
93840,244
4889,244
2826,244
44,244
7302,244
50442,244
27800,244
1882,244
2244,244
3086,244
4347,244
1792,244
1839,244
122490,244
39419,244
111486,244
7826,244
5097,244
160565,244
7102,261
4578,261
65682,261
2241,261
718,261
86852,261
55290,261
5161,261
6032,261
4054,261
1407,261
4516,261
6203,261
87,261
5237,261
68157,326
4438,326
132618,326
504,326
1066,326
37741,326
8462,326
8873,326
5963,326
483,326
31445,326
42,326
5254,326
4043,366
6639,366
818,366
140715,366
6300,366
160,366
57418,366
5378,366
48682,366
36509,366
2673,366
3221,366
8190,366
1033,366
2758,366
2649,366
1330,366
5765,366
39427,366
7051,366
109864,366
2311,366
3766,366
4893,366
1019,366
4010,382
80572,382
1176,382
4466,382
54220,382
1054,382
1779,382
6269,382
2454,382
4166,382
27109,382
1473,382
982,77
330,77
97593,77
6385,77
4727,77
73808,77
88024,77
2190,77
74275,77
25962,77
703,77
4317,77
2051,77
5573,77
935,77
3716,77
3259,77
4688,77
3984,77
27713,77
7123,77
5917,77
5333,77
3232,77
4161,77
25750,77
7843,77
112749,136
3003,136
32591,136
2874,136
178,136
4452,136
1807,136
4515,136
1468,136
8136,136
71318,159
27689,159
4743,159
955,159
90600,159
4912,159
6013,159
3397,159
97328,159
2634,159
6465,159
2651,159
32456,159
102033,159
8137,159
316,159
5247,159
8372,159
115147,159
7311,159
91935,159
91077,249
816,249
36152,249
2974,249
26349,249
5198,249
81788,249
25940,249
5958,249
3676,249
116887,249
3840,249
136016,249
435,249
3429,249
109673,249
2410,249
417,249
91886,249
2925,249
3908,107
65193,107
27416,107
2256,107
76030,107
3183,107
104339,107
147426,107
67197,107
7947,107
7625,107
89388,107
4306,107
5986,107
1617,127
52245,127
7074,127
148881,127
5395,127
101088,127
98803,127
3900,127
31878,127
1979,127
95761,127
3694,127
3168,127
95309,127
4989,127
2972,127
89745,127
7790,127
111384,127
7238,127
6579,349
4006,349
62956,349
98908,349
6893,349
4615,349
6467,349
2496,349
3706,349
5462,349
6753,349
8012,349
4621,349
4724,53
58972,53
48982,53
597,53
7182,53
2913,53
42197,53
3704,53
1931,53
176,185
86487,185
140741,185
6156,185
638,185
8777,185
3773,185
39779,185
1064,185
4789,185
4705,185
32686,185
7669,185
4392,185
3113,185
2494,185
8617,248
37,248
45179,248
4994,248
47044,248
7093,248
1994,248
4471,248
2362,248
92008,248
112921,248
56782,291
106873,291
102481,291
68194,291
1754,291
57243,291
71823,409
6760,409
69951,409
102194,409
2017,409
103813,409
48660,409
64614,409
136018,409
3725,409
574,409
4194,409
96490,409
7060,409
6826,409
100032,409
95780,409
2885,409
116977,409
3565,409
74530,409
152077,409
69784,409
7023,409
2784,409
6247,409
2447,409
26850,409
72043,409
6493,409
70751,409
4561,409
1026,409
704,409
8823,409
2262,409
8042,409
96020,409
118924,409
5685,409
4052,409
72129,409
26464,409
86548,409
994,409
4734,427
2636,427
46561,427
4273,427
4776,427
3252,427
1206,427
2490,427
72109,427
47202,427
25972,427
1507,427
50583,72
85401,72
55555,72
4149,72
2431,72
99468,72
1641,72
3505,72
4208,72
2697,72
2107,72
6308,72
767,72
85213,72
72393,72
6525,72
5013,72
2561,72
83603,72
5796,265
1969,265
103539,265
92494,265
782,265
96861,265
3917,265
105844,265
107702,265
1016,265
27255,265
1336,265
62,301
3724,301
39715,301
8157,301
98836,301
2449,301
3074,301
59725,301
80748,301
5564,301
1397,301
62801,301
7151,301
5356,301
3157,301
6091,301
115713,301
4410,301
6436,301
48783,301
7888,301
3465,301
6870,301
167,301
6271,301
46,301
99470,301
89837,301
1035,301
2507,301
2415,301
8821,301
83349,329
820,329
4417,329
58879,329
5463,329
44555,329
5316,329
4465,329
52604,329
133645,329
2981,304
5957,304
8268,304
71668,304
8511,304
1067,304
51086,304
44245,304
3698,304
3471,304
2367,304
26999,304
1726,309
4235,309
26485,309
72176,309
670,309
4475,309
98000,309
79242,309
6,309
490,309
71438,309
2625,309
3030,309
7560,309
1150,390
64278,390
41769,390
523,390
7122,390
3789,390
69526,390
1357,390
43744,390
89840,390
130960,390
1275,390
79588,142
3202,142
3937,142
34523,142
318,142
148888,142
5164,142
3606,142
91134,142
94969,142
95583,142
87306,142
106332,142
1952,156
3018,156
61361,156
5093,156
111743,156
3936,156
90888,156
27724,156
6077,156
160563,156
8985,156
162,156
973,156
7256,156
2328,156
1124,190
3496,190
34326,190
97742,190
110297,190
4849,190
43904,190
6743,190
96588,190
7162,190
59258,190
1382,190
4297,190
5443,190
69654,190
83359,207
1964,207
47937,207
6373,207
39183,207
6121,207
4003,207
2616,207
508,207
515,207
5018,207
110748,207
104597,207
4699,207
26013,207
86644,207
68205,207
77658,207
537,207
59369,207
4205,207
53207,207
2339,207
69122,207
32515,207
1564,207
26731,207
26886,207
3214,207
60291,207
97957,320
4047,320
136654,320
343,320
981,320
134393,320
4252,320
109848,320
2732,320
3934,320
1060,320
5108,320
2882,320
2370,320
6679,320
7453,320
5943,320
7948,320
53322,320
55805,320
142448,320
111228,320
45722,320
4370,320
1043,320
127136,320
70418,27
25891,27
7038,27
1497,27
31284,27
55684,27
6708,27
2152,27
58103,27
80858,27
58964,27
4401,27
80584,27
6978,27
3511,27
5170,27
6864,27
60343,27
269,27
79224,27
8931,27
3972,27
49772,27
471,27
616,27
103502,27
56171,27
4616,27
46723,27
910,27
53883,27
4302,27
861,27
5353,182
3550,182
116799,182
66509,182
3129,182
94325,182
5288,182
533,182
6378,182
44597,182
3829,182
84160,182
68838,182
7938,182
1629,182
5279,182
3951,182
919,182
32234,182
26371,195
25826,195
96110,195
5242,195
1317,195
2620,195
55566,195
5231,195
110873,215
2368,215
99846,215
44301,215
86190,215
3192,215
1584,215
728,215
5324,215
6476,215
52975,215
7040,215
78772,215
63131,260
1932,260
42900,260
93831,260
97860,260
4045,260
80844,260
4146,260
103772,260
7308,260
98441,260
240,260
90890,260
243,260
47978,260
50162,260
90524,260
810,260
91325,260
148626,260
5632,260
1044,260
2979,260
2803,260
51091,260
314,260
25947,260
141,260
27478,260
2283,260
104662,260
6568,260
8915,260
95088,260
953,260
78544,260
8871,260
7029,260
1644,260
6547,343
78174,343
5361,343
63179,343
3948,343
26655,343
2382,343
1,343
90357,343
7005,404
907,404
25898,404
5489,404
8158,404
55156,404
1961,404
3325,404
87930,404
27685,404
63082,404
4970,404
71466,404
1254,404
5857,412
49528,412
1809,412
8998,412
239,412
1929,412
97836,412
2080,412
75985,412
2817,412
142422,412
92198,412
101612,412
112850,412
2154,412
89090,412
128592,412
6707,412
5876,412
1221,412
6584,412
8963,412
5910,412
1092,412
3864,412
6798,412
32160,412
4757,412
2108,2
67695,2
99220,2
89753,2
3637,2
4101,2
150548,2
662,2
5110,2
4770,2
6744,2
104312,2
191,2
113,2
3621,2
112515,2
3807,2
3622,2
879,2
82093,2
86882,2
4139,224
2545,224
33826,224
1202,224
1154,224
2781,224
109183,224
1161,224
3111,224
4069,224
114707,224
75823,224
2455,224
1892,224
2782,224
6981,224
78517,224
43936,224
4666,224
8636,224
6703,224
113640,224
1523,224
3289,224
7481,224
59315,224
27351,224
95558,224
126420,224
51380,224
3703,288
5507,288
2806,288
5834,288
1970,288
26782,288
2754,288
140745,288
502,288
4361,288
57353,288
6242,288
78034,288
4462,306
80463,306
536,306
2551,306
98585,306
47099,306
3968,306
6105,306
50703,306
3146,306
81191,306
1673,306
116,306
88812,306
3405,306
6368,306
7010,306
32914,314
3248,314
1395,314
110102,314
32666,314
6535,314
47518,314
7774,314
5689,314
65665,354
3063,354
3953,354
3827,354
5940,354
3034,354
4225,354
6040,354
2641,354
110781,354
7627,354
59846,354
79251,354
7958,10
1594,10
4177,10
81083,10
211,10
91628,10
6170,10
20,10
142240,10
4832,10
2628,10
160271,10
7149,10
72380,10
80551,10
2689,10
69278,10
114670,10
130980,10
31270,10
80846,10
8591,10
3478,10
72720,10
107555,10
3577,10
1438,10
8341,10
1985,10
876,10
1498,10
1385,10
59810,10
48698,10
2268,10
4992,10
40414,10
4030,10
43376,10
61465,10
6776,95
37729,95
745,95
416,95
802,95
53189,95
55814,95
98491,95
118248,95
84696,95
783,95
8331,95
2807,95
2583,95
86293,95
3115,95
3264,95
70565,95
45221,95
1303,95
53887,95
1479,95
4701,95
2441,95
426,95
77307,95
4932,95
3153,95
4136,95
26325,95
70183,233
37384,233
26819,233
6127,233
6645,233
101962,233
2600,233
3506,233
1603,233
3163,233
49274,233
2791,233
4368,233
6995,233
104944,233
86982,233
741,233
107042,233
3824,233
53133,233
4080,233
120783,233
49817,233
2607,281
148168,281
1222,281
3769,281
4509,281
44849,281
5384,281
3447,281
46976,281
100272,281
2376,281
27544,281
163056,281
71205,281
114935,281
30848,281
36535,281
6863,281
26578,281
56941,281
850,281
489,281
40412,281
58029,281
3819,281
48165,281
2183,281
6184,281
108949,281
4960,281
82852,281
7883,281
111364,421
5615,421
59615,421
78321,421
67361,421
376,421
141668,421
3839,421
4814,421
27912,421
988,421
1571,421
3620,421
2025,421
59731,421
6785,421
1211,421
546,421
8465,421
5297,421
62733,421
5508,421
87430,421
26320,421
354,421
63481,421
43832,421
6902,421
7154,421
1082,22
7946,22
2799,22
147037,22
7132,22
4801,22
127206,22
113573,22
442,22
785,22
3175,22
2045,22
362,22
8609,22
4187,22
91199,22
5989,22
3738,22
113565,28
106072,28
79946,28
31502,28
3665,28
33817,28
71468,28
8332,28
76077,28
5153,28
115927,28
5568,28
140928,28
8143,28
56869,28
5438,28
5662,28
1794,28
2201,28
1886,28
83132,28
43333,46
129250,46
4020,46
86880,46
8039,46
27156,46
138696,46
854,46
100326,46
3723,46
3359,46
26606,46
6768,46
325,46
3701,46
1230,46
6001,46
3536,46
4846,46
4811,46
6035,46
3991,106
4567,106
83803,106
5641,106
85414,106
3744,106
55282,106
3442,106
5433,106
44974,106
3882,106
839,106
118260,106
2752,106
67799,106
3070,106
4088,106
4012,106
2563,106
6215,106
5945,106
2022,106
2731,106
83293,57
127152,57
79006,57
88,57
1916,57
1354,57
106452,57
152017,57
4443,57
1327,67
5342,67
14,67
70862,67
593,67
202,67
4610,67
2693,67
51939,67
1423,67
1193,67
3,67
3104,67
1526,67
30898,67
3743,67
1836,67
111113,67
34364,67
2012,277
2271,277
3780,277
66200,277
3431,277
1312,277
6290,277
3927,277
1420,277
59834,277
3653,277
4709,415
7071,415
3384,415
98230,415
59014,415
1885,415
89085,415
4490,415
49013,415
41285,415
5500,425
96417,425
3468,425
3599,425
3064,425
160080,425
8522,425
3538,425
93980,425
4704,425
342,425
2118,425
64501,104
121618,104
3249,104
45732,104
1194,104
53435,104
2429,104
8899,104
7387,104
809,104
80489,104
48414,104
33615,104
3504,104
74486,104
6725,104
1632,104
103249,104
98056,104
5114,104
4386,104
52717,104
5779,104
6383,104
77427,109
3740,109
111,109
72395,109
214,109
5218,109
2406,109
7702,109
49651,109
94018,109
1415,109
104881,109
6104,109
76251,109
112171,109
68135,109
1232,109
5985,109
2419,109
26085,109
4766,109
1324,109
1822,109
33558,176
382,176
7944,176
95740,176
2612,176
1500,176
2027,176
8266,176
8930,176
2647,176
45730,176
7564,176
27873,176
1687,176
1004,176
6786,176
290,176
94833,176
1495,176
88932,176
71533,176
2676,241
1676,241
6671,241
83506,241
31963,241
2722,241
109483,241
99320,241
3238,241
36527,241
4403,241
1918,241
6932,241
99675,241
293,241
8208,241
146656,241
83177,241
2124,241
3454,241
2475,241
60037,241
2922,241
55063,241
100553,241
96004,241
2772,241
2076,241
7815,241
3580,241
4290,241
47404,241
257,241
1389,241
4859,241
98,241
71876,241
96829,241
42730,241
7136,241
15,20
46772,20
1821,20
7374,20
5229,20
3351,20
45662,20
79008,20
4783,20
5102,20
4914,20
4969,20
225,20
6762,20
74948,20
7585,20
4587,20
86014,20
3057,20
1502,20
105769,20
131724,20
2146,98
2514,98
43708,98
80026,98
122886,98
3719,98
4109,98
3715,98
2144,98
91869,98
2023,98
1334,98
370,98
5101,98
4342,98
4862,98
59339,98
3919,98
60684,98
8979,98
4488,98
95654,98
5923,98
3099,98
79590,98
4130,98
577,98
3006,278
27839,278
2405,278
4851,278
8,278
7212,278
154,278
99106,389
57368,389
1515,389
29,389
4091,243
62792,243
3347,243
51127,243
78088,243
42725,243
4391,243
54787,243
6477,243
3537,243
26152,243
5481,243
97752,243
8196,243
1302,243
4535,243
3811,243
4550,423
347,184
93287,184
2388,184
3409,184
433,184
2165,184
366,184
1460,184
1556,184
453,184
5027,184
92420,184
104457,184
2467,184
4854,184
1219,184
39869,184
8132,184
6793,184
106489,184
3225,184
4667,184
3400,184
743,184
460,184
84,184
8795,184
86884,184
7116,184
49132,184
4474,184
47997,184
92694,184
2570,184
97895,52
111795,52
83374,52
2637,52
120799,52
82242,52
109191,52
34319,52
8879,52
87205,52
8699,52
72696,52
8499,52
66544,52
96911,52
92004,52
5918,52
507,52
49225,52
37240,52
1891,52
37857,52
7505,52
3938,149
145775,149
157296,149
27882,149
2611,149
50954,149
1917,149
8853,149
84154,149
1573,149
61323,149
84950,149
4343,149
69757,149
2143,149
9001,149
4009,149
104119,220
3379,220
840,220
5736,220
27822,220
53024,220
2767,220
1456,220
78111,220
71211,220
230,220
3457,220
6273,220
8484,220
99917,220
8973,220
4676,220
5891,220
2528,220
25886,220
559,220
4327,220
1216,220
3156,220
2401,220
671,220
6412,220
4324,220
5009,220
2877,220
109578,220
2829,220
3663,220
93324,220
107447,220
108551,220
8530,220
69559,232
4470,232
2132,232
93061,232
5404,232
2738,232
109187,232
6814,232
3340,232
3679,232
332,232
3011,232
1661,232
7216,232
3544,232
3334,232
108945,232
7059,232
4684,232
6629,232
8614,232
104218,232
31923,232
6229,232
3556,232
65552,232
1175,232
130448,232
82608,232
1619,232
4951,232
7572,232
2379,361
134569,361
5820,361
2353,361
8972,361
1902,361
56801,361
96530,361
7161,361
3300,361
252,361
2534,361
87529,361
1989,361
6664,361
484,361
5401,361
49917,361
1388,361
27837,361
5210,361
3038,361
25937,361
65638,361
2481,361
8797,361
81949,361
3628,361
127319,361
5909,79
101529,79
6662,79
5691,79
2421,79
60072,79
1935,79
184,79
8958,79
1733,79
1341,79
6315,79
1335,79
5643,79
3106,79
4329,79
8575,79
88125,79
224,188
7449,188
4566,188
5477,188
26324,188
105,188
1925,188
46855,188
3019,188
3169,188
1288,188
491,188
1298,294
7445,294
8364,294
3460,294
149606,294
82931,294
43177,294
1277,294
805,294
