movieId,centGroup
118700,846
113705,846
3653,967
42681,967
4115,967
61465,967
1249,967
6375,967
1231,967
1334,967
5117,14
896,14
8984,14
66097,14
3588,14
6332,14
6121,14
475,439
152077,439
704,439
31770,439
58105,439
3142,439
2389,439
72380,634
1216,634
134853,634
6536,634
95167,634
25965,634
5995,634
1282,634
62437,634
7307,634
5705,634
64197,634
6881,634
67087,634
55684,634
8126,634
5747,634
1382,634
56782,634
4184,634
8042,634
21,980
82852,980
3039,980
447,980
7087,980
5745,980
2758,980
3614,980
30883,980
93363,980
1005,4
95375,4
1501,7
51091,7
60649,7
2782,7
132618,7
442,7
5074,7
95499,7
227,7
7096,7
2596,7
450,7
60072,7
27329,7
1750,7
7358,554
2271,554
6565,554
33615,554
3358,554
86487,554
1473,554
82461,554
71102,554
148956,554
3457,554
61248,554
3851,33
2709,33
6370,33
92535,33
2594,33
70597,33
3695,33
4338,33
102686,33
830,33
2597,33
8462,847
68324,847
96815,847
3423,847
3540,847
714,847
3439,847
6503,847
289,847
7117,847
775,847
106236,847
2924,847
52545,847
86593,898
3981,898
4888,898
26472,898
5729,898
27700,898
2385,898
2250,898
161918,898
45000,898
54732,898
7841,898
95473,898
86626,309
2069,309
5056,309
2542,309
194,309
63179,309
82667,309
5867,309
136816,309
139620,309
87222,392
97921,392
7914,392
26198,392
946,392
89470,392
117456,392
2354,392
1173,920
106916,920
107702,920
5302,920
26172,920
2643,920
321,920
1615,920
115122,920
251,920
186,920
1566,920
7846,920
8893,13
50,13
5569,13
97593,13
27851,13
5525,13
296,13
97858,13
134569,13
74688,13
6596,13
106004,13
54256,237
132480,237
2328,237
72011,237
1130,237
7346,237
4541,237
1887,237
26199,237
715,237
6875,237
2492,237
852,237
8636,237
79299,237
66198,237
140757,237
44,237
170,237
6979,237
108729,237
3327,237
728,237
6268,314
2193,314
6975,314
4923,314
1844,314
117871,314
110058,314
60516,314
4658,314
6060,314
5106,314
37,314
280,314
7045,314
5041,314
26622,672
7786,672
69516,672
94919,672
800,672
100527,672
95752,672
3563,672
57528,672
87444,672
27838,672
103228,672
7728,348
3204,348
1920,348
46974,348
49649,348
1859,348
3688,348
27850,348
3806,348
27005,348
3487,348
74789,348
4568,514
393,514
4960,514
8640,514
90522,514
473,514
89427,514
51207,581
89030,581
64116,581
6550,581
79274,581
84944,581
54004,581
3753,581
1337,890
2700,890
113829,890
498,901
46855,901
111360,901
112112,901
3833,901
831,901
1779,901
75990,901
4756,901
70465,901
42015,901
7579,901
1068,901
3247,901
45969,798
2871,798
1210,798
3677,798
2318,798
605,798
1608,798
5773,798
3037,798
2841,938
3021,938
1564,938
39427,938
3117,938
485,938
40583,938
5203,938
136592,938
3678,938
6858,938
5677,938
148,938
88785,938
27674,938
78517,641
8725,641
4768,641
2373,669
4030,669
147845,669
4833,669
3662,669
6404,669
4709,669
6031,669
27721,795
1059,795
3545,795
1586,795
1347,795
2844,795
3997,795
1274,795
7084,795
50147,795
27751,499
1883,499
44828,499
7921,499
6760,499
7179,499
881,499
4428,499
5147,499
46919,499
110553,499
5298,499
89356,499
34150,138
6961,138
2165,251
8600,251
5438,251
5105,251
61024,251
5309,251
606,251
6276,251
6260,251
3910,251
104726,251
27002,251
1111,251
3460,361
54190,405
2116,405
143472,405
6093,405
103221,405
6466,405
7069,405
2573,638
1595,638
1672,638
5699,638
77414,638
4056,638
121618,638
136445,638
4772,638
130450,638
62113,752
47152,752
3211,752
6977,47
93242,47
13,47
4969,47
1370,47
32,47
65567,47
522,47
1801,47
41585,47
3377,47
7208,47
34517,47
535,286
104337,286
27416,286
2572,286
4590,286
510,286
5956,286
32160,286
8874,341
53993,341
2394,341
33826,341
1939,341
8865,341
2568,341
58904,341
4550,341
25999,341
4207,341
1958,772
72947,772
94959,772
5316,772
4687,915
74228,915
4489,915
191,915
4776,915
5342,915
146682,924
8093,924
143385,924
2334,924
32078,924
106438,924
3281,924
5168,778
2377,778
157667,778
7272,778
93693,778
81831,778
64,778
26999,778
2783,778
2104,778
5544,869
2961,869
2990,869
891,869
1167,869
44204,869
6464,869
32728,869
2883,869
5225,869
30846,869
73319,869
6993,869
60684,869
6458,869
2496,869
67997,869
25972,869
47491,869
45186,869
312,869
2552,869
3451,869
3986,425
2441,425
6039,425
1064,425
94011,600
1080,600
3391,600
4085,600
8572,600
114662,600
1186,600
111362,600
58303,600
2321,600
7086,600
4171,600
1097,600
1220,600
1355,600
8643,600
594,600
60382,600
931,600
2651,600
73023,600
65188,600
71518,600
111759,600
112290,600
55250,600
3794,751
51471,751
1642,751
112921,751
73572,751
72043,751
52694,751
4616,751
1223,751
7254,751
31,751
126548,751
3994,508
2214,508
144172,508
102396,508
5419,508
140725,556
87598,556
5879,556
1719,556
56030,111
6983,111
1657,111
103137,111
74508,111
8979,111
3526,228
106839,228
3737,228
5395,228
43177,228
6214,228
5888,228
7180,228
26160,284
4053,284
6410,284
690,284
135532,284
420,284
2727,831
7920,831
8584,831
6826,831
1572,831
95182,831
2038,831
27867,831
34,831
166,831
90888,831
3938,831
100450,831
2635,831
31284,831
5289,831
79251,886
105844,886
64229,886
132496,886
575,886
3547,886
51255,886
86892,886
257,147
8361,147
337,147
5600,147
106473,147
2868,147
78039,147
72647,147
44191,147
6890,147
90524,147
988,147
50160,147
5428,147
39381,206
94323,206
1126,206
2048,206
58297,206
97913,491
3548,491
56156,491
2969,491
4975,491
3480,491
1376,491
90428,491
611,491
68137,491
27478,491
2513,491
3536,491
3266,491
74668,491
8142,491
107978,491
352,491
97673,491
291,491
3068,491
3444,977
3300,977
7757,977
60040,977
544,977
7826,977
428,977
42946,977
306,977
45730,977
489,977
48520,977
4300,977
6684,320
4332,320
77291,320
4248,320
3838,320
6603,320
342,320
64622,320
80346,320
25755,320
4390,320
67867,623
2146,623
74510,820
1582,820
4369,820
100556,820
4718,345
3965,345
8727,345
804,345
255,345
8529,345
48518,345
1941,345
113780,345
2335,796
4821,796
1991,796
3190,796
34129,796
3081,796
5473,796
4896,796
1407,796
1726,796
5463,796
94896,796
139385,796
3892,796
9005,796
7460,796
4630,796
1733,852
4321,852
116,852
5363,852
101850,852
5735,852
52913,852
5564,852
1836,852
5780,913
47728,913
2205,913
2822,913
816,139
2103,139
5277,139
55245,139
4523,139
39416,139
2802,139
3066,139
600,139
4291,139
371,139
40339,197
2432,197
89321,197
4235,197
42007,197
59141,197
1619,197
148888,197
8795,197
5971,197
79139,197
580,330
1100,330
1405,330
1006,330
157200,330
258,330
6798,330
4528,330
30850,411
2450,411
412,411
4108,411
696,411
788,411
2364,411
77846,549
3362,549
4802,549
92206,707
8117,707
376,707
2201,707
91134,707
2191,707
3453,707
3606,707
2650,707
68932,707
217,917
46948,917
8273,917
26342,917
7701,917
5984,917
127728,917
2900,917
2200,917
4748,917
95475,944
5909,944
2979,944
1943,944
43333,944
5004,944
5581,944
52319,944
57243,944
2221,944
3729,944
97895,155
6027,155
8722,155
53318,155
54259,155
1010,155
266,155
5060,155
806,155
140715,155
2660,155
5933,155
1396,155
70946,155
33004,155
65133,155
1026,346
120783,346
3275,346
4021,346
295,346
100017,346
116660,346
101112,510
66297,510
93766,510
1688,178
25805,178
3799,178
37830,178
6301,178
4705,178
4980,178
3928,178
3098,178
35,178
136018,178
8982,178
4271,178
5994,178
26003,178
108949,178
3045,178
4927,178
150,178
60763,619
103141,619
111505,619
152057,619
6764,619
2106,619
259,619
67408,619
2678,619
7743,619
4814,619
3690,619
8136,619
126430,959
305,959
638,959
5153,959
31225,959
90738,959
4466,637
5899,637
5949,637
130628,716
103883,716
93432,738
7382,738
2257,738
2312,738
50792,738
1629,738
3539,738
3267,738
79357,738
1196,738
4384,738
30712,738
2176,738
3537,738
1500,738
2015,738
497,513
58299,513
72731,513
6234,513
5621,513
3988,513
64030,513
7257,513
5141,513
2631,513
89090,896
2993,896
4039,896
4446,896
5883,896
651,896
1105,896
86548,584
2599,584
27837,584
32139,584
54513,584
79134,584
140816,584
5127,584
2708,584
1747,584
2629,584
58146,584
1809,584
2245,584
156726,584
73860,584
85412,584
1590,974
4792,974
105211,974
518,974
573,974
146656,974
8950,974
4324,974
3673,75
6732,75
65037,75
2043,75
5416,75
1641,75
68205,75
2545,75
1262,75
5715,404
70984,404
31963,404
85774,404
4859,404
5459,409
5226,409
103655,409
6114,409
4863,409
55814,409
3013,409
3654,409
3221,409
55267,409
26695,409
4495,409
3387,409
133782,409
32464,409
26404,409
71460,110
26854,110
97306,110
52644,110
2210,110
1348,110
88356,110
102165,698
2688,698
65259,698
5737,698
5096,698
114707,698
6874,698
8014,698
5193,698
2470,732
4570,732
5712,732
43560,732
4012,732
60135,732
1729,732
66019,746
97393,746
3581,746
132333,746
7299,746
56286,957
3217,957
45722,957
3069,957
50189,957
1924,957
31221,957
5415,957
3448,957
7101,957
3449,957
3072,957
3926,427
2499,427
3000,427
5505,427
5522,427
5361,427
96901,427
1171,427
818,427
59429,427
85788,427
782,427
224,427
98795,427
8766,427
143257,427
4212,427
103731,427
571,427
72129,427
3771,624
5297,624
2346,624
6284,624
7983,624
1437,624
109359,624
7122,624
4302,624
8850,727
3412,727
53464,727
6373,727
432,872
97,872
64614,872
1238,872
4920,872
148482,872
132549,872
885,872
44397,872
5447,424
2649,424
4932,424
1482,424
1636,424
1735,424
44613,462
134158,462
1721,462
3726,462
2017,462
6763,462
2090,462
2422,462
45928,462
4098,462
71438,462
32022,462
375,462
2020,462
1371,462
43899,545
32460,545
1840,545
26509,545
3088,545
138036,115
334,115
8907,115
2724,115
355,115
65216,115
2280,115
2376,115
45447,115
36519,115
2985,524
89388,524
1575,524
994,524
8423,524
27792,524
1293,524
5573,524
59731,524
62115,524
5017,524
504,889
86028,889
52245,889
6533,889
136800,889
132547,889
6950,889
42197,889
2237,889
143410,889
7444,889
5348,889
173,889
935,597
1731,597
6100,597
3400,597
3807,597
104879,597
40819,597
3260,597
97328,597
64501,597
140751,703
69654,703
1147,703
2869,703
91128,703
64701,703
947,703
1222,703
5746,703
2661,703
79702,703
6811,733
37475,733
5689,733
53972,733
34583,733
6765,733
177,733
2467,733
1288,733
3392,733
106332,733
56176,733
4897,733
5803,733
104218,733
2577,733
103772,888
1091,888
59016,888
7212,888
6935,888
2828,888
2418,888
45662,888
26850,888
4949,888
1681,888
69526,888
95309,888
7362,888
74438,931
98585,931
92681,931
80858,931
7171,931
118468,931
4459,931
6143,931
83803,931
4128,931
2696,931
27397,931
419,931
3993,60
98296,60
1493,60
2045,60
70533,60
1340,60
96811,60
1474,60
5291,60
2040,60
31502,60
3038,60
3441,60
3824,60
94070,60
467,72
4567,72
74,72
6787,72
2023,72
4706,72
5828,72
1762,72
7347,72
8123,72
181,72
68793,72
5073,72
4354,72
6335,72
4017,72
79203,72
83361,119
2803,119
8208,119
1981,119
4992,119
106417,119
1399,119
880,119
47384,119
3661,666
34534,666
3071,666
101531,666
112550,666
95307,666
588,666
7587,666
62,666
6400,864
5356,864
6281,864
136020,864
46322,864
2190,864
86,864
118880,864
56274,864
132800,864
8571,864
71494,864
6731,864
25930,864
3405,900
79224,900
4298,900
1369,900
1680,900
111913,900
1964,900
1129,900
91947,900
73741,900
3388,900
167,900
78499,900
79242,962
118696,962
91355,962
69644,962
105121,962
8866,962
2827,962
6474,962
7308,962
71252,962
48744,962
130351,962
3424,962
8366,962
4433,0
3397,0
72919,0
99764,0
3626,0
128592,349
141866,349
31000,349
2905,349
26320,349
7812,349
2810,480
70183,480
27611,480
2445,480
44761,480
133281,480
2296,480
45942,480
27724,480
1696,480
49917,480
4974,480
85572,970
4189,970
6794,970
61394,970
8331,278
91500,278
2746,278
99149,278
59315,278
8848,380
72696,380
2137,380
46850,380
7060,380
832,380
97923,380
47124,380
61160,380
1617,380
25920,576
3664,576
2399,576
96728,576
7137,576
96448,576
3431,576
3615,576
43832,268
8263,268
4735,268
69241,268
27772,268
132074,268
2491,268
76093,268
5685,268
7072,268
93422,268
1499,268
5357,268
4308,268
6822,268
2053,391
45442,391
103502,391
4399,391
50514,391
1769,391
3445,391
4508,694
27351,694
2393,107
55820,107
8974,107
1414,996
3520,996
4623,996
945,996
7459,996
8814,996
7303,996
1587,996
4345,996
4659,996
92210,996
111743,996
4810,996
5373,996
7199,996
6237,996
338,996
3032,996
1717,996
4023,996
2928,996
2084,996
59180,996
2906,870
156607,870
367,870
4356,870
60471,870
3823,870
7116,870
2094,870
41336,97
3498,97
7071,97
59590,97
1894,97
61206,97
3619,205
5723,205
1245,205
1028,205
5637,205
129659,205
96563,205
133195,205
71573,205
116207,205
1440,205
119145,205
88140,205
5308,866
7343,866
27912,866
136305,866
1627,866
105769,866
33145,866
85780,866
33021,866
8861,866
2920,866
543,357
7481,357
917,357
912,357
3152,357
26736,357
4029,357
909,446
108583,446
3569,821
5840,821
5675,821
84615,821
96849,821
97752,821
3556,821
83177,170
4964,170
7959,170
2546,170
25842,170
69495,170
7379,170
2634,170
56069,170
4062,170
4090,184
36397,184
6032,184
1043,184
45179,184
6265,184
140267,344
22,344
130970,344
6748,344
101,344
1834,527
27592,527
6780,191
2995,191
8833,191
5026,191
2885,191
2715,191
4130,191
2790,191
25900,191
8745,191
54331,191
7844,191
3414,191
648,191
3200,191
2102,239
2397,239
6646,239
57526,239
91273,239
79163,239
6521,239
7764,239
813,239
4784,239
139757,239
4126,438
56908,438
42163,438
51277,438
214,438
238,438
1221,438
122924,438
9012,5
3309,5
104457,5
2840,5
163949,5
51418,5
1535,5
73488,5
1363,5
3685,5
2655,103
2388,103
5902,103
88024,103
113220,449
2674,449
1087,849
4151,849
2311,849
2348,849
984,849
1730,968
65193,968
107769,968
3697,968
99675,968
5103,968
4655,968
24,968
57845,968
8332,968
1821,968
6412,167
2793,167
58301,167
2088,167
39659,167
3102,167
69529,167
38992,167
327,167
7161,167
6166,167
25825,167
8463,167
1219,167
2506,167
1453,167
2972,167
3841,167
95949,167
3948,167
32797,759
95720,759
100163,759
4873,759
2051,759
4812,759
4000,759
1845,759
6428,759
101360,759
80126,759
54001,759
4181,759
104863,759
112623,816
307,816
74851,816
691,816
437,816
2710,816
45728,816
54785,816
102716,816
41912,816
1385,816
6708,816
3908,816
1543,816
91976,816
681,816
112767,816
2534,816
4277,816
2047,45
2581,45
5561,45
1865,45
3513,220
7369,220
6431,220
50162,220
7748,220
26870,220
417,220
2433,220
8743,220
2240,220
1913,220
118985,220
7238,220
87304,220
48877,220
36708,615
3116,615
4414,615
1772,615
3567,615
59615,615
2532,615
37386,615
1957,615
3864,615
31150,615
2471,615
3380,615
32381,615
108090,615
6042,615
6711,615
8187,615
27193,976
2801,976
5055,976
3292,976
65088,976
4299,976
3741,976
55765,976
62801,976
4027,976
1824,976
2515,976
3109,976
7195,310
39941,310
2143,310
2101,310
6358,310
8011,310
5981,310
4988,310
41997,625
2170,625
50685,625
71530,625
65126,625
85736,956
8254,956
76175,956
1556,956
103543,956
2408,826
3107,826
4535,826
2183,826
135518,240
110461,240
44864,240
4106,240
66798,240
59594,497
299,764
5135,764
1260,764
45183,764
5602,764
1257,764
5102,764
5915,764
461,764
140928,764
1243,764
3738,764
7320,764
4681,574
688,574
64499,574
3727,574
80748,574
8499,574
85213,574
4767,574
63113,136
74649,136
5808,136
309,136
1353,136
48516,233
3349,233
527,233
5809,276
1178,276
2357,276
6990,276
30822,276
106491,276
358,276
4046,276
128846,276
1185,276
2075,276
6744,552
4999,552
1490,552
67923,552
84844,552
213,552
8840,552
90057,552
5696,552
4231,552
5538,57
507,57
4664,57
3120,57
3672,57
3758,57
4396,57
63826,57
104881,57
6084,57
6095,57
97757,57
1112,57
2936,57
32170,85
67799,85
30898,85
47952,85
3962,85
71876,85
5097,86
8923,86
51834,86
76251,86
66665,86
55274,86
61348,86
81535,86
49132,86
138208,984
4660,984
4625,984
69559,984
4226,984
46772,247
74685,247
344,247
102252,247
136666,247
7061,247
86290,247
8970,709
2186,709
1228,709
1226,709
61123,709
8581,709
61167,709
99114,709
64997,709
52241,709
104590,935
3658,935
4941,935
52717,935
1246,935
6777,935
115170,935
90376,935
102,935
55156,935
620,935
294,935
107555,935
6713,935
4131,935
8998,935
2395,935
8899,754
34326,754
6669,754
555,754
54775,754
4754,754
6302,754
4001,754
96467,754
1862,754
26684,754
5530,754
83829,43
69069,43
1135,43
67695,43
4674,43
4,43
802,43
4104,43
2252,43
7614,43
256,43
4467,43
91414,474
6800,474
2313,474
3638,474
1350,474
1183,474
149606,474
150401,474
3733,474
1208,474
4543,474
6628,474
112852,474
5337,564
30723,564
1835,564
42,564
3501,564
7050,564
5864,564
6133,564
60937,929
108727,929
31952,929
6356,929
4350,929
52456,929
106873,929
59846,48
79318,48
58,48
534,48
40817,48
5134,48
5218,48
26125,48
4804,48
25771,48
5943,48
2922,48
27544,878
71520,878
223,878
158783,878
1693,878
72626,878
55895,922
8709,922
40946,922
3694,922
107412,922
7158,922
27879,922
1225,922
74946,922
2177,922
5686,922
156025,922
4194,922
875,922
2598,922
3684,922
6000,922
513,922
42725,922
1127,922
3623,315
1446,315
8911,315
59306,315
70282,315
6345,315
52579,315
1458,315
4673,351
49220,351
987,351
49957,351
1504,351
4169,351
74948,529
4534,529
7062,529
46,529
81898,529
91483,529
2754,529
57038,586
72169,586
920,586
109074,586
8196,586
4294,586
145307,586
2633,586
4912,586
5847,586
3301,845
56339,845
32369,845
27878,845
6970,845
7173,845
2459,845
122890,845
630,845
3707,845
115569,845
982,845
92048,845
2812,845
6367,845
70994,845
2109,845
1003,845
599,845
4638,203
143255,203
160718,203
75803,203
48856,203
2400,203
304,203
1603,203
72694,231
5122,231
26712,231
3440,231
30825,231
7008,231
1081,231
34319,231
8256,231
7044,231
2986,207
149406,207
3060,207
1886,207
110348,207
521,207
136864,367
998,367
40614,367
2817,367
4234,367
4622,367
8130,367
44759,367
3083,430
44849,430
109483,547
70565,547
5071,547
6006,547
1583,547
72479,723
6261,723
90647,723
4404,723
58655,723
4280,723
7088,723
6092,723
1934,723
4282,723
1687,723
8003,61
133365,61
66203,61
4783,61
3927,61
4254,61
4895,61
40,61
1972,109
6730,109
2745,109
2767,109
8859,109
4861,109
148238,109
7010,131
3696,131
4903,131
2690,131
78829,131
1270,131
1266,755
38798,755
89,755
3429,755
48660,755
27831,755
60,755
8131,755
69746,755
81,755
4591,755
46976,755
142258,755
3780,755
26782,755
26788,768
1922,768
4696,768
73321,768
33679,768
202,768
6850,768
54281,768
108076,768
141718,768
30848,768
26775,267
81562,267
78469,267
83603,267
129354,267
6934,267
2947,267
78772,507
101904,507
26649,507
3446,507
26464,507
70728,507
2379,507
47999,507
1365,507
59421,507
99276,507
52378,507
1352,507
102903,507
4679,482
102819,482
5292,482
1287,482
162672,482
2901,482
55555,482
127319,482
100304,482
73268,482
870,482
7022,617
455,617
2454,617
4153,617
3250,617
126006,617
3241,617
70201,771
4218,771
70488,771
76293,771
54768,771
3810,771
118900,771
3465,771
140753,771
3160,771
7932,771
74740,771
4546,771
4333,771
80549,771
25801,771
142507,771
148626,771
26776,358
5617,358
37382,358
112735,811
4684,811
4775,811
26435,811
6197,811
71318,811
3296,811
2155,811
90061,811
8798,960
103,960
2194,400
125,400
169,400
6339,400
40815,400
4701,400
3471,400
4725,400
65261,561
8371,561
67665,561
3714,561
3350,561
50245,561
34528,561
5425,561
110102,561
26462,561
6051,561
7234,561
2448,561
4051,561
8772,561
76060,561
86644,561
2430,561
5619,561
103253,561
4800,561
2987,561
4770,629
53460,629
4849,629
6249,629
88879,629
5628,246
27186,246
39,246
4011,246
5539,246
95088,246
1152,246
93320,246
71108,246
7048,290
6593,290
36527,290
5087,290
31689,290
4349,290
8611,290
1487,290
138546,290
26505,557
56145,557
3608,557
71535,557
6254,557
3437,557
5947,557
1377,557
1784,557
60074,557
42723,557
96007,557
5388,557
41769,696
90266,696
532,696
100272,696
5601,696
2570,696
5255,696
8695,696
2731,696
5360,810
3682,810
1655,810
189,810
1278,810
2751,810
3702,810
42730,810
129191,810
1046,810
198,810
1624,810
4076,810
87529,810
4008,836
73015,836
4490,836
767,836
7067,836
433,29
4178,29
351,29
5917,29
103819,29
6297,29
325,181
488,181
3949,181
80839,181
114795,181
741,181
2286,181
2153,181
111680,181
2227,402
58559,402
8477,402
86882,42
71732,42
46347,42
6440,42
89085,42
122902,42
3674,42
2142,42
1069,87
7571,87
79879,87
4225,87
7883,87
3507,87
95105,87
1442,87
2557,87
6449,87
1495,87
6107,87
5620,87
7325,87
1937,785
8341,785
3307,785
6300,785
6909,785
2759,785
8492,785
5075,774
26242,774
1180,774
1989,774
96792,774
80862,774
6852,774
53737,774
140747,774
1335,774
127206,774
6294,774
3456,774
81910,774
4486,774
1852,881
705,881
407,211
3133,211
156387,211
138204,211
95199,211
8191,266
3401,266
8947,266
5285,266
114762,266
42935,266
52722,266
1648,266
3785,266
94780,266
3111,266
84950,266
44301,266
31431,266
37729,266
161830,266
3512,501
4499,501
4045,501
1379,501
104272,501
4281,501
5325,501
79469,501
7899,501
41285,501
33164,501
72104,501
1689,501
4270,501
1441,501
3034,501
37720,613
4587,613
59418,613
6509,613
65685,613
26700,613
8290,613
7165,613
49824,613
33558,613
107636,613
5177,613
96079,613
26492,692
4274,692
110297,692
7437,692
43556,692
100,692
373,692
131451,692
57951,692
5502,692
4452,692
8954,692
3618,692
6231,692
4009,692
111529,692
1999,692
8154,692
3929,692
46970,692
5219,692
3870,3
7936,3
2620,3
6291,3
116797,3
6446,3
1007,3
6426,3
6390,3
53887,3
7774,3
148372,254
3031,254
128235,254
1694,254
6718,254
49,254
6232,254
3950,254
5965,254
113064,254
8622,254
99273,254
105197,254
5063,385
687,385
70927,385
73929,385
89337,385
6344,385
51575,385
2473,385
86781,385
5452,385
2849,385
80551,385
5380,708
4109,708
127198,708
3719,708
5413,708
2416,708
97057,708
7216,708
56949,708
162,744
3355,744
3466,744
142192,486
211,486
97936,486
3521,486
1285,486
49526,486
3399,486
3883,486
89343,486
3505,486
6103,486
5839,486
1051,486
275,486
4880,486
6283,486
4624,988
3494,988
483,988
922,988
3643,988
144976,988
627,988
3258,988
5081,988
40870,988
4266,988
26701,988
4114,988
1463,988
2728,988
1797,988
260,988
3700,431
6012,431
7256,431
195,431
1295,431
4284,431
6116,431
2699,431
57669,431
331,431
3197,431
6349,431
6958,431
2132,431
1032,431
5367,436
43351,436
5613,436
2998,436
153584,436
5932,436
4649,436
60756,436
3062,436
246,436
73323,436
4524,436
3863,436
910,436
79720,436
60950,436
1333,436
421,436
122904,436
1888,436
1047,436
520,436
80241,436
7028,436
143859,456
103810,456
6945,456
80586,456
88810,456
172,456
47254,456
1214,456
107069,456
4612,456
26178,456
6991,485
4989,485
8968,485
5707,485
5246,485
106920,485
59935,485
4755,490
441,490
114028,490
5229,490
4697,490
469,490
3176,490
45950,490
67957,490
30810,148
2520,148
26180,148
458,154
3693,154
2135,154
55577,154
941,154
4961,154
134170,154
6212,154
87485,154
3257,154
118334,154
268,154
1703,393
31737,393
135436,393
55052,393
1192,393
25952,393
34271,393
4347,393
44597,393
1987,393
58306,393
4560,904
8253,904
7787,904
5064,904
3147,904
67295,904
204,143
239,143
48301,143
463,143
2729,143
4103,143
55872,143
117434,143
2409,143
2730,143
4026,143
2322,143
44788,143
51086,143
3575,542
7438,542
85131,542
6892,542
653,542
5440,542
8623,542
61236,542
2992,542
5364,542
82041,542
88106,542
2973,542
32562,781
7700,781
4830,541
4375,541
34338,273
2405,273
4019,273
34323,273
69720,273
100083,273
1391,273
96530,273
991,273
5668,273
500,273
12,589
1264,645
7407,645
26686,645
2866,645
70898,645
4037,645
40278,645
3763,645
4483,645
5901,645
73881,645
1485,645
1640,645
4566,645
4899,645
105504,105
2681,105
52767,105
4221,105
3489,217
5523,217
1752,217
5238,217
6,217
3165,217
104074,225
328,225
1604,225
1204,225
95583,225
5066,225
32898,225
34198,225
44193,225
1771,225
1734,225
523,225
938,225
27803,225
49280,225
4831,140
116977,140
3895,140
805,140
241,140
5421,140
5945,140
68157,140
7564,140
152,140
26729,140
4844,140
1759,918
1324,918
32892,918
3106,918
56003,809
65418,809
131830,809
422,809
1785,809
55,809
5850,809
391,830
98604,830
1961,830
118814,830
31696,928
8752,928
77658,928
5093,928
2611,928
53123,928
90746,928
3819,928
27664,928
7697,928
8808,928
7895,928
85612,928
3135,928
106762,928
3573,928
7811,168
3687,168
1029,168
4600,168
2555,303
1419,303
2523,303
8718,303
3712,303
60037,303
4319,303
2428,303
3947,303
1827,540
5164,540
1707,540
95740,540
55282,540
2612,536
88812,536
7817,536
8511,536
132,536
90947,536
2339,536
2772,536
3902,536
106441,536
4124,536
7007,536
1019,536
56805,536
8797,423
7248,423
1550,423
7104,423
6059,423
4663,423
131796,423
837,423
32234,423
2474,432
2716,432
6954,432
144714,432
6600,432
2855,432
1594,432
6229,432
74416,432
78160,432
3605,469
87975,469
5266,469
74450,469
7323,469
5315,469
2266,469
4389,469
2443,469
74530,469
27793,469
80727,469
69712,469
3004,469
7366,469
40833,469
2178,999
1398,999
6515,91
2656,91
105213,91
1767,91
287,91
64249,91
2396,91
3368,91
438,114
4233,114
2034,114
2105,114
801,114
53974,114
60609,242
32525,242
116161,242
8983,242
3206,242
68952,242
3115,242
6198,242
129657,242
79057,242
44633,242
2948,242
37855,242
3510,242
4003,242
84696,242
332,605
7196,605
7790,605
899,605
126420,605
8504,605
5466,605
91630,605
3681,605
68237,605
109372,605
34532,605
5633,717
7125,717
7845,717
109576,717
118354,717
2943,717
4699,717
7263,717
3495,717
71211,717
2078,717
71700,717
3890,717
5527,717
26631,717
1132,717
7502,717
6772,717
33760,717
4720,717
4757,717
4036,717
7372,717
5506,717
6385,930
26271,930
1394,292
7317,292
2025,292
3254,292
1113,332
3868,332
33312,332
3363,332
8813,332
2415,332
100843,332
3560,332
2238,332
115713,332
31747,359
5422,484
1921,484
1060,484
1447,484
31658,484
8977,484
5088,484
2500,484
71,484
8195,582
59126,582
2462,582
85796,582
2412,582
1816,582
26903,582
7815,582
4316,582
69275,582
31445,582
72209,582
3879,648
8607,648
1668,648
45679,648
104283,648
5608,648
94266,648
55280,648
7211,648
8689,648
54995,648
8266,648
3557,648
80350,829
103755,829
4520,829
161594,829
2713,829
33166,857
799,857
2436,857
4296,857
67197,857
3683,857
113416,857
33296,857
2180,857
160656,857
132462,857
5669,857
2166,857
61240,857
1356,857
46062,857
82095,25
3011,25
3130,25
3739,25
656,25
32686,25
8790,25
6679,371
3477,371
930,371
70545,371
6830,371
69306,371
91673,371
4745,371
2264,371
7415,371
5319,371
519,434
66659,434
4835,434
3846,241
63808,241
123663,241
102278,241
3370,241
7991,241
3481,241
160563,241
41566,563
4464,563
3427,563
809,563
4789,563
2131,563
5991,563
6056,563
2915,563
6953,563
628,663
26501,663
1955,663
5498,663
137595,663
4973,663
6996,663
83270,663
3063,663
72226,663
5232,142
4091,142
52668,142
4603,142
4402,142
6213,142
27555,142
3299,142
8257,142
8781,142
2944,232
36553,232
3182,232
65,232
45081,232
59814,232
83976,232
3360,813
72294,813
111228,813
2138,813
8057,813
431,813
61132,813
96488,813
3042,813
3538,813
98473,813
130452,813
3157,813
3566,813
1974,813
7792,188
6350,188
52287,188
69849,188
2361,188
135887,188
861,188
91690,188
49396,188
4840,538
8654,538
109578,538
53435,538
1021,538
109740,538
107348,538
9004,538
5815,538
106204,538
107057,538
2517,538
866,538
4339,659
2347,659
3181,659
88380,659
876,659
7093,659
6963,659
2246,476
8616,476
1938,476
6873,476
2239,476
73808,476
56915,476
80584,476
59721,476
2451,476
5079,476
94466,476
7773,476
120799,784
1331,784
3821,784
952,784
118,784
69844,784
951,784
1037,784
60086,784
2086,784
140880,784
5021,784
2846,854
736,854
56251,854
5383,854
66509,854
72733,854
32291,854
2569,854
