movieId,centGroup
733,257
5278,348
27721,348
6600,348
1759,348
109487,348
80906,348
571,348
26176,348
141422,348
58365,348
96610,348
96832,348
7619,348
335,348
6093,348
87520,348
3913,348
63436,348
1408,348
824,348
628,348
102407,348
79057,348
122920,348
608,348
1958,348
970,348
3678,348
98961,348
4082,348
8859,348
2427,348
71180,348
448,348
250,348
4603,348
5388,348
858,348
3077,348
3204,348
82037,348
50685,348
3855,400
3705,400
232,400
6250,400
5597,400
98279,400
2280,400
1040,400
68269,400
7010,400
7024,400
2753,400
3870,17
56633,17
43558,17
8784,17
2500,17
134368,17
4151,17
8070,17
3859,17
6666,17
5083,17
5668,17
6416,17
8916,17
8142,17
56805,17
104374,17
3682,17
42002,17
831,17
8667,17
5389,17
26750,17
999,17
2885,17
7820,17
156726,17
99839,17
3143,17
46322,17
97870,17
61206,17
1487,17
630,17
150,17
74946,17
2789,17
31431,17
3045,17
26346,17
5490,17
3811,17
3704,17
96020,17
1476,17
33145,17
8133,17
6084,17
337,17
1931,17
73587,17
54785,17
122900,17
881,51
4060,51
8720,51
2771,51
6909,51
84392,51
112334,51
5238,51
57640,51
5361,51
1191,51
1282,51
3788,51
3098,51
1331,51
6114,51
2356,51
322,51
82150,51
2178,51
86347,51
3477,51
445,51
4523,51
63179,51
114060,51
5470,51
836,51
117851,51
6380,51
3864,51
3066,51
3556,51
375,51
7706,51
3158,51
3479,51
4840,51
6027,51
3167,51
90357,51
2095,51
53999,153
8364,153
69306,153
87876,153
4464,153
1232,153
63239,153
4255,153
4394,242
3665,242
65193,242
553,242
2130,242
27156,242
6064,242
26005,242
3511,242
26915,242
48783,242
4414,242
3593,242
2034,242
1035,242
111617,242
47640,82
7318,82
71490,82
90531,82
6415,82
119,82
3313,82
2026,101
4682,101
26268,101
620,101
5428,101
93840,101
120637,101
2618,101
6350,101
8194,101
588,101
799,101
135861,101
312,101
62912,101
96075,101
4761,101
27482,101
106870,101
6797,101
707,101
1792,101
106004,101
759,101
3941,101
3793,101
7827,101
8753,101
8982,101
6218,255
8199,255
104726,255
26809,255
909,255
5339,255
4487,255
8800,255
4772,255
2362,255
96432,255
2336,255
77421,255
3573,255
7017,269
446,269
2096,269
5841,269
132549,269
6148,269
4322,269
5864,269
3421,269
79203,269
1034,269
3446,269
5480,269
7302,269
8371,269
51931,269
1493,269
5236,269
8827,269
1839,269
56095,269
113862,269
86548,269
149406,63
85572,63
416,63
2205,63
54419,63
2817,63
8331,63
101612,63
7943,63
86293,63
7324,63
2871,63
58879,63
48032,63
3580,63
3469,63
4722,63
3427,63
8961,63
1168,63
3153,63
3578,63
66686,63
8828,63
4810,63
1019,63
2170,63
155820,63
1258,98
1124,98
7748,98
49824,98
95443,98
85774,98
73664,98
1381,98
506,98
99276,98
4743,98
3320,98
5122,98
160563,98
78316,98
3302,98
4612,98
52579,98
1544,98
44555,98
66427,98
107057,98
49284,98
1382,98
2692,98
5247,98
7348,98
3891,98
69241,98
5787,98
32562,345
104303,345
125916,345
1284,345
2263,345
4338,345
50259,345
1593,345
80572,345
6432,345
1176,345
5801,345
6244,345
111529,345
70597,345
26430,345
3434,345
6008,345
1595,345
48791,345
2131,345
2454,345
4166,345
66198,345
112497,345
55274,387
4630,387
138204,387
3063,387
7460,387
4623,387
531,387
42217,387
25852,387
3590,387
32078,387
5014,387
936,387
8974,387
34048,387
3616,387
86892,387
5383,387
5693,387
56715,387
6032,387
2702,387
4561,387
3054,387
26554,387
38886,387
80185,81
137403,81
96821,81
2431,81
99468,81
73266,81
1641,81
26324,81
3976,81
65,81
26117,81
6484,81
109074,81
162672,81
2107,81
3764,81
85213,81
58293,81
60471,81
7587,81
58306,81
34334,81
3075,81
6228,81
25801,81
95949,81
7334,81
2050,145
2487,145
33004,145
41912,145
4122,145
82931,145
1401,145
753,145
7980,145
8607,145
4404,145
2445,145
4396,145
102903,145
302,145
52730,145
4446,145
6426,145
2105,145
69481,145
95963,145
116849,145
384,145
6776,265
745,265
4101,265
88405,265
75985,265
89087,265
75823,265
2807,265
49910,265
3664,265
3245,265
45221,265
8963,265
6465,265
32456,265
962,265
3508,265
4932,265
8372,265
115147,265
26025,57
53189,57
7822,57
6997,57
1513,57
8167,57
8798,57
36931,57
25901,57
2301,57
33681,57
64321,57
40412,57
81537,57
58107,57
6592,57
73741,57
1484,105
60161,105
963,105
48522,105
1490,105
6796,105
115927,105
2995,105
71131,105
80489,105
50912,105
5026,105
6725,105
2345,105
7451,105
3502,105
1794,105
1928,105
816,308
1999,308
4014,308
62437,308
6314,308
3330,308
2149,308
1242,308
5876,308
85025,308
5053,308
1731,308
100365,308
360,308
86014,308
7899,308
7172,409
1873,409
1680,409
2977,409
7186,409
72489,409
53123,409
160590,409
72603,409
6273,409
1887,409
53121,409
113,409
6454,409
86882,409
6813,409
74789,31
5601,31
7584,31
4469,31
1277,31
1571,31
99728,31
26163,31
3161,31
74532,31
54256,31
70927,31
1240,31
891,31
1021,31
1255,31
138610,31
146501,31
39421,31
37240,31
3691,31
110871,31
8016,181
5202,181
4731,181
3415,181
84098,181
6822,181
615,181
708,181
6810,181
7946,181
41585,181
49530,181
73101,181
1465,181
1940,181
20,181
324,181
1631,181
99741,181
25841,181
8138,181
8361,181
5846,181
1259,181
5772,181
1432,181
117107,181
4974,181
1606,181
8657,181
26564,181
108188,181
6765,181
941,181
68884,181
2169,181
4617,181
4017,181
66335,181
5989,181
56607,181
2128,181
512,181
33124,181
78,181
4316,181
94672,181
3738,181
1600,181
116419,182
4527,182
72683,182
34534,182
5010,182
8363,182
2533,182
62115,182
1626,182
880,182
5233,182
4221,182
1946,182
26251,182
1913,182
892,182
8969,182
837,182
1596,182
78829,182
6219,182
8882,182
3763,182
4625,182
4716,357
2250,357
3039,357
94011,357
5421,357
94919,357
59519,357
1535,357
7309,357
945,357
4453,357
5961,357
56079,357
30816,357
6710,357
2121,357
7196,357
2388,382
2571,382
3409,382
296,382
1986,382
33817,382
81782,382
5107,382
5027,382
2467,382
3253,382
3770,382
1278,382
6769,382
103671,382
59258,382
5414,382
109249,382
97673,382
30,382
55820,382
465,382
62644,429
4066,429
59387,429
133365,429
818,429
116397,429
8056,429
3435,429
114464,429
101088,429
8987,429
122892,429
388,429
6126,429
274,429
1962,429
2525,429
27773,429
3138,429
26797,429
26842,64
26622,64
1889,64
86911,64
25868,64
43,64
68099,64
7178,64
93831,64
97860,64
4045,64
130083,64
3467,64
7347,64
6571,64
50162,64
502,64
8256,64
2948,64
1044,64
118696,64
301,64
8525,64
94480,64
5673,64
55253,64
8871,64
130448,64
8187,64
7936,64
72694,64
6203,64
2013,64
26164,64
107649,64
7773,64
7029,64
87,64
4181,64
78218,64
34018,151
7381,151
5460,151
61236,151
6620,151
91628,151
3243,151
2219,151
5205,151
48304,151
128616,151
8832,151
6945,151
96314,151
5378,151
3882,151
2879,151
2580,151
3826,151
4912,151
8781,151
2689,151
714,151
1562,151
8010,151
778,151
3865,151
2989,151
122904,151
3070,151
4577,151
266,151
2567,151
992,151
30892,151
86377,151
3474,151
455,151
4293,151
316,151
6100,151
5872,151
26010,151
27700,151
98473,151
7369,151
78499,151
8724,151
155064,151
2040,151
3813,151
7062,151
3731,151
115151,151
2422,151
139130,151
3418,267
82499,267
25891,267
132618,267
47044,267
92498,267
4351,267
148626,267
71462,267
37741,267
6864,267
3752,267
1672,267
3972,267
471,267
46723,267
42,267
910,267
5986,267
5254,267
46559,267
83,307
6031,307
7257,307
1739,307
103221,307
1939,307
72405,307
120821,307
31700,307
5903,307
3998,307
346,307
3043,27
2622,27
79163,27
8899,27
50,27
3116,134
26663,134
75805,134
2897,134
6405,134
6541,134
27555,134
413,134
49932,134
134859,134
4624,134
4896,134
3555,134
7915,134
7042,362
2032,362
3657,362
299,362
1834,362
130628,362
3791,362
3823,91
89804,91
108709,91
2428,91
344,91
71668,91
79006,91
307,91
129354,91
437,91
1067,91
116977,91
8948,91
2988,91
6728,91
2367,91
1304,275
6686,275
112689,275
84952,275
31952,275
55276,275
6534,275
43919,275
1603,275
26581,275
1003,275
4073,275
8779,275
27664,275
5782,275
91286,275
5622,275
1085,275
4409,275
5103,275
2783,275
246,275
5223,275
5226,275
6078,275
106491,275
53133,275
6092,275
4063,275
6794,275
82461,275
6410,275
3198,344
4479,344
5866,344
74688,344
70599,344
535,344
2305,344
64497,344
54787,344
26467,344
103731,344
4126,344
5043,344
33917,344
8835,344
107771,344
118105,344
6646,344
4589,344
2109,344
70121,344
6718,344
94896,344
6284,344
61132,344
155,344
57223,344
7938,344
4089,344
39231,344
88932,344
6433,344
5380,344
5836,344
26999,344
42935,344
4142,344
7243,344
6963,350
8672,350
101285,350
92613,350
2669,350
2260,350
4008,350
6932,350
8600,350
70201,350
7346,350
464,350
7265,350
3726,350
3069,350
61024,350
164979,350
671,350
6412,350
25972,350
26974,350
8239,350
2829,350
514,350
6566,350
6143,56
112653,56
6599,56
6211,56
1120,56
159690,56
71264,56
131714,56
4292,56
3391,56
4,56
35957,56
2930,56
510,56
1247,56
108583,56
6730,141
61167,141
26819,141
2917,141
336,141
4930,141
317,141
3142,141
1904,141
43910,141
2168,141
138036,141
556,141
1922,141
7219,141
102278,141
8188,141
6107,141
73106,141
134783,141
43396,141
4569,141
1895,141
103341,141
1363,141
109205,250
3202,250
68872,250
96114,250
917,250
27648,250
3952,250
765,250
32525,250
2401,250
91688,250
27604,250
5187,250
3579,332
4984,332
2981,332
5809,332
3324,332
3615,332
44317,332
9005,332
55294,332
90738,332
4268,332
8722,332
103,19
3424,19
6739,19
200,19
6187,19
2781,19
4782,19
365,19
1621,19
5667,19
94959,19
2828,19
468,19
5503,19
3559,19
3753,19
43936,19
314,19
4499,19
2901,19
42197,19
57,19
72209,19
5534,19
108548,19
8675,19
52460,84
46337,84
76173,84
3462,84
4241,84
85261,84
3188,84
1126,84
5222,84
8656,84
76210,84
3001,146
2668,146
255,146
4995,146
5705,146
7335,146
1614,146
4806,146
1797,146
27831,146
6059,146
4618,146
109848,146
157,146
7150,146
378,146
7834,146
6869,146
2866,146
84187,146
4622,146
45969,146
7007,146
1907,146
6857,146
6832,146
8387,146
1348,193
1105,193
6299,193
4831,193
99415,193
4081,193
3388,193
42632,193
181,331
43267,331
27822,331
99220,331
961,331
7003,331
8484,331
5110,331
132,331
1655,331
6744,331
1226,331
112940,331
6671,428
67695,428
8261,428
3266,428
1456,428
91658,428
1266,428
6713,428
2124,428
5874,428
46574,428
6254,428
1937,428
8542,428
5464,428
161918,428
7492,428
2877,428
5072,428
54732,428
3915,428
30812,428
59945,428
3675,428
108551,428
6562,170
499,170
74668,170
2460,170
937,170
1888,170
7152,170
142068,170
481,170
89470,170
8341,170
54775,170
26492,170
1252,170
94953,170
8571,170
3025,170
4885,170
1322,170
61465,170
2411,177
127152,177
7577,177
6033,177
3609,177
34072,177
140265,177
8785,177
6877,177
106236,177
6798,177
194,177
37727,244
4873,244
108928,244
143657,244
195,244
2132,244
4433,244
4321,244
61013,244
47099,244
6695,244
495,244
67665,244
3537,244
49286,244
47978,244
3679,244
3359,244
2594,244
27266,244
2804,244
486,244
5573,244
5448,244
1300,244
108945,244
493,244
6449,244
104218,244
42721,244
5561,244
87234,244
43908,244
3113,244
60137,244
5994,244
128235,244
5141,266
83803,266
1604,266
8266,266
2647,266
140711,266
4511,266
118700,266
742,266
5662,266
78967,266
2661,67
113345,67
1241,67
26122,67
3091,67
2869,67
6808,67
31682,67
1464,67
47148,67
42738,67
55118,67
7068,67
111624,67
1483,67
419,67
6629,67
460,67
198,67
84,67
95782,67
6447,67
25805,270
61394,270
83506,270
111913,270
3298,270
6287,270
52606,270
32174,270
3281,270
65577,270
5799,270
39414,375
2007,375
62394,375
2708,375
4020,375
1015,375
145,375
138696,375
854,375
2590,375
74282,375
626,375
105,375
2079,375
51927,375
4173,375
1244,375
4203,375
1020,375
3326,375
5458,375
7625,375
1230,375
89388,375
4306,375
55908,375
128620,393
7362,393
54251,393
112577,393
144714,393
5025,393
142240,393
3423,393
120799,393
26303,393
8485,393
7702,393
2324,393
87304,393
2916,393
93422,393
94018,393
2826,393
44,393
4572,393
1415,393
77846,393
2036,393
76251,393
96911,393
112171,393
68135,393
8487,393
2419,393
105593,393
4680,393
129428,393
106204,393
25941,393
1822,393
6514,393
7826,393
7505,393
2017,34
2850,34
89090,34
4701,34
72741,34
26480,34
106766,34
3717,34
2586,34
3785,75
180,75
6547,75
25865,75
48394,75
152077,75
46347,75
8761,75
48817,75
7078,75
757,75
4043,203
2802,203
6239,203
91582,203
71205,203
114935,203
26400,203
6863,203
26578,203
6184,203
101025,203
102720,282
134569,282
2272,282
4888,282
2342,282
4949,282
2478,282
8811,282
3344,282
1265,282
4023,282
3183,282
8094,282
82169,282
96007,282
746,282
1053,282
1777,282
48972,282
27478,282
59594,282
109042,282
72626,282
72919,282
1746,282
6335,282
98913,282
2019,282
7238,282
648,282
1625,253
8690,253
97826,253
1654,253
6502,253
85612,253
8743,253
5850,253
25764,253
5266,253
8629,253
4812,253
42351,253
27032,253
98000,253
50851,253
26505,253
36529,253
2739,253
141124,253
1480,253
7832,253
3535,253
85,253
2108,290
7206,290
80590,290
150548,290
146656,290
1162,290
100553,290
2772,290
4284,77
141956,77
2161,77
573,77
51044,77
886,77
806,77
202,77
6935,77
76763,77
1783,77
3883,77
5833,77
4040,77
96861,77
136816,77
152025,77
103688,77
5182,77
541,77
8522,77
1204,77
105351,77
135137,77
2876,77
2181,77
3795,77
2523,77
8938,77
6305,77
5847,77
27186,77
2624,77
5348,77
4846,77
919,77
4538,77
2171,216
25752,216
1992,216
4006,216
4095,216
90524,216
8327,216
2485,216
86142,216
86864,216
2333,216
106011,216
78544,216
112175,216
4302,216
4235,259
32352,259
2091,259
44397,259
80026,259
122886,259
7195,259
69720,259
1508,259
46965,259
49649,259
69974,259
52967,259
1858,259
4318,259
2413,259
6341,259
80363,259
217,259
34437,259
34150,259
71438,259
3860,259
2231,259
3945,259
2683,259
920,259
58,259
8123,234
4231,234
965,234
93443,234
528,234
720,234
101112,234
3452,234
115216,234
610,234
52378,234
889,234
1132,234
3994,234
4333,234
846,234
32153,234
5621,234
2589,234
59501,234
3208,234
108601,234
423,234
7448,234
3784,234
60069,234
75816,234
30820,234
78893,234
1419,234
7649,234
39659,234
3041,234
769,234
1598,234
3659,234
3194,234
4898,234
3155,246
801,246
2325,246
59727,246
102588,246
964,246
918,246
7624,246
7454,246
66019,246
98230,246
2784,246
1684,246
4488,246
3414,246
1845,300
5867,300
64620,300
149606,300
214,300
92,300
59995,300
4084,300
2200,300
3286,300
61075,300
40946,300
120635,300
2787,300
4265,300
592,300
927,300
80219,300
3160,300
74630,300
3377,300
52241,300
7958,89
7228,89
4691,89
3742,89
907,89
9,89
1325,89
111235,89
81138,89
97306,89
1527,89
1941,89
55156,89
4317,89
935,89
32460,89
36553,89
43351,89
1961,89
132961,89
2919,89
3325,89
98963,89
63082,89
2028,89
96606,321
14,321
95720,321
1841,321
544,321
69761,321
2372,321
103539,321
33296,321
7004,321
8767,321
112804,321
3104,321
1836,321
82534,321
4502,321
4263,321
3271,35
2469,35
3638,35
103299,35
3265,35
129653,35
82667,35
45662,35
3133,35
139644,35
45186,35
5232,35
2878,35
98056,35
6214,35
3089,439
98829,439
2491,439
6884,439
459,439
5128,439
111921,439
2094,439
62049,439
68324,439
140749,439
30712,439
1643,439
3178,439
4205,439
1485,439
50160,439
2420,439
107559,439
339,439
2184,439
8893,439
58975,441
4996,441
37380,441
89000,441
49299,441
43391,441
102993,441
79029,441
2114,441
2558,441
66665,441
1611,441
42681,441
1312,441
160271,441
96490,441
98122,441
114795,441
5696,441
5459,441
149590,441
3478,441
73344,441
5208,441
89408,441
664,441
6531,441
3656,441
3978,441
6858,441
5609,441
5081,441
27751,441
69069,441
56757,441
5666,441
1380,441
4802,224
3639,224
48774,224
2806,224
8965,224
1112,224
6995,224
55872,224
4712,224
104944,224
259,224
68967,224
3564,224
61250,249
5199,249
1594,249
2581,249
1988,249
6961,249
115149,249
3436,249
2093,249
5969,249
93766,249
6663,249
803,249
59143,249
341,249
1131,249
2381,249
3710,249
72720,249
2248,249
27646,249
69134,249
70188,249
1985,249
876,249
5134,249
4061,249
110,249
92234,249
1859,249
1425,249
106022,249
59392,249
31696,249
2780,249
79318,294
5098,294
6365,294
8725,294
132046,294
112818,294
8921,336
4836,336
98126,336
2418,336
5540,336
5301,336
691,336
84374,336
5617,336
2840,336
6122,336
79879,336
55363,336
3097,336
3096,336
6182,336
315,336
40817,336
85022,336
1349,336
33021,336
4800,336
952,336
4278,336
5111,336
647,336
7613,336
3287,336
3210,336
3981,336
3342,1
1422,1
95113,1
6316,1
26485,1
2338,1
2015,1
45732,1
79720,1
98175,1
1645,1
2769,1
6037,1
2395,1
3689,1
809,1
5307,1
7108,1
2404,1
8459,1
25911,1
58432,1
55652,1
3819,1
26325,1
6974,1
1835,33
57972,33
3921,33
3890,33
1404,33
3082,33
104321,33
2738,33
207,33
4194,33
5538,33
91470,33
332,33
27815,33
26693,33
2447,33
72043,33
4684,33
1647,33
5902,33
51080,33
70751,33
5608,33
704,33
8823,33
26084,33
1449,33
3094,33
80727,33
755,33
4319,36
3440,36
5323,36
3451,36
47274,36
7935,36
37720,36
4553,36
6906,36
721,36
4977,36
67997,36
4897,36
5391,36
3071,36
88954,36
7155,36
5137,114
1809,114
470,114
25826,114
4426,114
3426,114
27882,114
6377,114
50954,114
34523,114
71282,114
4713,114
1573,114
5523,114
5042,114
69757,114
488,114
1981,114
4124,114
72998,114
32160,114
5729,114
112582,354
50245,354
3031,354
48,354
5613,354
98836,354
3037,354
114662,354
247,354
110645,354
555,354
1728,354
160438,354
479,354
130682,354
8577,354
262,354
5569,354
1269,354
5015,354
1489,354
52528,354
5869,354
136592,354
7079,354
5882,354
5927,354
2461,354
7217,354
79132,399
2636,399
46561,399
105037,399
51935,399
4273,399
2206,399
102686,399
3827,399
4021,399
4776,399
66130,399
90345,399
7034,399
2997,399
55442,399
106417,399
513,399
3524,399
132333,399
68137,399
3252,399
1206,399
2490,399
1237,399
7627,399
41573,399
2579,399
1245,399
59846,399
923,399
1507,399
2987,399
2042,139
63131,139
90647,139
5146,139
597,139
77291,139
6548,139
4111,139
3942,139
58554,139
2605,139
94070,139
133377,139
71379,139
3289,139
4399,139
53972,139
108156,139
32029,139
3640,139
3709,139
2748,139
60937,139
45837,139
5375,139
56171,139
95744,139
170,139
77800,139
6807,367
84395,367
116799,367
32598,367
141688,367
25945,367
3964,367
6178,367
519,367
2621,367
715,367
63515,367
3086,367
1788,367
1945,367
7048,367
260,367
6920,367
1274,320
3206,320
1674,320
77837,320
7926,320
2402,320
81788,320
5651,320
6521,320
4305,320
113829,320
2318,320
5893,320
3429,320
1054,320
132157,320
55577,320
117176,320
417,320
49528,323
840,323
3490,323
309,323
3938,323
104,323
26322,323
3672,323
3074,323
1337,323
1221,323
7236,323
167,323
4324,323
142536,323
5087,323
42730,323
439,369
144172,369
96,369
112623,369
71755,369
4965,369
99615,369
4237,369
2052,369
43556,369
141890,369
2527,369
7067,369
1283,369
4738,369
5234,369
2089,369
93432,369
692,369
2832,369
6850,369
1804,369
27792,369
1488,22
83361,22
4438,22
830,22
8410,22
5539,22
5071,22
101531,22
26013,22
6934,22
85510,22
59900,22
27838,22
1591,22
41863,22
71823,106
43869,106
27373,106
98083,106
5544,106
50923,106
8189,106
69844,106
2365,106
71650,106
4133,106
33683,106
83827,106
115534,106
5933,106
1026,106
1623,106
136602,227
153,227
3035,227
779,227
40339,227
475,227
6595,227
33646,227
127728,227
4011,227
2300,227
201,227
73290,227
5955,227
5462,227
6753,227
2373,227
8012,227
5618,227
509,227
8263,227
143385,227
1180,422
2379,422
43333,422
6522,422
117192,422
1572,422
719,422
1024,422
98160,422
4993,422
70862,422
5735,422
54999,422
4610,422
369,422
83349,422
2449,422
59725,422
6564,422
7101,422
5356,422
6378,422
4046,422
5463,422
2764,422
44597,422
5418,422
3829,422
5210,422
4990,422
32686,422
4392,422
8797,422
34364,422
76303,422
3510,422
3629,422
56174,422
8821,422
7811,293
96417,293
2377,293
7001,293
58047,293
562,293
118898,293
954,293
3838,293
356,293
80860,293
130351,293
4246,293
27816,293
4748,293
6333,293
6155,293
457,293
2442,293
3612,293
27410,293
3538,293
2935,293
89,293
4571,293
3822,293
7115,293
6873,293
33171,293
6230,293
3438,293
73572,293
6261,443
2238,443
145839,443
8369,443
4186,443
5094,443
53953,443
3145,443
76060,443
420,443
6419,443
62511,443
77658,443
4079,443
115617,443
228,443
5372,443
114122,79
81229,79
2681,79
114818,79
3575,79
18,79
135536,79
2144,79
5582,79
4727,79
2746,79
2074,79
7087,79
7502,79
25962,79
26524,79
140745,79
3549,79
1881,79
113207,79
8927,79
4361,79
1919,79
83134,79
8616,79
53468,79
1413,79
8422,79
86290,79
1068,79
4703,80
74152,80
65261,80
1361,80
305,80
32371,80
6977,80
31225,80
1200,80
6286,80
26366,80
58964,80
3114,80
6183,80
5099,80
8874,80
6000,80
31433,80
6880,80
32666,80
915,80
4602,80
91488,80
2001,80
4534,80
55078,80
44828,80
1387,80
2577,80
8783,80
6706,80
71810,80
7774,80
3759,80
6711,80
7493,80
69559,147
39381,147
10,147
62999,147
56782,147
102378,147
7889,147
68194,147
48518,147
72479,147
4211,147
48159,147
2563,147
3232,147
4161,147
2517,147
5059,147
4640,147
3965,147
150856,160
3991,160
4567,160
2077,160
40851,160
1344,160
3442,160
564,160
7122,160
1812,160
69526,160
3852,160
5450,160
4088,160
4973,160
2022,160
92938,160
1646,160
1008,160
96281,160
49220,361
100272,361
8591,361
1345,361
4238,361
59810,361
724,361
55417,361
4233,413
52694,413
2215,413
1531,413
605,413
114,413
52668,413
4920,413
7126,413
6413,413
3594,413
833,413
8526,413
26680,413
2084,413
4555,413
408,413
760,413
4562,413
131724,413
33495,413
1866,32
93287,32
6331,32
5203,32
33826,32
179,32
4667,32
6358,32
1029,32
3036,32
126420,32
190,32
131830,32
60766,184
1198,184
32591,184
902,184
3399,184
7841,184
117871,184
122902,184
4675,184
89870,184
2847,184
2029,184
47,184
2888,184
61323,184
6530,184
5868,184
3747,184
2111,184
34153,184
347,271
62344,271
2394,271
4051,271
83270,271
4765,271
1179,271
3604,271
24,271
78903,271
547,271
79134,271
133295,288
73276,288
4033,288
6722,288
4769,288
4466,288
70545,288
2164,288
53993,288
68444,288
36397,288
76175,288
71745,288
1209,288
1923,288
133645,288
3171,30
59016,30
1658,30
5248,30
6645,30
8581,30
7038,30
8604,30
7395,30
1648,30
4987,30
8966,30
1007,30
72605,30
6764,30
4642,30
2792,30
2041,30
1073,30
3246,30
5341,30
3897,30
4749,30
3450,30
2364,30
1852,30
99992,30
56869,30
4878,30
5778,30
40819,30
2926,30
2920,30
8928,30
4834,30
62,285
27193,285
91505,285
8946,285
91529,285
52456,285
5564,285
2073,285
46,285
2408,285
374,408
135532,408
2843,408
1995,408
3470,408
105429,408
26228,408
50792,408
2453,408
131,235
3101,235
26160,235
91869,235
74944,235
115624,235
3973,235
26684,235
3267,235
5255,235
2267,312
3654,312
536,312
4402,312
42004,312
4823,312
2488,312
3192,312
141,312
440,312
4591,312
103502,312
1185,312
8572,420
3602,420
89321,420
3331,420
4116,420
69685,420
2837,420
104925,420
8772,420
95875,420
4491,420
158528,420
6301,420
2133,420
4486,420
2292,420
48780,420
924,420
7358,420
123663,420
680,420
148372,420
47810,420
2836,420
1181,420
1980,420
2366,420
145307,199
2438,199
4670,199
50064,199
1339,199
126106,199
89194,199
2607,199
56251,199
92681,199
2064,199
44849,199
53996,199
390,199
50641,199
142192,199
4844,199
2900,199
1186,199
1831,199
2938,199
1135,199
6793,199
1264,199
32022,199
4450,199
52831,199
8451,199
2633,199
1301,199
5151,199
4086,199
590,199
6782,199
489,199
58029,199
63479,199
2403,199
25906,199
1293,199
3487,199
5061,199
1864,199
4422,199
3503,199
108949,199
86835,199
527,199
764,199
7932,200
4560,200
132462,200
595,200
95165,200
51174,200
6356,200
55444,200
76,200
4947,200
4345,325
26425,325
500,325
61357,325
5607,325
135133,325
7444,325
461,325
2908,412
101947,412
3936,412
4326,412
5387,412
92420,412
132796,412
90057,412
162,412
3011,412
5633,412
43560,412
2384,412
7995,412
4178,412
5682,412
3734,412
27798,412
3572,412
4359,412
4677,110
330,110
4042,110
57528,110
281,110
33158,110
71535,110
7091,110
57845,110
112421,110
33660,110
2359,110
45447,110
2822,110
94323,110
3836,110
59273,110
2674,110
900,110
53138,110
26655,110
8860,110
808,110
136447,110
27801,110
7976,110
3851,110
112006,110
6056,110
6338,110
2440,110
107999,110
7925,219
87383,219
1234,219
103772,219
1627,219
112277,219
1515,219
1297,219
2186,219
1010,219
5039,219
110553,219
72367,219
106642,219
68954,219
6266,277
7107,277
3437,277
3661,277
2443,277
7247,277
3948,277
76738,277
4771,277
6748,277
1296,277
4704,277
1884,277
1042,277
7207,277
6957,277
1083,277
2340,108
52666,108
3557,108
44761,108
2763,108
1094,108
6617,108
6166,108
7352,108
27,108
3857,108
4945,108
2735,108
110826,108
1291,108
3692,108
50740,108
39408,108
127158,108
2104,108
5069,108
4208,108
80241,108
2103,108
2659,108
168,108
171,108
695,108
6550,108
99669,108
89260,108
83613,108
1299,108
72393,108
134025,108
7951,108
26422,108
73,108
26265,108
5120,108
102905,154
112655,154
4706,154
31035,154
204,154
26854,154
3439,154
2002,154
34542,154
444,154
188,154
1772,154
1951,154
5548,154
8583,154
2757,154
2729,154
3400,154
372,154
91974,154
8264,154
70344,154
2575,154
110352,125
92509,125
88950,125
1633,125
4277,125
7786,125
722,125
83096,125
2374,125
1472,125
1379,125
5051,125
133824,163
86593,163
2626,163
3129,163
116897,163
94325,163
7215,163
38499,163
113565,251
1049,251
950,251
43904,251
5568,251
79242,251
99813,251
2063,251
1886,251
6342,5
117,5
1689,5
367,5
34608,5
6227,5
59832,5
105763,5
61401,5
1218,5
7082,5
39234,5
8507,5
938,5
696,5
60291,5
73854,5
113225,5
268,73
71518,73
97936,73
86504,73
7982,73
113741,73
1971,73
5834,73
88024,73
83411,73
53129,73
1914,73
97938,73
888,73
1729,73
849,73
2803,73
7482,73
46967,73
6709,73
1224,73
3028,73
2902,73
4201,73
5901,73
4232,73
3627,73
72,73
7294,73
86345,73
4128,83
8790,83
679,83
407,83
1620,83
1307,83
673,83
59784,83
1497,83
3614,83
30749,83
5425,83
123,83
956,83
2429,83
4280,83
79224,83
60857,83
1943,83
105769,83
5779,83
106920,83
4115,83
688,107
7305,107
2713,107
5017,107
57430,107
47122,107
31804,107
6659,107
73929,107
2195,107
34532,107
7216,107
88744,107
2649,107
2971,107
27674,107
103141,107
2120,107
1311,107
438,107
7919,107
82608,107
3908,383
3205,383
6121,383
67957,383
52245,383
8253,383
4509,383
508,383
6754,383
4994,383
106438,383
31284,383
6708,383
3895,383
58103,383
504,383
86644,383
68205,383
107412,383
2115,383
5170,383
60343,383
8462,383
885,383
8873,383
5963,383
49772,383
69122,383
616,383
3214,383
497,383
53883,383
93700,383
84954,383
103372,383
4592,383
103883,383
45666,388
2012,388
2069,388
26947,388
7139,388
2655,388
95,388
4658,388
1953,388
211,388
2714,388
116823,388
3207,388
73321,388
45942,388
85056,388
71464,388
6047,388
5283,388
73881,388
32587,388
2075,388
1208,388
288,388
223,388
51084,388
2566,388
8684,388
5971,388
2881,388
60487,388
2924,388
3714,388
130452,388
5878,388
27879,388
45987,388
72781,388
148956,388
8986,388
104078,388
2709,388
3100,388
4200,405
146309,405
34,405
88118,405
3235,405
5530,405
83332,405
55094,405
3581,405
7147,405
1696,405
6185,405
109850,405
33830,405
7142,405
245,58
3911,58
93320,58
5737,58
1014,58
101895,58
206,58
59731,58
