movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
553,0.193025,0.442632,0.258512,0.969431,0.384895,0.896566,0.771999,0.686005,0.691001,0.873296
49932,0.342083,0.684914,0.351241,0.656427,0.555205,0.649409,0.027104,0.690903,0.409041,0.739172
2333,0.589281,0.658923,0.193779,0.093507,0.893868,0.953312,0.802771,0.739305,0.642706,0.563475
76091,0.683909,0.735328,0.165574,0.489519,0.089744,0.462766,0.340948,0.264180,0.437459,0.327483
3736,0.436213,0.128860,0.587699,0.126071,0.128789,0.936209,0.478149,0.192369,0.767821,0.010535
3657,0.148821,0.588080,0.068306,0.282590,0.255916,0.117516,0.914218,0.070065,0.421615,0.220804
71518,0.683394,0.372300,0.886125,0.701993,0.617260,0.903674,0.626005,0.814383,0.512685,0.342199
43396,0.895992,0.709894,0.271527,0.791833,0.362539,0.273989,0.710955,0.395071,0.344536,0.142275
120635,0.161528,0.325918,0.011417,0.751004,0.881757,0.776233,0.183081,0.196817,0.335475,0.646019
106696,0.843727,0.718697,0.559018,0.177883,0.430335,0.657169,0.388422,0.397170,0.859319,0.564295
2866,0.458181,0.418611,0.571017,0.212025,0.062389,0.321159,0.750971,0.563928,0.779699,0.951000
6482,0.770351,0.401756,0.748779,0.560848,0.828008,0.781205,0.062908,0.922898,0.369813,0.238134
2728,0.821662,0.406948,0.336252,0.148819,0.654940,0.189533,0.171073,0.236406,0.489771,0.061122
2174,0.261591,0.151230,0.503753,0.446557,0.121001,1.060773,0.366590,0.519903,0.337561,0.212883
6829,0.300824,0.686234,0.371941,0.290634,0.565283,0.694282,0.423558,0.812567,0.050273,0.407109
2290,0.492884,0.742399,0.239743,0.484636,0.770551,0.074679,0.279263,0.441637,0.451088,0.121382
4459,0.774135,0.161499,0.926575,0.494045,0.410114,0.116922,0.617449,0.980040,0.861974,0.533471
152173,0.996490,0.645137,0.147076,0.992184,0.966178,0.142399,0.701325,0.579017,0.007770,0.607786
114818,0.631322,0.056996,0.552884,0.624347,0.683611,0.852419,0.185013,0.764378,0.572596,0.850473
48198,0.430236,0.527301,0.245568,0.937663,0.462270,0.001560,0.754069,0.341424,0.608215,0.494984
559,0.872472,0.117294,0.157511,0.950841,0.838857,0.398778,0.165105,0.827623,0.315879,0.230518
2918,0.846218,0.574070,1.032519,0.384609,0.978765,0.296399,0.245452,0.911039,0.158212,0.194027
7005,0.897814,0.840726,0.571324,0.431593,0.562818,0.824350,0.368576,0.028680,0.577578,0.473466
54910,0.087677,0.232115,0.932190,0.149516,0.178522,0.628083,0.293961,0.930105,0.589462,0.488298
7210,0.843309,0.514516,0.008370,0.865413,0.962514,0.019242,0.364222,0.584432,0.992977,0.392934
3977,0.690594,0.002602,0.658162,0.809203,0.595931,0.074089,0.643804,0.773223,0.773201,0.743332
97470,0.991674,0.189016,0.363157,0.122851,0.586685,0.042255,0.551335,0.455324,0.645839,0.571851
26052,0.097696,0.924843,0.200219,0.217388,0.895982,0.172863,0.013792,0.318284,0.850366,0.925684
53326,0.993084,0.056519,0.977283,0.925678,0.547629,0.557096,0.261301,0.079633,0.161955,0.296859
98160,0.676514,0.776489,0.603838,0.226998,0.094968,0.254107,0.894394,0.308327,0.852006,0.076362
159972,0.373626,0.918775,0.832820,0.843240,0.365708,0.720822,0.057222,0.470112,0.047352,0.384753
133365,0.664520,0.029875,0.111896,0.441952,0.763148,0.101031,0.296511,0.359596,0.813395,0.804632
25788,0.053163,0.326152,0.041778,0.138081,0.291426,0.788386,0.408393,0.359079,0.966833,0.495155
112183,0.930272,0.660414,0.830828,0.287830,0.664501,0.672282,0.932182,0.615968,0.563240,0.128626
3690,0.862067,0.822348,0.235813,0.858763,0.721651,0.434336,0.095339,0.548479,0.970543,0.719758
50583,0.010172,0.279579,0.285091,0.353520,0.595612,0.263181,0.134764,0.236809,0.480488,0.696107
7125,0.047880,0.524292,0.474755,0.497415,0.689177,0.255346,0.953463,0.893513,0.264596,0.927446
4492,0.963943,0.008952,0.226393,0.566164,0.684081,0.487927,0.110597,0.462428,0.958843,0.427140
886,0.252622,0.759609,0.970195,0.718386,0.233895,0.831045,0.875126,0.491233,0.993670,0.908462
5945,0.610101,0.861387,0.111637,0.629873,0.245864,0.354387,0.550406,0.224982,0.713684,0.212014
940,0.106376,0.707242,0.013282,0.135720,0.025817,0.412832,0.368171,0.595799,0.641850,0.493156
8371,0.771553,0.322339,0.760584,0.958004,0.037892,0.650284,0.619073,0.681212,0.727318,0.399950
1455,0.289678,0.302615,0.867692,0.448533,0.010469,0.184260,0.688069,0.238907,0.468425,0.864136
6514,0.199329,0.058585,0.844260,0.132054,0.834561,0.067789,0.522444,0.979493,0.946485,0.410089
1066,0.864621,0.456554,0.061396,0.156853,0.205382,0.840099,0.673695,0.115050,0.576013,0.199248
4614,0.465322,0.833421,0.320194,0.110956,0.352174,0.939207,0.736196,0.829445,0.405612,0.843596
1885,0.128440,0.818939,0.988783,0.785564,0.533058,0.020378,0.361198,0.437437,0.525521,0.015913
133295,0.444835,0.038180,0.794517,0.431252,0.901834,0.709734,0.572417,0.139617,0.498539,0.956224
6212,0.300659,0.769019,0.281802,0.920484,0.139473,0.077386,0.705228,0.310840,0.162680,0.182068
102720,0.582932,0.215287,0.140474,0.171571,0.896020,0.440429,0.607500,0.355320,0.540435,0.668238
8600,0.689754,0.257070,0.475019,0.180667,0.047685,0.133225,0.528481,0.026096,0.167044,0.646580
5932,0.338914,0.512990,0.094434,0.875932,0.472969,0.303015,0.776900,0.609950,0.425172,0.678246
96832,0.989013,0.874528,0.724957,0.789002,0.729492,0.139978,0.731659,0.344566,0.755843,0.312313
54745,0.105307,0.944956,0.918273,0.769688,0.168524,0.162379,0.943862,0.853404,0.848809,0.879531
1036,0.184492,0.459098,0.406133,0.326333,1.008083,0.460620,0.192323,0.633723,0.957548,0.370805
1812,0.212718,0.612765,0.599668,0.619047,0.372428,0.500311,0.027062,0.132206,0.297472,0.298547
321,0.947124,0.391847,0.397400,0.006518,0.956954,0.075448,0.716655,0.732012,0.604123,0.898543
8195,0.045208,0.032468,0.933148,0.773877,0.741546,0.939241,0.643926,0.638078,0.638076,0.496038
4836,0.625449,0.905900,0.094673,0.931182,0.457424,0.214226,0.926538,0.391703,0.958237,0.848162
3566,0.920861,0.650140,0.669825,0.402592,0.596890,0.002595,0.481161,0.106803,0.369751,0.551931
612,0.063812,0.194973,0.373008,0.535408,0.621296,0.665511,0.380561,0.694089,0.949612,0.351512
2031,0.416532,0.998127,0.349592,0.554584,0.930155,0.543685,0.008371,0.560095,0.642849,0.525743
3190,0.583096,0.950547,0.542178,0.652395,0.377747,0.047347,0.467978,0.445843,0.544668,0.307706
31150,0.088830,0.977850,0.784982,0.608343,0.818715,0.648378,0.060271,0.148514,0.960690,0.342646
3527,0.735863,0.792273,0.524083,0.236512,0.496754,0.316284,0.135501,0.632245,0.199337,0.538969
964,0.186625,0.147054,0.927082,0.871517,0.835858,0.520768,0.034490,0.105417,0.425723,0.195812
4088,0.089794,0.864668,0.605298,0.814144,0.505151,0.993724,0.924396,0.528897,0.203568,0.955517
3986,0.551915,0.360330,0.785387,0.077704,0.459593,0.502367,0.087467,0.411591,0.532202,0.064539
67252,0.293989,0.381546,0.008930,0.238834,0.972494,0.717890,0.876284,0.548390,0.358442,0.669156
79588,0.120095,0.812514,0.358348,0.985804,0.949681,0.433117,0.021322,0.573687,0.885365,0.345248
2977,0.951102,0.170570,0.927115,0.742097,0.462988,0.807931,0.422943,0.868587,0.283935,0.200680
141688,0.060645,0.794929,0.876383,0.380661,0.137994,0.276641,0.712068,0.882532,0.696486,0.687038
2442,0.202864,0.649872,0.723405,0.886674,0.890269,0.957935,0.935531,0.227287,0.482660,0.820381
72,0.332680,0.728969,0.702058,0.928032,0.804156,0.217193,0.258306,0.069142,0.045679,0.546639
25801,0.054558,0.501138,0.573928,0.083385,0.474292,0.769521,0.322041,0.087161,0.563211,0.423140
8132,0.598490,0.403664,0.373764,0.292444,0.346680,0.823768,0.280406,0.628303,0.455666,1.016489
3103,0.887459,0.620793,0.482539,0.012581,0.073419,0.937231,0.681721,0.527147,0.816086,0.269297
94,0.499203,0.110567,0.886537,0.658916,0.392273,0.296953,0.346297,0.096796,0.277064,0.065268
70751,0.866490,0.185306,0.797149,0.437977,0.767620,0.184319,0.674678,0.582542,0.046291,0.074482
32591,0.578967,0.309592,0.939770,0.411522,0.503210,0.442432,0.311889,0.826431,0.242202,0.716240
2794,0.349743,0.056365,0.796307,0.010527,0.137083,0.546359,0.831410,0.215607,0.247481,0.058962
6531,0.334437,0.194293,0.106208,0.105933,0.643148,0.101312,0.173014,0.573735,0.537481,0.840137
91355,0.997017,0.305292,0.564162,0.278627,0.325745,0.496279,0.353290,0.864327,0.996037,0.413115
97866,0.643545,0.484884,0.323331,0.088053,0.034686,0.057505,0.564994,0.075355,0.609913,0.383333
209,0.120107,0.986260,0.755913,0.282326,0.229547,0.446414,0.958990,0.281999,0.208925,0.955643
80166,0.008388,0.557139,0.464305,0.186746,0.017471,0.824430,0.332709,0.045747,0.441236,0.189325
582,0.181922,0.547822,0.080820,0.407558,0.088005,0.563623,0.348984,0.146188,0.872583,0.541506
1438,0.983329,0.231902,0.921342,0.269017,0.443904,0.831828,0.421881,0.692439,0.243949,0.111923
127212,0.272451,0.935100,0.576518,0.188229,0.379497,0.088385,0.442623,0.262362,0.505702,0.038270
2204,0.931593,0.144168,0.491834,0.476531,0.646087,0.293451,0.953174,0.821381,0.224456,0.990849
5942,0.360444,0.220314,0.823894,0.349900,0.551070,0.503625,0.226717,0.772788,0.694191,0.881275
700,0.274096,0.916819,0.586948,0.902402,0.414505,0.072089,0.472241,0.600496,0.958749,0.047868
83411,0.887169,0.802041,0.617270,0.741889,0.088277,1.002102,0.068476,0.552396,0.021503,0.536649
33164,0.871157,0.939006,0.408348,0.069795,0.565601,0.899929,0.268817,0.868256,0.878197,0.759988
2288,0.147051,0.817955,0.054370,0.153261,0.585977,0.504810,0.677750,0.113489,0.657592,0.417462
52767,0.252388,0.279463,0.139777,0.597266,0.872541,0.637059,0.925410,0.683503,0.676729,0.899916
3327,0.922581,0.200850,0.663429,0.040049,0.790627,0.156700,0.664237,0.675009,0.563235,0.987219
109850,0.587338,0.408568,0.025469,0.876817,0.333589,0.931534,0.623544,0.365559,0.156095,0.619714
84772,0.502227,0.609274,0.672476,0.542879,0.734463,0.752680,0.176525,0.630352,0.839576,0.421553
1201,1.095354,0.127991,0.524929,0.929607,0.150506,0.164304,0.362764,0.149480,0.410416,0.165341
55272,0.129298,0.798918,0.384484,0.141711,0.343354,0.356985,0.806306,0.398818,0.131259,0.004098
8136,0.684494,0.956895,0.374996,0.620222,0.672438,0.176681,0.868907,0.095846,0.690828,0.923280
4912,0.714584,0.597162,0.268185,0.560536,0.759555,0.383277,0.881743,0.997090,0.226641,0.209174
4353,0.720050,0.376669,0.542417,0.434397,0.259317,0.297163,0.789298,0.111048,0.977222,0.836998
4757,0.529206,0.849985,0.355258,0.015257,0.035623,0.734175,0.758759,0.674965,0.212790,0.759589
4045,0.493296,0.781353,0.922781,0.117830,0.587948,0.738208,0.997057,0.548170,0.930794,0.158951
5564,0.721704,0.534273,0.967158,0.536026,0.488176,0.139478,0.519254,0.202008,0.319902,0.677950
7000,0.213257,0.792630,0.895564,0.320994,0.713598,0.638887,0.448073,0.576089,0.331726,0.853978
4214,0.419530,0.669642,0.279585,0.458272,0.602221,0.272663,0.733553,0.560272,0.234255,0.800270
1385,0.846485,0.133027,0.558167,0.404500,0.822009,0.268160,0.843308,0.274585,0.667290,0.255202
81834,0.579813,0.561444,0.190801,0.599501,0.508945,0.446652,0.550727,0.123151,0.097253,0.223573
4223,0.164476,0.347746,0.160943,0.852697,0.599294,0.868806,0.716425,0.072363,0.189503,0.600644
5012,0.796357,0.091001,0.063831,0.858047,0.107911,0.206567,0.520424,0.812595,0.037963,0.618494
4473,0.065073,0.498021,0.163152,0.891645,0.406902,0.527207,0.205033,0.879332,0.223080,0.442821
322,0.320125,0.520912,0.858728,0.509158,0.425400,0.707419,0.403949,0.424806,0.816104,0.923053
8981,1.001576,0.445937,0.795075,0.727586,0.620510,0.460713,0.646130,0.104932,0.538088,0.752610
25763,0.348405,0.635145,0.713397,0.547466,0.052200,0.051433,0.399159,0.174180,0.125927,0.837890
109359,0.951140,0.183678,0.391270,0.389233,0.041129,0.418157,0.990908,0.782087,0.632289,0.294054
2002,0.619336,0.149805,0.589598,0.254436,0.929985,0.282775,0.610827,0.566087,0.240844,0.067209
1197,0.740525,0.510171,0.663797,0.792951,0.686852,1.008762,0.868470,0.374688,0.149656,0.290549
1135,0.955574,0.739498,0.752109,0.374028,0.285285,0.608109,0.553006,0.189488,0.056700,0.605692
7079,0.520449,0.599695,0.360036,0.974378,0.726394,0.836180,0.004522,0.203451,0.378069,0.574810
4066,0.062850,0.292388,0.677539,0.948905,0.638829,0.561005,0.770372,0.865344,0.299607,0.480922
1181,0.355821,0.103372,0.343491,0.630703,0.630311,0.945733,0.917727,0.889115,0.621429,0.991686
1320,0.478555,0.067202,0.914975,0.455188,0.897104,0.596356,0.905789,0.688028,0.839419,0.972078
3613,0.012310,0.504498,0.911155,0.950429,0.581782,0.864992,0.063898,0.780737,0.803761,0.304930
3604,0.835607,0.223066,0.635675,0.241582,0.365034,0.490498,0.389997,0.341593,0.374533,0.609944
4469,0.136237,0.771548,0.231786,0.566077,0.722715,0.841267,0.755993,0.871384,0.086326,0.791215
2492,0.076448,0.566983,0.273321,0.241181,0.048062,0.958023,0.135512,0.125219,0.804053,0.833789
6612,0.481664,0.103951,0.712363,0.587996,0.407812,0.480531,0.269932,0.068212,0.371048,0.960118
108981,0.989066,0.450461,0.952651,0.049415,0.030365,0.386326,0.960599,0.120186,0.264258,0.252130
8839,0.652836,0.471292,0.285324,0.786382,0.521174,0.562274,0.519948,0.230429,0.664653,0.261188
1053,0.581096,0.465810,0.872814,0.695717,0.643730,0.795743,0.019437,0.888708,0.036839,0.998507
88744,0.860240,0.428375,0.355424,0.871736,0.607115,0.203690,0.169234,0.449742,0.656916,0.628801
79553,0.231754,0.357725,0.268121,0.652124,0.324441,0.185237,0.483231,0.816921,0.571766,0.952313
31685,0.134249,0.148746,0.871901,0.664470,0.106230,0.309122,0.247090,0.139230,0.688949,0.432719
2360,0.067276,0.227050,0.554691,0.735174,0.875349,0.655555,0.161567,0.186100,0.558943,0.497641
5152,0.116924,0.221632,0.660612,0.502519,0.830168,0.312338,0.673951,0.931053,0.343469,0.856904
2585,0.138883,0.785334,0.483462,0.818135,0.966030,0.661332,0.512847,0.839360,0.858081,0.618808
48043,0.574301,0.288164,0.565417,0.719399,0.755296,0.117063,0.354843,0.233912,0.790772,0.791489
184,0.788681,0.430214,0.762863,0.504301,0.320288,0.591133,0.720599,0.097317,0.911480,0.083211
85414,0.551686,0.372116,0.062512,0.507430,0.057613,0.267511,0.771954,0.523688,0.828716,0.531792
2421,0.359021,0.035525,0.970841,0.508634,0.502429,0.522816,0.283161,0.929826,0.219880,0.670725
4752,0.269020,0.877741,0.544806,0.934723,0.555082,0.633164,0.098911,0.945614,0.074505,0.434977
26471,0.693466,0.418444,0.247971,0.880339,0.222323,0.166962,0.240044,0.680886,0.069900,0.470394
55498,0.010765,0.165351,0.861576,0.934247,0.526929,0.806076,0.698188,0.745439,0.871658,0.356444
2715,0.920922,0.541692,0.723785,0.576121,0.239552,0.712866,0.797596,0.274553,0.500475,0.838011
96110,0.785969,0.639055,0.599294,0.764949,0.682602,0.780170,0.159500,0.884597,0.960263,0.805763
1660,0.432172,0.908975,0.229396,0.087683,0.579229,0.283415,0.600796,0.865133,0.588287,0.810205
1173,0.290425,0.536611,0.987318,0.687640,0.231362,0.927783,0.261411,0.393318,0.447508,0.207821
218,0.246639,0.264509,0.745058,0.408543,0.040348,0.195831,0.920124,0.580952,0.713702,0.779281
3821,0.595299,0.510344,0.344732,0.518574,0.530359,0.815905,0.650403,0.738857,0.655735,0.079528
6095,0.133009,0.420819,0.028405,0.486487,0.786690,0.443356,0.914840,0.660634,0.853625,0.142450
3685,0.258574,0.242347,0.226438,0.317411,0.153320,0.425201,0.718040,0.854556,0.735792,0.940392
4420,0.054799,0.428378,0.076318,0.241533,0.269898,0.728727,0.227493,0.644606,0.187868,0.093886
3789,0.158580,0.443694,0.663709,0.766205,0.230165,0.068667,0.644262,0.807519,0.730240,0.338274
1564,0.190319,0.537164,0.287264,0.217347,0.714423,0.744755,0.142009,0.756335,0.711453,0.447447
4052,0.687062,0.205930,0.434853,0.396062,0.748284,0.806250,0.126136,0.331152,0.642600,0.701625
5141,0.610679,0.453447,0.365999,0.802198,0.391244,0.754533,0.589910,0.235119,0.463560,0.916356
84637,0.406569,0.429482,0.628596,0.241209,0.079385,0.796193,0.582127,0.879564,0.561339,0.652989
3683,0.778339,0.843113,0.083047,0.709794,0.287667,0.908105,0.148815,0.050547,0.366363,0.104937
61236,0.828809,0.583205,0.858532,0.977516,0.582168,0.266040,0.765532,0.426485,0.945132,0.774646
7984,0.168010,0.398863,0.273453,0.172381,0.856140,0.823796,0.033770,0.353856,0.267084,0.772708
6286,0.293931,0.270124,0.656679,0.715588,0.789303,0.223960,0.704841,0.696810,0.344791,0.283066
943,0.155474,0.831123,0.629830,0.918705,0.964003,0.726919,0.786501,0.497035,0.002008,0.258754
7586,0.809097,0.609206,0.531857,0.808330,0.211782,0.915196,0.486305,0.036112,0.589400,0.256108
113252,0.115197,0.213734,0.978577,0.019344,0.565104,0.331855,0.355918,0.001460,0.898725,0.641312
126,0.765855,0.603438,0.818208,0.651311,0.247016,0.621707,0.123561,0.101319,0.189255,0.409802
4837,0.637622,0.699210,0.951495,0.580699,0.157091,0.907099,0.325027,0.543134,0.545828,0.882693
71304,0.332694,0.236004,0.893656,0.430589,0.584117,0.306716,0.010369,0.568124,0.844813,0.960433
65585,0.103532,0.516783,0.915323,0.104868,0.443208,0.867013,0.963531,0.182346,0.485527,0.955250
8689,0.142129,0.385593,0.117850,0.937826,0.763125,0.034166,0.733116,0.620457,0.002887,0.901179
5255,0.463836,0.088479,0.975268,0.914251,0.319209,0.082698,0.364987,0.969061,0.120507,0.714898
131013,0.611482,0.935733,0.255838,0.568001,0.615896,0.641742,0.665975,0.497304,0.779135,0.294041
2762,0.382911,0.419339,0.522105,0.690896,0.833524,0.826204,0.947938,0.215319,0.325157,0.541268
6503,0.051307,0.554871,0.770853,0.369398,0.961399,0.004223,0.396715,0.328033,0.722137,0.321564
1404,0.508798,0.469165,0.139515,0.302857,0.161318,0.040372,0.507256,0.611202,0.849049,0.876136
343,0.176939,0.993465,0.573557,0.214410,0.741684,0.520088,0.195108,0.200074,0.780842,0.209049
8810,0.790010,0.321687,0.093254,0.019077,0.492322,0.732077,0.013649,0.964708,0.314066,0.610561
4851,0.497517,0.986371,0.249737,0.260776,0.475503,0.820932,0.629866,0.435895,0.843168,0.540901
90405,0.612119,0.300930,0.436768,0.600808,0.506880,0.139732,0.726582,0.642388,0.611218,0.749717
8447,0.108330,0.957885,0.314539,0.101623,0.980024,0.602470,0.095295,0.000570,0.894264,0.710418
1715,0.087383,0.953254,0.742560,0.525575,0.054420,0.236613,0.781070,0.123579,0.722853,0.714414
152025,0.596135,0.484559,0.927677,0.138391,0.788872,0.298760,0.580725,0.651488,0.497781,0.378329
2657,0.571316,0.066617,0.432771,0.450131,0.347940,0.325213,0.756592,0.325660,0.780331,0.985410
132618,0.122965,0.804648,0.666650,0.601495,0.113582,0.437021,0.410869,0.890012,0.450840,0.947381
86190,0.509374,0.063902,0.924395,0.585828,0.532643,0.772630,0.912185,0.151814,0.148618,0.078128
8010,0.863763,0.327956,0.526939,0.731969,0.820835,0.720949,0.969997,0.610099,0.857580,0.100726
32444,0.922169,0.808988,0.264904,0.507722,0.225580,0.229201,0.517141,0.928526,0.417423,0.588866
89045,0.251852,0.230985,0.171810,0.076334,0.009547,0.568989,0.304081,0.852118,0.573788,0.407089
4958,0.233918,0.663605,0.282471,0.668023,0.692044,0.819338,0.250397,0.120210,0.150959,0.708592
95475,0.018815,0.876561,0.925458,0.190604,0.981591,0.489328,0.137448,0.657652,0.005252,0.322384
8507,0.971027,0.707338,0.251622,0.887393,0.474637,0.621366,0.730765,0.907228,0.698495,0.842080
4115,0.937174,0.792738,0.744075,0.271530,0.675032,0.522381,0.619002,0.725555,0.710802,0.488273
3334,0.799192,0.532090,0.105254,0.288330,0.283233,0.544187,0.962012,0.991061,0.707431,0.578018
1919,0.303040,0.450209,0.023627,0.829897,0.585357,0.856691,0.327711,0.415422,0.243028,0.490806
110871,0.622887,0.199036,0.641439,0.445565,0.465185,0.579119,0.214793,0.089411,0.578945,0.735458
3771,0.650261,0.919872,0.945627,0.312562,0.299179,0.272274,0.680541,0.273477,0.855671,0.356716
48159,0.372793,0.535370,0.216976,0.873283,0.836628,0.311150,0.549000,0.067930,0.652686,0.416064
138208,0.012501,0.986367,0.128459,0.461591,0.787626,0.277367,0.210870,0.218533,0.506336,0.227975
2598,0.466367,0.138387,0.116895,0.888459,0.414488,0.253657,0.235965,0.000733,0.247080,0.175244
44840,0.136057,0.126914,0.475093,0.468065,0.323226,0.219682,0.011577,0.985410,0.710009,0.215352
1894,0.850614,0.642346,0.293211,0.161907,0.099755,0.687942,0.535228,0.985050,0.811034,0.790133
76293,0.693057,0.682804,0.797624,0.683934,0.861065,0.246649,0.985112,0.660165,0.495556,0.811025
726,0.069034,0.850557,0.904585,0.577961,0.656497,0.332600,0.028499,0.613995,0.393620,0.926710
68945,0.690203,0.347653,0.664896,0.829776,0.862216,0.777142,0.520583,0.272829,0.190653,0.450233
2753,0.137357,0.599781,0.442962,0.547869,0.521814,0.979500,0.553419,0.330027,0.767881,0.683202
97936,0.763799,0.220828,0.655267,0.564218,0.473875,0.692587,0.882999,0.140076,0.189761,0.090631
5382,0.885960,0.124972,0.306555,0.329165,0.645732,0.140329,0.980939,0.847339,0.237272,0.243160
893,0.566708,0.696848,0.499778,0.799037,0.061259,0.027818,0.800562,0.073920,0.155345,0.300664
55,0.862245,0.014819,0.182343,0.806329,0.536368,0.413829,0.788176,0.279199,0.424899,0.795593
6342,0.915173,0.348905,0.312330,0.562924,0.519148,0.766693,0.099987,0.740133,0.819776,0.809961
3531,0.903787,0.448799,0.761512,0.510959,0.205377,0.427106,0.687860,0.969937,0.920548,0.763157
6154,0.689433,0.350833,0.605608,0.386552,0.176915,0.362130,0.962212,0.272137,0.009061,0.109740
1920,0.086442,0.784147,0.579953,0.832096,0.996905,0.724998,0.330599,0.462982,0.688273,0.045565
4114,0.563161,0.513936,0.981546,0.985399,0.115827,0.107777,0.755953,0.108031,0.866812,0.757301
8974,0.504603,0.881315,0.212296,0.966627,0.209137,0.666982,0.272484,0.233908,0.786180,0.809971
2826,0.901743,0.074853,0.243485,0.517399,0.740093,0.846956,0.208885,0.461334,0.389853,0.279871
1795,0.844470,0.775277,0.038595,0.902977,0.245720,0.192306,0.497295,0.540936,0.492410,0.627956
3868,0.149017,0.735233,0.700761,0.887701,0.451112,0.559349,0.642162,0.127272,0.398498,0.685619
4663,0.822754,0.495155,0.311346,0.739349,0.650911,0.239839,0.640551,0.544690,0.667842,0.723857
1525,0.506431,0.103586,0.132132,0.930237,0.363905,0.588149,0.461109,0.480426,0.603931,0.334035
1225,0.603305,0.756649,0.984951,0.576645,0.741799,0.817056,0.203149,0.103496,0.389313,0.104222
127198,0.762573,0.670859,0.330296,0.013191,0.771278,0.220866,0.776184,0.158124,0.103838,0.678836
1535,0.991685,0.076156,0.323084,0.411637,0.454634,0.256710,0.862862,0.639761,0.904351,0.976372
109483,0.101474,0.924061,0.353845,0.168519,0.095259,0.589227,0.484897,0.756261,0.290496,0.739519
3347,0.571806,0.933282,0.628972,0.797541,0.389877,0.707862,0.042227,0.114733,0.390823,0.002224
3400,0.273146,0.389325,0.035144,0.614603,0.818864,0.862450,0.131176,0.536026,0.489941,0.767970
6992,0.205116,0.581409,0.654716,0.198531,0.830624,0.349861,0.485988,0.374414,0.970022,0.422225
89305,0.561912,0.751238,0.441872,0.368560,0.321586,0.817988,0.720305,0.994251,0.256233,0.881144
540,0.931750,0.185424,0.641188,0.608224,0.561980,0.484262,0.791884,0.827416,0.755351,0.090726
122902,0.445403,0.297114,0.353425,0.130939,0.776090,0.355418,0.725513,0.514692,0.723253,0.799054
108873,0.529861,0.247352,0.949221,0.700578,0.037409,0.471504,0.550179,0.731834,0.563575,0.938491
1089,0.441381,0.200296,0.911629,0.716840,0.310531,0.984120,0.813199,0.340763,0.042655,0.979420
42418,0.885717,0.878782,0.660726,0.543589,0.701641,0.279212,0.009219,0.803209,0.690131,0.493512
69481,0.400734,0.557663,1.005575,0.161262,0.917335,0.949663,0.008258,0.694682,0.972793,0.652920
42002,0.495588,0.221640,0.928660,0.010318,0.701608,0.476821,0.921233,0.911624,0.878076,0.789850
1821,0.891324,0.005141,0.629317,0.063100,0.663510,0.349256,0.018435,0.476055,0.070284,0.885233
92507,0.024770,0.945592,0.536266,0.516580,0.977708,0.428722,0.568852,0.868115,0.041494,0.174628
45506,0.240119,0.791788,0.900838,0.479437,0.826529,0.290277,0.222635,0.598842,0.026048,0.776462
1260,0.670898,0.593104,0.950632,0.609644,0.062635,0.503218,0.845115,0.321850,0.862950,0.107791
32598,0.565877,0.656900,0.124104,0.246987,0.320532,0.829076,0.744371,0.481141,0.215287,0.870195
2186,0.115711,0.838888,0.859108,0.293075,0.740355,0.695011,0.502742,0.050277,0.043029,0.403611
8373,0.428416,0.767070,0.666862,0.044166,0.712463,0.122330,0.627192,0.004743,0.118042,0.778246
1333,0.444147,0.375940,0.789801,0.945177,0.976346,0.391177,0.176503,0.884595,0.282935,0.501551
8604,0.100744,0.211228,0.279546,0.891729,0.985484,0.363297,0.497088,0.906873,0.132883,0.492810
92259,0.627883,0.253610,0.871129,0.100479,0.572463,0.804315,0.548316,0.228537,0.968245,0.622928
45442,0.697431,0.044283,0.194548,0.917863,0.853107,0.238317,0.682665,0.440074,0.194847,0.725804
207,0.121410,0.605058,0.187503,0.189732,0.649072,0.809621,0.657510,0.482066,0.088471,0.534303
818,0.606714,0.063729,0.579106,0.688447,0.629228,1.000638,0.070184,0.398969,0.756713,0.979845
58975,0.807370,0.444166,0.511911,0.412498,0.122716,0.909687,0.037739,0.580915,0.574609,0.048577
43560,0.775258,0.130455,0.073739,0.530787,0.174016,0.598281,0.723049,0.488850,0.290801,0.231326
47894,0.725704,0.669827,0.717214,0.279623,0.589354,0.723177,0.384090,0.426225,0.041154,0.137999
27020,0.704160,0.001559,0.722556,0.449965,0.344878,0.511075,0.301947,0.892748,0.574723,0.541647
47423,0.170242,0.733148,0.906347,0.845135,0.233910,0.568612,0.365500,0.721362,0.782537,0.853746
76054,0.345295,0.553261,0.541001,0.947426,0.935382,0.248165,0.977730,0.470183,0.881152,0.500162
27822,0.332356,0.027340,0.153838,0.499131,0.107201,0.044977,0.361794,0.779325,0.950866,0.056141
78039,0.316044,0.141095,0.800834,0.897683,0.965797,0.267011,0.770139,0.449994,0.436346,0.412202
45666,0.603192,0.844018,0.663505,0.763252,0.231166,0.449078,0.459308,0.764494,0.516794,0.466767
95780,0.026333,0.609498,0.327570,0.911343,0.834450,0.608214,0.614298,0.931564,0.817644,0.749626
73664,0.521850,0.637766,0.941333,0.804476,0.208454,0.040729,0.802183,0.414465,0.777254,0.388413
8831,0.071391,0.587415,0.766310,0.886398,0.601452,0.445451,0.930175,0.107696,0.129576,0.742363
2796,0.271573,0.083225,0.789094,0.421600,0.440342,0.934553,0.683298,0.616609,0.177183,0.704523
