movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
8341,0.614826,0.176385,0.107622,0.974423,0.498176,0.981880,0.348025,0.370705,0.963192,0.850315
3507,0.453382,0.361180,0.748345,0.616816,0.033162,0.689103,0.839974,0.885942,0.950947,0.085852
49688,0.649159,0.892802,0.451039,0.161446,0.632374,0.468299,0.405102,0.672104,0.524194,0.126386
59784,0.450514,0.701310,0.475859,0.391054,0.917132,0.639607,0.574589,0.509467,0.087543,0.345765
36509,0.763733,0.401229,0.177742,0.352648,0.517263,0.620923,0.128127,0.378097,0.477859,0.545359
5152,0.844578,0.679859,0.482060,0.401042,0.364050,0.279883,0.395719,0.302484,0.120162,0.187031
70533,0.107113,0.169254,0.500786,0.934213,0.222742,0.107993,0.328104,0.496700,0.965750,0.404531
40583,0.278727,0.501244,0.766613,0.508105,0.737485,0.140250,0.687666,0.484583,0.333056,0.490438
3144,0.030859,0.266671,0.133125,0.297106,0.436160,0.277135,0.235097,0.229635,0.157850,0.015612
72109,0.840169,0.239585,0.861928,0.432804,0.173788,0.968014,0.399773,0.750886,0.623678,0.016499
26117,0.047861,0.570503,0.324121,0.524184,0.289529,0.039222,0.734150,0.770969,0.544829,0.124950
2241,0.374983,0.517405,0.973543,0.276192,0.432469,0.170849,0.534598,0.412024,0.286210,0.842270
2626,0.276949,0.925438,0.924029,0.234017,0.074728,0.000918,0.972425,0.281231,0.926583,0.885224
491,0.645523,0.362302,-0.000692,0.188638,0.428725,0.777479,0.886745,0.881738,0.870558,0.286147
2207,0.205093,0.147624,0.299148,0.128868,0.028190,0.367034,0.848987,0.238410,0.584853,0.059332
3868,0.918969,0.757147,0.774619,0.926176,0.338103,0.096490,0.398133,0.268893,0.703669,0.355595
3545,0.207830,0.672131,0.668748,0.059545,0.222572,0.820818,0.353622,0.749076,0.327233,0.080461
6760,0.175459,0.108710,0.372155,0.882146,0.300954,0.162779,0.873569,0.610397,0.202457,0.633592
70898,0.177044,0.477518,0.227123,0.457578,0.617614,0.706401,0.970635,0.231687,0.154450,0.534648
7153,0.236386,0.599570,0.710927,0.405423,0.521886,0.745450,0.119804,0.812339,0.814004,1.020840
6464,0.898621,0.556490,0.034921,0.475722,0.829999,0.593442,0.567273,0.031999,0.902082,0.499177
750,0.374986,0.275837,0.681823,0.621259,0.301247,0.872867,0.766993,0.512554,0.221406,0.394795
6669,0.191052,0.154613,0.432669,0.485051,0.531826,0.724750,0.814819,0.079731,0.543040,0.194720
95443,0.618015,0.114341,0.537221,0.193946,0.251457,0.338101,0.504528,0.510957,0.886831,0.038997
74510,0.124242,0.772861,0.116920,0.478545,0.860376,0.670497,0.413248,0.447585,0.791348,0.193143
3833,0.262381,0.205639,0.899636,0.409914,0.044849,0.254711,0.119238,0.862549,0.115510,0.449753
55167,0.169266,0.391917,0.030600,0.129022,0.300112,0.470203,0.659620,0.587935,0.200700,0.129845
1859,0.555766,0.153083,0.519579,0.459608,0.876904,0.394276,0.981026,0.207153,0.085290,0.108394
3861,0.868670,0.961633,0.542708,0.239708,0.169349,0.578250,0.207665,0.140335,0.191109,0.124484
7817,0.483005,0.106065,0.119734,0.123270,0.036954,0.969887,0.752916,0.100066,0.645037,0.355076
5421,0.160342,0.349258,0.295825,0.602406,0.308403,0.623013,0.791041,0.823874,0.046024,0.266065
3703,0.919108,0.325017,0.442537,0.351344,0.605374,0.293864,0.919849,0.658803,0.794587,0.774294
114028,0.287620,0.214583,0.800201,0.760492,0.914986,0.930930,0.077100,0.533216,0.347428,0.627727
8821,0.934611,0.264489,0.914560,0.252122,0.432070,0.819463,0.164483,0.295405,0.763769,0.426441
2377,0.404220,0.414116,0.480471,0.085763,0.009368,0.191377,0.135701,0.385697,0.252324,0.528747
3083,0.540157,0.696716,0.519116,0.914260,0.925455,0.916952,0.145873,0.916551,0.858846,0.779669
27912,0.118436,0.736988,0.081091,0.553345,0.154304,0.801301,0.273003,0.602712,0.545717,0.352712
6213,0.169495,0.412759,0.730884,0.610229,0.600642,0.438699,0.629618,0.951945,0.136411,0.023694
113938,0.818669,0.934464,0.297109,0.914570,0.395870,0.879132,0.207772,0.103673,0.920994,0.656147
5829,0.542807,0.073982,0.116191,0.163436,0.340953,0.483666,0.724847,0.871550,0.537949,0.342093
2775,0.912370,0.260217,0.876071,0.564610,0.258984,0.864362,0.605976,0.000528,0.296548,0.077674
2394,0.584184,0.692758,0.226049,0.810204,0.154402,0.129844,0.993380,0.097246,0.273876,0.853417
114935,0.182135,0.911960,0.855485,0.854368,0.815361,0.518773,0.127693,0.806812,0.902530,0.262760
6431,0.212725,0.960883,0.350388,0.367022,0.975364,0.213664,0.675029,0.691534,0.353179,0.336862
2495,0.426303,0.495313,0.195735,0.107448,0.111624,0.906351,0.764782,0.630170,0.124975,0.425979
37853,0.406213,0.923606,0.246533,0.903544,0.285760,0.703331,0.715252,0.442680,0.013630,0.128724
8137,0.730012,0.459376,0.348786,0.417305,0.549824,0.576668,0.361211,0.808733,0.944408,0.291972
621,0.816662,0.278034,0.419806,0.066317,0.570405,0.011870,0.563669,0.000161,0.947940,0.668483
1490,0.044960,0.034829,0.802207,0.861906,0.035334,0.320017,0.456659,0.570464,0.248728,0.342636
2338,0.848841,0.596863,0.191612,0.097775,0.621502,0.326411,0.082332,0.744797,0.586832,0.137648
2714,0.532547,0.768919,0.986555,0.554029,0.332670,0.230175,0.219958,0.410316,0.700346,0.173848
110461,0.278306,0.740143,1.020082,0.096453,0.220585,0.224233,0.347298,0.055334,0.447405,0.297047
5361,0.658337,0.605068,0.752376,0.108311,0.126369,0.081991,0.766010,0.609493,0.346267,0.793069
697,0.282058,0.006142,0.865340,0.541036,0.571742,0.103356,0.160909,0.619888,0.497574,0.943855
114265,0.116239,0.282799,0.344400,0.341917,0.354747,0.369681,0.396949,0.838226,0.915317,0.674448
5986,0.725261,0.730510,0.196558,0.177278,0.810633,0.728619,0.924023,0.274665,0.443836,0.886910
5139,0.619902,0.897284,0.735731,0.372100,0.585690,0.067963,0.300377,0.108563,0.291169,0.630754
7705,0.074919,0.427730,0.983073,0.586194,0.941512,0.194554,0.645524,0.296728,0.190966,0.760611
5285,0.273172,0.412121,0.570291,0.803237,0.246469,0.171235,0.187320,0.105296,0.691806,0.091788
86190,0.078325,0.882071,0.208161,0.400794,0.617282,0.837619,0.562881,0.335702,0.498640,0.152301
79469,0.200762,0.437764,0.023873,0.162892,0.471698,0.996090,0.180241,0.849882,0.328381,0.199845
144620,0.744352,0.964716,0.138408,0.003343,0.081726,0.332593,0.610800,0.584281,0.384512,0.559131
87930,0.328115,0.263645,0.244467,0.375988,0.943891,0.279622,0.621847,0.460251,0.708877,0.345345
1739,0.984052,0.068159,0.210605,0.648542,0.632901,0.295639,0.995059,0.004219,0.806694,0.654461
3972,0.845819,0.463899,0.391262,0.413035,0.506437,0.170688,0.051328,0.450099,0.963914,0.506319
1028,0.693518,0.681297,0.572286,0.419713,0.639161,0.137390,0.316085,0.491643,0.300742,1.027344
1286,0.350574,0.159261,0.468067,0.955869,0.844657,0.476845,0.870882,0.202458,0.059668,0.054083
46347,0.741944,0.152993,0.638011,0.460892,0.183580,0.249695,0.843806,0.073484,0.984260,0.484243
49,0.069845,0.505488,0.656344,0.909380,0.359059,0.496279,0.597588,0.726435,0.248932,0.991889
88179,0.353238,0.321856,0.059673,0.734119,0.354111,0.315183,0.918888,0.378061,0.540707,0.863875
2374,0.162873,0.824428,0.932279,0.147378,0.171860,0.725502,0.601824,0.576857,0.065993,0.021108
65665,0.952054,0.395379,0.219536,0.309843,0.733677,0.665801,0.164314,0.651617,0.661559,0.683782
94323,0.665170,0.029708,0.385958,0.105795,0.286055,0.563122,0.956638,0.263504,0.577189,0.654059
1387,0.422227,0.838932,0.876355,0.629150,0.724354,0.511389,0.709594,0.418952,0.304545,0.207053
6156,0.396870,0.329844,0.496589,0.387273,0.097131,0.206400,0.422784,0.805814,0.922125,0.683501
1986,0.624704,0.971580,0.018170,0.641799,0.367073,0.117814,0.651015,0.427108,0.022194,0.000731
45728,0.466183,0.153467,0.553922,0.391892,0.882910,0.891443,0.500714,0.121689,0.290286,0.553138
7131,0.440294,0.762182,0.295646,0.143504,0.513990,0.357712,0.914463,0.335772,0.563003,0.546409
79008,0.052630,0.491979,0.647419,0.167766,0.571026,0.530054,0.671695,0.903949,0.397849,0.445199
81898,0.030051,0.455772,0.829909,0.338764,0.935652,0.233711,0.900235,0.237239,0.732485,0.125093
283,0.470823,0.850029,0.800160,0.908005,0.502820,0.928273,0.756252,0.530119,0.913629,0.966256
96901,0.838176,0.618085,0.704123,0.343281,0.374375,0.107657,0.701905,0.571112,0.442458,0.828122
3188,0.504172,0.988793,0.244016,0.536891,0.989188,0.560058,0.277099,0.099220,0.271050,0.799218
32456,0.133234,0.961140,0.337878,0.832689,0.211014,0.315387,0.116347,0.832458,0.444786,0.785331
67197,0.666535,0.550321,0.395190,0.605485,0.535902,0.271708,0.116540,0.669521,0.648906,0.726496
8860,0.263073,0.145542,0.402217,0.881699,0.446122,0.179950,0.444020,0.254515,0.208849,0.772660
3262,0.855356,0.934213,0.637325,0.419105,0.118183,0.356951,0.623658,0.535879,0.523977,0.276242
90249,0.174277,0.049102,0.103259,0.989674,0.279937,0.859100,0.346296,0.120833,0.034733,0.842895
5122,0.157277,0.340731,0.484614,0.598797,0.252648,0.001481,0.035038,0.884041,0.886416,0.992534
106918,0.057789,0.912665,0.296871,0.544414,0.748488,0.743254,0.460278,0.907334,0.690030,0.369122
75803,0.095754,0.693850,0.379036,-0.000383,0.697001,0.403711,0.927748,0.468441,0.287078,0.548812
518,0.864405,0.080969,0.670629,0.711467,0.089015,0.368601,0.257588,0.998326,0.963295,0.962009
32,0.684659,0.565446,0.678051,0.977160,0.730039,0.307417,0.182428,0.331954,0.837068,0.158688
3940,0.102021,0.214750,0.081615,0.054645,0.902400,0.604675,0.985453,0.270255,0.499282,0.062576
112577,0.102532,0.321918,0.319689,0.366916,0.991512,0.947138,0.733115,0.326380,0.514650,0.851811
3276,0.469855,0.269297,0.726857,0.658117,0.950666,0.263575,0.980711,0.854395,0.987376,0.185094
98803,0.404186,0.710235,0.549595,0.866210,0.988851,0.002213,0.252953,0.209869,0.860825,0.179455
95182,0.359330,0.695720,0.109207,0.754171,0.209489,0.127960,0.181490,0.050114,0.241799,0.986463
95105,0.601770,0.057785,0.914985,0.373641,0.060908,0.535575,0.200918,0.373715,0.812287,0.298071
6703,0.586103,0.788185,0.213934,0.968949,0.454481,0.499404,0.211504,0.117927,0.674263,0.058665
1992,0.780445,0.003023,0.917824,0.922699,0.162063,0.204733,0.954016,0.037172,0.493902,0.449854
140523,0.162312,0.258167,0.530493,0.517866,0.531891,0.939906,0.599600,0.235064,0.856299,0.232467
55276,0.611194,0.080782,0.651576,0.908833,0.601997,0.773875,0.344595,1.011250,0.664962,0.284113
66659,0.839437,0.857595,0.308861,0.940315,0.851094,0.011446,0.919565,0.277355,0.952291,0.875838
120637,0.685747,0.150423,0.474035,0.684972,0.631045,0.290569,0.246539,0.728308,0.077643,0.843562
139130,0.742939,0.946994,0.418198,0.557627,0.121462,0.793135,0.133524,0.908158,0.956047,0.254499
6880,0.147063,0.042829,0.240462,0.219300,0.268596,0.324573,0.329296,0.162704,0.992468,0.915552
33750,0.303985,0.366377,0.117954,0.339182,0.926632,0.225359,0.198367,0.328939,0.886799,0.851544
4816,0.767465,0.481272,0.852758,0.743585,-0.053603,0.157412,0.342007,-0.040858,0.667659,0.549810
8718,0.868235,0.215107,0.923979,0.123017,0.053956,0.095604,0.145749,0.606888,0.767184,0.001685
7164,0.931428,0.870438,0.194858,0.567830,0.725046,0.103243,0.522588,0.054323,0.789042,0.957986
8807,0.126436,0.483075,0.820965,0.156522,0.842006,0.395446,0.573367,0.262057,0.536577,0.845065
32554,0.934091,0.392514,0.147309,0.791808,0.446182,0.662005,0.579165,0.575957,0.633867,0.203633
30816,0.241101,0.174106,0.924195,1.004530,0.808024,0.398458,0.200668,0.788459,0.335018,0.390942
1925,0.130809,0.361540,0.542971,0.090291,0.673522,0.355833,0.636929,0.342849,0.134511,0.844729
90439,0.543304,0.578156,0.519694,0.804737,0.219683,0.229478,0.148586,0.527709,0.899534,0.556449
106473,0.679025,0.720419,0.021708,0.833768,0.840891,0.143893,0.091914,0.760027,0.679609,0.546069
10,0.633073,0.421455,0.367328,0.160353,0.310335,0.837242,0.327741,0.787715,0.654023,0.601132
87483,0.898449,0.789300,0.839966,0.242842,0.110557,0.499398,0.610136,0.108410,0.719155,0.308943
48560,0.301245,0.473323,0.519893,0.904447,0.830836,0.442027,0.090982,0.293352,0.776114,0.210222
92535,0.242527,0.563683,0.786387,0.376698,1.027287,0.253747,0.789325,0.160504,0.964972,0.334670
51304,0.203920,0.990363,0.640342,0.375416,0.377369,0.774445,0.233549,0.614709,0.929627,0.173507
50792,0.484848,0.750959,0.921463,0.516583,0.805320,0.417697,0.491492,0.096641,0.149303,0.488603
6530,0.828772,0.641116,0.784064,0.276662,0.093610,0.925515,0.228675,0.286613,0.362046,0.823420
1756,0.703892,0.090857,0.172071,0.227921,0.950456,0.412456,0.116310,0.612699,0.872351,0.731872
52831,0.113645,0.259552,0.996412,0.399871,0.691183,0.161945,0.070531,0.945275,0.195682,0.975109
65130,0.094585,0.258019,0.299508,0.757123,0.046592,0.910573,0.873655,0.925007,0.675765,0.710561
62434,0.558044,0.938575,0.376936,0.824645,0.239316,0.147949,0.684163,0.149533,0.455331,0.910269
6990,0.709650,0.536042,0.394801,0.594896,0.992844,0.305974,0.045349,0.229672,0.596199,0.689174
539,0.711152,0.573038,0.592456,0.159965,0.630227,0.358838,0.918141,0.146758,0.411274,0.354844
138036,0.145540,0.217212,0.131218,0.722017,0.550437,0.206577,0.297685,0.541211,0.486580,0.497961
586,0.091694,0.800649,1.009285,0.251015,0.059861,0.966803,0.540215,0.166105,0.913296,0.320342
7081,0.067016,0.154347,0.621632,0.126592,0.061492,0.073944,0.792628,0.776663,0.345181,0.290544
113741,0.405020,0.313659,0.963572,0.524128,0.765128,0.084297,0.467283,0.238334,0.691663,0.157638
32139,0.394674,0.721270,0.148299,0.793407,0.781073,0.715447,0.980347,0.214772,0.462767,0.604537
3834,0.631224,0.327948,0.727841,0.915185,0.906631,0.471030,0.259304,0.602745,0.089985,0.592717
47714,0.911713,0.021928,0.515127,0.375040,0.828717,0.559205,0.327839,0.239182,0.247370,0.091618
73854,0.976996,0.181966,0.234630,0.165772,0.423563,0.100334,0.593956,0.070074,0.143533,0.344518
71533,0.513104,0.381084,0.599778,0.095936,0.534926,0.421278,0.496692,0.299465,0.710709,0.749608
39,0.056727,0.626281,0.546453,0.601566,0.588716,0.303990,0.780686,0.852825,0.271731,0.603792
2459,0.015671,0.384682,0.587252,0.455223,0.700687,1.004196,0.441113,0.942008,0.900847,0.937547
5995,0.567125,0.917425,0.309803,0.691311,0.412637,0.827054,0.339702,0.910723,0.818742,0.629371
3737,0.548147,0.087024,0.452830,0.165396,0.021593,0.504601,0.897477,0.631294,0.630750,0.275684
4854,0.200490,0.929738,0.562209,0.306479,0.022594,0.155611,0.594140,0.765702,0.801486,0.532527
25827,0.718812,0.451868,0.209463,0.322597,0.248853,0.332925,0.950139,0.116273,0.491361,0.493469
34321,0.974090,0.512824,0.554945,0.585962,0.563798,0.428606,0.301711,0.711744,0.975940,0.636567
48319,0.143704,0.936815,0.104937,0.845316,0.562608,0.515308,0.674622,0.284104,0.663774,0.348887
41863,0.300910,0.542138,0.827719,0.977624,0.040080,0.227550,0.772358,0.772237,0.254256,0.102027
34129,0.167654,0.189434,0.089237,0.962065,0.721050,0.760094,0.962699,0.562700,0.526341,0.552392
26562,0.754246,0.911601,0.932939,0.790128,0.940367,0.107386,0.171797,0.024425,0.376602,0.568569
3688,0.627155,0.131028,0.441296,0.358803,0.823826,0.400399,0.855572,0.413465,-0.004392,0.785262
73808,0.158852,0.970286,0.644394,0.061158,0.738140,0.267475,0.776289,0.839406,0.878906,0.786793
31035,0.822233,0.469878,0.128522,0.676748,0.527281,0.781594,0.742260,0.908690,0.810154,0.443333
5208,0.068453,0.149979,0.276993,0.627024,0.341217,0.663789,0.469497,0.201399,0.221357,0.000779
6281,0.193420,0.582910,0.308516,0.677483,0.645907,0.853774,0.418595,0.440744,0.246122,0.574681
8957,0.520822,0.004258,0.796940,0.410660,0.556392,0.534529,0.668803,0.828124,0.730913,0.679925
3428,0.391719,0.653095,0.490481,0.010757,0.451015,0.474232,0.355249,0.803589,0.384441,0.333827
5242,0.743334,0.882617,0.590480,0.878664,0.172102,0.853684,0.080211,0.152475,0.542436,0.739614
7013,0.983611,0.951355,0.106953,0.631689,0.580000,0.371257,0.154768,0.969796,0.044275,0.571429
2826,0.732101,-0.048960,0.935230,0.817778,0.032240,-0.002535,0.439740,0.762678,0.630792,0.906598
44665,0.981401,0.238693,0.473711,0.803599,0.602081,0.265449,0.163215,0.240578,0.535789,0.219006
6678,0.035463,0.880461,0.086295,0.007422,0.545197,0.427794,0.539317,0.903128,0.862799,0.155918
58295,0.494445,0.653092,0.414241,0.290426,0.669597,0.719565,0.656248,0.486401,0.276256,0.255705
7832,0.970553,0.376267,0.024994,0.692473,0.086695,0.219949,0.655775,0.525747,0.859355,0.492954
3243,0.083088,0.664506,0.826516,0.300153,0.424507,0.865241,0.468449,0.432265,0.009168,-0.006829
334,0.005926,0.052965,0.571114,0.813201,0.819619,0.276939,0.064370,0.851262,0.413494,0.693752
3627,0.231317,0.257267,0.583314,0.310406,0.255976,0.831641,0.351908,0.241462,0.262987,0.558280
1340,0.624090,0.162828,0.665192,0.993192,0.087321,0.215149,0.683549,0.149348,0.515863,0.452471
101285,0.804961,0.496424,0.842559,0.129964,0.906259,0.304222,0.580207,0.485744,0.369895,0.591274
1863,0.961582,0.426807,0.562926,0.932870,0.718334,0.082705,0.559638,0.651874,0.741030,0.083541
103341,0.172286,0.647442,0.835103,0.761082,0.824797,0.710132,0.627436,0.502534,0.197788,0.746645
3852,0.641733,0.939654,0.173069,0.017342,0.847509,0.659403,0.392322,0.261847,0.689019,0.980023
5119,0.456898,0.232025,0.399123,0.240738,1.000052,0.574639,0.964287,0.444486,0.544811,0.162433
3924,0.362102,0.982955,0.372583,0.068851,0.024155,0.055614,0.680359,0.196754,0.291353,0.436223
1635,0.293724,0.010214,0.478874,0.872466,0.701859,0.607757,0.593086,0.659713,0.372615,0.075009
22,0.781479,0.546333,0.202827,0.312950,0.967274,0.395743,0.916177,0.499885,0.870758,0.201893
4705,0.093595,0.373017,0.626094,0.609827,0.023363,0.544037,0.731471,0.819002,0.911985,0.683440
4849,0.814344,0.135401,0.759352,0.213135,0.939106,0.382630,0.008195,0.299944,0.804399,0.992233
4621,0.718643,0.640367,0.075347,0.388463,0.197351,0.888058,0.554630,0.873396,0.231141,0.273997
5137,0.019172,0.350666,0.137158,0.183446,0.127708,0.864287,0.114131,0.201083,0.292385,0.175237
1124,0.865493,0.158607,0.971429,0.898586,0.479481,0.579555,0.079208,0.527958,0.028738,0.652014
1629,0.554532,0.609665,0.907075,0.572822,0.450765,0.488772,0.787839,0.021600,0.396219,0.988839
42011,0.551909,0.561703,0.608395,0.277606,0.404978,0.295813,0.848683,0.816910,0.310085,0.853503
7791,0.150132,0.218477,0.864653,0.946224,0.786660,0.912622,0.576647,0.304405,0.303211,0.453722
96861,0.864288,0.265887,0.278967,0.413463,0.070938,0.752213,0.533608,0.012653,0.637281,0.810268
1171,0.618577,0.564762,0.931220,0.397340,0.391950,0.268122,0.711039,0.440074,0.099990,0.990813
6666,0.812837,0.447829,0.466675,0.861832,0.900395,0.474657,0.486880,0.825152,0.937981,0.069671
49220,0.901137,0.649979,0.974899,0.968997,0.680168,0.835583,0.141532,0.294383,0.771750,0.092323
27788,0.576743,0.138963,0.755020,0.775949,0.650362,0.964377,0.790692,0.718861,0.781762,0.465873
116503,0.902312,0.536615,0.228933,0.099368,0.843464,0.208717,0.690118,0.574029,0.575904,0.843611
6440,0.817537,0.370426,0.719668,0.910133,0.107591,0.127841,0.951251,0.192377,0.765055,0.340470
52287,1.014278,0.579105,0.269595,0.143654,0.351815,0.211182,0.384395,0.167055,0.305137,0.781318
81788,0.089819,0.121555,0.519832,0.879485,0.603732,0.436911,0.831016,0.426577,0.744596,0.269320
924,0.657996,0.503915,0.477978,0.392100,0.644899,0.121330,0.608514,0.801675,0.693355,0.913534
6618,0.070803,0.857906,0.898540,0.001800,0.446542,0.380116,0.169899,0.528966,0.233600,0.031529
7924,0.886160,0.124495,0.539387,0.972756,0.889574,0.962923,0.585465,0.021196,0.460953,0.397982
71468,0.843067,-0.013351,0.900657,0.417366,0.957832,0.015355,0.208433,0.284760,0.495167,0.347520
43936,0.459490,0.396980,0.928397,0.051691,0.721370,0.124809,0.735279,0.017467,0.091040,0.878216
38992,0.663348,0.487988,0.173023,0.912167,0.135675,0.821504,0.552654,0.223818,0.094465,0.406718
2161,0.524682,0.775244,0.433326,0.454954,0.520508,0.597221,0.216005,0.756815,0.229152,0.806093
4332,0.861359,0.075787,0.399477,0.817038,0.822232,0.401903,0.850769,0.563995,0.768584,0.776710
1967,0.504348,0.206753,0.690957,0.816154,0.397940,0.815876,0.883406,0.780120,0.037436,0.337897
1207,0.361160,0.899284,0.217452,0.486730,0.308634,0.434525,0.555914,0.903057,1.038552,0.094988
5637,0.914573,0.320748,0.780035,0.094756,0.804325,0.013543,0.376096,0.479673,0.298996,0.993212
85796,0.606416,0.063801,0.004129,0.752393,0.237148,-0.005033,0.636443,0.815061,0.077936,0.690316
3371,0.606235,0.751035,0.796944,0.678633,0.104382,0.561853,0.652337,0.534306,0.146554,0.196143
8851,0.691085,0.181961,0.666214,0.722339,0.876318,0.314432,0.240071,0.845164,0.424490,0.989789
114762,0.013526,0.368098,0.682107,0.820861,0.467163,0.421672,0.525368,0.236405,0.494857,0.377811
7802,0.246290,0.662779,0.463461,0.712876,0.763750,0.844287,0.613122,0.587967,0.723118,0.387084
341,0.713924,0.188424,0.845899,0.987946,0.556425,0.720038,0.925745,0.520847,0.296489,0.318663
8447,0.755614,0.865998,0.236043,0.161226,0.017469,0.607881,0.735237,0.126754,0.485789,0.093431
766,0.880558,0.547832,0.241886,0.544812,0.414167,0.098294,0.596712,0.597829,0.814057,0.962683
7484,0.264836,0.576682,0.580038,0.359170,0.800231,0.887552,0.149052,0.147005,0.736271,0.584447
3755,0.038073,0.871181,0.542882,0.796447,0.358819,-0.036541,0.214891,0.875950,0.395233,0.458785
5980,0.655972,0.642990,0.572161,0.996392,0.030320,0.875508,0.031533,0.113321,0.574601,0.525792
34359,0.688076,0.313545,0.709638,0.318838,0.477313,0.430167,0.382816,0.080697,0.192948,0.412213
26122,0.773322,0.745557,0.155926,0.791466,0.160349,0.305956,0.264099,0.437267,0.138929,0.364691
626,0.700060,0.108903,0.870148,0.986025,0.412290,0.031103,0.048578,0.005233,0.500096,0.777179
58303,0.482654,0.852624,0.684284,0.257193,0.492828,0.734173,0.974492,0.374149,0.611889,0.759964
6533,0.340182,0.430465,0.232310,0.649874,0.186684,0.052247,0.703206,0.050562,0.001263,0.630671
113862,0.398615,0.603690,0.811139,0.444018,0.062628,0.777967,0.321360,0.241141,0.127779,0.776979
121171,0.787211,0.953827,0.214579,0.016265,0.515121,0.984011,0.602417,0.488907,0.677877,0.294811
820,0.621125,0.848353,0.343117,0.212132,0.549345,0.404245,0.029518,0.200091,0.440595,0.292412
753,0.907751,0.300599,0.686550,0.017359,0.714335,0.591539,0.256770,0.515872,0.245419,0.274884
2676,0.856805,0.638853,0.907673,0.838783,0.979811,0.658975,0.155781,0.547053,0.478026,0.896098
6954,0.647020,0.544020,0.042366,0.390692,0.138163,0.714109,0.758970,0.263355,0.624465,0.747839
5569,0.632830,0.699352,0.842360,0.784747,1.001159,0.974535,0.591571,0.306621,0.770384,0.162011
5378,0.364706,0.448822,0.330609,0.556582,0.187195,0.336337,0.485324,0.151521,0.988973,0.564564
53123,0.940506,0.883063,0.468324,0.338960,0.191249,0.779129,0.446512,0.305876,0.872051,0.594239
26775,0.377138,0.393649,0.106728,0.582940,0.736025,0.249382,0.284659,0.889362,0.923264,0.025729
2074,0.035749,0.822074,0.196382,0.151947,0.990664,0.898818,0.993527,0.020708,0.139250,0.074787
46972,0.105308,0.431653,0.605317,0.117112,0.830671,0.322474,0.215933,0.763354,0.538953,0.836928
109742,0.141872,0.823892,0.677729,0.743481,0.541900,0.621639,0.848504,0.403199,0.033827,0.947216
439,0.315955,0.336805,0.358841,0.606401,0.878993,0.675670,0.591546,0.011053,0.931132,0.600896
100498,0.323777,0.668588,0.907841,0.316814,0.762390,0.129418,0.190049,0.301614,0.643142,0.475955
3915,0.897066,0.016841,0.866933,0.550841,0.536160,0.684616,0.811672,0.919796,0.056206,0.738276
917,0.227022,0.431848,0.443883,0.087643,0.618434,0.600114,0.425311,0.467500,0.853698,0.189750
6935,0.036577,0.683934,0.214466,0.463592,0.545768,0.139140,0.038365,0.290957,0.887537,0.494027
3680,0.202958,0.176886,0.634710,0.928688,0.362989,0.485606,0.222496,0.609059,0.942645,0.814719
7063,0.572462,0.602894,0.850920,0.857976,0.034429,0.678180,0.885579,0.843677,0.306881,0.409638
68838,0.770827,0.459621,0.865849,0.386047,0.416504,0.360231,0.664401,0.735159,0.934852,0.619002
54259,0.149814,0.817259,0.154615,0.590095,0.711323,0.120156,0.749607,0.937816,0.720938,0.043807
26422,0.396846,0.095845,0.089768,0.519220,0.934396,1.000446,0.213785,0.038592,0.970844,0.947786
145150,0.991977,0.956411,0.545798,0.570023,0.108917,0.408796,0.722339,0.632854,0.118461,0.297216
6602,0.352063,0.873105,0.380188,0.850541,0.471920,0.589100,1.009619,0.217447,0.203167,0.235539
2868,0.989172,0.714163,0.231848,0.464754,0.920874,0.613463,0.318536,0.989104,0.241763,0.418762
2401,0.678410,0.778768,0.669073,0.674961,0.121431,0.680441,0.720821,0.017967,0.650700,0.398212
74630,0.755931,0.892589,0.265864,0.869695,0.069932,0.439122,0.841394,0.337086,0.749583,0.099698
37857,0.910660,0.768042,0.966916,0.161770,0.543083,0.087799,0.522697,0.031980,0.467576,0.970745
1375,0.889109,0.465663,0.628521,0.150222,0.555700,0.443180,0.606660,0.015933,0.827345,0.733107
6869,0.435712,0.543702,0.495190,0.804961,0.877789,0.223272,0.411408,0.147770,0.636752,0.121910
44022,0.745137,0.175232,-0.016560,0.376881,0.378710,0.339565,0.756987,0.544367,0.392378,0.629048
3116,0.733198,0.936975,0.823789,0.538903,0.595841,0.088240,0.592199,0.240381,0.031891,0.099068
112653,0.313870,0.961177,0.926082,0.406441,0.416730,0.084207,0.063282,0.727133,0.843691,0.295393
6306,0.013868,0.895647,0.365379,0.332093,0.491021,0.698512,0.397939,0.660189,0.422561,0.941877
838,0.366475,0.349654,0.882931,0.592340,0.714189,0.514156,0.541822,0.299812,0.712204,0.857813
2848,0.665849,0.636460,0.307134,0.321603,0.566701,0.400091,0.389709,0.833403,0.812203,0.315734
105121,0.474099,0.776741,0.924324,0.779090,0.367311,0.609384,0.328809,0.736210,0.075026,0.933407
57640,0.320279,0.587142,0.271166,0.834206,0.462333,0.400778,0.940027,0.381745,0.419596,0.274139
48268,0.707091,0.723218,0.475594,0.446315,0.446704,0.568728,0.537119,0.531638,0.552919,0.347641
8617,0.773911,0.565128,0.546385,0.343065,0.918032,0.641801,0.832841,0.629357,0.658745,0.001939
95654,0.455406,0.154438,0.436038,0.049287,0.183370,0.418697,0.461705,0.007147,0.641494,0.557279
56333,0.106875,0.483414,0.180963,0.726157,1.002534,0.321371,0.242500,0.639911,0.618710,0.419516
