movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
116823,0.484011,0.885924,0.799712,0.772536,0.237264,0.486700,0.462266,0.115472,0.584308,0.798979
97936,0.765992,0.160757,0.298696,0.161878,0.161682,0.160615,0.083679,0.636358,0.636867,0.815269
89753,0.340677,0.103332,0.651521,0.350721,0.920774,0.548055,0.939988,0.454181,0.309802,0.152502
45210,0.683238,0.165467,0.087897,0.218611,0.104679,0.259666,0.139699,0.113531,0.401028,0.033415
26501,0.997742,0.151248,0.825816,0.972163,1.001262,0.461040,0.386559,0.347899,0.168337,0.887744
2974,0.056438,0.170487,0.210291,0.125489,0.250631,0.282605,0.878991,0.835315,0.675663,-0.003502
148168,0.976669,0.806616,0.077874,0.640190,0.486762,0.242534,0.777704,0.119484,0.175428,0.271428
56030,0.703471,0.619170,0.298223,0.065805,0.481674,0.601843,0.240644,0.714970,0.470738,0.886366
2176,0.286972,0.290040,0.190122,0.088425,0.481980,0.421528,0.654117,0.770487,0.245498,0.557519
1942,0.564752,0.440390,0.678848,0.053015,0.747702,0.964536,0.929765,0.625519,0.808022,0.562232
1488,0.863764,0.386537,0.282513,0.072682,0.384245,0.699881,0.884801,0.197850,0.999338,0.330718
2970,0.567023,0.275352,0.146778,0.024749,0.754476,0.670423,0.234268,0.756184,0.562457,0.547189
5312,0.992881,0.851147,0.377810,0.470590,0.366709,0.726639,0.896150,0.515943,0.624708,0.660642
639,0.694361,0.660015,0.761679,0.500743,0.313610,0.262077,0.019513,0.430179,0.854161,0.221508
87192,0.605705,0.898425,0.421836,0.639830,0.744214,0.288338,0.777986,0.054718,0.164543,0.773387
26150,0.968311,0.902196,0.518856,0.589597,0.547805,0.163291,0.827151,0.210046,0.673163,0.662789
55259,0.356204,0.629180,0.375179,0.046914,0.394197,0.747104,0.543943,0.302056,0.835875,0.276816
2613,0.634122,0.949707,0.660024,0.589482,0.423649,0.823064,0.992269,0.470355,0.899375,0.002716
2269,0.240081,0.719627,0.195152,0.276393,0.246655,0.955413,0.773247,0.138730,0.479483,0.591068
8957,0.574206,0.693382,0.906180,0.645772,0.874435,0.708146,0.907038,0.752736,0.180007,0.413703
134368,0.640300,0.195911,0.838426,0.644275,0.972992,0.144680,0.446010,0.716601,0.973991,0.566531
80549,0.338725,0.895412,0.654623,0.639385,0.036987,0.322810,0.964642,0.985797,0.533558,0.247151
4019,0.372144,0.059370,0.815118,0.607553,0.878970,0.762339,0.135876,0.987617,0.576077,0.515243
18,0.327575,0.322394,0.712562,0.401694,0.074362,0.227546,0.262072,0.808587,0.444291,0.987189
7012,0.073550,0.751500,0.433130,0.082694,0.665422,0.941069,0.051914,0.489707,0.438622,0.257794
2533,0.543035,0.778754,0.888390,0.393040,0.256682,0.708629,0.988935,0.137398,0.276964,0.878702
524,0.539979,0.602450,0.885975,0.008006,0.436623,0.978649,0.793965,0.947295,0.794043,0.710362
3637,0.403792,0.014375,0.884653,0.844930,0.913822,0.129864,0.351857,0.010990,0.198014,0.201331
31221,0.278088,0.831087,0.012307,0.223252,0.647630,0.504676,0.334817,0.217556,0.929298,0.058844
96110,0.284606,0.264425,0.799223,0.334641,0.380187,0.049394,0.711501,0.519420,0.945866,0.030525
96530,0.409550,0.844557,0.130056,0.622297,0.487891,0.996203,0.151941,0.311335,0.075833,0.261208
6541,0.219673,0.408503,0.335997,0.920320,0.782911,0.549286,0.527986,0.177549,0.165677,0.809989
102194,0.053338,0.089143,0.838740,0.460817,0.991581,0.725332,0.290131,0.353701,0.888061,0.254966
2469,0.108858,0.376932,0.036494,0.374619,0.535935,0.647872,0.956040,0.294213,0.094433,0.901424
4822,0.711702,0.302469,0.233048,0.763344,0.051730,0.844958,0.276822,0.982392,0.218346,0.325387
7944,0.967606,0.327036,0.882548,0.578759,0.733688,0.437841,0.905553,0.718139,0.318816,0.094488
93805,0.580795,0.486819,0.478618,0.790362,0.081604,0.233842,0.788215,0.763570,0.362899,0.337970
5540,0.764990,0.290462,0.544162,0.675172,0.929463,0.109142,0.093077,0.621196,0.099091,0.163784
33004,0.047407,1.006717,0.550635,0.645362,0.365926,0.097942,0.529995,0.847926,0.549834,0.645765
4963,0.764356,0.636854,0.744074,0.346511,0.100731,0.889196,0.451852,0.813335,0.945608,0.148065
7190,0.907482,0.487345,0.174825,0.171994,0.484232,0.352711,0.080492,0.743394,0.256468,0.966013
57528,0.520167,0.716160,0.663145,0.261191,0.491092,0.116023,0.816459,0.632895,0.775318,0.772768
6806,0.900067,0.112110,0.074742,0.491341,0.765463,0.479799,0.566804,0.484934,0.173658,0.500413
6166,0.466058,0.363511,0.837690,0.999767,0.082974,0.014888,0.055698,0.263562,0.759582,0.052580
39435,0.973421,0.382112,0.374772,0.222502,0.703347,0.815151,0.850557,0.820592,0.258099,0.593021
6470,0.122936,0.046730,0.599649,0.822698,0.251015,0.985972,0.838079,0.175628,0.069560,0.093636
224,0.989906,0.348172,0.068202,0.960983,0.483309,0.802476,0.442899,0.243611,0.481533,0.069959
1950,0.895939,0.144757,0.913699,0.843970,0.791533,0.275492,0.411253,0.796735,0.941328,0.313397
3599,0.332173,0.252628,0.343574,0.568831,0.860230,0.519513,0.574269,0.767884,0.690802,0.686073
1517,0.336207,0.567548,0.215832,0.503068,0.511877,0.048969,0.304704,0.292854,0.327353,0.736689
5106,0.530380,0.170749,0.208606,0.096727,0.963293,0.244423,0.834826,0.944208,0.676603,0.150935
53999,0.067301,0.129509,0.394942,0.970484,0.405010,0.511856,0.016867,0.899128,0.022993,0.784096
131796,0.426330,0.852953,0.464219,0.174424,0.267803,0.832848,0.116887,0.680850,0.059927,0.228109
2540,0.159895,0.257035,0.188091,0.775569,0.136943,0.720199,0.137324,0.756834,0.964558,0.930568
3285,0.194631,0.323196,0.640803,0.599838,0.363855,0.856643,0.255360,0.322181,0.860431,0.934744
4467,0.572082,0.896754,0.183135,0.941521,0.228277,0.757440,0.944274,0.719078,0.042440,0.182183
7161,0.114533,0.915487,0.100317,0.723466,0.559368,0.613673,0.118264,0.400963,0.724595,0.100513
48,0.906500,0.504806,0.074364,0.214396,0.985586,0.153185,0.508440,0.112599,0.141563,0.637311
2733,0.798558,0.402521,0.521474,0.316213,0.326513,0.553579,0.370875,0.824261,0.401309,0.328023
2727,0.520296,0.406204,0.424243,0.827966,0.148599,0.913228,0.026448,0.060251,0.227896,0.681843
5016,0.687927,0.729810,0.650821,0.416600,0.183504,0.416564,0.714155,0.523301,0.061869,0.123873
33826,0.899316,0.756091,0.904377,0.648220,0.330874,0.407566,0.833295,0.726998,0.075994,0.929884
4958,0.281229,0.312506,0.325406,0.461770,0.141688,0.802346,0.624462,0.638210,0.687657,0.005655
5599,0.682375,0.008809,0.038468,0.454356,0.873601,0.830158,0.540666,0.544620,0.329620,0.610342
195,0.314239,0.938497,0.438940,0.581164,0.391723,0.521059,0.434567,0.959345,0.874050,0.082050
3177,0.892717,0.746485,0.835078,0.067086,0.455482,0.833923,0.496847,0.505159,0.547405,0.049639
5127,0.219375,0.056835,0.260442,0.703560,0.317072,0.172636,0.580508,0.803277,0.693883,0.880083
152173,0.128786,0.607041,0.004754,0.813013,0.728225,0.275418,0.677049,0.438178,0.346172,0.541036
42946,0.560938,0.661189,0.933643,0.632607,0.029696,0.742861,0.436211,0.300302,0.922118,0.935639
50259,0.002494,0.396019,0.152804,0.468653,0.970411,0.559716,0.039012,0.785616,0.502945,0.612820
2206,0.437309,0.091200,0.897050,0.087979,0.297909,0.749669,0.416973,0.344672,0.729716,0.757344
6732,0.379861,0.274904,0.722593,0.566089,0.352330,0.723245,0.558218,0.504870,0.519734,0.178935
937,0.794382,0.337925,0.548629,0.879208,0.883909,0.075296,0.479917,0.005913,0.707177,0.888740
132074,0.789117,0.529586,0.224545,0.292023,0.186247,0.047093,0.951267,0.169300,0.007175,0.259778
85774,0.301923,0.770963,0.846061,0.993580,0.548003,0.664965,0.131265,0.346991,0.230748,0.203291
4655,0.801298,0.911559,0.519455,0.134600,0.683146,0.443354,0.333856,0.290064,0.420944,0.738414
976,0.033666,0.965816,0.178584,0.420792,0.272488,0.211897,0.489645,0.842661,0.348216,0.625175
3649,0.303326,0.722074,0.505207,0.991368,0.429365,0.616735,0.872221,0.903419,0.423714,0.931202
309,0.789796,0.082827,0.635262,0.537923,0.788056,0.592266,0.993192,0.056828,0.984345,0.290821
1589,0.272209,0.581503,0.390984,0.353489,0.844393,0.461347,0.787078,0.454282,0.587840,0.267811
7916,0.002602,0.954599,0.510161,0.925440,0.479391,0.049734,0.690736,0.158952,0.590419,0.007841
102686,0.282124,0.106291,0.792199,0.079331,0.324218,0.853865,0.694301,0.695881,0.885084,0.470214
31035,0.357726,0.683567,0.788809,0.958505,0.788044,0.226685,0.252450,0.948407,0.587386,0.331485
102217,0.141727,0.822438,0.782844,0.865329,0.792367,0.634227,0.596966,0.324077,0.230513,0.794024
87660,0.725259,0.365786,0.106644,0.577028,0.433924,0.371736,0.911743,0.616830,0.430936,0.727762
6466,0.360805,0.461416,0.165936,0.007791,0.817319,0.721429,0.495346,0.466965,0.663399,0.182876
31,0.518971,0.215770,0.739708,0.092624,0.821063,0.813562,0.502633,0.844843,0.942750,0.125021
366,0.836903,0.597442,0.839467,0.624353,0.339316,0.947806,0.711390,0.776897,0.298676,0.429405
3705,0.454497,0.909833,0.787074,0.197662,0.773721,0.550621,0.153589,0.327407,0.742901,0.607681
6424,0.573774,0.340257,0.370769,0.731656,0.182466,0.367423,0.101636,0.001300,0.450495,0.684794
90469,0.781151,0.648437,0.403767,0.499142,0.180198,0.932409,0.786184,0.747163,0.739778,0.786511
869,0.509658,0.022182,0.968037,0.035773,0.337492,0.072287,0.476343,0.497326,0.985499,0.393460
83374,0.431093,0.882759,0.006866,0.824820,0.017054,0.777009,0.226940,0.354873,0.308743,0.843901
96488,0.238162,0.292447,0.648926,0.717387,0.466306,0.900480,0.494100,0.200705,0.142925,0.620225
73276,0.124195,0.506400,0.073052,0.276613,0.936268,0.940156,0.126567,0.530858,0.550867,0.354677
1614,0.358435,0.322692,0.368898,0.714324,0.254616,0.635725,0.680686,0.301886,0.971588,0.988759
3938,0.174977,0.181184,0.095346,0.891732,0.911377,0.142057,0.730845,0.054565,0.652516,0.120147
32596,0.609713,0.234834,0.563913,0.792361,0.116323,0.608407,0.123880,0.722893,0.823064,0.469717
7822,0.778775,0.298670,0.948267,0.462749,0.652671,0.416533,0.830832,0.606992,0.192413,0.538451
6332,0.718226,0.278270,0.712203,0.312001,0.096863,0.280432,0.767384,0.186130,0.349687,0.266291
8861,0.102410,0.121387,0.650746,0.296213,0.629898,0.374048,0.677974,0.751698,0.719254,0.370175
4806,0.231174,0.195516,0.555023,0.971218,0.494200,0.972409,0.925941,0.602701,0.843217,0.671746
3390,0.197789,0.911332,0.317882,0.176660,0.341873,0.809250,0.203028,0.163561,0.741695,0.580178
940,0.493368,0.006178,0.672985,0.348645,0.428200,0.493838,0.239145,0.006413,0.651454,0.655251
2771,0.422735,0.864032,0.868294,0.623286,0.724278,0.036855,0.321278,0.902665,0.645742,0.665606
2688,0.662435,0.572333,0.330894,0.714805,0.072382,0.207712,0.678665,0.675616,0.386235,0.690401
68099,0.213897,0.609768,0.418691,0.071164,0.512567,0.397323,0.286082,0.611480,0.450718,0.802925
3422,0.717274,0.244797,0.531386,0.245815,0.300403,0.115868,0.016207,0.022118,0.009806,0.794857
1840,0.672028,0.978365,0.736922,0.777556,0.339869,0.622305,0.973352,0.745928,0.473955,0.433689
2616,0.698947,0.512142,0.052043,0.073565,0.771334,0.568362,0.734192,0.521085,0.865372,0.357371
1041,0.145695,0.962361,0.033381,0.832517,0.035556,0.062628,0.551235,0.631507,0.476135,0.333984
107945,0.854198,0.867240,0.693132,0.460780,0.530805,0.953688,0.182488,0.874239,0.798315,0.374709
364,0.627514,0.686415,0.983724,0.693441,0.966307,0.569453,0.336569,0.365301,0.391457,0.297866
3316,0.921906,0.050686,0.653584,0.306715,0.608337,0.643650,0.845624,0.423455,0.575961,0.488583
3470,0.892778,0.527688,0.939708,0.348073,0.374088,0.883639,0.210069,0.949600,0.306406,0.786989
3399,0.822751,0.899384,0.301718,0.928379,0.506138,0.383248,0.908453,0.236095,0.690268,0.971395
4116,0.888651,0.848049,0.467332,0.156318,0.486134,0.894580,0.343433,0.813013,0.848819,0.739188
91483,0.335353,0.766214,0.749582,0.725485,0.335307,0.321052,0.707158,0.832516,0.667250,0.028928
3206,0.185910,0.363331,0.444182,0.430818,0.364726,0.232016,0.213340,0.528606,0.713178,0.432019
85414,0.638820,0.076859,0.694854,0.832628,0.475909,0.416271,0.572493,0.884142,0.854799,0.429888
2875,0.625684,0.175598,0.474842,0.851791,0.080813,0.473113,0.756163,0.650920,0.818301,0.310611
132488,0.870388,0.554614,0.198948,0.372278,0.973492,0.506318,0.203263,0.093089,0.833570,0.576256
3520,0.009628,0.563849,0.935970,0.701046,0.475516,0.213159,0.096421,0.308651,0.892695,0.565757
2322,0.101164,0.398505,0.559254,0.895312,0.073955,0.144767,0.734000,0.161706,0.147214,0.485324
136445,0.184781,0.317152,0.309315,0.348345,0.818634,0.839928,0.470814,0.648740,0.372492,0.925222
3120,0.699703,0.464701,0.263161,0.225557,0.714104,0.577674,0.239891,0.065649,0.363251,0.582709
6225,0.579868,0.327714,0.213905,0.052388,0.502039,0.635079,0.140368,0.229837,0.268888,0.634002
97639,0.984016,0.885834,0.686618,0.393167,0.465194,0.421718,0.214053,0.460269,0.294013,0.373045
116799,0.186537,0.738507,0.491787,0.960497,0.936052,0.823943,0.513969,0.756848,0.378778,0.650394
108981,0.428291,0.719577,0.214306,0.525347,0.348612,0.899328,0.103202,0.578949,0.035420,0.735967
105213,0.578161,0.495521,0.196324,0.483976,0.645983,0.128215,0.882234,0.934525,0.023188,0.609926
2132,0.227514,0.565238,0.551736,0.644240,0.137571,0.238894,0.228445,0.889569,0.459943,0.121770
31114,0.780493,0.323005,0.665204,0.984691,0.078735,0.473240,0.697110,0.023125,0.240446,0.257924
5301,0.657635,0.603263,0.832493,0.244247,0.464321,0.115325,0.160214,0.364265,0.327566,0.617514
40339,0.694648,0.505557,0.582511,0.279382,0.200377,0.753716,0.533449,0.718782,0.518110,0.306645
3300,0.176375,0.760349,0.420888,0.651515,0.380486,0.886828,0.513422,0.552864,0.179774,0.279964
8183,0.287361,0.073868,0.731941,0.820991,0.045262,0.918602,0.913800,0.093855,0.111239,0.275556
6357,0.330774,0.153283,0.740754,0.025974,0.387124,0.184670,0.778996,0.347831,0.519962,0.985919
5094,0.821926,0.710140,0.122151,0.153544,0.807067,0.871307,0.045177,0.382778,0.799179,0.016502
317,0.307053,0.026505,0.815940,0.441081,0.512808,0.685249,0.173370,0.481800,0.024737,0.550736
3740,0.995307,0.132699,0.249872,0.923028,0.270261,0.802243,0.587184,0.380891,0.011088,0.679969
43928,0.551863,0.051258,0.367415,0.791179,0.436764,0.584006,0.196567,0.436264,0.828572,0.419327
6599,0.985777,0.051896,0.313383,0.072102,0.898836,0.823034,0.905688,0.075982,0.344215,0.083137
129657,0.656509,0.434427,0.158167,0.460705,0.370905,0.753757,0.793318,0.672794,0.121722,0.738733
51044,0.488525,0.838480,0.154437,0.866179,0.349165,0.756671,0.826370,0.934328,0.521388,0.787426
135569,0.963027,0.262293,0.338538,0.772545,0.810004,0.607238,0.482740,0.804763,0.419521,0.486726
8207,0.376465,0.156692,0.790469,0.043329,0.418658,0.683259,0.871613,0.579811,0.007315,0.390729
138208,0.634467,0.865117,0.778131,0.808130,0.186206,0.676015,0.467850,0.128720,0.433547,0.757453
117,0.696143,0.009887,0.014078,0.229602,0.990909,0.363865,0.827615,0.883752,0.302433,0.553605
43391,0.495006,0.396389,0.980031,0.388383,0.661431,0.161448,0.551551,0.648197,0.413991,0.895189
3142,0.685394,0.225072,0.152032,0.312603,0.428849,0.717629,0.115154,0.548341,0.164300,0.507605
98585,0.670249,0.959954,0.728638,0.050739,0.309575,0.901896,0.303330,0.369754,0.664586,0.775696
6057,0.171185,0.872937,0.056425,0.916124,0.680991,0.093787,0.965714,0.911333,0.648361,0.169901
2430,0.354804,0.071315,0.230494,0.190105,0.894059,0.138464,0.684527,0.688143,0.007151,0.106176
70862,0.243545,0.633067,0.395345,0.800512,0.570407,0.896554,0.776579,0.541205,0.740766,0.095591
780,0.434230,0.167140,0.120913,0.489193,1.025907,0.081559,0.960034,0.343093,0.784803,0.522438
2428,0.257145,0.556566,0.627210,0.465034,0.731973,0.021227,0.119020,0.122867,0.287794,0.562818
350,0.611776,0.335597,0.106034,0.379430,0.944604,0.460292,0.717435,0.755563,0.366780,0.294442
26172,0.285822,0.317273,0.557417,0.193477,0.605819,0.793098,0.306726,0.471867,0.610506,0.366721
8477,0.882969,0.634491,0.134310,0.609124,0.883689,0.675027,0.367659,0.678170,0.653371,0.265857
66509,-0.004874,0.919793,0.143409,0.813449,0.830863,0.748543,0.889553,0.614401,0.871954,0.951119
673,0.092720,0.735456,0.941968,0.485450,0.833806,0.529295,0.225567,0.524940,0.233232,0.296566
58889,0.546170,0.614673,0.092823,0.542495,0.077449,0.123239,0.849221,0.984430,0.871559,0.455078
145775,0.535334,0.038671,0.221115,0.776074,0.821979,0.008519,0.716369,0.395380,0.777390,0.201106
72176,0.161310,0.971138,0.884588,0.404052,0.857049,0.922704,0.533918,0.561428,0.564968,0.978243
3989,0.896280,0.156980,0.405498,0.989235,0.561379,0.781861,0.268301,0.824703,0.862922,0.367596
31952,0.230141,0.230734,0.078686,0.536311,0.551643,0.970824,0.491716,0.406715,0.538563,0.040202
5788,0.562080,0.360400,0.688911,0.680439,0.728656,0.071034,0.968493,0.454763,0.986136,0.708146
42734,0.090541,0.845038,0.713460,0.565837,0.267566,0.253558,0.503210,0.495459,0.220365,0.208305
4101,0.425100,0.553077,0.857298,0.793996,0.976615,0.284330,0.986502,0.376776,0.803747,0.390704
2171,0.921382,0.522052,0.495449,0.414416,0.065307,0.754843,0.406293,0.985072,0.407799,0.319969
1150,0.541663,0.195697,0.804483,0.667303,0.152907,0.787664,0.879723,0.873082,0.979374,0.201657
3495,0.962394,0.795031,0.145129,0.946399,0.260322,0.944100,0.276800,0.177120,0.719393,0.012959
65465,0.215880,0.909053,0.846577,0.074453,0.390173,0.541629,0.111359,0.402739,0.925590,0.429983
56251,0.813993,0.724356,0.357075,0.842552,0.263245,0.292558,0.904146,0.420380,0.039799,0.285377
101962,0.035431,0.111101,0.261987,0.285236,0.949603,0.799908,0.756545,0.887488,0.015979,0.276203
3408,0.407188,0.227403,0.847525,0.857507,0.056169,0.309926,0.241943,0.678115,0.612548,0.423020
92424,0.298151,0.809325,0.511091,0.822787,0.167498,0.749331,0.982513,0.129787,0.651657,0.233383
3554,0.734474,0.871869,0.768453,0.799688,0.327878,0.877108,0.308910,0.492555,0.168920,0.109287
96634,0.959634,0.828665,0.532527,0.938257,0.502709,0.682717,0.020517,0.327387,0.662607,0.550774
106762,0.766478,0.883190,0.933169,0.914251,0.984937,0.630052,0.723266,0.310954,0.826692,0.281077
79163,0.321272,0.878452,0.505552,0.228020,0.189612,0.790131,0.974932,0.258347,0.227392,0.114163
31116,0.570674,0.278024,0.442406,0.244544,0.577346,0.597873,0.258094,0.621539,0.870465,0.466241
1231,0.455741,0.941340,0.961127,0.077172,0.986472,0.098537,0.012348,0.357828,0.988815,0.299643
5023,0.058440,0.023167,0.865497,0.339386,0.590404,0.873788,0.804115,0.943823,0.952854,0.059731
376,0.047881,0.179933,0.120995,0.484350,0.213868,0.387654,0.798825,0.665195,0.649650,0.617317
3680,0.446184,0.851369,0.999229,0.826429,0.648459,0.555467,0.575933,0.620643,0.787380,0.029165
6997,0.547653,0.472469,0.414159,0.318803,0.930965,0.424312,0.984002,0.876765,0.323868,0.819415
829,0.781441,0.869028,0.450055,0.852489,0.805420,0.947210,0.044350,0.123330,0.085247,0.235084
85401,0.191140,0.475211,0.109414,0.588673,0.525425,0.549844,0.828745,0.115819,0.189198,0.471546
7076,0.976129,0.238216,0.531921,0.335993,0.367953,0.740643,0.937723,0.929775,0.622341,0.088438
58655,0.175195,0.405715,0.102150,0.723278,0.061999,0.954513,0.316979,0.137289,0.275285,0.511333
156387,0.969683,0.800039,0.787464,0.444445,0.724520,0.643209,0.565212,0.396170,0.076082,0.129988
105731,0.761392,0.965851,0.718477,0.760851,0.490548,0.145673,0.135961,0.042535,0.203551,0.325557
3125,0.354331,0.772294,0.743537,0.222722,0.220858,0.974764,0.273915,0.860124,0.880276,0.127687
2140,0.985497,0.686114,0.318213,0.098499,0.196123,0.348144,0.955584,0.988724,0.747882,0.896811
4109,0.130060,0.628411,0.613915,0.602646,0.093848,0.898905,0.229720,0.488053,0.095405,0.987206
5859,0.515304,0.284713,0.967119,0.423848,0.644588,0.614861,0.729517,0.652995,0.358663,0.388146
2867,0.152197,0.766130,0.445997,0.613510,0.159455,0.642164,0.399009,0.297171,0.734777,0.543257
80839,0.627638,0.812581,0.177543,0.049526,0.486714,0.526007,0.025474,0.504171,0.791713,0.821883
281,0.999533,0.858162,0.461967,0.468033,0.485524,0.252783,0.948917,0.652200,0.751418,0.701837
7584,0.454319,0.264197,0.558134,0.613935,0.269064,0.521873,0.871970,0.606437,0.003847,0.541508
57326,0.066408,0.190815,0.213807,0.696482,0.196159,0.987445,0.007687,0.171010,0.386394,0.169680
8364,0.074172,0.457407,0.595982,0.905597,0.028703,0.246033,0.295545,0.781220,0.114867,0.755489
2043,0.984900,0.194053,0.876237,0.584303,0.862371,0.411321,0.779136,0.452467,0.012642,0.782953
2275,0.027287,0.335442,0.059620,0.034230,0.249590,0.513646,0.471526,0.336627,0.123823,0.686166
296,0.718647,0.828711,0.547674,0.575208,0.935350,0.841005,0.182546,0.705349,0.330176,0.636095
27611,0.181329,0.704147,0.495516,0.397585,0.470482,0.255478,0.070982,0.482305,0.422901,0.097501
99089,0.668627,0.156048,0.113627,0.039082,0.525560,0.838637,0.892245,0.087931,0.436406,0.389155
42015,0.174894,0.956546,0.306219,0.504566,0.817144,0.587841,0.675003,0.848080,0.885445,0.078231
3256,0.706974,0.672393,0.663453,0.696867,0.405548,0.342023,0.906987,0.195476,0.496003,0.316641
25,0.912603,0.907140,0.139131,0.556205,0.529572,0.471714,0.449292,0.493557,0.962790,0.234017
25752,0.887790,0.554000,0.281586,0.110853,0.208537,0.165954,0.231774,0.989719,0.124717,0.305598
2055,0.121979,0.128788,0.092007,0.841200,0.077340,0.955550,0.043318,0.930032,0.336285,0.046105
102993,0.460025,0.086129,0.524181,0.377660,0.428984,0.218077,0.614386,0.319018,0.200266,0.673015
130580,0.173222,0.690269,0.359380,0.723773,0.407908,0.943745,0.718647,0.301290,0.080806,0.080297
8129,0.159413,0.690687,0.092551,0.170680,0.441295,0.190661,0.920990,0.697768,0.354421,0.958238
104,0.634967,0.076887,0.045471,0.670279,0.882590,0.504667,0.889999,0.403288,0.864498,0.430819
45928,0.415523,0.953713,0.214875,0.570608,0.061300,0.117752,0.712178,0.836894,0.889699,0.214355
1744,0.216784,0.995524,0.909973,0.975577,0.872545,0.234335,0.747601,0.520571,0.145497,0.603720
5553,0.589161,0.213890,0.286902,0.251119,0.418167,0.474649,0.908178,0.812572,0.837949,0.022039
95167,0.069321,0.875490,0.151535,0.909733,0.099151,0.414638,0.481784,0.410703,0.957726,0.632063
4090,0.896117,0.750193,0.328990,0.960382,0.042168,0.606017,0.971202,0.324654,0.652658,0.221163
92681,0.653691,0.901157,0.188989,0.871719,0.889817,0.122686,0.603887,0.279129,0.056715,0.477444
78174,0.450938,0.724816,0.808679,0.236540,0.613224,0.516223,0.884789,0.761497,0.386857,0.907205
2976,0.771417,0.251046,0.300386,0.062396,0.852935,0.659602,0.411239,0.883827,0.628827,0.467398
109205,0.637587,0.267982,0.430638,0.065888,0.694075,0.809013,0.533414,0.579758,0.063268,0.003549
4531,0.880665,0.457773,0.618705,0.553286,0.581043,0.759903,0.144701,0.092279,0.990238,0.762482
3068,0.076951,0.546208,0.369589,0.094260,0.097675,0.212376,0.549552,0.530034,0.677939,0.304495
272,0.386655,0.985493,0.533367,0.495656,0.502703,0.783229,0.828567,0.008678,0.528275,0.967361
108190,0.486542,0.870312,0.609666,0.960789,0.141092,0.935708,0.628123,0.605735,0.756282,0.183742
6852,0.169136,0.467780,0.295427,0.459640,0.026777,0.162146,0.469557,0.246712,0.043506,0.885233
1797,0.051415,0.333113,0.502309,0.491097,0.467432,0.486780,0.661023,0.465675,0.802740,0.654610
2436,0.163728,0.038563,0.032272,0.906972,0.349324,0.971057,0.661662,0.151181,0.440353,0.433378
69,0.923473,0.118233,0.462286,0.457970,0.402287,0.992556,0.295030,0.471030,0.358087,0.507433
7352,0.905361,0.587431,0.290011,0.589513,0.152586,0.001441,0.154142,0.217344,0.337645,0.301355
140174,0.539678,0.234604,0.898393,0.685171,0.495893,0.904841,0.633227,0.928362,0.502258,0.384651
6791,0.722512,0.182067,0.485755,0.193700,0.191788,0.805324,0.781368,0.884383,0.820912,0.444012
37382,0.495503,0.100536,0.391432,0.382614,0.439243,0.717484,0.369269,0.370773,0.452212,0.675654
103984,0.504813,0.690782,0.992594,0.171545,0.738170,0.716264,0.334863,0.579777,0.833719,0.294456
1404,0.352694,0.120242,0.750285,0.957648,0.604502,0.072717,0.163958,0.845642,0.185300,0.789176
3436,0.992224,0.435367,0.480496,0.657853,0.013628,0.231416,0.272678,0.798537,0.703997,0.806322
109687,0.965832,0.600296,0.381199,0.537921,0.693936,0.229211,0.325149,0.457895,0.556086,0.105183
63992,0.049984,0.364733,0.618478,0.944685,0.108910,0.584211,0.899360,0.698976,0.917252,0.034337
42900,0.717007,0.657314,0.244970,0.524524,0.122475,0.556928,0.164966,0.927521,0.494049,0.822829
8908,0.260849,0.887634,0.028562,0.428436,0.699855,0.092246,0.588617,0.745439,0.261079,0.942753
2565,0.420655,0.668339,0.325285,0.824046,0.801833,0.582505,0.976111,0.047349,0.042278,0.208460
6212,0.473110,0.015740,0.246566,0.077219,0.050754,0.867987,0.543059,0.214539,0.253602,0.022736
1355,0.231569,0.021816,0.286564,0.117116,0.327235,0.228266,0.806323,0.848041,0.946057,0.478010
55830,0.543434,0.619394,0.846145,0.135876,0.916968,0.262361,0.109065,0.086963,0.268228,0.048117
4041,0.581602,0.856237,0.628781,0.957336,0.636923,0.143187,0.243984,0.945799,0.836943,0.527419
97957,0.307210,0.411580,0.141105,0.066119,0.768669,0.315940,0.914098,0.090478,0.651766,0.530576
4355,0.279654,0.126728,0.420241,0.146544,0.343367,0.553175,0.050090,0.019292,0.904698,0.345632
97836,0.159343,0.344169,0.060922,0.493046,0.877064,0.219310,0.815735,0.156642,0.765613,0.537740
79318,0.860557,0.316874,0.393117,0.687840,0.192422,0.836271,0.495400,0.109457,0.762642,0.027124
108192,0.915575,0.816130,0.481548,0.255556,0.859409,0.210856,0.862287,0.649637,0.987068,0.916055
4880,0.912081,0.635799,0.199511,0.825594,0.913991,0.866589,0.739719,0.289467,0.196473,0.826702
79029,0.581761,0.116614,0.359300,0.158464,0.435730,0.213778,0.209816,0.841461,0.139326,0.559945
1549,0.414660,0.187305,0.445730,0.766502,0.410485,0.744900,0.136705,0.176391,0.381314,0.360367
55276,0.402049,0.193495,0.080278,0.814881,0.608302,0.556423,0.436185,0.531022,0.450797,0.482100
102880,0.029671,0.777906,0.198581,0.239404,0.888704,0.537251,0.503236,0.741886,0.301801,0.116275
4787,0.700572,0.849007,0.938074,0.357225,0.706810,0.030138,0.514618,0.116302,0.989460,0.842304
142997,0.596228,0.580432,0.053995,0.915230,0.108745,0.796232,0.189906,0.246690,0.125442,0.469058
