movieId,avgRating,numRating
106642,3.00,2
160954,0.00,0
71390,5.00,1
264,0.00,0
1223,2.75,4
2610,0.00,0
2774,0.00,0
2925,3.25,2
2951,4.25,2
60832,3.00,1
136654,1.50,1
2400,0.00,0
5449,2.56,9
6468,0.00,0
9018,0.00,0
63859,3.39,9
68159,3.92,6
1866,0.00,0
4221,0.00,0
7311,0.00,0
45880,2.67,3
48262,3.75,2
7243,0.00,0
49013,0.00,0
91104,0.50,1
108583,4.17,3
1307,3.61,14
53956,3.40,5
77658,4.40,5
1033,3.50,1
1184,0.00,0
3339,0.00,0
56251,3.80,5
3007,3.25,2
3915,0.00,0
6095,0.00,0
6562,0.00,0
103279,3.50,2
451,0.00,0
1794,0.00,0
3255,3.00,8
6971,0.00,0
48322,3.17,6
2731,3.67,3
3261,0.00,0
6535,0.50,1
6820,3.00,1
69849,4.50,1
261,3.50,4
2688,2.62,4
3480,4.00,1
3196,3.00,1
59315,3.84,48
95720,2.50,3
1064,3.25,2
1365,0.00,0
4952,2.00,1
5097,0.00,0
336,0.00,0
1188,0.00,0
2409,3.12,4
3682,0.00,0
7372,0.00,0
491,2.50,4
4655,0.00,0
57453,3.00,2
71755,5.00,1
111362,3.63,15
140751,5.00,1
906,4.00,1
2504,4.50,1
5218,3.24,36
49530,4.04,25
113220,3.00,1
3771,0.00,0
6178,0.00,0
222,0.00,0
3031,0.00,0
4496,4.00,1
93980,1.50,1
150856,5.00,1
2261,0.00,0
4343,3.58,6
6979,3.29,14
45662,1.00,1
76093,4.08,24
2361,3.75,2
3204,0.00,0
6600,1.00,1
8884,0.00,0
45732,2.50,4
68932,2.00,1
115216,3.50,2
1209,4.17,6
3487,0.00,0
5521,0.50,1
85213,4.00,1
2649,0.00,0
26838,0.00,0
656,0.00,0
2869,0.00,0
6995,0.00,0
32031,3.17,6
48319,2.00,1
89904,4.30,5
110858,1.50,1
2250,0.00,0
3439,3.00,3
7235,3.88,4
47274,4.00,2
5141,0.00,0
6182,0.00,0
8332,0.00,0
117851,1.50,1
945,4.00,1
1245,3.90,5
2413,3.12,4
2905,4.25,2
5297,0.00,0
1616,3.00,2
47196,1.50,1
111251,0.00,0
120635,1.00,1
307,4.00,2
3446,0.00,0
8938,0.00,0
8986,0.00,0
101962,5.00,1
2012,3.29,24
3202,5.00,1
26325,0.00,0
2926,4.25,2
3018,3.75,4
4761,0.00,0
6609,2.50,1
7180,0.00,0
103883,3.25,2
679,0.00,0
2151,0.00,0
2687,2.71,7
3093,2.50,1
4578,0.00,0
5643,2.50,1
52319,4.00,1
242,0.00,0
2455,3.71,7
5604,4.00,1
1887,2.00,1
7089,4.50,2
7708,0.00,0
26524,4.50,2
37731,3.50,7
81156,3.75,4
96590,2.50,1
7076,3.00,1
32632,0.00,0
96815,3.00,1
1390,0.00,0
582,0.00,0
2150,3.50,4
69908,0.00,0
76738,2.50,1
6582,2.50,2
7613,0.00,0
32153,0.00,0
87218,3.50,1
103984,2.00,1
848,0.00,0
5808,0.00,0
44301,4.00,1
50703,0.00,0
67799,2.50,1
70846,0.50,1
90890,2.00,1
1068,0.00,0
2207,0.00,0
2754,0.00,0
3909,0.00,0
5531,0.00,0
104595,4.00,1
81158,3.00,2
103819,3.00,1
700,4.00,1
2804,3.46,12
4246,3.46,24
6073,0.00,0
27674,3.75,2
2074,0.00,0
3691,0.00,0
3838,0.00,0
26346,3.00,1
8625,0.00,0
8657,0.00,0
63853,3.12,4
82242,4.00,1
256,2.12,8
640,0.00,0
1051,0.00,0
31522,4.00,1
4175,0.00,0
6993,4.20,5
7571,0.00,0
25941,4.00,1
45081,4.00,1
681,0.00,0
7158,4.25,2
32017,3.50,1
1824,0.00,0
5723,0.00,0
7369,0.50,1
8239,4.75,2
27351,1.00,1
92681,2.50,1
107083,5.00,1
32825,4.25,2
49961,3.50,1
54004,2.30,5
2153,0.00,0
6124,0.00,0
7223,0.00,0
33495,4.00,1
1267,3.38,4
8188,0.00,0
48741,3.67,3
3961,3.00,1
4203,0.00,0
4945,0.00,0
8240,0.00,0
37384,3.17,3
87430,2.43,7
93363,2.93,7
517,4.00,1
1762,3.50,1
26133,3.38,4
65126,3.50,1
240,0.00,0
1137,4.00,1
2779,3.50,1
6566,0.50,3
7020,0.00,0
8338,3.50,1
59501,3.19,8
71379,2.92,6
73266,3.60,5
98607,3.75,2
22,3.50,2
2266,0.00,0
5876,2.75,2
7897,3.00,1
72378,2.38,13
107649,5.00,1
118,0.00,0
2314,0.00,0
3454,4.00,1
8571,2.50,1
55274,4.50,3
85022,2.70,5
99085,2.50,1
3216,5.00,1
3606,5.00,1
3924,0.00,0
68073,3.93,7
5333,0.00,0
49917,0.00,0
333,3.12,8
2554,0.00,0
46974,2.00,1
60343,2.50,1
1722,3.06,8
26349,0.00,0
48165,4.50,2
53133,2.50,1
61465,0.00,0
1950,3.25,2
2078,3.41,11
85788,3.25,2
6449,0.00,0
42721,1.00,1
1196,4.01,50
4169,0.00,0
4535,0.00,0
8930,4.50,1
66744,4.00,1
106766,4.00,6
742,2.50,1
5689,0.00,0
25916,2.50,1
44199,3.75,18
554,0.00,0
3731,0.00,0
60649,1.00,1
162542,0.00,0
1516,0.00,0
2353,3.42,12
5672,0.00,0
8917,3.62,8
26492,0.00,0
85572,2.50,1
120466,2.67,3
60,2.42,6
1647,0.00,0
31270,3.50,2
80185,3.00,1
91548,0.00,0
867,0.00,0
5500,3.50,2
7702,0.00,0
59018,3.67,3
2615,0.00,0
26564,4.00,1
3161,0.00,0
3854,3.00,1
5810,2.75,8
46919,4.00,1
81660,2.50,1
84772,2.81,8
139915,2.00,1
287,0.00,0
1726,2.75,2
26012,3.50,1
102666,0.00,0
6522,0.00,0
111360,2.29,7
130452,3.00,2
65193,4.00,1
741,4.17,9
6947,2.94,8
32291,2.50,1
81512,3.00,2
99320,2.00,1
1154,1.00,1
4792,0.00,0
59731,0.00,0
96861,1.83,3
1178,3.25,2
1977,2.00,1
1399,2.50,1
2581,3.42,6
3696,4.00,1
6300,2.00,1
95752,4.50,1
95963,0.00,0
1661,0.00,0
1755,0.00,0
2297,3.75,2
5535,0.00,0
5675,0.00,0
33166,3.79,24
59846,3.50,1
4153,0.00,0
65418,2.50,1
107702,1.50,1
3095,3.38,4
7449,0.00,0
8866,3.33,3
8968,1.50,1
31956,2.50,1
57669,3.90,24
62155,3.29,7
2146,3.00,1
64957,3.40,20
3611,0.00,0
3994,2.86,11
5315,0.00,0
97395,0.00,0
118326,2.00,1
5839,0.00,0
201,0.00,0
1563,0.00,0
5498,5.00,1
6547,0.00,0
129514,5.00,1
31,2.30,5
365,4.50,1
2379,2.75,2
2755,0.00,0
3501,0.00,0
4686,2.00,1
5400,2.75,4
2090,2.75,2
3354,2.40,5
66934,3.42,12
68269,4.17,3
74916,2.00,2
2913,3.00,1
3298,3.17,3
3494,4.00,2
4239,3.55,11
5380,0.00,0
7379,0.00,0
37727,2.25,4
79702,3.88,20
107953,3.00,3
460,0.00,0
1111,0.00,0
3140,4.00,1
39419,2.50,1
99273,0.00,0
110611,2.50,1
1570,0.00,0
3147,4.04,26
3717,2.75,18
5288,4.00,1
7381,0.00,0
43333,0.00,0
51935,4.08,6
69458,2.50,1
95199,2.25,2
120392,2.50,1
6942,3.59,23
1029,3.19,8
7084,3.00,1
7312,0.00,0
7771,0.00,0
1132,3.33,3
33162,2.75,4
71535,3.56,26
91500,3.14,29
6314,0.00,0
7007,3.00,2
1363,0.00,0
7046,2.75,2
8191,0.00,0
8572,0.00,0
54997,4.13,15
61394,2.75,2
6422,3.00,1
8263,0.00,0
8451,3.00,1
32029,3.88,4
471,4.00,5
558,0.00,0
2589,0.00,0
3975,0.00,0
6690,0.00,0
2780,0.00,0
2877,0.00,0
26467,1.00,1
113705,2.75,2
1063,0.00,0
2042,3.25,4
2054,2.72,18
3442,0.00,0
5227,0.00,0
8870,2.50,1
858,4.29,46
5170,0.00,0
6695,1.50,1
7254,3.45,28
42002,0.00,0
96691,2.00,1
101360,1.50,1
3920,0.00,0
74740,3.50,2
2727,3.00,1
31427,0.00,0
47254,3.75,2
8015,0.00,0
76173,4.50,2
936,3.50,2
2664,4.12,4
8964,1.50,1
91658,3.77,11
95543,3.00,1
184,0.00,0
999,0.00,0
3350,3.50,1
3386,4.07,7
4795,3.50,2
32562,4.00,1
58295,3.50,10
1499,2.25,4
2533,0.00,0
4776,3.45,11
6207,4.00,1
2022,4.00,2
5969,0.00,0
6427,0.00,0
3076,0.00,0
6611,0.00,0
116855,4.00,1
379,3.00,1
1007,0.00,0
3737,0.00,0
41527,0.00,0
95088,4.00,5
52,3.25,2
59,0.00,0
148,0.00,0
3198,2.62,4
3331,0.00,0
4993,4.02,63
94799,4.00,1
105254,3.00,1
1449,3.83,6
53737,0.50,1
140747,5.00,1
82,0.00,0
565,0.00,0
2180,0.00,0
51927,3.00,1
55820,4.14,39
62733,1.50,3
97306,3.93,7
784,2.12,12
2128,0.00,0
2162,2.75,2
4401,0.00,0
27555,0.00,0
33621,3.50,1
133419,2.62,4
112,3.75,2
25773,0.00,0
56885,3.00,2
80860,4.00,1
101088,2.00,1
476,0.00,0
2929,0.00,0
798,0.00,0
1003,0.00,0
2836,0.00,0
3189,2.50,2
70183,3.50,3
5186,0.00,0
5237,0.00,0
58839,3.25,2
112852,3.86,18
50658,4.33,3
112749,2.00,1
7349,0.00,0
90746,3.36,7
5458,0.00,0
62376,3.00,1
64197,3.75,2
237,0.00,0
5159,4.00,1
8502,0.00,0
32914,3.00,1
1151,0.00,0
5438,0.00,0
5874,0.00,0
44197,0.00,0
68659,3.75,2
98056,3.75,2
5585,1.00,1
8183,0.00,0
64032,1.50,1
82931,3.50,1
96667,2.50,1
47148,0.00,0
130490,2.33,3
933,3.92,6
4735,1.50,3
6265,0.00,0
6299,0.00,0
45672,2.44,9
80126,3.00,4
94939,4.50,1
193,2.60,5
1658,0.00,0
6008,0.00,0
8363,2.25,2
51834,3.25,2
6770,5.00,1
8491,3.00,2
8583,0.00,0
55872,3.00,2
65130,3.50,6
1288,3.91,16
52378,2.50,1
53322,3.16,19
101904,3.50,1
6503,1.50,5
98160,1.50,1
1252,4.23,15
6620,4.00,2
25769,3.83,3
54513,4.00,1
67295,4.50,1
112062,4.00,1
148881,5.00,1
4802,0.00,0
7320,3.00,1
7415,0.00,0
31921,4.00,1
59387,3.95,11
60943,3.50,1
71494,4.00,1
4699,4.00,2
4821,0.00,0
42718,3.67,3
3441,1.83,3
83411,5.00,1
322,4.50,1
3681,4.00,3
3859,0.00,0
102686,2.00,4
3286,0.00,0
5788,0.00,0
6958,0.00,0
26513,0.00,0
380,3.32,22
3697,2.75,4
3714,0.00,0
4079,0.00,0
33158,1.00,1
6595,2.12,4
19,2.04,14
467,0.00,0
2878,0.00,0
3544,0.00,0
3814,3.83,3
3871,3.50,1
6530,3.50,2
7059,0.00,0
951,4.00,2
5238,0.00,0
6952,3.25,2
33660,3.64,11
60069,3.57,47
2176,3.75,2
3351,0.00,0
3640,3.25,2
68965,0.50,1
96007,3.50,1
2181,4.00,1
3802,0.00,0
86882,3.79,17
112112,2.00,1
161084,2.50,1
59141,3.50,2
88,2.33,3
2190,0.00,0
3437,0.00,0
4225,0.00,0
4378,4.00,1
5478,3.00,2
51091,4.00,1
75823,0.00,0
2210,4.00,1
3358,0.00,0
105763,3.00,1
3617,2.86,11
3742,3.67,3
95654,3.50,1
127096,2.50,1
5293,3.00,1
7083,0.00,0
8012,4.00,1
2080,3.14,11
4086,0.00,0
86320,4.12,4
93324,5.00,1
94018,2.50,7
3116,0.00,0
26391,2.50,1
64990,3.00,1
79029,4.00,1
38,0.00,0
214,0.00,0
532,3.50,1
804,0.00,0
947,3.75,2
1880,0.00,0
78088,3.67,3
1841,0.00,0
112735,4.50,1
2987,3.50,19
8772,0.00,0
8931,0.00,0
942,3.00,3
2463,0.00,0
4394,0.00,0
4528,0.00,0
4534,0.00,0
133645,0.00,0
6184,5.00,1
71248,2.67,3
132549,0.00,0
140237,2.00,1
1591,2.50,3
1835,3.25,4
2537,0.00,0
2941,4.00,1
6584,2.50,2
74152,4.00,1
144620,4.00,1
140,4.00,1
3847,3.00,1
4162,0.00,0
4526,0.00,0
6431,0.00,0
6440,3.78,9
137,0.00,0
7845,3.00,1
69805,4.00,1
91134,3.00,1
2478,2.67,3
3341,3.00,1
4452,2.00,1
4978,0.00,0
60760,3.50,2
94011,1.50,1
5232,0.00,0
144976,5.00,1
208,2.06,17
1670,0.00,0
60295,3.50,1
90870,0.50,1
85,0.00,0
2781,0.00,0
65685,3.00,1
1226,3.75,2
3757,0.00,0
4397,0.00,0
5180,0.00,0
25805,5.00,1
2747,3.00,2
5282,2.50,1
6970,0.00,0
98441,4.00,1
111113,3.12,4
130634,2.00,1
88950,0.50,1
58,4.00,2
1285,4.05,10
3138,0.00,0
6827,0.00,0
31109,3.00,1
32943,4.00,1
57640,3.29,17
3964,0.00,0
27724,0.00,0
71131,3.50,1
4774,0.00,0
51662,3.56,44
5666,4.00,1
7135,3.00,2
26375,2.50,1
138696,0.00,0
423,0.00,0
1592,0.00,0
2590,0.00,0
3992,4.00,1
6412,0.00,0
6961,2.50,1
79251,2.00,1
8835,0.00,0
92496,2.50,1
1026,0.00,0
2495,3.25,2
3005,2.83,3
3225,4.00,1
4605,0.00,0
6355,0.00,0
7003,2.00,1
707,3.50,1
1989,0.00,0
6454,0.00,0
59118,4.00,1
85399,1.00,1
3201,3.00,2
3344,3.50,1
4560,0.00,0
6356,0.00,0
8819,0.00,0
53996,3.04,25
57845,4.50,1
72104,3.00,1
1331,0.00,0
4714,0.00,0
7123,3.50,5
41571,3.40,5
112070,4.00,1
81417,3.50,1
415,0.00,0
600,0.00,0
1404,0.00,0
2845,0.00,0
2855,0.00,0
55063,4.25,2
75990,4.50,1
292,3.29,12
4304,0.00,0
4901,3.00,5
6957,3.44,9
59143,3.00,1
593,3.94,52
1798,0.00,0
3081,3.79,7
107945,2.00,1
4826,0.00,0
5504,0.50,3
760,0.00,0
1306,4.00,1
1466,3.79,7
51418,0.00,0
145775,3.00,1
670,0.00,0
3548,0.00,0
60937,2.33,3
568,0.00,0
2736,0.00,0
7371,4.38,4
26313,3.75,2
46772,2.00,1
81834,3.74,21
561,0.00,0
1180,0.00,0
62849,3.64,7
111795,3.25,2
138208,4.00,2
529,3.58,6
1920,3.17,3
3986,2.58,6
5398,0.00,0
5599,0.00,0
26208,4.00,1
59900,2.35,10
53887,5.00,1
84944,3.75,6
103596,1.50,1
3705,2.75,2
7017,3.50,1
7265,4.00,3
85394,4.50,1
1542,0.00,0
5119,4.00,1
5777,0.00,0
72641,3.82,14
1164,0.00,0
25898,3.50,1
26712,4.50,3
59333,3.00,4
98491,4.70,5
112556,3.50,13
51575,1.50,2
1611,5.00,1
1901,0.00,0
2971,4.00,1
4109,0.00,0
4521,0.00,0
4565,0.00,0
26810,4.50,1
53207,3.25,2
61013,0.00,0
2949,3.75,2
4025,2.50,15
2205,3.50,1
3078,0.00,0
4218,0.00,0
5888,4.50,1
27544,4.00,1
3083,4.67,3
6163,5.00,1
6641,4.50,1
34517,0.00,0
96832,5.00,1
1190,0.00,0
3710,0.00,0
5970,2.25,2
109042,2.00,1
759,0.00,0
1097,3.50,33
3891,1.00,1
4610,0.00,0
56286,3.50,4
90719,2.50,1
4849,0.00,0
8056,2.50,1
31963,3.50,1
115680,3.50,2
232,0.00,0
70282,3.50,1
72308,4.00,1
7840,3.50,1
27826,5.00,1
1657,0.00,0
2371,3.17,3
861,3.75,2
26152,0.00,0
72129,3.25,2
74089,5.00,1
7566,4.75,2
26117,0.00,0
40723,4.00,1
50514,4.00,1
1437,2.50,1
2273,3.06,8
5026,2.00,1
6231,0.00,0
842,2.00,1
1917,2.94,27
7086,0.00,0
42418,3.50,2
45028,2.50,1
67867,2.00,1
8946,0.00,0
382,0.00,0
2328,0.00,0
2334,3.88,4
3669,0.00,0
4076,0.00,0
5686,4.17,3
6772,0.00,0
83322,0.00,0
2490,3.25,2
3759,0.00,0
86028,2.00,1
475,5.00,1
1432,0.00,0
2365,0.00,0
8629,0.00,0
52287,3.21,7
7209,4.00,1
301,0.00,0
976,0.00,0
2167,3.00,13
4326,4.00,1
8010,0.00,0
31923,0.00,0
180,3.40,10
3445,0.00,0
72171,4.10,5
112399,4.50,1
80,0.00,0
3409,2.64,7
3836,4.00,1
48783,3.67,3
271,0.00,0
755,0.00,0
5244,5.00,1
70465,0.00,0
96911,4.50,2
484,3.50,1
1012,2.75,2
1836,2.50,2
119145,3.64,7
4873,3.83,3
72176,3.00,1
95201,3.00,1
428,4.00,1
3408,3.09,16
3662,0.00,0
4832,0.00,0
5875,0.00,0
1479,2.30,5
5075,0.00,0
6237,0.00,0
6870,3.63,19
8808,2.83,6
27266,3.50,2
141886,5.00,1
245,0.00,0
4012,0.00,0
134528,0.00,0
442,2.66,16
833,0.00,0
3460,0.00,0
4171,0.00,0
6013,1.00,1
25962,4.00,1
27876,0.00,0
1334,0.00,0
2368,0.00,0
99813,4.25,2
195,0.00,0
2657,3.15,10
4663,0.00,0
4711,0.00,0
6593,2.17,6
7574,5.00,1
52545,0.00,0
1220,3.96,13
4139,0.00,0
2810,2.83,3
3284,3.00,1
7925,2.50,2
103755,2.50,1
2763,3.38,4
6707,3.00,2
79008,4.25,2
4022,3.33,36
116887,2.00,1
980,0.00,0
2301,2.50,1
8387,0.00,0
32025,0.00,0
61350,2.25,2
79293,2.70,10
113064,4.00,1
3185,0.00,0
4712,0.00,0
5292,3.00,1
91286,4.00,1
138036,3.00,3
535,3.50,1
4508,0.00,0
5198,0.00,0
26606,4.25,2
2131,4.00,1
2315,2.00,2
4042,0.00,0
4627,0.00,0
56805,3.00,1
1429,0.00,0
1480,0.00,0
109183,4.00,1
252,2.00,1
3500,0.00,0
6466,0.00,0
2832,0.00,0
2919,0.00,0
3993,3.25,2
4043,0.00,0
4123,0.00,0
8575,2.00,1
60763,3.33,3
1886,0.00,0
2487,0.00,0
4101,0.00,0
81932,4.15,10
590,3.29,17
1249,4.50,3
4117,0.00,0
6992,0.00,0
7347,3.00,3
474,3.72,9
2072,2.25,4
4949,2.00,1
6978,3.50,3
282,3.50,1
1120,3.21,7
3618,2.50,1
4084,3.00,7
5291,4.00,5
8644,3.38,29
2890,3.17,6
4745,0.75,2
65665,4.00,1
110730,2.11,9
1753,3.25,4
6765,0.00,0
7142,0.00,0
48596,3.00,1
55110,3.75,2
95740,0.50,1
99615,4.00,1
170,3.00,3
3160,3.45,10
6796,3.93,7
84,0.00,0
90717,3.00,2
136598,2.25,2
142448,4.00,1
3492,0.00,0
3786,0.00,0
26302,3.50,1
50912,3.62,4
53460,2.75,2
1173,4.00,4
1854,0.00,0
2360,3.67,3
5348,0.00,0
64695,3.00,1
109483,0.00,0
148888,0.00,0
1035,3.60,15
1123,0.00,0
26574,4.00,1
4155,3.00,1
4409,2.17,3
5107,0.00,0
6242,3.00,4
7620,0.00,0
8859,0.50,2
82167,3.00,2
2404,4.00,2
4998,3.00,1
1918,3.17,3
3753,3.31,16
4814,0.00,0
55444,3.00,2
7889,4.50,1
113780,3.00,1
2154,0.00,0
7078,3.50,1
3895,0.00,0
4166,0.00,0
32203,4.00,1
90249,3.00,3
98961,3.59,11
104662,1.50,1
3609,0.00,0
6116,0.00,0
2730,4.25,2
6238,0.00,0
85780,0.00,0
102123,3.41,11
163,3.36,11
745,3.12,12
6316,0.00,0
87232,3.76,19
1415,0.00,0
1422,4.50,1
4988,0.00,0
4995,3.92,44
8745,0.00,0
55245,3.25,2
2653,0.00,0
4941,0.00,0
78,0.00,0
6659,3.38,4
86880,2.36,7
98829,4.00,1
106873,3.50,1
2471,4.00,1
3115,0.00,0
31658,4.23,11
1967,1.00,1
6806,0.00,0
7164,3.67,3
71838,3.38,4
813,0.00,0
4487,2.00,1
5360,2.00,1
8275,2.67,3
31433,4.00,2
3713,0.00,0
27834,0.00,0
4015,2.33,9
5316,0.00,0
6232,0.00,0
6768,0.00,0
7979,3.90,5
2660,0.00,0
5366,0.00,0
6571,0.00,0
26084,5.00,1
104441,3.50,1
81,0.00,0
308,3.75,2
2759,3.17,3
5961,0.00,0
84312,1.00,1
97936,3.00,2
238,0.00,0
3478,0.00,0
86898,3.50,1
334,0.00,0
52767,4.50,2
407,3.50,1
3990,0.00,0
4034,3.80,15
4350,1.00,1
5734,2.50,1
6776,0.00,0
44004,3.00,4
62374,3.62,4
102800,3.62,4
45987,4.00,1
2091,0.00,0
2432,0.00,0
2725,0.00,0
2930,0.00,0
3646,2.25,2
6215,0.00,0
26007,4.50,1
135,1.50,2
108727,4.17,3
5746,4.50,1
7087,0.00,0
45942,4.00,1
110194,4.00,1
3829,0.00,0
5460,0.00,0
7043,4.25,2
8985,1.12,4
1253,3.75,4
47629,3.50,4
96811,4.00,3
556,3.83,3
2499,0.00,0
50842,4.00,1
77201,2.00,1
374,1.50,5
481,3.50,3
71573,1.50,1
3882,2.42,6
4437,4.00,1
71876,0.00,0
83293,3.50,1
88744,3.79,17
95443,0.50,1
99112,2.83,6
1464,3.80,5
3959,3.00,1
5572,1.50,1
26425,3.00,2
96373,4.00,1
1011,4.00,1
4495,0.00,0
2174,3.58,25
7448,0.00,0
107978,0.00,0
964,0.00,0
2253,2.25,2
3069,0.00,0
3798,1.67,3
54251,5.00,1
250,5.00,1
437,0.00,0
3035,3.50,2
3314,2.50,1
4677,1.50,1
68,0.00,0
1571,0.00,0
3079,4.00,2
3819,0.00,0
5064,3.44,8
6228,3.00,1
79224,2.25,4
6143,0.00,0
364,3.65,44
5649,0.00,0
6782,0.00,0
7067,0.00,0
27604,2.50,2
66246,4.50,1
3178,3.75,2
4268,0.00,0
5179,5.00,1
67923,3.50,4
74452,2.83,3
304,0.00,0
3654,3.50,2
8761,3.50,1
34536,0.00,0
44761,2.68,11
259,0.00,0
2555,0.75,2
2899,0.00,0
58303,4.25,2
128512,4.00,1
176,4.00,1
2342,0.00,0
2585,0.00,0
5600,2.50,1
51939,0.00,0
108945,2.33,6
6166,0.00,0
8712,3.50,1
2640,3.08,12
4740,0.00,0
32302,0.00,0
44828,1.75,2
6774,3.90,5
708,3.42,6
2579,3.50,1
101741,4.50,1
1086,0.00,0
4709,0.00,0
26242,0.00,0
70751,2.50,1
90738,0.00,0
1224,3.50,1
1461,2.00,1
7881,0.00,0
38992,0.00,0
785,3.12,4
1046,4.00,1
4426,0.00,0
4765,0.00,0
5611,3.50,1
6996,2.75,2
7585,0.00,0
71211,2.92,6
95165,0.00,0
99030,5.00,1
647,0.00,0
3509,0.00,0
6426,0.00,0
74530,3.25,2
84374,2.64,7
839,3.50,2
6728,0.00,0
6982,3.50,1
72683,4.00,1
50160,4.00,1
82534,0.00,0
4923,0.00,0
45668,3.12,4
59103,2.67,3
66066,0.50,1
4267,0.00,0
52458,3.72,9
80615,2.00,1
91273,1.50,1
2569,0.00,0
6180,0.00,0
7162,3.25,4
8136,0.50,1
8797,4.50,1
26700,2.50,1
56801,1.88,4
117,4.00,1
4405,4.50,1
4948,1.50,1
5383,0.00,0
5881,1.00,1
8950,3.57,14
58559,4.12,59
68205,2.75,4
72998,3.59,41
3513,0.00,0
46723,3.62,12
2149,0.00,0
4947,0.00,0
68099,4.50,1
80553,5.00,1
2953,2.61,9
3571,0.00,0
6918,0.00,0
1040,0.00,0
30892,3.50,1
32289,0.00,0
52528,4.00,1
98279,3.00,1
721,0.00,0
31696,3.41,11
1910,0.00,0
5644,0.00,0
44555,4.15,17
718,0.00,0
2624,0.00,0
3576,3.00,1
4333,3.50,3
86593,2.50,1
161944,5.00,1
188,0.00,0
391,0.00,0
838,3.79,7
44788,4.12,4
80166,2.75,2
447,0.00,0
1704,4.00,44
2290,0.00,0
89085,4.50,1
1413,0.00,0
8951,0.00,0
97923,3.33,9
1552,3.18,11
4898,0.00,0
26788,3.50,1
160271,2.50,1
537,0.00,0
32666,1.00,1
32844,0.50,1
72647,4.50,1
3599,0.00,0
4518,4.50,1
4787,0.00,0
41336,0.00,0
114707,3.50,1
4387,3.50,1
5780,4.50,1
6629,0.00,0
8542,3.25,2
63062,3.70,5
1217,4.33,3
52606,4.00,1
116849,2.50,1
2113,0.00,0
4767,3.00,1
5994,0.00,0
6868,0.00,0
63540,0.50,2
69278,2.75,2
704,2.50,2
1020,2.90,5
4344,2.92,6
4520,2.50,1
7753,0.00,0
3328,4.60,5
5680,0.00,0
26258,4.62,4
31431,1.00,1
111505,0.00,0
1069,3.00,1
2114,2.50,1
4224,0.00,0
4716,0.00,0
8974,0.00,0
75813,3.50,1
102720,3.50,1
1785,3.75,2
2712,3.89,14
1495,0.00,0
2598,0.00,0
6550,2.50,3
83803,3.75,2
1333,3.39,9
1844,0.00,0
2436,0.00,0
62792,0.00,0
74698,2.00,1
86548,3.50,1
113207,4.00,1
2772,0.00,0
5745,0.00,0
7713,0.00,0
113186,3.00,1
3317,3.10,5
106144,4.00,1
3144,0.00,0
3448,3.20,10
5981,0.00,0
111624,3.50,1
2889,0.00,0
6284,0.00,0
546,2.50,2
1833,3.00,1
107382,3.00,1
108689,0.50,1
1320,3.79,7
78174,3.00,1
1093,3.40,5
5957,2.00,4
32554,3.00,1
1595,0.50,1
1859,0.00,0
39421,0.00,0
40412,4.75,2
6404,0.00,0
7317,2.89,9
8727,1.50,1
3155,2.50,2
3801,3.50,1
114766,2.00,1
139385,3.65,10
3182,0.00,0
8969,3.25,6
31413,5.00,1
48660,0.00,0
55267,3.58,6
83480,0.00,0
95449,3.33,3
150548,4.50,1
6906,0.00,0
83361,3.50,1
91935,0.00,0
94,4.25,2
4617,0.00,0
4861,0.00,0
6559,4.00,1
52712,3.00,1
53464,1.79,7
78637,2.62,4
109372,1.50,1
141668,0.00,0
117121,3.00,1
1631,0.00,0
4290,4.00,1
4499,3.38,4
7358,0.00,0
50651,3.00,1
99811,4.00,1
103543,2.00,1
6436,4.50,1
40226,5.00,1
53550,3.70,5
69640,3.80,5
72605,3.00,1
108192,4.00,1
3257,2.30,5
4215,0.00,0
5651,3.50,1
8256,4.00,1
33358,0.00,0
56176,1.00,2
104321,2.50,1
575,3.00,1
865,0.00,0
924,3.82,28
6983,0.00,0
665,3.00,1
1991,2.90,5
5048,0.00,0
5819,0.00,0
6447,0.00,0
63436,3.25,2
1500,3.94,8
3046,0.00,0
3062,0.00,0
4584,0.00,0
5902,4.00,11
31422,1.00,1
40732,4.00,5
866,0.00,0
2460,3.00,1
8874,3.93,34
25996,4.50,1
48872,2.50,1
103655,1.17,3
45722,3.15,37
107406,3.50,6
464,0.00,0
849,2.33,3
1476,2.00,1
4066,0.00,0
6467,4.00,1
8208,5.00,1
59369,3.41,28
45,3.00,1
4862,0.00,0
4964,0.00,0
6954,0.00,0
89072,3.50,1
109578,3.58,6
1747,3.75,10
1852,0.00,0
2440,5.00,1
2927,0.00,0
3168,3.56,8
3508,0.00,0
4591,0.00,0
971,4.00,1
1214,4.11,22
2689,3.50,1
5873,0.00,0
65133,3.75,2
1112,0.00,0
7787,0.00,0
126430,5.00,1
3175,3.21,12
26464,3.00,1
74324,4.17,3
2417,0.00,0
5241,0.00,0
8820,0.00,0
67255,3.46,12
134368,3.62,4
439,0.00,0
2690,5.00,1
5334,0.00,0
7343,0.00,0
40819,3.88,21
55684,3.00,1
107348,2.56,8
4789,0.00,0
6743,3.00,3
8911,2.50,1
26776,3.92,6
108090,3.50,1
141956,1.00,1
1848,3.50,2
6240,0.00,0
6442,0.00,0
7833,4.50,1
8988,0.00,0
2111,0.00,0
3811,0.00,0
5470,0.00,0
30898,0.00,0
114180,2.75,6
1885,3.83,3
33021,3.50,1
132488,2.00,1
6198,3.50,1
27002,3.33,3
98243,3.12,4
