movieId,avgRating,numRating
6768,0.00,0
88785,2.50,1
112852,4.09,11
2446,0.00,0
33145,0.00,0
70597,2.50,1
1564,0.00,0
6058,2.00,1
7948,4.00,1
51662,3.39,18
82242,4.00,1
48,2.67,6
679,0.00,0
1296,3.75,2
2188,0.00,0
93510,4.21,7
105037,0.00,0
1087,0.00,0
5071,0.00,0
7260,0.00,0
25886,0.00,0
3263,2.50,3
3662,0.00,0
6448,0.00,0
26409,0.00,0
4627,0.00,0
4999,0.00,0
33021,3.50,1
7090,3.80,5
3929,4.00,2
4312,0.00,0
5466,0.00,0
6603,0.00,0
2775,0.00,0
2801,0.00,0
3082,2.75,6
8915,0.00,0
656,0.00,0
850,0.00,0
896,0.00,0
2394,3.25,4
89881,4.00,1
142507,3.00,1
7920,3.50,2
48711,0.00,0
57418,3.50,1
299,0.00,0
3351,0.00,0
4981,0.00,0
33917,4.00,1
5297,0.00,0
8189,4.00,1
8857,3.00,1
233,4.00,1
2443,0.00,0
2829,0.00,0
2918,3.86,11
116985,1.50,1
144172,0.00,0
130,0.00,0
3498,0.00,0
92681,2.50,1
112897,3.50,1
6327,0.00,0
27801,3.67,3
66246,0.00,0
86884,4.00,1
22,3.00,1
783,3.00,5
1552,3.00,6
2599,4.10,5
108506,2.50,1
76060,0.00,0
92424,4.00,1
1091,2.75,2
2721,0.00,0
6796,3.90,5
26655,4.50,1
1168,0.00,0
3811,0.00,0
68659,3.00,2
142068,0.00,0
737,2.50,1
69821,0.00,0
147006,0.00,0
5854,0.00,0
7088,0.00,0
8807,3.06,9
2673,0.00,0
1382,0.00,0
2092,0.00,0
2094,2.50,1
2203,4.00,1
778,4.18,14
2570,0.00,0
7045,3.17,3
559,0.00,0
7352,0.00,0
67504,5.00,1
78101,0.00,0
100272,4.00,1
96911,4.00,1
1063,0.00,0
3031,0.00,0
3063,0.00,0
5039,0.00,0
2003,3.25,4
2385,0.00,0
3914,0.00,0
27660,3.60,5
48032,0.00,0
110611,0.00,0
110730,2.00,5
4621,1.83,3
4855,3.50,4
5792,0.00,0
8836,3.50,1
2687,3.12,4
3449,0.00,0
27178,0.00,0
4080,0.00,0
4804,0.00,0
31104,0.00,0
48780,3.64,18
352,3.50,1
1465,0.00,0
2086,0.00,0
3615,2.50,2
113345,0.50,1
423,0.00,0
1517,3.00,13
3622,0.00,0
5463,3.00,4
1272,3.67,3
3526,2.50,1
115170,2.75,2
1991,3.00,3
3928,4.00,1
31658,4.38,4
61160,2.50,1
472,0.00,0
610,1.50,1
2498,0.00,0
108447,1.50,1
106330,1.75,2
131796,0.00,0
7215,3.50,1
60291,4.00,1
101362,3.12,4
103731,0.00,0
81158,0.00,0
1033,2.50,2
1199,3.79,7
4660,0.00,0
6101,0.00,0
86982,2.00,1
4523,0.00,0
6269,0.00,0
84395,2.50,1
85438,5.00,1
73015,2.17,3
73572,3.00,1
79553,3.75,2
2718,1.50,1
2908,3.50,3
3735,4.00,2
55946,0.00,0
7018,2.00,1
48414,3.00,1
54734,0.00,0
99117,2.12,4
715,0.00,0
2697,0.00,0
4101,0.00,0
4279,0.00,0
142240,0.00,0
202,0.00,0
2525,0.00,0
32017,0.00,0
64229,3.50,1
47728,0.00,0
56757,2.93,7
79592,3.70,5
19,2.00,8
775,0.00,0
32019,0.00,0
34552,0.00,0
24,2.50,2
2071,0.00,0
39234,4.00,1
64114,0.00,0
1300,2.50,1
6197,3.50,2
6683,0.00,0
119068,2.00,1
96792,3.50,1
139642,3.00,1
3721,0.00,0
8981,3.33,3
26012,0.00,0
63082,3.50,13
891,0.00,0
1322,0.00,0
2753,0.00,0
4565,0.00,0
81784,2.70,5
104078,4.00,1
253,3.29,7
5026,2.50,2
6377,3.79,17
8039,0.00,0
69654,4.00,1
41,0.00,0
62,3.00,2
42191,0.00,0
69134,3.25,4
2573,0.00,0
4585,0.00,0
7257,0.00,0
52694,1.00,1
908,3.83,6
1035,3.83,6
2114,2.50,1
2212,0.00,0
53326,2.00,1
70678,0.00,0
87232,3.62,12
117192,0.00,0
2995,1.50,2
118696,2.50,3
62049,4.50,1
1343,3.50,4
3697,2.75,2
6877,0.00,0
7354,0.00,0
46561,3.00,1
1234,4.00,4
3549,3.25,2
6349,0.00,0
6468,0.00,0
708,3.00,3
7011,0.00,0
27871,0.00,0
115927,0.00,0
1164,0.00,0
8491,4.00,1
50162,3.00,1
45732,2.50,2
76093,3.92,12
97230,5.00,1
836,0.00,0
2787,2.00,1
7151,4.00,1
38038,3.50,7
3239,0.00,0
3343,0.00,0
4397,0.00,0
7050,3.50,1
2482,0.00,0
5942,2.25,2
6516,0.00,0
6787,3.67,3
6786,0.00,0
58315,1.00,1
216,2.57,7
2267,0.00,0
3847,3.00,1
4021,0.00,0
83374,2.50,2
150401,3.00,1
746,0.00,0
3704,3.50,1
4801,0.00,0
56030,0.00,0
2722,1.50,2
2981,0.00,0
8720,0.00,0
90376,3.83,3
101076,3.00,1
155392,4.00,1
1968,4.12,12
5899,0.00,0
80736,1.50,1
1208,4.04,13
2063,0.00,0
4658,4.00,3
5226,0.00,0
4197,0.00,0
44633,3.50,2
94780,1.67,3
62383,3.50,1
2729,3.38,4
5180,0.00,0
5359,0.00,0
44972,2.00,1
1468,0.00,0
2850,0.00,0
8582,4.00,1
33312,4.00,1
26472,2.50,1
56908,4.00,1
86817,0.00,0
1406,0.00,0
1466,4.12,4
4232,1.50,3
4410,0.00,0
4383,0.00,0
4947,0.00,0
7211,0.00,0
7889,4.50,1
5779,0.00,0
6464,0.00,0
48972,0.00,0
102666,0.00,0
230,0.00,0
1252,4.25,10
2982,0.00,0
3624,2.25,4
6991,0.00,0
7347,3.00,3
106782,4.12,8
118082,0.00,0
27329,4.00,2
1260,4.00,2
3320,0.00,0
72626,3.00,1
84304,0.00,0
100553,0.00,0
2373,0.00,0
3392,0.00,0
26509,0.00,0
64993,4.00,1
146682,0.00,0
5152,3.25,2
5278,0.00,0
7767,4.00,1
7872,0.00,0
50658,4.00,1
90738,1.50,1
116413,3.00,1
120466,1.83,3
152025,2.50,1
367,2.20,15
764,0.00,0
50005,2.50,1
60649,0.00,0
2195,2.25,2
3359,3.50,2
4185,0.00,0
4854,0.00,0
47200,3.00,4
405,3.50,1
60040,2.90,10
312,0.00,0
1037,0.00,0
8633,3.00,1
26178,3.00,1
8131,0.00,0
136449,0.00,0
2044,0.00,0
2513,2.75,2
4488,3.50,1
7064,0.00,0
115231,3.75,2
130520,4.00,1
133377,1.50,1
2378,3.00,3
2572,2.88,8
6612,3.50,1
74530,0.00,0
126548,0.00,0
7117,3.00,1
40148,4.00,1
85399,1.00,1
88682,4.00,2
59995,3.75,2
68945,3.50,1
281,0.00,0
8136,0.50,1
8763,0.00,0
52722,2.10,10
3202,0.00,0
4317,0.00,0
108928,2.00,1
1590,3.20,5
2170,0.00,0
44397,3.00,1
55069,0.00,0
34517,0.00,0
635,0.00,0
2527,0.00,0
2683,3.32,11
4482,0.00,0
3309,4.50,1
5833,4.50,1
45942,4.00,1
32456,0.00,0
70994,3.50,1
95558,2.83,3
105954,3.50,1
1672,3.00,2
2272,0.00,0
4835,0.00,0
25763,0.00,0
113416,1.50,1
114044,2.50,1
132462,1.00,1
2774,0.00,0
2928,0.00,0
4318,0.00,0
4899,0.00,0
745,4.17,3
875,0.00,0
26791,0.00,0
105763,3.00,1
4608,0.00,0
6863,3.25,8
65259,0.00,0
77561,3.05,11
1735,3.50,2
5248,0.00,0
52712,3.00,1
98908,1.50,1
1978,0.00,0
1982,3.19,8
2278,4.00,3
4923,0.00,0
3905,0.00,0
6721,0.00,0
112788,1.25,2
136020,2.67,3
320,0.00,0
3991,1.00,1
7959,3.50,1
74649,4.00,1
43177,1.00,1
138610,0.00,0
494,3.50,2
1596,0.00,0
3834,0.00,0
3927,0.00,0
129737,2.00,1
30848,0.00,0
39941,0.00,0
78209,3.00,6
108949,2.50,1
1752,2.75,2
3578,3.71,12
5927,0.00,0
1399,2.50,1
2346,0.00,0
93766,1.00,2
102903,2.50,6
163949,5.00,1
568,0.00,0
2507,0.00,0
111384,3.75,2
127202,3.00,1
106144,4.00,1
2102,0.00,0
3118,0.00,0
6770,0.00,0
8576,0.00,0
2927,0.00,0
31921,0.00,0
5707,2.50,1
8908,4.00,1
120799,2.33,3
2118,4.00,2
3596,0.00,0
6686,0.50,1
8019,0.00,0
47491,0.00,0
59333,3.25,2
428,4.00,1
5234,0.00,0
5812,3.50,2
7991,0.00,0
2800,0.00,0
27772,1.67,3
63479,3.50,1
18,2.50,1
179,0.00,0
606,0.00,0
1769,0.00,0
4723,0.00,0
6550,2.00,1
27838,3.00,1
72308,4.00,1
85020,3.50,1
136562,2.50,2
3300,3.75,2
5752,0.00,0
37475,0.00,0
53133,2.50,1
86781,5.00,1
2835,3.00,1
7449,0.00,0
68157,3.94,18
69805,2.50,1
71700,0.00,0
204,1.75,2
1354,3.75,2
2786,0.00,0
4624,4.00,1
103444,4.00,1
104218,1.50,1
2384,3.50,1
39768,0.00,0
55555,0.00,0
95780,3.50,1
97188,3.00,1
4339,0.00,0
51937,2.50,1
57430,3.50,1
68099,0.00,0
5458,0.00,0
44731,0.00,0
466,3.08,6
2000,3.30,10
2881,3.50,2
4426,0.00,0
51088,4.00,1
67408,3.25,4
96467,3.50,1
371,2.00,1
516,0.00,0
2153,0.00,0
33085,3.00,1
3255,2.70,5
66934,3.06,8
122892,3.83,6
5383,0.00,0
6115,0.00,0
6812,0.00,0
50245,4.50,1
3822,0.00,0
4834,0.00,0
1380,3.56,9
6387,0.00,0
127136,2.75,2
7315,0.00,0
26251,4.00,1
46919,4.00,1
93320,5.00,1
317,2.30,5
621,0.00,0
2442,0.00,0
2780,3.50,1
107945,2.00,1
4020,2.50,2
49917,0.00,0
68324,1.00,1
7773,0.00,0
25930,0.00,0
53468,4.00,1
111913,0.00,0
1055,0.00,0
1306,4.00,1
3871,0.00,0
5819,0.00,0
4652,0.00,0
2065,3.67,3
2733,0.00,0
3444,2.00,2
4500,4.50,1
6793,0.00,0
55031,0.00,0
678,4.00,1
1602,0.00,0
3708,2.50,1
6384,0.00,0
3034,3.83,3
8700,3.00,1
78349,3.75,2
99811,4.00,1
709,2.00,1
2121,0.00,0
2265,0.00,0
2827,0.00,0
236,2.50,1
6887,3.50,1
26082,0.00,0
70927,3.00,1
133782,2.00,1
2891,0.00,0
105254,3.00,1
172,2.67,3
469,0.00,0
1216,0.00,0
2386,0.00,0
84615,3.00,4
102686,2.00,2
29,4.10,5
626,0.00,0
1076,3.50,1
6077,0.00,0
1375,3.50,1
3744,0.00,0
65552,3.50,1
8684,4.00,1
26435,2.50,1
59306,0.00,0
72367,4.50,1
217,0.00,0
275,0.00,0
2445,0.00,0
6093,0.00,0
81191,3.00,1
1053,0.00,0
37384,2.50,1
488,3.50,1
8854,3.50,1
41863,4.00,1
92259,4.00,2
2925,3.25,2
2935,3.50,1
8986,0.00,0
89408,3.00,1
141688,0.00,0
1525,0.00,0
4634,0.00,0
8522,0.00,0
78517,3.00,2
7300,4.50,1
2620,0.00,0
6477,0.00,0
6728,0.00,0
6776,0.00,0
64839,3.80,10
1458,0.00,0
2302,3.25,4
2352,3.25,2
2849,0.00,0
6629,0.00,0
32686,0.00,0
40732,4.00,5
198,4.00,2
929,0.00,0
2537,0.00,0
4092,0.00,0
1888,0.00,0
3552,3.12,12
4229,0.00,0
7340,0.00,0
998,0.00,0
1979,2.00,1
2542,3.73,11
5644,0.00,0
803,0.00,0
922,4.30,5
4903,0.00,0
107771,3.50,3
2550,0.00,0
40851,2.50,1
94266,2.50,1
97921,3.55,10
73664,3.00,1
1181,0.00,0
2046,2.50,1
3521,4.00,1
4772,0.00,0
2752,0.00,0
71745,3.67,3
408,0.00,0
6803,4.00,1
72630,0.00,0
4352,0.00,0
8363,1.50,1
5611,3.50,1
26999,0.00,0
27,0.00,0
470,0.00,0
1078,3.00,1
1290,3.50,1
71211,3.10,5
94864,2.90,10
4692,0.00,0
4712,0.00,0
6227,0.00,0
40629,3.50,5
2447,2.75,2
41573,5.00,1
74458,3.62,16
96563,3.50,2
4506,3.25,2
60135,4.00,1
97593,3.50,1
1493,0.00,0
7324,3.00,2
8910,3.20,5
59429,0.00,0
89,3.50,1
2402,3.00,1
3165,0.00,0
31101,0.00,0
101531,1.50,1
115502,3.50,1
160271,2.50,1
809,0.00,0
3090,0.00,0
5777,0.00,0
26726,2.50,1
515,3.50,1
31502,2.50,1
74545,3.50,5
114459,0.00,0
3130,0.00,0
2906,0.00,0
104283,0.00,0
140247,4.00,1
1788,0.00,0
2657,3.12,4
5481,2.35,10
7160,3.60,5
48591,0.50,1
1126,0.00,0
2948,2.75,2
3398,0.00,0
3479,3.25,2
26009,0.00,0
27706,2.60,5
101529,2.00,1
135137,2.50,2
1068,0.00,0
5459,2.82,11
33124,0.00,0
47978,4.00,1
1372,0.50,1
36519,2.17,3
51127,0.00,0
616,1.50,1
8290,0.00,0
32296,1.50,1
47465,3.50,1
32381,0.00,0
51080,3.90,5
56587,3.00,5
93326,2.00,3
1934,3.67,3
3396,3.50,1
5572,1.50,1
6810,0.00,0
115216,3.50,2
1390,0.00,0
3678,0.00,0
5470,0.00,0
26404,0.00,0
32,3.71,14
7938,0.00,0
32395,0.00,0
44004,2.50,3
1213,4.32,14
5063,0.00,0
70533,4.00,2
94018,2.67,6
638,0.00,0
1689,4.50,1
3136,3.00,1
61123,2.50,2
106920,4.14,11
122900,3.75,8
59832,3.00,1
96811,4.00,2
37,0.00,0
2730,4.50,1
4251,4.00,1
50064,3.00,1
2087,3.40,5
2922,0.00,0
8974,2.50,1
26403,3.50,1
31408,0.00,0
43928,1.00,2
50794,3.00,2
1487,0.00,0
2376,2.50,1
6977,0.00,0
7299,0.00,0
132888,3.50,1
95182,3.00,1
98160,1.50,1
4880,2.00,1
6296,2.50,2
8534,0.00,0
57401,4.00,1
1128,2.50,1
55498,0.00,0
56339,4.33,3
50851,3.50,1
2759,3.25,2
3029,0.00,0
3362,3.80,5
5098,0.00,0
4674,0.00,0
5836,0.00,0
8511,4.50,1
100032,2.00,1
2215,0.00,0
2990,3.50,1
3044,0.00,0
3967,3.20,5
68932,2.00,1
1581,0.00,0
2876,0.00,0
6133,0.00,0
51380,4.00,1
206,0.00,0
285,0.00,0
972,0.00,0
1453,0.00,0
141422,2.50,1
118880,4.00,1
1013,3.00,1
2478,3.00,1
32234,4.00,1
63836,5.00,1
7307,0.00,0
614,0.00,0
1312,0.00,0
4725,0.00,0
5517,0.00,0
26229,0.00,0
95201,3.00,1
492,3.25,2
1135,0.00,0
4371,0.00,0
4521,0.00,0
7826,0.00,0
8327,0.00,0
8636,3.04,13
1754,3.50,1
2636,0.00,0
5960,0.00,0
6187,4.50,2
867,0.00,0
1377,3.42,6
5334,0.00,0
127052,0.00,0
4043,0.00,0
1495,0.00,0
3484,0.50,1
43556,0.00,0
74789,2.72,9
79057,3.17,6
1951,3.00,1
2898,0.00,0
6764,0.00,0
8712,3.50,1
6239,0.00,0
69495,0.00,0
5365,0.00,0
1194,4.00,1
1588,1.25,2
3140,4.00,1
3380,0.00,0
3731,0.00,0
80693,3.75,2
303,0.00,0
3205,3.00,1
6465,4.50,1
88810,3.67,3
90522,2.00,1
95375,3.00,1
96691,2.00,1
34,3.00,9
2886,0.00,0
2946,3.50,1
7209,4.00,1
73469,3.00,1
101415,1.50,1
104,2.86,11
1223,2.00,1
6730,3.50,1
7419,3.62,4
4528,0.00,0
4782,0.00,0
893,0.00,0
5600,2.50,1
90374,3.20,5
3425,0.00,0
120821,4.50,1
6920,0.00,0
26094,5.00,1
101962,0.00,0
350,3.00,1
2304,0.00,0
6650,4.00,1
92751,0.00,0
8871,0.00,0
116855,0.00,0
2171,0.00,0
2660,0.00,0
2984,0.00,0
4235,3.75,4
2104,0.00,0
162542,0.00,0
7063,4.00,4
8745,0.00,0
40491,0.00,0
127152,4.50,3
26164,4.00,1
39419,2.50,1
43267,0.00,0
137403,0.00,0
2439,0.00,0
3557,0.00,0
8821,0.00,0
53956,4.50,1
32174,2.00,1
548,0.00,0
6232,0.00,0
49274,1.25,2
787,0.00,0
7445,2.80,5
7573,3.00,1
26375,2.50,1
95199,0.50,1
263,0.00,0
3024,0.00,0
48501,0.00,0
90057,4.00,1
152017,0.00,0
96314,3.50,1
2393,2.50,1
4697,2.75,2
68838,4.50,1
80727,3.25,2
31184,0.00,0
103449,0.00,0
1684,0.00,0
1941,0.00,0
6436,4.50,1
30810,3.62,4
40583,3.30,5
54503,3.74,17
105585,0.00,0
188,0.00,0
2904,0.00,0
3714,0.00,0
6073,0.00,0
2664,4.00,2
3768,0.00,0
90647,2.83,3
3238,0.00,0
4768,0.00,0
161155,0.50,1
43558,2.00,1
50685,3.25,2
56775,3.12,4
117895,1.00,1
4124,0.00,0
5367,0.00,0
6301,3.50,1
6412,0.00,0
5282,2.50,1
84601,3.12,4
100106,0.00,0
118985,3.50,1
27790,0.00,0
50954,0.00,0
218,0.00,0
6322,0.00,0
7158,0.00,0
8611,0.00,0
582,0.00,0
1127,3.71,7
6415,0.00,0
96079,3.95,10
3393,0.00,0
5316,3.50,1
1837,0.00,0
2080,2.83,6
4911,0.00,0
4638,2.30,5
104243,2.75,2
1944,3.50,1
1975,2.50,1
4280,0.00,0
4415,3.50,1
71264,3.33,6
89337,3.00,1
103772,2.60,5
5891,3.00,1
6950,0.00,0
34164,4.00,1
55116,4.00,1
4687,0.00,0
109687,2.50,1
139915,2.00,1
47287,3.50,1
58972,2.50,2
72880,0.00,0
277,3.00,1
6370,3.75,2
36397,0.00,0
42009,0.00,0
2828,0.00,0
5283,2.83,3
6235,4.50,1
95654,0.00,0
115122,4.75,2
3998,0.00,0
27731,4.00,1
43910,4.00,1
91485,2.67,3
3241,0.00,0
5527,0.00,0
112171,2.50,2
116136,2.50,1
3918,2.00,1
7810,2.50,1
27482,0.00,0
93831,2.33,3
3037,4.25,2
3551,3.00,2
3695,0.00,0
6426,0.00,0
2637,0.00,0
85022,2.70,5
99795,4.50,1
25827,3.50,2
1669,0.00,0
1924,4.00,1
3559,3.25,2
8404,0.00,0
2879,3.50,1
141668,0.00,0
64501,0.00,0
1953,3.58,6
1959,3.00,3
2347,0.00,0
8057,0.00,0
3565,0.00,0
6446,0.00,0
7502,4.50,5
129191,4.00,1
132074,0.00,0
25906,0.00,0
52668,0.00,0
83361,3.50,1
106111,1.00,1
134246,0.00,0
302,0.00,0
4291,0.00,0
5609,0.00,0
8494,0.00,0
55851,3.50,1
58347,3.60,5
2091,0.00,0
2323,0.00,0
4006,4.00,1
26501,5.00,1
31694,1.00,1
44671,3.00,1
63062,4.25,2
87876,1.83,3
162,4.00,2
3190,0.00,0
6869,3.00,1
8672,0.00,0
5828,0.00,0
6669,0.00,0
26228,0.00,0
117107,2.50,1
237,0.00,0
3281,0.00,0
3611,0.00,0
3882,2.08,6
122904,3.33,6
56941,0.00,0
1688,3.00,3
1852,0.00,0
3710,0.00,0
8207,3.50,1
80549,3.30,5
2004,2.75,2
3251,4.00,1
3258,2.50,3
72683,4.00,1
88405,3.25,4
382,0.00,0
620,2.50,1
8581,3.00,1
82041,3.50,2
6092,0.00,0
56274,0.00,0
106397,2.50,1
114795,3.50,1
2263,0.00,0
53322,2.78,9
93272,2.00,2
112550,0.00,0
79091,3.69,8
6858,3.50,1
8447,0.00,0
32598,3.00,5
54251,0.00,0
695,0.00,0
6579,3.00,1
4544,0.00,0
31150,4.00,1
6452,0.00,0
47261,3.00,1
1196,4.07,15
1391,2.90,10
3453,0.00,0
6100,2.50,1
26208,0.00,0
84152,3.73,11
360,0.00,0
415,0.00,0
673,2.50,9
4744,1.50,2
3787,0.00,0
5120,3.00,1
750,3.61,9
4233,0.00,0
5292,3.00,1
80864,3.50,1
107978,5.00,1
11,3.60,5
174,0.00,0
49278,3.43,7
75990,0.00,0
4135,3.50,1
7774,0.00,0
26947,0.00,0
44613,0.00,0
152,0.00,0
1474,0.00,0
1636,0.00,0
2628,2.71,12
54775,3.50,1
238,0.00,0
80363,2.83,3
1985,1.50,1
8502,0.00,0
8657,0.00,0
68793,2.75,4
3784,0.00,0
6493,2.00,1
38994,2.00,1
106204,3.00,1
5127,0.00,0
116823,1.50,4
222,0.00,0
916,3.83,3
1357,0.00,0
1918,3.17,3
534,0.00,0
8369,4.50,1
8766,0.00,0
112460,2.50,1
2100,2.70,5
34523,0.00,0
45431,2.25,4
60990,0.00,0
2839,0.00,0
3465,0.00,0
4175,0.00,0
58432,3.00,1
92613,0.00,0
94466,4.00,2
2476,0.00,0
4957,0.00,0
47330,0.00,0
62792,3.50,1
69720,1.50,1
93700,4.00,1
6433,0.00,0
6971,0.00,0
8830,0.00,0
69306,2.25,8
69640,3.25,2
6753,2.50,2
140761,0.00,0
46,0.00,0
102,0.00,0
3448,2.80,5
3942,0.00,0
2707,3.25,2
3000,4.36,7
6454,0.00,0
184,0.00,0
278,0.00,0
2214,0.00,0
2369,0.00,0
52644,3.00,1
102481,2.75,2
5791,4.50,1
6852,0.00,0
31431,1.00,1
79185,2.33,6
103341,3.00,4
2986,0.00,0
3254,2.50,3
6204,0.00,0
6229,0.00,0
3244,0.00,0
4678,3.50,1
8331,3.50,1
7312,0.00,0
96655,0.00,0
83318,5.00,1
99276,2.50,1
5971,3.50,3
6639,0.00,0
7282,0.50,1
47810,1.00,1
1624,0.00,0
3391,0.00,0
50872,3.67,12
48596,0.00,0
48741,3.00,1
103299,3.25,2
558,0.00,0
2535,0.00,0
8596,0.00,0
48385,3.40,15
2331,0.00,0
3019,4.00,2
5859,0.00,0
27423,4.00,2
104881,4.00,1
497,3.17,3
506,0.00,0
1381,0.00,0
3211,0.00,0
1220,3.50,4
2050,0.00,0
87660,4.50,1
49651,3.75,2
2455,3.50,7
2567,1.50,1
5363,0.00,0
5669,3.28,9
92966,0.00,0
225,0.00,0
331,0.00,0
26242,0.00,0
83293,3.50,1
1177,5.00,1
46723,3.21,7
107314,0.00,0
118,0.00,0
911,3.50,2
6247,0.00,0
70751,0.00,0
5933,0.00,0
140816,3.50,1
2101,0.00,0
2388,0.00,0
2417,0.00,0
3503,5.00,1
8485,0.00,0
107083,0.00,0
1011,0.00,0
1939,3.00,2
5825,0.00,0
6763,1.50,1
347,3.00,2
32460,0.00,0
96150,2.00,1
59,0.00,0
4888,3.00,1
85016,3.50,1
6961,2.50,1
53,0.00,0
418,0.00,0
2616,2.25,2
4499,3.00,3
95782,3.50,1
96728,4.00,4
99296,2.00,1
109187,1.00,3
1083,0.00,0
3715,0.00,0
3947,0.00,0
6125,0.00,0
132146,3.00,1
6476,0.00,0
27724,0.00,0
37240,2.50,1
82608,0.00,0
588,3.31,13
93061,0.00,0
98836,2.00,1
77866,2.33,3
97938,3.75,8
2662,2.50,1
3022,4.17,3
3083,5.00,2
48744,3.17,3
7983,3.50,2
8695,0.00,0
26731,4.00,1
151,3.00,1
308,0.00,0
1916,3.50,2
3053,2.00,1
81788,3.75,2
2255,0.00,0
5400,2.33,3
5940,0.00,0
25777,3.75,2
106487,2.69,8
1907,2.50,3
5601,0.00,0
74580,3.00,1
102684,4.00,1
2475,0.00,0
7357,3.50,1
8667,0.00,0
49957,4.50,1
938,0.00,0
3072,4.00,1
54881,4.50,3
8957,3.17,9
80717,0.00,0
1258,4.27,15
2339,0.00,0
3039,3.10,5
7942,0.00,0
1792,3.00,3
39381,2.75,2
44828,1.75,2
3,2.62,4
1041,4.50,1
94480,0.00,0
8998,3.50,1
74916,2.67,3
94931,4.50,1
3940,0.00,0
33158,1.00,1
64321,0.00,0
104321,2.50,1
7346,3.30,5
67295,0.00,0
139644,3.25,4
2017,0.00,0
2449,0.00,0
4753,0.00,0
5410,0.00,0
3687,0.00,0
4053,0.00,0
6879,3.20,5
52319,4.00,1
97913,3.12,8
1997,3.64,7
5186,0.00,0
48982,3.33,3
90524,0.00,0
92535,4.25,2
152081,3.83,3
780,3.34,16
2779,0.00,0
3906,0.00,0
7980,0.00,0
66808,0.00,0
7062,3.00,1
7192,0.00,0
33880,2.50,2
62644,3.00,1
3134,5.00,1
4433,3.50,1
52717,0.00,0
140110,3.75,2
1084,3.67,3
4236,0.00,0
5223,0.00,0
6201,0.00,0
99468,2.50,1
49013,0.00,0
109742,0.00,0
5506,3.00,1
25773,0.00,0
27882,0.00,0
34435,0.00,0
3147,3.79,12
39307,4.00,1
108932,3.79,7
6365,2.85,17
141956,1.00,1
587,2.86,7
1151,0.00,0
1554,0.00,0
2201,0.00,0
3267,3.75,2
72129,3.50,1
8336,3.50,1
45081,0.00,0
95147,0.00,0
112112,2.00,1
1113,0.00,0
2511,0.00,0
5544,0.00,0
7076,0.00,0
609,3.50,1
5041,0.00,0
89804,3.75,2
147426,0.00,0
59945,0.00,0
70846,0.00,0
156726,3.50,1
2126,2.50,2
2454,3.25,2
3637,0.00,0
46530,2.08,6
3113,1.75,2
4720,3.56,9
52952,3.67,3
88106,3.50,1
2392,0.00,0
4875,0.00,0
5841,0.00,0
27788,4.50,1
3839,0.00,0
6109,0.00,0
8228,3.75,2
441,3.58,6
101864,2.93,7
3460,0.00,0
3865,0.00,0
7152,0.00,0
7990,0.00,0
3836,0.00,0
4887,3.17,3
130490,0.50,1
4622,0.00,0
1476,0.00,0
1777,2.81,8
2057,0.00,0
2377,0.00,0
1480,0.00,0
92198,0.00,0
6947,2.50,4
8832,0.00,0
33437,0.00,0
68319,2.20,5
1516,0.00,0
3575,0.00,0
50160,4.00,1
112277,0.00,0
524,3.50,2
6552,0.00,0
72393,3.50,1
1621,0.00,0
37733,3.28,9
83506,4.00,1
26188,0.00,0
33817,0.00,0
2174,3.32,11
33679,2.64,14
77435,0.00,0
8504,0.00,0
97306,4.00,5
1475,0.00,0
5449,2.42,6
5936,0.00,0
6095,0.00,0
438,0.00,0
32078,3.00,1
65193,0.00,0
86892,0.00,0
72209,3.50,3
77455,3.70,5
84950,2.50,1
289,0.00,0
4969,0.00,0
6868,0.00,0
39398,3.00,1
82459,4.31,8
100326,2.50,1
113225,0.00,0
34271,0.00,0
2522,0.00,0
3007,4.00,1
3780,0.00,0
6659,3.38,4
70305,2.50,1
131168,4.00,1
1798,0.00,0
1894,2.50,3
5820,0.00,0
33669,4.00,2
112497,1.00,1
3701,0.00,0
4901,2.50,2
50514,4.00,1
82499,2.50,1
971,4.00,1
2456,0.00,0
146501,0.00,0
69,4.00,1
1592,1.00,1
8951,0.00,0
71462,3.00,1
52458,3.33,3
1846,0.00,0
2237,0.00,0
3075,3.83,3
7878,4.50,1
420,1.67,3
42946,0.00,0
60766,3.83,3
55259,2.50,1
166,5.00,1
1056,0.00,0
4194,0.00,0
26317,0.00,0
7024,4.00,2
992,0.00,0
1094,3.25,2
1582,0.00,0
3133,0.00,0
8236,0.00,0
72696,1.50,1
722,0.00,0
840,0.00,0
2018,3.10,5
3338,0.00,0
79139,4.00,2
8943,0.00,0
34321,0.00,0
47148,0.00,0
61465,0.00,0
378,0.00,0
7126,0.00,0
88356,2.00,3
101904,0.00,0
107702,1.50,1
452,0.00,0
5490,0.00,0
80346,3.50,1
93980,1.50,1
31973,5.00,1
34334,1.50,1
1914,0.00,0
1926,0.00,0
2817,0.00,0
7572,0.00,0
74327,0.00,0
92210,0.00,0
3951,0.00,0
4936,0.00,0
6927,0.00,0
26686,0.00,0
4822,0.00,0
7216,2.50,1
26163,4.00,1
3960,0.00,0
7309,4.00,1
91869,3.00,1
1681,1.50,1
2514,0.00,0
3588,0.00,0
3693,0.00,0
2141,2.50,1
8899,0.00,0
2122,2.50,1
71252,3.00,1
3963,0.50,1
6850,0.00,0
48516,4.20,20
60516,2.50,1
4679,2.50,2
7026,2.00,1
56333,3.75,2
61236,0.00,0
