movieId,avgRating,numRating
48082,2.92,6
48159,3.00,1
56367,3.80,48
140,0.00,0
2062,0.00,0
3989,4.50,1
4025,2.59,17
5319,4.00,3
90266,2.75,2
1783,0.00,0
7579,2.00,1
8948,0.00,0
73276,3.00,1
93326,2.90,5
6484,0.00,0
4697,3.50,3
4735,1.50,3
5165,4.00,1
53133,2.50,1
103107,4.00,1
362,3.00,2
1523,0.00,0
7922,0.00,0
27803,4.00,1
68194,3.50,1
71535,3.70,25
4450,4.33,3
7080,0.00,0
43921,4.00,1
109742,4.50,1
951,3.50,3
2019,4.45,11
2042,3.00,3
40819,3.73,20
66246,4.50,1
86882,3.94,16
3105,3.70,5
4349,4.50,1
8033,3.00,1
32554,3.00,1
98963,5.00,1
5063,0.00,0
5544,0.00,0
44828,1.75,2
73929,2.38,4
219,0.00,0
69069,3.50,2
1900,0.00,0
1937,0.00,0
2643,0.00,0
2982,0.00,0
3918,2.00,1
33639,3.33,3
34143,0.00,0
38304,4.00,2
2996,0.00,0
26317,2.00,1
32587,3.89,33
49957,4.50,3
78544,4.00,1
81847,3.84,16
91488,2.50,1
97395,4.00,1
74324,4.17,3
94024,4.50,1
95167,3.30,10
114707,3.50,1
1082,0.00,0
2077,0.00,0
2134,2.90,5
5667,0.00,0
6415,0.00,0
7832,0.00,0
74458,3.71,36
118890,5.00,1
1191,0.00,0
4214,3.33,3
72696,1.50,1
111921,4.33,3
241,0.00,0
1570,0.00,0
4968,0.00,0
5383,0.00,0
66019,2.50,2
127194,2.00,1
2762,3.55,44
3837,0.00,0
7995,3.00,1
8420,4.00,1
72011,3.35,17
3759,0.00,0
3432,0.00,0
7615,0.00,0
51084,2.62,4
79242,3.30,5
3261,0.00,0
3294,2.50,1
6256,3.50,1
7228,0.00,0
39408,0.00,0
41769,3.00,1
42725,3.50,3
90576,5.00,1
7818,2.50,1
83177,2.00,1
84374,2.64,7
7881,0.00,0
8499,4.00,1
72043,2.50,1
72701,2.50,1
2735,3.00,1
50641,4.75,2
98083,2.50,2
118105,4.00,1
2371,3.50,1
3795,0.00,0
4169,0.00,0
4989,3.00,1
8799,0.00,0
25941,4.00,1
83086,1.00,1
94780,2.00,5
2879,3.50,1
3638,3.38,4
5372,0.00,0
2938,0.00,0
2950,0.00,0
6788,0.00,0
8057,0.00,0
7571,0.00,0
8874,3.91,35
91890,3.50,1
111622,3.62,4
24,3.33,3
2625,0.00,0
164977,0.00,0
1580,3.44,43
2641,3.00,4
3567,0.00,0
4859,0.00,0
1014,3.50,1
3243,1.33,3
3915,0.00,0
6985,4.38,4
26180,3.50,1
2141,3.00,3
2779,0.00,0
31963,3.50,1
78829,3.00,1
120821,0.00,0
7299,0.00,0
95965,4.50,1
2027,2.50,2
2035,3.00,1
4774,0.00,0
33834,3.00,1
66934,3.36,11
2799,0.00,0
3302,0.00,0
5605,0.00,0
8650,3.50,1
26622,0.00,0
95309,3.75,2
111364,2.93,7
27,0.00,0
2622,3.00,1
2829,0.00,0
4143,0.00,0
45210,4.50,1
4929,2.75,2
8985,1.12,4
26414,3.50,1
33138,5.00,1
103810,3.38,4
108601,2.00,1
115569,4.06,9
3584,0.00,0
6060,4.00,1
58425,4.50,1
70286,4.04,35
85401,3.00,2
2987,3.59,16
6502,3.90,10
7078,3.50,1
4831,0.00,0
7894,0.00,0
159093,1.00,1
1103,3.30,5
2925,3.25,2
4255,0.00,0
37720,0.00,0
2769,0.00,0
3107,2.50,2
8831,0.00,0
84601,3.50,5
984,4.00,1
8403,2.00,1
8537,0.00,0
31420,0.00,0
107999,3.50,1
3890,0.00,0
4089,0.00,0
3775,0.00,0
5065,3.25,2
5258,0.00,0
6466,0.00,0
8999,0.00,0
1762,0.00,0
108583,4.17,3
129653,3.00,1
3529,3.50,1
3547,0.00,0
3980,3.50,2
8623,2.83,3
8930,4.50,1
32078,3.00,1
62956,3.62,4
80844,1.00,1
468,3.00,2
2145,3.62,8
52694,2.25,2
67957,3.75,2
513,0.00,0
1006,3.50,1
3206,0.00,0
3979,1.58,6
5230,0.00,0
5607,5.00,1
8839,0.00,0
112450,0.00,0
118985,3.25,2
553,3.90,5
3900,0.00,0
6880,3.25,2
32632,0.00,0
64620,3.86,7
63,2.00,2
3990,0.00,0
4516,4.00,1
82499,3.25,2
130682,3.50,1
3478,0.00,0
6629,0.00,0
33124,0.00,0
96829,4.10,5
667,0.00,0
3528,0.00,0
33312,0.00,0
100487,2.00,1
114074,2.83,3
164979,0.00,0
2540,0.00,0
3439,3.00,3
5422,0.00,0
6103,0.00,0
7016,1.00,1
95147,3.50,1
1114,3.50,1
1554,0.00,0
2793,0.00,0
3361,2.62,4
3606,5.00,1
30745,3.67,3
50740,4.50,2
66198,2.50,3
77364,3.38,4
3620,0.00,0
8827,4.50,1
8928,3.75,2
32735,4.00,1
6785,2.00,1
82202,2.60,5
112421,4.00,1
137403,3.50,1
5471,0.00,0
32525,0.00,0
3203,0.00,0
4221,0.00,0
51937,2.50,1
72612,0.00,0
74532,2.60,5
161582,0.00,0
305,0.00,0
3259,2.00,1
6290,2.83,3
8169,3.00,4
2126,1.83,3
2566,0.00,0
52460,2.00,1
98795,0.00,0
1453,0.00,0
8070,0.00,0
8388,4.00,1
26326,4.50,5
5530,2.50,1
45499,3.08,12
189,0.00,0
295,0.00,0
543,3.50,2
696,0.00,0
2408,1.50,1
2915,2.50,7
4654,0.00,0
8713,0.00,0
25805,5.00,1
34198,0.00,0
78174,0.00,0
2913,3.00,1
4426,0.00,0
6001,4.17,3
42730,0.00,0
138208,4.00,2
3096,0.00,0
3861,2.00,2
8633,3.00,1
91690,5.00,1
3879,0.00,0
54331,3.75,2
86014,0.00,0
1271,2.33,3
6930,3.50,1
87306,3.06,9
3114,3.70,33
3360,3.67,6
79695,2.50,9
135536,3.00,1
1325,0.00,0
2247,3.50,1
4095,0.00,0
33558,3.00,1
1027,3.69,8
2624,0.00,0
5691,2.50,1
96075,5.00,1
2227,0.00,0
3401,0.00,0
38499,4.40,5
47999,3.60,5
83803,3.75,2
99795,4.50,1
27373,3.50,2
87222,3.80,5
5241,0.00,0
45668,3.12,4
112921,4.00,1
145150,3.00,1
2967,3.00,1
6787,3.67,3
45000,4.00,1
4821,0.00,0
5450,0.00,0
6056,0.00,0
26122,3.50,1
140267,4.50,2
742,2.50,1
52973,3.36,21
2176,3.00,1
3508,0.00,0
4054,2.67,6
6237,0.00,0
7051,0.00,0
7093,0.00,0
48394,3.46,34
4319,0.00,0
5970,2.25,2
30883,0.00,0
145839,0.00,0
927,0.00,0
1213,4.11,37
4948,1.50,1
5777,0.00,0
7190,0.00,0
27839,1.00,2
33615,3.27,13
65418,2.50,1
204,1.50,3
1870,0.00,0
7283,0.00,0
42740,2.50,1
63540,0.50,2
69951,3.50,6
1171,4.00,1
2078,3.42,12
3091,0.00,0
7324,3.30,5
71106,3.75,4
74510,3.83,3
126106,0.00,0
3540,0.00,0
6231,0.00,0
55757,2.50,1
66744,4.00,1
131451,1.00,1
5219,3.21,7
6333,3.23,31
6800,0.00,0
95105,1.75,2
117192,4.75,2
1391,3.00,19
3923,0.00,0
112767,4.00,1
130490,2.33,3
26,0.00,0
1655,0.00,0
3571,1.00,1
3717,2.64,18
5102,0.00,0
5784,1.75,2
53999,2.50,1
509,3.75,4
2905,3.50,1
5459,3.12,21
5910,0.00,0
8998,3.50,1
113252,0.00,0
2736,0.00,0
26606,4.00,1
30749,3.86,11
79702,4.05,20
109853,2.00,1
112303,1.50,1
2953,2.58,6
6566,0.50,3
43908,3.50,1
74416,4.25,2
141124,5.00,1
54,0.00,0
4769,0.00,0
6383,2.40,5
7706,2.75,2
99839,4.00,1
664,0.00,0
910,3.35,10
1373,2.00,2
6695,0.00,0
1020,3.07,7
1053,0.00,0
1665,3.25,2
46850,3.25,2
4360,0.00,0
6950,0.00,0
60384,5.00,1
1399,0.00,0
31184,0.00,0
48501,4.50,1
2676,0.00,0
26320,2.50,1
58972,2.50,2
75823,4.50,1
89864,3.14,7
97393,3.50,1
720,2.88,4
1408,3.40,5
2529,3.50,10
5009,0.00,0
5947,3.50,1
56030,0.00,0
393,0.00,0
1385,3.00,2
3851,0.00,0
4088,0.00,0
4655,0.00,0
5002,3.50,1
1884,3.95,19
2652,0.00,0
7216,2.50,1
78517,3.00,2
78469,2.77,11
711,0.00,0
5914,4.50,1
77359,3.00,1
80917,3.00,1
117123,3.00,1
4492,0.00,0
7126,4.50,1
8851,0.00,0
2039,0.00,0
6000,3.00,1
33296,3.00,1
43708,0.00,0
106011,4.50,1
2929,0.00,0
582,0.00,0
3833,3.50,1
5071,0.00,0
7743,3.50,1
91535,3.00,3
1078,4.00,3
1216,0.00,0
2171,0.00,0
3040,2.50,1
3218,5.00,1
6440,3.81,8
3674,3.50,1
5023,0.00,0
7258,1.50,1
72741,3.50,1
95311,2.75,2
32914,3.00,1
67504,5.00,1
872,5.00,1
2105,3.10,5
3539,0.00,0
7386,3.60,5
26524,4.33,3
42217,0.00,0
85397,1.50,2
2335,3.00,5
2359,4.25,2
3235,4.00,1
3819,0.00,0
3852,3.50,1
5883,0.00,0
26603,3.75,2
105755,1.33,3
2010,4.50,4
27846,4.50,3
82095,1.38,4
91077,3.88,4
2336,4.12,4
6796,4.00,7
27857,0.50,1
72395,2.62,4
1067,0.00,0
2635,0.00,0
55272,4.00,2
111529,2.50,1
3442,0.00,0
4155,3.00,1
7833,4.50,1
91688,1.50,1
110453,3.00,1
2607,5.00,1
3892,0.00,0
6283,3.61,9
54734,4.50,1
83829,0.00,0
6822,0.00,0
88179,4.25,2
7636,0.00,0
27592,0.00,0
85414,4.07,15
5315,0.00,0
7979,3.90,5
39444,3.25,2
32031,3.30,5
51931,4.00,1
89804,3.81,8
105213,3.00,4
472,0.00,0
2089,2.75,2
3334,3.25,2
6031,3.00,1
156607,2.00,1
5949,0.00,0
8331,3.50,1
8616,0.00,0
101525,3.88,4
146501,2.50,1
1162,0.00,0
3175,3.19,13
7058,0.00,0
34608,0.00,0
50954,3.75,2
72356,4.75,2
303,1.50,1
1355,0.00,0
1493,0.00,0
2422,2.67,3
3695,0.00,0
5055,2.83,3
36519,3.11,9
1502,1.75,2
1639,3.80,10
6458,0.00,0
43928,1.60,5
64957,3.45,20
80572,0.00,0
86835,2.00,4
783,3.19,8
2303,4.50,1
3221,4.00,1
5650,3.00,1
74668,3.00,1
93721,4.33,3
1735,3.50,2
2686,3.00,2
5585,1.00,1
92966,4.00,1
95441,2.83,9
139855,0.00,0
71,4.00,1
1374,3.94,8
2766,0.00,0
96417,2.50,2
103042,2.90,10
12,3.12,4
514,3.50,1
2120,2.50,1
4222,0.00,0
25945,4.50,1
2894,0.00,0
3031,0.00,0
3424,4.17,6
5025,2.50,1
708,3.40,5
3430,0.00,0
3939,0.00,0
6744,0.00,0
7024,4.00,2
7151,0.00,0
8607,4.25,2
86880,2.36,7
103980,4.00,1
126,0.00,0
70565,3.00,3
101612,2.17,3
1057,0.00,0
3428,0.00,0
8629,0.00,0
5278,0.00,0
6423,0.00,0
7108,0.00,0
25972,4.00,1
55274,4.50,3
80083,3.50,1
97742,2.00,2
282,3.50,1
4079,0.00,0
5021,0.00,0
26176,3.00,1
44840,0.00,0
61394,2.75,2
114044,2.50,1
1809,3.50,1
3260,0.00,0
81083,3.75,2
140715,3.50,3
158783,0.00,0
2373,0.00,0
2683,3.19,26
2902,0.50,1
3444,2.00,2
96815,3.00,1
1349,0.00,0
5832,0.00,0
25752,4.00,1
32797,0.00,0
2856,3.00,1
3046,0.00,0
69712,2.88,4
101142,2.83,3
510,0.50,1
1925,3.50,1
2347,0.00,0
92507,3.12,4
410,2.80,5
1771,0.00,0
3213,4.00,3
65126,3.75,2
89045,0.00,0
1831,2.12,4
1970,0.00,0
1974,3.12,4
5682,0.00,0
56333,3.75,2
2817,0.00,0
3565,0.00,0
3611,0.00,0
8727,0.00,0
8872,3.50,1
27869,0.00,0
47404,4.00,1
111360,2.29,7
116419,1.50,1
1794,0.00,0
4040,2.00,1
4984,0.00,0
6449,0.00,0
57526,2.50,1
18,2.50,2
4432,3.00,2
4486,0.00,0
7415,0.00,0
25947,0.00,0
54281,3.83,3
501,4.25,2
2859,4.00,1
3188,0.00,0
4101,0.00,0
4789,0.00,0
26467,1.00,1
26843,5.00,1
27792,5.00,1
55555,0.00,0
7235,4.10,5
71131,3.50,1
94480,1.00,1
1397,0.00,0
1760,0.50,2
7090,4.15,10
7980,3.67,3
3684,0.00,0
4063,0.00,0
5244,5.00,1
769,0.00,0
2730,4.00,3
60514,2.75,2
561,0.00,0
949,3.50,1
1089,4.00,39
1179,0.00,0
2528,3.08,6
3391,0.00,0
8989,0.00,0
26229,3.50,1
30723,4.00,1
55261,2.25,2
291,0.00,0
1715,0.00,0
3893,2.50,1
8143,0.00,0
92498,2.50,1
806,3.00,1
1352,0.00,0
1993,2.00,1
2291,3.96,27
2662,2.50,1
5608,4.00,4
52281,3.67,18
84160,3.50,1
3341,0.00,0
43919,1.50,2
72626,3.00,1
94677,3.50,4
5069,0.00,0
30898,0.00,0
2208,3.67,3
5909,3.25,2
32395,0.00,0
139620,0.00,0
294,0.00,0
4047,2.00,1
96588,3.93,7
5354,0.00,0
59141,3.50,1
3070,3.50,3
5829,0.00,0
7196,3.00,1
25900,3.50,1
44245,4.00,1
72720,2.00,1
91134,3.00,1
92496,2.50,1
95510,3.36,14
218,0.00,0
5820,0.00,0
106452,3.50,1
1214,4.04,25
2523,0.00,0
3211,0.00,0
3723,0.00,0
4528,0.00,0
80615,2.00,1
31,1.50,2
4557,3.50,1
7987,3.50,1
78321,1.00,1
2055,0.00,0
2396,3.68,17
58347,3.75,6
107769,2.50,1
1251,4.17,6
1311,0.00,0
3189,2.50,2
6568,0.00,0
63515,3.50,2
47,4.12,34
254,0.00,0
2803,3.30,5
3702,3.88,4
4749,1.50,1
5335,0.00,0
7843,3.50,1
47606,3.00,1
600,0.00,0
1819,0.00,0
3190,0.00,0
6064,3.50,1
65577,1.50,1
8487,2.50,1
851,0.00,0
1389,0.00,0
1593,0.00,0
8581,3.17,3
111249,0.00,0
3916,3.59,11
6390,0.00,0
45880,2.67,3
68791,3.42,12
102481,2.83,3
1476,2.00,1
1933,0.00,0
5060,2.71,7
5446,0.00,0
45672,2.55,10
50851,3.75,4
85788,3.50,4
135508,0.00,0
3983,3.50,1
9004,0.00,0
25965,2.00,1
45172,4.50,1
60471,2.50,1
640,0.00,0
3957,0.00,0
4652,0.00,0
47148,0.00,0
115927,0.00,0
573,0.00,0
835,0.00,0
1931,2.50,1
2524,0.00,0
3109,0.00,0
66066,0.50,1
2093,4.00,1
3347,3.00,1
268,0.00,0
33166,3.75,24
2403,3.64,7
7766,4.25,2
33830,3.00,1
3812,2.50,1
5034,2.00,1
68358,3.79,33
72781,4.50,1
1105,0.00,0
6927,0.00,0
7437,0.00,0
8142,0.00,0
32298,0.00,0
54787,4.00,1
95499,4.50,1
93,0.00,0
8228,4.00,3
69945,0.00,0
833,0.00,0
6770,5.00,1
6872,0.00,0
26701,0.00,0
31685,2.88,16
4591,0.00,0
53138,4.00,1
129009,4.00,1
66,0.00,0
1280,4.00,1
4441,3.00,1
9005,0.00,0
78218,3.50,1
99005,1.50,1
1966,3.00,1
6662,3.50,3
33669,4.00,3
69122,3.50,34
2796,2.00,1
4041,3.50,1
79224,2.25,4
115231,3.75,2
4464,0.00,0
113640,2.50,1
2081,3.33,20
2518,0.00,0
2656,0.00,0
2815,0.00,0
3246,3.17,3
3596,0.00,0
7459,0.00,0
67788,3.17,3
73321,3.61,14
79590,2.50,1
3744,4.00,1
5966,0.00,0
99470,1.50,1
2878,0.00,0
8016,2.25,2
45726,2.50,1
1586,3.08,6
2447,2.75,2
6893,3.00,1
7243,0.00,0
52950,4.00,1
100365,2.50,1
134025,3.00,1
1432,0.00,0
2574,0.00,0
2973,3.88,4
7366,3.50,1
101741,4.00,2
132046,2.80,5
27523,4.25,2
69844,3.98,20
1264,0.00,0
6989,2.50,1
48414,3.00,1
2600,2.88,4
3924,0.00,0
4961,0.00,0
6514,0.50,1
84772,3.00,7
117444,3.50,1
2294,3.08,6
2852,3.00,1
3037,4.17,3
5734,2.50,1
8954,0.00,0
37,0.00,0
3351,0.00,0
5014,3.40,5
41716,0.00,0
93287,3.25,2
99675,4.00,1
100032,2.00,1
2413,3.12,4
3285,2.42,6
4784,0.00,0
88682,4.00,1
118898,4.00,1
361,0.00,0
3926,0.00,0
4538,0.00,0
5303,4.00,1
51255,3.77,28
84506,3.50,1
96737,3.12,8
114459,0.00,0
1427,0.00,0
2731,3.67,3
2748,0.00,0
45521,3.50,1
56286,3.33,3
60990,0.50,1
92210,5.00,1
128592,1.00,1
162672,0.00,0
317,2.88,12
5092,2.00,1
45950,3.55,10
80350,0.50,2
114082,4.00,1
2822,0.00,0
3136,3.00,1
7449,0.00,0
1788,0.00,0
3858,5.00,1
152091,3.00,1
728,0.00,0
896,0.00,0
1549,0.00,0
3536,0.00,0
4477,0.00,0
5301,0.00,0
27713,4.00,1
47287,3.50,1
2164,0.00,0
2180,0.00,0
3654,3.50,1
59315,3.88,44
61250,5.00,1
77846,3.75,2
4687,0.00,0
5531,0.00,0
1256,4.50,7
3042,0.00,0
3733,0.00,0
27660,3.61,9
49932,3.50,2
52712,3.00,1
106100,3.73,15
108727,4.17,3
7382,3.00,1
74851,3.00,4
3282,4.00,1
5669,3.71,21
6806,0.00,0
43333,0.00,0
1450,0.00,0
112183,3.75,10
136800,1.50,1
1442,0.00,0
2944,3.00,4
4167,0.00,0
92613,0.00,0
551,3.65,20
1485,2.82,19
93838,4.25,4
4704,0.00,0
7318,2.83,6
45028,2.50,1
113378,1.25,2
885,0.00,0
6232,0.00,0
72367,4.50,1
1167,0.00,0
3608,2.70,5
58107,0.00,0
115680,3.50,2
3451,3.00,4
33912,4.00,1
110611,2.50,1
1344,4.00,2
5384,0.00,0
6427,0.00,0
139644,3.25,6
141890,4.00,1
5754,0.00,0
64338,0.00,0
95875,2.72,9
103339,2.00,3
127319,1.50,1
141422,2.50,1
1287,3.00,2
1860,0.00,0
2670,0.00,0
2883,0.00,0
4546,3.50,1
4638,2.50,11
5242,0.00,0
5699,0.00,0
6875,0.00,0
261,3.50,4
4998,3.00,1
5840,4.00,1
57418,3.50,1
149606,0.00,0
3427,0.00,0
5788,0.00,0
8835,0.00,0
26513,0.00,0
45186,3.30,15
518,0.00,0
6644,0.50,1
47261,3.00,1
76093,4.02,23
80346,3.50,1
4677,1.50,1
5016,0.00,0
8873,3.25,6
528,0.00,0
1128,2.50,1
5108,4.17,3
5604,4.00,1
26386,0.00,0
163949,5.00,1
2650,0.00,0
7920,3.50,2
8094,0.00,0
55768,2.83,6
71460,0.00,0
1253,3.70,5
4297,0.00,0
5643,2.50,1
1674,3.36,7
3116,0.00,0
44665,3.76,17
74327,0.50,1
2993,3.50,6
8451,3.00,1
6345,0.00,0
6877,0.00,0
91286,4.00,1
107,3.00,2
47894,2.00,1
89039,4.00,2
3406,0.00,0
4881,3.60,5
7358,0.00,0
56274,0.00,0
96691,2.00,1
104245,2.50,1
900,3.25,2
2853,3.00,1
2871,3.88,4
5696,0.00,0
6204,0.00,0
32598,3.00,6
44717,3.00,1
45969,0.00,0
113207,4.00,1
973,0.00,0
2292,0.00,0
4354,0.00,0
4727,0.00,0
5478,3.00,2
8986,0.00,0
84392,3.50,10
112460,2.00,2
3008,0.00,0
3054,1.75,2
4115,0.00,0
6213,3.75,2
8709,0.00,0
95744,2.50,1
1965,3.88,4
3568,0.00,0
4467,3.62,4
8544,3.50,1
63992,2.55,11
84414,5.00,1
897,0.00,0
2882,0.00,0
3205,3.00,1
5028,5.00,1
99609,4.50,1
1172,3.86,7
1880,0.00,0
140759,5.00,1
1555,0.00,0
2531,0.00,0
37477,0.00,0
68614,2.50,1
103235,3.88,4
28,4.00,2
616,2.64,7
1627,2.50,1
5569,0.00,0
46972,2.97,16
55110,3.75,2
74630,3.00,1
95307,2.62,4
110858,1.50,1
2636,0.00,0
96488,3.50,3
98829,4.00,1
118924,2.75,2
140725,3.00,1
467,0.00,0
1073,3.66,28
1199,3.84,16
4246,3.46,26
4876,1.50,2
50064,3.00,1
58299,3.40,5
98000,0.00,0
102993,3.60,5
108795,4.00,1
830,2.00,2
1544,3.15,10
6582,2.50,2
89870,4.50,1
111663,1.50,1
341,0.00,0
407,3.50,1
1945,3.75,4
5954,3.94,8
113220,3.00,1
6021,0.00,0
6239,0.00,0
6260,0.00,0
64997,2.50,1
49225,3.50,1
72630,3.50,1
358,4.00,1
2280,3.50,1
3543,4.00,1
5588,2.50,1
6284,0.00,0
63131,3.31,13
564,0.00,0
26788,3.50,1
44849,3.50,1
152025,2.50,1
57,0.00,0
527,3.94,33
5815,0.00,0
1226,3.75,2
1927,3.33,3
4275,3.50,2
8340,3.75,2
32349,0.00,0
63436,3.33,3
97817,4.00,1
831,0.00,0
1035,3.38,12
7348,0.00,0
59016,3.00,1
105246,4.50,1
2691,2.00,1
3838,0.00,0
5636,0.00,0
7206,4.00,1
74948,3.67,3
95375,3.00,1
1363,0.00,0
2431,3.17,6
5380,0.00,0
6779,0.00,0
27838,3.00,1
74228,3.20,5
475,5.00,1
603,0.00,0
3951,0.00,0
8675,0.00,0
27376,0.50,1
78122,0.50,1
130083,2.00,1
425,0.00,0
4462,0.00,0
5736,2.50,1
2106,0.00,0
4952,2.00,1
25920,3.50,1
2921,4.25,2
4470,4.50,1
6898,4.00,1
90600,4.17,3
104757,4.00,1
110461,4.00,1
2005,3.64,11
2439,0.00,0
7001,3.33,3
2254,0.00,0
4055,0.00,0
5282,2.50,1
123,0.00,0
704,2.50,2
1131,3.67,3
7046,2.75,2
136020,2.67,3
387,0.00,0
31804,0.00,0
2416,2.00,1
2752,0.00,0
38798,3.25,2
848,0.00,0
2805,0.00,0
5528,3.70,5
102407,2.67,3
2862,3.17,3
3400,0.00,0
4270,2.92,12
32025,0.00,0
30867,4.00,1
59,0.00,0
3152,3.75,2
65682,3.08,6
96901,4.00,1
109187,1.75,4
135137,2.50,2
274,2.00,1
70846,0.50,1
2249,0.00,0
2401,4.00,1
8577,0.00,0
37380,1.75,2
4177,0.00,0
4208,0.00,0
101106,3.00,1
148,0.00,0
3921,0.00,0
6777,0.00,0
8751,4.00,1
25826,0.50,1
27722,0.00,0
1929,0.00,0
70201,3.50,1
1702,3.00,2
2657,3.05,11
2732,5.00,1
4901,3.00,4
4974,3.07,7
40574,3.00,1
43177,1.00,1
62764,4.50,1
68269,4.17,3
45,3.00,1
301,0.00,0
2677,0.00,0
6579,3.00,1
25996,4.50,1
36509,0.00,0
617,0.00,0
3578,3.83,43
5026,2.50,2
43917,3.00,2
76303,3.00,1
8580,0.00,0
4787,0.00,0
6774,3.90,5
7619,0.00,0
78836,4.50,2
2263,0.00,0
5038,0.00,0
55071,0.00,0
93700,4.00,1
5243,0.00,0
26599,0.00,0
54004,2.30,5
83359,5.00,1
685,0.00,0
1981,0.00,0
7234,4.00,2
48972,1.00,1
74282,4.50,1
275,0.00,0
463,0.00,0
1562,1.36,7
4216,0.00,0
5881,1.00,1
1190,0.00,0
3393,0.00,0
2363,3.33,3
6684,0.00,0
69746,2.50,1
73319,3.00,2
4292,0.00,0
5179,5.00,1
39427,0.00,0
44555,4.03,19
1125,3.50,1
2527,0.00,0
44709,4.00,2
69526,2.62,12
1244,3.96,12
1282,3.35,13
2575,0.00,0
5613,3.50,1
6587,0.00,0
7083,0.00,0
1480,0.00,0
5481,2.45,19
71438,3.50,1
4213,0.00,0
4271,5.00,1
6638,0.00,0
7951,0.00,0
27867,4.00,1
43871,0.00,0
70762,5.00,1
1059,3.29,12
1983,0.00,0
3658,2.00,1
3693,0.00,0
3959,3.00,1
6991,0.00,0
7018,3.50,1
25906,0.00,0
25962,4.00,1
2013,2.50,1
2320,0.00,0
3223,3.00,1
107953,3.00,3
474,3.56,8
2092,3.50,2
3656,0.00,0
8236,0.00,0
116012,4.00,1
1948,0.00,0
3522,0.00,0
64321,4.50,1
132618,1.50,1
517,4.00,1
5933,0.00,0
8964,0.00,0
31930,0.00,0
5507,2.44,9
6104,4.25,2
95873,3.83,3
99112,2.93,7
111113,3.12,4
6032,0.00,0
6037,0.00,0
6084,0.00,0
497,3.42,6
725,0.00,0
132547,0.00,0
2311,3.25,2
30848,0.00,0
90603,2.50,1
135569,2.50,1
252,2.00,1
1719,0.00,0
4640,0.00,0
5210,3.50,1
51540,3.89,18
79469,5.00,1
136598,0.00,0
735,4.00,1
2858,4.15,46
5438,0.00,0
62344,3.83,3
100272,4.00,1
5,1.88,4
2496,3.25,4
4312,4.00,1
4558,1.00,1
7063,4.29,7
8056,2.50,1
1609,0.00,0
5061,0.00,0
84847,4.00,1
103141,3.42,6
414,2.00,1
79677,5.00,1
250,0.00,0
1359,1.50,2
114254,0.00,0
1351,0.00,0
1472,0.00,0
2843,5.00,1
3764,0.00,0
4663,0.00,0
26585,3.50,1
52287,3.25,6
50,4.14,32
160,2.43,7
2346,1.00,1
2411,3.25,6
58306,3.17,3
4053,0.00,0
8961,3.60,49
81834,3.80,23
116136,2.50,1
133419,2.38,4
547,0.00,0
3902,0.00,0
4710,0.00,0
56869,5.00,1
754,0.00,0
1410,0.00,0
2419,0.00,0
2468,3.50,3
3525,0.00,0
1283,3.33,3
3028,0.00,0
8574,0.50,1
93982,2.00,1
97254,3.50,1
97470,1.50,1
15,3.00,1
3465,0.00,0
27802,4.00,1
44671,3.00,1
96610,3.58,12
102720,3.00,2
1515,2.50,3
2421,2.88,4
1859,0.00,0
1971,2.00,1
3399,0.00,0
5971,4.00,8
27812,0.00,0
40629,3.42,12
71429,4.33,3
2168,0.00,0
4679,2.50,2
32371,3.50,2
60674,5.00,1
99270,2.50,1
278,0.00,0
1919,0.00,0
68205,2.25,2
69757,3.78,27
384,0.00,0
1201,4.30,22
4316,0.00,0
630,0.00,0
2723,3.14,7
3454,0.00,0
100383,3.50,8
153,2.26,17
7394,0.00,0
64839,3.93,14
7307,0.00,0
7841,3.50,1
76173,4.50,2
536,0.00,0
1584,3.20,15
2275,4.00,1
5651,3.50,1
26005,3.50,1
74685,3.17,3
786,2.58,6
88954,1.50,1
120805,5.00,1
26325,4.00,1
31035,0.00,0
82854,1.75,4
94969,0.00,0
3210,3.27,11
5269,4.33,6
40851,2.75,2
1032,3.21,7
1348,3.88,4
1441,3.25,2
2438,0.00,0
2887,4.00,1
8784,3.32,19
63479,3.50,1
79592,3.42,6
434,1.93,7
3134,3.75,2
5732,0.00,0
7325,2.42,6
34534,2.33,3
39715,3.17,3
47124,3.00,2
61289,2.50,1
3986,2.64,7
86852,3.00,1
97826,5.00,1
110882,3.25,2
307,4.00,3
2080,3.14,11
2288,4.15,10
5874,0.00,0
8722,0.00,0
1210,3.89,45
5027,1.50,1
6830,0.00,0
7702,0.00,0
8014,3.25,2
45728,3.19,13
56633,4.50,1
109317,2.50,1
183,0.00,0
3068,0.00,0
50792,2.50,1
3498,3.50,1
7888,0.00,0
79720,3.25,2
155064,0.00,0
352,0.00,0
3106,0.00,0
4772,0.00,0
102903,2.93,7
3061,3.50,1
7346,3.19,8
30820,3.00,2
780,3.26,38
3841,0.00,0
7059,0.00,0
7982,3.00,2
55687,3.00,1
2060,3.25,2
3475,3.50,1
3551,3.33,3
27478,2.62,4
33162,2.75,4
1757,3.50,2
4524,0.00,0
4895,0.00,0
5452,1.00,1
6093,0.00,0
96606,4.00,2
132888,3.50,1
5264,5.00,1
6410,0.00,0
5042,0.00,0
5958,0.00,0
26116,3.50,1
83096,3.50,1
155,0.00,0
4531,2.00,1
6033,5.00,1
6143,0.00,0
75816,2.00,1
97994,3.50,1
100745,2.25,2
